s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 2.049E+01, 2.066E+01, 2.052E+01, 2.064E+01, 2.160E+01, 3.194E+01, 3.566E+01, 3.118E+01, 3.227E+01, 5.043E+01, 2.050E+01, 2.053E+01, 2.059E+01, 2.054E+01, 2.062E+01, 2.056E+01, 2.157E+01, 2.050E+01, 2.050E+01, 2.048E+01, 2.078E+01, 2.050E+01, 3.220E+01, 3.295E+01, 2.044E+01, 2.047E+01, 2.053E+01, 2.063E+01, 2.072E+01, 2.062E+01, 2.066E+01, 2.038E+01, 2.128E+01, 2.206E+01, 2.289E+01, 2.269E+01, 2.203E+01, 2.142E+01, 2.111E+01, 2.130E+01, 2.210E+01, 2.297E+01, 2.250E+01, 2.187E+01, 2.133E+01, 2.103E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 4.348E+01, 3.399E+01, 4.976E+01, 3.530E+01, 5.499E+01, 2.675E+02, 1.690E+02, 2.816E+02, 1.650E+02, 2.973E+02, 4.393E+01, 5.085E+01, 5.504E+01, 4.816E+01, 6.226E+01, 6.139E+01, 1.814E+02, 3.512E+01, 3.711E+01, 4.060E+01, 3.894E+01, 3.298E+01, 2.721E+02, 1.758E+02, 6.561E+01, 8.157E+01, 4.459E+01, 3.963E+01, 3.409E+01, 3.173E+01, 2.984E+01, 3.206E+01, 4.865E+01, 4.722E+01, 5.792E+01, 6.973E+01, 8.309E+01, 1.090E+02, 4.736E+02, 4.584E+01, 4.705E+01, 5.435E+01, 6.041E+01, 6.541E+01, 8.330E+01, 4.248E+02, 1.972E-01, 1.914E-01, 2.043E-01, 6.062E-03, 9.270E-03, 2.153E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 1.659E+02, 8.906E+01, 2.222E+02, 9.861E+01, 1.560E+02, 6.069E+02, 3.914E+02, 6.577E+02, 4.053E+02, 5.437E+02, 1.785E+02, 2.140E+02, 2.295E+02, 2.228E+02, 2.876E+02, 2.657E+02, 4.947E+02, 1.049E+02, 1.177E+02, 1.557E+02, 1.148E+02, 8.799E+01, 6.844E+02, 4.153E+02, 6.537E+02, 5.701E+02, 3.824E+02, 3.688E+02, 2.333E+02, 7.444E+01, 6.487E+01, 1.053E+02, 1.690E+02, 1.251E+02, 1.525E+02, 2.337E+02, 3.399E+02, 6.532E+02, 1.034E+03, 1.586E+02, 1.292E+02, 1.560E+02, 2.148E+02, 3.559E+02, 5.935E+02, 8.961E+02, 1.042E-01, 1.274E-01, 2.038E-01, 5.702E-02, 4.435E-02, 2.462E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 3.720E+02, 1.776E+02, 4.371E+02, 1.989E+02, 3.018E+02, 7.361E+02, 5.062E+02, 7.742E+02, 5.268E+02, 6.458E+02, 3.729E+02, 4.568E+02, 4.206E+02, 4.173E+02, 5.615E+02, 5.097E+02, 7.137E+02, 2.118E+02, 2.391E+02, 3.341E+02, 2.351E+02, 1.750E+02, 8.212E+02, 5.379E+02, 8.347E+02, 7.384E+02, 6.034E+02, 5.806E+02, 4.199E+02, 1.492E+02, 1.193E+02, 1.628E+02, 2.795E+02, 2.359E+02, 2.751E+02, 4.842E+02, 6.433E+02, 9.164E+02, 1.012E+03, 2.554E+02, 2.269E+02, 2.789E+02, 5.236E+02, 6.782E+02, 7.257E+02, 8.535E+02, 6.158E-02, 1.065E-01, 2.046E-01, 8.023E-02, 5.576E-02, 1.981E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 5.317E+02, 2.731E+02, 6.057E+02, 3.003E+02, 4.275E+02, 7.601E+02, 5.526E+02, 7.965E+02, 5.588E+02, 6.636E+02, 5.319E+02, 6.267E+02, 5.624E+02, 5.612E+02, 7.040E+02, 6.737E+02, 8.268E+02, 3.214E+02, 3.550E+02, 4.803E+02, 3.647E+02, 2.664E+02, 7.960E+02, 5.698E+02, 8.561E+02, 8.018E+02, 6.988E+02, 5.720E+02, 4.474E+02, 1.866E+02, 1.225E+02, 1.490E+02, 2.627E+02, 2.486E+02, 3.233E+02, 5.753E+02, 7.465E+02, 8.715E+02, 9.587E+02, 2.775E+02, 2.846E+02, 3.804E+02, 5.801E+02, 7.463E+02, 7.677E+02, 8.372E+02, 3.725E-02, 4.873E-02, 2.051E-01, 9.236E-02, 8.673E-02, 1.748E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 6.403E+02, 3.653E+02, 7.082E+02, 3.946E+02, 5.315E+02, 8.063E+02, 6.142E+02, 8.508E+02, 6.266E+02, 7.370E+02, 6.364E+02, 7.271E+02, 6.529E+02, 6.526E+02, 7.730E+02, 7.605E+02, 8.871E+02, 4.202E+02, 4.519E+02, 5.802E+02, 4.661E+02, 3.591E+02, 8.507E+02, 6.365E+02, 9.005E+02, 8.370E+02, 7.108E+02, 6.729E+02, 5.729E+02, 2.390E+02, 1.519E+02, 1.646E+02, 2.748E+02, 3.366E+02, 4.456E+02, 6.439E+02, 7.972E+02, 9.132E+02, 1.023E+03, 3.577E+02, 3.413E+02, 4.134E+02, 5.363E+02, 7.577E+02, 7.895E+02, 8.694E+02, 4.138E-02, 7.339E-02, 2.040E-01, 9.034E-02, 7.371E-02, 2.363E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 7.382E+02, 4.701E+02, 8.287E+02, 5.038E+02, 6.480E+02, 8.496E+02, 6.739E+02, 9.230E+02, 6.933E+02, 7.899E+02, 7.187E+02, 8.218E+02, 7.227E+02, 7.314E+02, 8.568E+02, 8.711E+02, 8.999E+02, 5.267E+02, 5.632E+02, 6.676E+02, 5.900E+02, 4.670E+02, 9.281E+02, 7.028E+02, 9.817E+02, 9.652E+02, 7.844E+02, 7.481E+02, 5.625E+02, 2.773E+02, 1.787E+02, 1.812E+02, 3.207E+02, 4.539E+02, 5.277E+02, 6.689E+02, 8.976E+02, 1.055E+03, 1.025E+03, 4.171E+02, 4.154E+02, 4.682E+02, 7.035E+02, 8.638E+02, 8.332E+02, 8.540E+02, 2.785E-02, 4.664E-02, 2.062E-01, 9.663E-02, 8.792E-02, 1.143E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.778E+02, 5.488E+02, 8.725E+02, 5.858E+02, 7.164E+02, 8.245E+02, 6.826E+02, 9.198E+02, 7.133E+02, 8.206E+02, 7.539E+02, 8.698E+02, 7.503E+02, 7.642E+02, 9.117E+02, 9.080E+02, 8.910E+02, 5.970E+02, 6.360E+02, 7.171E+02, 6.534E+02, 5.481E+02, 9.521E+02, 7.273E+02, 1.002E+03, 9.265E+02, 9.024E+02, 8.438E+02, 6.463E+02, 2.765E+02, 1.820E+02, 1.925E+02, 3.162E+02, 4.856E+02, 5.609E+02, 7.186E+02, 8.963E+02, 1.052E+03, 1.015E+03, 4.460E+02, 4.613E+02, 4.997E+02, 6.683E+02, 8.373E+02, 8.193E+02, 8.255E+02, 2.974E-02, 4.812E-02, 2.070E-01, 9.687E-02, 8.751E-02, 7.160E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 7.881E+02, 6.014E+02, 9.236E+02, 6.514E+02, 7.636E+02, 8.362E+02, 7.097E+02, 9.960E+02, 7.634E+02, 8.446E+02, 7.714E+02, 9.202E+02, 7.651E+02, 7.761E+02, 9.610E+02, 9.530E+02, 8.981E+02, 6.415E+02, 6.932E+02, 7.471E+02, 6.848E+02, 6.032E+02, 1.001E+03, 7.727E+02, 1.025E+03, 1.033E+03, 9.044E+02, 9.010E+02, 7.468E+02, 3.460E+02, 2.093E+02, 2.067E+02, 3.499E+02, 5.220E+02, 5.933E+02, 7.853E+02, 1.026E+03, 1.110E+03, 1.028E+03, 4.724E+02, 4.896E+02, 4.919E+02, 7.638E+02, 8.277E+02, 8.262E+02, 8.498E+02, 2.001E-02, 5.476E-02, 2.056E-01, 1.006E-01, 8.358E-02, 1.450E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 8.116E+02, 6.540E+02, 9.850E+02, 7.217E+02, 8.019E+02, 8.615E+02, 7.481E+02, 1.023E+03, 8.099E+02, 8.701E+02, 7.963E+02, 9.859E+02, 7.907E+02, 8.034E+02, 1.012E+03, 9.985E+02, 9.097E+02, 6.877E+02, 7.577E+02, 7.754E+02, 7.268E+02, 6.573E+02, 1.048E+03, 8.203E+02, 1.021E+03, 1.047E+03, 9.378E+02, 7.752E+02, 5.885E+02, 3.278E+02, 2.381E+02, 2.313E+02, 3.978E+02, 5.394E+02, 6.313E+02, 9.154E+02, 1.095E+03, 1.140E+03, 1.064E+03, 5.445E+02, 5.094E+02, 5.559E+02, 8.493E+02, 8.687E+02, 8.625E+02, 8.733E+02, 2.113E-02, 5.173E-02, 2.068E-01, 1.009E-01, 8.543E-02, 8.069E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 8.253E+02, 6.888E+02, 9.832E+02, 7.551E+02, 8.270E+02, 8.544E+02, 7.474E+02, 1.003E+03, 8.059E+02, 8.785E+02, 8.158E+02, 9.953E+02, 8.096E+02, 8.203E+02, 1.014E+03, 9.891E+02, 9.040E+02, 7.167E+02, 7.829E+02, 7.962E+02, 7.583E+02, 6.923E+02, 1.041E+03, 8.197E+02, 1.009E+03, 1.026E+03, 9.187E+02, 7.488E+02, 6.441E+02, 3.016E+02, 2.257E+02, 2.222E+02, 3.698E+02, 5.604E+02, 6.417E+02, 9.918E+02, 1.118E+03, 1.088E+03, 1.033E+03, 5.485E+02, 5.367E+02, 5.598E+02, 8.015E+02, 8.727E+02, 8.618E+02, 8.616E+02, 1.943E-02, 2.948E-02, 2.070E-01, 1.007E-01, 9.702E-02, 6.836E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.306E+02, 7.137E+02, 1.031E+03, 8.008E+02, 8.493E+02, 8.639E+02, 7.714E+02, 1.080E+03, 8.657E+02, 8.987E+02, 8.252E+02, 1.024E+03, 8.172E+02, 8.255E+02, 1.019E+03, 1.016E+03, 8.994E+02, 7.344E+02, 8.223E+02, 8.060E+02, 7.708E+02, 7.194E+02, 1.083E+03, 8.708E+02, 9.896E+02, 1.020E+03, 1.031E+03, 8.977E+02, 8.305E+02, 4.194E+02, 2.641E+02, 2.651E+02, 4.358E+02, 6.285E+02, 7.404E+02, 1.147E+03, 1.074E+03, 1.034E+03, 1.040E+03, 5.338E+02, 5.419E+02, 5.635E+02, 7.857E+02, 8.864E+02, 8.580E+02, 8.643E+02, 1.662E-02, 2.834E-02, 2.040E-01, 1.028E-01, 9.762E-02, 2.336E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.420E+02, 7.335E+02, 1.034E+03, 8.238E+02, 8.566E+02, 8.685E+02, 7.700E+02, 1.038E+03, 8.485E+02, 8.868E+02, 8.372E+02, 1.027E+03, 8.326E+02, 8.385E+02, 1.011E+03, 1.022E+03, 9.101E+02, 7.528E+02, 8.415E+02, 8.183E+02, 7.867E+02, 7.395E+02, 1.071E+03, 8.635E+02, 9.689E+02, 9.931E+02, 9.850E+02, 7.461E+02, 6.308E+02, 3.541E+02, 2.546E+02, 2.539E+02, 4.274E+02, 6.273E+02, 7.071E+02, 1.103E+03, 1.068E+03, 1.029E+03, 1.020E+03, 5.897E+02, 5.646E+02, 5.903E+02, 8.606E+02, 8.700E+02, 8.725E+02, 8.874E+02, 2.071E-02, 2.462E-02, 2.067E-01, 1.009E-01, 9.921E-02, 8.744E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.399E+02, 7.388E+02, 1.022E+03, 8.323E+02, 8.605E+02, 8.592E+02, 7.674E+02, 1.054E+03, 8.614E+02, 8.921E+02, 8.366E+02, 1.012E+03, 8.365E+02, 8.366E+02, 9.980E+02, 1.008E+03, 8.987E+02, 7.542E+02, 8.450E+02, 8.222E+02, 7.881E+02, 7.442E+02, 1.059E+03, 8.667E+02, 9.770E+02, 1.019E+03, 9.985E+02, 7.791E+02, 7.063E+02, 3.613E+02, 2.583E+02, 2.453E+02, 4.094E+02, 6.242E+02, 7.909E+02, 1.168E+03, 1.095E+03, 1.027E+03, 1.011E+03, 5.624E+02, 5.507E+02, 5.788E+02, 8.275E+02, 8.535E+02, 8.665E+02, 8.656E+02, 1.765E-02, 2.248E-02, 2.066E-01, 1.029E-01, 1.001E-01, 9.065E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.416E+02, 7.432E+02, 1.044E+03, 8.404E+02, 8.601E+02, 8.645E+02, 7.682E+02, 1.060E+03, 8.503E+02, 8.800E+02, 8.373E+02, 9.826E+02, 8.341E+02, 8.402E+02, 9.741E+02, 1.029E+03, 8.953E+02, 7.589E+02, 8.527E+02, 8.230E+02, 7.952E+02, 7.481E+02, 1.016E+03, 8.510E+02, 1.001E+03, 1.026E+03, 9.880E+02, 7.478E+02, 6.390E+02, 3.749E+02, 2.574E+02, 2.551E+02, 4.168E+02, 5.921E+02, 8.254E+02, 1.116E+03, 1.079E+03, 1.025E+03, 1.035E+03, 5.702E+02, 5.529E+02, 5.656E+02, 8.501E+02, 8.525E+02, 8.635E+02, 8.725E+02, 2.058E-02, 3.162E-02, 2.059E-01, 1.008E-01, 9.530E-02, 1.276E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.407E+02, 7.428E+02, 1.011E+03, 8.291E+02, 8.555E+02, 8.553E+02, 7.640E+02, 1.023E+03, 8.454E+02, 8.837E+02, 8.366E+02, 9.779E+02, 8.308E+02, 8.382E+02, 9.778E+02, 1.003E+03, 8.921E+02, 7.559E+02, 8.404E+02, 8.211E+02, 7.962E+02, 7.462E+02, 1.047E+03, 8.580E+02, 9.966E+02, 1.044E+03, 1.014E+03, 7.911E+02, 6.309E+02, 3.409E+02, 2.514E+02, 2.603E+02, 4.123E+02, 6.024E+02, 7.081E+02, 1.101E+03, 1.095E+03, 1.038E+03, 1.009E+03, 5.755E+02, 5.476E+02, 6.029E+02, 8.481E+02, 8.474E+02, 8.573E+02, 8.658E+02, 2.303E-02, 3.471E-02, 2.066E-01, 9.995E-02, 9.349E-02, 9.163E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.380E+02, 7.445E+02, 1.021E+03, 8.373E+02, 8.667E+02, 8.593E+02, 7.686E+02, 1.046E+03, 8.591E+02, 9.147E+02, 8.332E+02, 9.831E+02, 8.293E+02, 8.371E+02, 9.870E+02, 1.003E+03, 8.976E+02, 7.578E+02, 8.483E+02, 8.197E+02, 7.939E+02, 7.471E+02, 1.023E+03, 8.524E+02, 9.711E+02, 1.013E+03, 1.022E+03, 7.660E+02, 6.520E+02, 3.538E+02, 2.566E+02, 2.541E+02, 4.049E+02, 6.000E+02, 7.502E+02, 1.168E+03, 1.076E+03, 1.018E+03, 1.009E+03, 5.488E+02, 5.272E+02, 6.479E+02, 8.150E+02, 8.468E+02, 8.736E+02, 8.699E+02, 2.264E-02, 3.116E-02, 2.069E-01, 9.966E-02, 9.469E-02, 7.459E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.469E+02, 7.481E+02, 1.045E+03, 8.427E+02, 8.769E+02, 8.755E+02, 7.729E+02, 1.061E+03, 8.566E+02, 9.028E+02, 8.349E+02, 9.650E+02, 8.312E+02, 8.483E+02, 9.648E+02, 1.039E+03, 9.048E+02, 7.675E+02, 8.566E+02, 8.223E+02, 7.921E+02, 7.524E+02, 9.968E+02, 8.476E+02, 1.037E+03, 1.028E+03, 1.001E+03, 8.465E+02, 7.074E+02, 3.444E+02, 2.549E+02, 2.560E+02, 4.131E+02, 5.770E+02, 7.377E+02, 1.177E+03, 1.051E+03, 1.043E+03, 1.044E+03, 5.957E+02, 5.421E+02, 5.811E+02, 8.377E+02, 8.559E+02, 8.717E+02, 8.823E+02, 1.614E-02, 3.071E-02, 2.064E-01, 1.027E-01, 9.528E-02, 1.039E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.483E+02, 7.513E+02, 1.035E+03, 8.411E+02, 8.729E+02, 8.619E+02, 7.721E+02, 1.047E+03, 8.538E+02, 8.997E+02, 8.380E+02, 9.863E+02, 8.335E+02, 8.496E+02, 9.861E+02, 1.030E+03, 9.031E+02, 7.679E+02, 8.547E+02, 8.254E+02, 7.992E+02, 7.551E+02, 1.043E+03, 8.554E+02, 1.023E+03, 1.066E+03, 1.043E+03, 8.458E+02, 7.147E+02, 3.727E+02, 2.600E+02, 2.793E+02, 4.251E+02, 6.104E+02, 7.200E+02, 1.159E+03, 1.073E+03, 1.041E+03, 1.026E+03, 6.282E+02, 5.519E+02, 6.310E+02, 8.127E+02, 8.521E+02, 8.643E+02, 8.760E+02, 2.742E-02, 4.472E-02, 2.068E-01, 9.831E-02, 8.860E-02, 8.225E-04, 0.000E+00, 0.000E+00, 0.000E+00
