s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 2.047E+01, 2.045E+01, 2.045E+01, 2.046E+01, 2.117E+01, 3.117E+01, 3.117E+01, 2.960E+01, 2.918E+01, 4.546E+01, 2.049E+01, 2.044E+01, 2.054E+01, 2.042E+01, 2.045E+01, 2.044E+01, 2.168E+01, 2.034E+01, 2.036E+01, 2.036E+01, 2.041E+01, 2.031E+01, 2.999E+01, 2.913E+01, 2.027E+01, 2.031E+01, 2.035E+01, 2.037E+01, 2.039E+01, 2.038E+01, 2.030E+01, 2.018E+01, 2.076E+01, 2.125E+01, 2.214E+01, 2.221E+01, 2.163E+01, 2.111E+01, 2.085E+01, 2.070E+01, 2.126E+01, 2.205E+01, 2.201E+01, 2.154E+01, 2.106E+01, 2.077E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 4.415E+01, 3.305E+01, 5.555E+01, 3.573E+01, 5.498E+01, 2.741E+02, 1.598E+02, 3.208E+02, 1.703E+02, 3.025E+02, 4.122E+01, 5.682E+01, 4.064E+01, 4.420E+01, 7.231E+01, 6.166E+01, 1.722E+02, 3.445E+01, 3.804E+01, 3.921E+01, 3.714E+01, 3.252E+01, 3.161E+02, 1.763E+02, 1.069E+02, 1.039E+02, 5.586E+01, 4.171E+01, 3.819E+01, 3.248E+01, 3.027E+01, 3.309E+01, 4.994E+01, 4.774E+01, 5.951E+01, 7.433E+01, 9.220E+01, 1.937E+02, 5.829E+02, 4.398E+01, 4.503E+01, 5.220E+01, 5.822E+01, 6.163E+01, 6.421E+01, 3.092E+02, 1.899E-01, 1.940E-01, 2.050E-01, 1.008E-02, 7.792E-03, 1.802E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.503E+01, 1.631E+02, 7.844E+01, 2.300E+02, 9.761E+01, 1.515E+02, 6.050E+02, 3.526E+02, 6.872E+02, 4.016E+02, 5.436E+02, 1.348E+02, 2.213E+02, 1.401E+02, 1.688E+02, 2.848E+02, 2.480E+02, 4.374E+02, 9.406E+01, 1.172E+02, 1.172E+02, 1.001E+02, 8.143E+01, 6.650E+02, 4.020E+02, 6.319E+02, 5.190E+02, 4.194E+02, 3.196E+02, 2.694E+02, 8.291E+01, 6.231E+01, 9.764E+01, 1.591E+02, 1.218E+02, 1.570E+02, 3.191E+02, 5.998E+02, 6.788E+02, 9.153E+02, 1.323E+02, 1.128E+02, 1.325E+02, 2.350E+02, 3.355E+02, 3.926E+02, 7.733E+02, 1.341E-01, 1.363E-01, 2.044E-01, 4.061E-02, 3.944E-02, 2.096E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 3.174E+02, 1.552E+02, 4.197E+02, 1.934E+02, 2.988E+02, 6.686E+02, 4.758E+02, 7.254E+02, 5.096E+02, 6.491E+02, 2.905E+02, 4.615E+02, 3.137E+02, 3.270E+02, 5.423E+02, 4.499E+02, 6.008E+02, 1.856E+02, 2.298E+02, 2.767E+02, 2.119E+02, 1.565E+02, 7.838E+02, 5.227E+02, 7.782E+02, 6.991E+02, 5.849E+02, 4.819E+02, 3.830E+02, 1.589E+02, 1.132E+02, 1.498E+02, 2.767E+02, 2.174E+02, 2.624E+02, 4.272E+02, 7.089E+02, 8.663E+02, 9.460E+02, 2.122E+02, 1.917E+02, 3.169E+02, 5.742E+02, 6.537E+02, 7.355E+02, 8.077E+02, 9.117E-02, 1.063E-01, 1.975E-01, 6.395E-02, 5.570E-02, 5.875E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 4.744E+02, 2.551E+02, 6.137E+02, 2.975E+02, 4.363E+02, 7.699E+02, 5.745E+02, 8.496E+02, 5.814E+02, 7.058E+02, 4.701E+02, 6.096E+02, 5.051E+02, 4.903E+02, 6.803E+02, 6.561E+02, 7.681E+02, 2.989E+02, 3.496E+02, 4.598E+02, 3.626E+02, 2.507E+02, 8.129E+02, 5.871E+02, 8.541E+02, 8.773E+02, 7.095E+02, 6.014E+02, 4.926E+02, 1.748E+02, 1.248E+02, 1.411E+02, 2.512E+02, 2.514E+02, 3.710E+02, 5.637E+02, 7.654E+02, 9.591E+02, 9.701E+02, 2.718E+02, 3.121E+02, 4.212E+02, 6.338E+02, 7.713E+02, 8.099E+02, 8.597E+02, 3.494E-02, 6.992E-02, 2.021E-01, 9.387E-02, 7.549E-02, 3.401E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.004E+01, 6.277E+02, 3.735E+02, 7.414E+02, 4.067E+02, 5.591E+02, 8.229E+02, 6.456E+02, 8.617E+02, 6.441E+02, 7.547E+02, 6.318E+02, 7.435E+02, 6.683E+02, 6.409E+02, 7.828E+02, 7.739E+02, 8.779E+02, 4.265E+02, 4.642E+02, 6.074E+02, 4.868E+02, 3.668E+02, 8.719E+02, 6.554E+02, 8.564E+02, 8.590E+02, 7.408E+02, 6.763E+02, 6.394E+02, 1.903E+02, 1.487E+02, 1.475E+02, 2.720E+02, 3.527E+02, 4.772E+02, 6.259E+02, 8.099E+02, 9.721E+02, 1.043E+03, 3.805E+02, 3.992E+02, 4.207E+02, 5.860E+02, 7.995E+02, 8.396E+02, 9.599E+02, 4.607E-02, 6.301E-02, 2.052E-01, 8.865E-02, 7.955E-02, 1.699E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 7.079E+02, 4.714E+02, 8.245E+02, 5.095E+02, 6.409E+02, 8.036E+02, 6.618E+02, 9.288E+02, 7.027E+02, 7.773E+02, 7.193E+02, 8.491E+02, 7.296E+02, 7.135E+02, 8.894E+02, 8.685E+02, 8.853E+02, 5.230E+02, 5.634E+02, 6.889E+02, 5.681E+02, 4.667E+02, 9.567E+02, 7.132E+02, 1.059E+03, 9.714E+02, 7.822E+02, 6.599E+02, 5.097E+02, 2.629E+02, 1.758E+02, 1.660E+02, 2.967E+02, 4.286E+02, 5.334E+02, 6.683E+02, 9.987E+02, 1.092E+03, 1.045E+03, 4.023E+02, 4.098E+02, 4.369E+02, 6.066E+02, 8.009E+02, 8.245E+02, 8.438E+02, 2.548E-02, 7.472E-02, 2.057E-01, 9.766E-02, 7.301E-02, 1.421E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.400E+02, 5.442E+02, 9.121E+02, 6.079E+02, 7.057E+02, 8.099E+02, 6.863E+02, 9.831E+02, 7.532E+02, 8.104E+02, 7.541E+02, 9.180E+02, 7.488E+02, 7.367E+02, 9.583E+02, 9.547E+02, 8.888E+02, 5.885E+02, 6.559E+02, 7.205E+02, 6.233E+02, 5.445E+02, 1.003E+03, 7.585E+02, 9.827E+02, 1.032E+03, 8.703E+02, 7.492E+02, 5.990E+02, 3.079E+02, 2.086E+02, 2.069E+02, 3.448E+02, 4.673E+02, 5.713E+02, 7.249E+02, 1.062E+03, 1.097E+03, 1.060E+03, 4.520E+02, 4.471E+02, 4.564E+02, 6.867E+02, 7.869E+02, 8.098E+02, 8.399E+02, 2.559E-02, 4.967E-02, 2.068E-01, 9.822E-02, 8.664E-02, 7.828E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 7.631E+02, 5.996E+02, 9.619E+02, 6.800E+02, 7.522E+02, 8.175E+02, 7.078E+02, 1.006E+03, 7.815E+02, 8.306E+02, 7.770E+02, 9.676E+02, 7.690E+02, 7.575E+02, 1.003E+03, 9.860E+02, 8.856E+02, 6.359E+02, 7.174E+02, 7.444E+02, 6.644E+02, 6.027E+02, 1.042E+03, 7.933E+02, 1.016E+03, 1.018E+03, 8.676E+02, 7.666E+02, 5.957E+02, 3.102E+02, 2.242E+02, 2.104E+02, 3.725E+02, 5.071E+02, 5.984E+02, 7.416E+02, 1.055E+03, 1.144E+03, 1.060E+03, 4.791E+02, 4.965E+02, 4.987E+02, 7.435E+02, 7.975E+02, 8.174E+02, 8.366E+02, 2.070E-02, 7.169E-02, 2.072E-01, 1.013E-01, 7.462E-02, 5.966E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 7.785E+02, 6.383E+02, 9.634E+02, 7.209E+02, 7.782E+02, 8.200E+02, 7.144E+02, 9.861E+02, 7.831E+02, 8.351E+02, 7.899E+02, 9.842E+02, 7.830E+02, 7.730E+02, 1.008E+03, 9.776E+02, 8.834E+02, 6.681E+02, 7.476E+02, 7.621E+02, 6.940E+02, 6.425E+02, 1.025E+03, 7.957E+02, 9.843E+02, 1.030E+03, 8.324E+02, 7.733E+02, 5.832E+02, 3.073E+02, 2.097E+02, 2.057E+02, 3.525E+02, 5.254E+02, 6.268E+02, 8.576E+02, 1.112E+03, 1.104E+03, 1.064E+03, 5.180E+02, 5.127E+02, 5.059E+02, 7.330E+02, 8.085E+02, 8.275E+02, 8.423E+02, 1.899E-02, 5.160E-02, 2.070E-01, 1.007E-01, 8.484E-02, 6.677E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 7.909E+02, 6.690E+02, 9.860E+02, 7.598E+02, 8.072E+02, 8.316E+02, 7.370E+02, 1.014E+03, 8.188E+02, 8.638E+02, 8.009E+02, 1.001E+03, 7.945E+02, 7.840E+02, 1.006E+03, 9.878E+02, 8.799E+02, 6.934E+02, 7.813E+02, 7.750E+02, 7.176E+02, 6.741E+02, 1.058E+03, 8.297E+02, 1.017E+03, 1.076E+03, 9.252E+02, 7.569E+02, 6.644E+02, 3.379E+02, 2.335E+02, 2.252E+02, 3.876E+02, 5.759E+02, 6.481E+02, 9.533E+02, 1.105E+03, 1.080E+03, 1.038E+03, 5.249E+02, 5.047E+02, 5.160E+02, 7.122E+02, 8.257E+02, 8.404E+02, 8.495E+02, 1.832E-02, 3.144E-02, 2.068E-01, 1.004E-01, 9.498E-02, 8.268E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.064E+02, 6.939E+02, 9.958E+02, 7.861E+02, 8.324E+02, 8.471E+02, 7.456E+02, 1.022E+03, 8.250E+02, 8.856E+02, 8.143E+02, 1.001E+03, 8.110E+02, 7.984E+02, 9.939E+02, 9.911E+02, 8.856E+02, 7.157E+02, 8.030E+02, 7.917E+02, 7.444E+02, 6.985E+02, 1.051E+03, 8.320E+02, 9.722E+02, 1.019E+03, 9.583E+02, 6.844E+02, 5.431E+02, 3.248E+02, 2.328E+02, 2.172E+02, 3.771E+02, 5.650E+02, 6.431E+02, 9.560E+02, 1.125E+03, 1.018E+03, 1.008E+03, 5.423E+02, 5.163E+02, 5.332E+02, 8.211E+02, 8.376E+02, 8.609E+02, 8.648E+02, 1.999E-02, 3.588E-02, 2.063E-01, 1.018E-01, 9.236E-02, 1.078E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.182E+02, 7.089E+02, 1.002E+03, 7.986E+02, 8.480E+02, 8.471E+02, 7.502E+02, 1.028E+03, 8.342E+02, 8.802E+02, 8.212E+02, 9.982E+02, 8.183E+02, 8.117E+02, 9.857E+02, 9.846E+02, 8.862E+02, 7.283E+02, 8.135E+02, 8.025E+02, 7.539E+02, 7.131E+02, 1.065E+03, 8.443E+02, 9.802E+02, 1.042E+03, 9.339E+02, 7.353E+02, 5.709E+02, 3.754E+02, 2.363E+02, 2.329E+02, 3.808E+02, 5.857E+02, 6.656E+02, 1.056E+03, 1.117E+03, 1.042E+03, 1.004E+03, 5.493E+02, 5.282E+02, 5.234E+02, 8.100E+02, 8.376E+02, 8.609E+02, 8.659E+02, 2.480E-02, 2.612E-02, 2.062E-01, 9.796E-02, 9.791E-02, 1.145E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.197E+02, 7.175E+02, 1.004E+03, 8.076E+02, 8.393E+02, 8.400E+02, 7.463E+02, 1.011E+03, 8.278E+02, 8.590E+02, 8.204E+02, 9.857E+02, 8.180E+02, 8.171E+02, 9.824E+02, 9.894E+02, 8.868E+02, 7.353E+02, 8.204E+02, 8.044E+02, 7.612E+02, 7.221E+02, 1.049E+03, 8.366E+02, 9.753E+02, 1.040E+03, 9.140E+02, 7.194E+02, 6.040E+02, 3.539E+02, 2.338E+02, 2.303E+02, 3.749E+02, 5.665E+02, 6.608E+02, 1.088E+03, 1.133E+03, 1.034E+03, 1.010E+03, 5.345E+02, 5.175E+02, 5.446E+02, 8.139E+02, 8.372E+02, 8.626E+02, 8.631E+02, 2.430E-02, 5.472E-02, 2.067E-01, 9.818E-02, 8.302E-02, 8.565E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.179E+02, 7.206E+02, 9.991E+02, 8.124E+02, 8.397E+02, 8.379E+02, 7.475E+02, 1.023E+03, 8.332E+02, 8.693E+02, 8.188E+02, 9.758E+02, 8.168E+02, 8.144E+02, 9.710E+02, 9.881E+02, 8.789E+02, 7.375E+02, 8.230E+02, 8.032E+02, 7.628E+02, 7.256E+02, 1.016E+03, 8.313E+02, 9.922E+02, 1.037E+03, 9.456E+02, 7.167E+02, 5.776E+02, 3.159E+02, 2.371E+02, 2.340E+02, 3.887E+02, 5.700E+02, 7.120E+02, 1.025E+03, 1.069E+03, 1.045E+03, 1.010E+03, 5.306E+02, 5.258E+02, 5.426E+02, 7.793E+02, 8.365E+02, 8.431E+02, 8.517E+02, 2.184E-02, 3.071E-02, 2.062E-01, 9.963E-02, 9.481E-02, 1.150E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.173E+02, 7.241E+02, 1.006E+03, 8.123E+02, 8.388E+02, 8.369E+02, 7.504E+02, 1.024E+03, 8.306E+02, 8.656E+02, 8.209E+02, 9.671E+02, 8.162E+02, 8.151E+02, 9.671E+02, 1.000E+03, 8.786E+02, 7.388E+02, 8.233E+02, 8.031E+02, 7.635E+02, 7.299E+02, 1.029E+03, 8.399E+02, 1.037E+03, 1.062E+03, 1.020E+03, 7.240E+02, 6.320E+02, 3.137E+02, 2.387E+02, 2.395E+02, 3.918E+02, 5.806E+02, 6.649E+02, 1.043E+03, 1.146E+03, 1.051E+03, 1.025E+03, 5.301E+02, 5.232E+02, 5.420E+02, 8.080E+02, 8.268E+02, 8.412E+02, 8.587E+02, 1.944E-02, 1.961E-02, 2.063E-01, 9.997E-02, 9.875E-02, 1.050E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.167E+02, 7.309E+02, 9.840E+02, 8.139E+02, 8.375E+02, 8.387E+02, 7.601E+02, 9.771E+02, 8.268E+02, 8.592E+02, 8.237E+02, 1.015E+03, 8.211E+02, 8.142E+02, 9.979E+02, 9.740E+02, 8.813E+02, 7.432E+02, 8.218E+02, 8.071E+02, 7.693E+02, 7.353E+02, 1.072E+03, 8.549E+02, 9.634E+02, 9.863E+02, 9.521E+02, 7.103E+02, 6.052E+02, 3.404E+02, 2.395E+02, 2.399E+02, 3.921E+02, 5.771E+02, 7.496E+02, 1.018E+03, 1.036E+03, 9.916E+02, 1.001E+03, 5.424E+02, 5.372E+02, 5.491E+02, 8.299E+02, 8.440E+02, 8.630E+02, 8.629E+02, 2.581E-02, 3.365E-02, 2.065E-01, 9.862E-02, 9.426E-02, 9.573E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.202E+02, 7.382E+02, 9.686E+02, 8.177E+02, 8.416E+02, 8.457E+02, 7.656E+02, 9.929E+02, 8.440E+02, 8.721E+02, 8.320E+02, 1.027E+03, 8.318E+02, 8.167E+02, 1.010E+03, 9.590E+02, 8.852E+02, 7.495E+02, 8.228E+02, 8.163E+02, 7.780E+02, 7.418E+02, 1.068E+03, 8.570E+02, 1.001E+03, 1.067E+03, 1.004E+03, 7.410E+02, 6.600E+02, 3.686E+02, 2.506E+02, 2.429E+02, 3.994E+02, 5.654E+02, 7.007E+02, 1.100E+03, 1.139E+03, 1.043E+03, 1.020E+03, 5.416E+02, 5.259E+02, 5.486E+02, 8.106E+02, 8.453E+02, 8.561E+02, 8.689E+02, 2.222E-02, 1.889E-02, 2.067E-01, 9.997E-02, 1.016E-01, 8.527E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.273E+02, 7.466E+02, 9.738E+02, 8.306E+02, 8.476E+02, 8.542E+02, 7.769E+02, 9.941E+02, 8.577E+02, 8.794E+02, 8.338E+02, 1.053E+03, 8.365E+02, 8.239E+02, 1.026E+03, 9.671E+02, 8.891E+02, 7.561E+02, 8.347E+02, 8.226E+02, 7.844E+02, 7.505E+02, 1.100E+03, 8.833E+02, 1.006E+03, 1.027E+03, 1.041E+03, 8.119E+02, 6.556E+02, 3.969E+02, 2.608E+02, 2.550E+02, 4.168E+02, 6.033E+02, 7.746E+02, 1.149E+03, 1.045E+03, 1.004E+03, 1.022E+03, 5.486E+02, 5.390E+02, 5.443E+02, 8.058E+02, 8.497E+02, 8.652E+02, 8.766E+02, 2.593E-02, 4.207E-02, 2.067E-01, 9.890E-02, 9.035E-02, 8.798E-04, 0.000E+00, 0.000E+00, 0.000E+00
