s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 2.053E+01, 2.068E+01, 2.058E+01, 2.072E+01, 2.176E+01, 3.265E+01, 3.620E+01, 3.238E+01, 3.350E+01, 5.347E+01, 2.054E+01, 2.059E+01, 2.063E+01, 2.055E+01, 2.068E+01, 2.061E+01, 2.165E+01, 2.051E+01, 2.056E+01, 2.051E+01, 2.083E+01, 2.053E+01, 3.352E+01, 3.416E+01, 2.051E+01, 2.054E+01, 2.061E+01, 2.071E+01, 2.080E+01, 2.069E+01, 2.071E+01, 2.043E+01, 2.145E+01, 2.226E+01, 2.329E+01, 2.310E+01, 2.230E+01, 2.159E+01, 2.121E+01, 2.131E+01, 2.216E+01, 2.310E+01, 2.259E+01, 2.191E+01, 2.137E+01, 2.107E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 4.568E+01, 3.423E+01, 5.192E+01, 3.580E+01, 5.706E+01, 2.808E+02, 1.701E+02, 2.935E+02, 1.669E+02, 3.034E+02, 4.624E+01, 4.814E+01, 5.385E+01, 5.594E+01, 5.913E+01, 6.560E+01, 1.708E+02, 3.554E+01, 3.778E+01, 3.998E+01, 3.887E+01, 3.340E+01, 2.652E+02, 1.721E+02, 7.244E+01, 1.020E+02, 6.131E+01, 3.844E+01, 3.922E+01, 3.174E+01, 2.975E+01, 3.176E+01, 4.901E+01, 4.771E+01, 5.904E+01, 7.201E+01, 8.656E+01, 1.837E+02, 5.110E+02, 4.572E+01, 4.708E+01, 5.473E+01, 6.066E+01, 6.502E+01, 9.589E+01, 4.132E+02, 1.892E-01, 1.888E-01, 2.034E-01, 1.043E-02, 1.066E-02, 2.652E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 1.688E+02, 8.213E+01, 2.473E+02, 1.008E+02, 1.564E+02, 6.009E+02, 3.544E+02, 7.021E+02, 4.059E+02, 5.344E+02, 1.476E+02, 2.020E+02, 1.637E+02, 2.187E+02, 2.616E+02, 3.192E+02, 4.413E+02, 9.810E+01, 1.222E+02, 1.240E+02, 1.045E+02, 8.486E+01, 6.632E+02, 4.003E+02, 6.080E+02, 5.884E+02, 4.311E+02, 3.115E+02, 2.650E+02, 9.313E+01, 6.428E+01, 9.817E+01, 1.612E+02, 1.251E+02, 1.622E+02, 3.321E+02, 5.474E+02, 7.332E+02, 9.596E+02, 1.381E+02, 1.171E+02, 1.374E+02, 2.134E+02, 3.365E+02, 4.403E+02, 7.432E+02, 1.131E-01, 1.244E-01, 1.982E-01, 5.218E-02, 4.594E-02, 5.501E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 3.409E+02, 1.583E+02, 4.254E+02, 1.939E+02, 2.791E+02, 6.726E+02, 4.761E+02, 7.004E+02, 5.063E+02, 6.248E+02, 3.072E+02, 4.549E+02, 3.374E+02, 3.939E+02, 5.371E+02, 4.810E+02, 6.347E+02, 1.880E+02, 2.298E+02, 2.810E+02, 2.209E+02, 1.590E+02, 8.129E+02, 5.299E+02, 7.385E+02, 6.631E+02, 5.203E+02, 5.352E+02, 4.827E+02, 1.619E+02, 1.157E+02, 1.411E+02, 2.438E+02, 2.099E+02, 3.053E+02, 4.312E+02, 6.385E+02, 7.906E+02, 9.599E+02, 2.182E+02, 1.956E+02, 3.039E+02, 5.562E+02, 6.372E+02, 7.193E+02, 8.171E+02, 1.043E-01, 1.261E-01, 2.041E-01, 5.696E-02, 4.503E-02, 2.267E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 4.973E+02, 2.532E+02, 5.824E+02, 2.918E+02, 4.231E+02, 7.698E+02, 5.546E+02, 8.157E+02, 5.629E+02, 7.027E+02, 4.948E+02, 6.278E+02, 5.236E+02, 5.348E+02, 6.878E+02, 6.324E+02, 7.775E+02, 2.939E+02, 3.392E+02, 4.628E+02, 3.634E+02, 2.486E+02, 8.150E+02, 5.729E+02, 8.655E+02, 7.724E+02, 6.627E+02, 6.897E+02, 5.828E+02, 1.642E+02, 1.279E+02, 1.299E+02, 2.374E+02, 2.780E+02, 3.749E+02, 5.735E+02, 7.220E+02, 8.464E+02, 9.473E+02, 2.618E+02, 2.822E+02, 4.284E+02, 6.573E+02, 7.408E+02, 7.669E+02, 8.664E+02, 4.954E-02, 6.745E-02, 2.030E-01, 8.642E-02, 7.706E-02, 2.905E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.003E+01, 6.332E+02, 3.554E+02, 7.295E+02, 3.907E+02, 5.636E+02, 8.156E+02, 6.163E+02, 8.706E+02, 6.225E+02, 7.614E+02, 6.047E+02, 7.207E+02, 6.292E+02, 6.519E+02, 7.626E+02, 7.721E+02, 8.584E+02, 4.085E+02, 4.486E+02, 5.788E+02, 4.792E+02, 3.524E+02, 8.316E+02, 6.266E+02, 9.184E+02, 8.463E+02, 7.414E+02, 7.643E+02, 6.955E+02, 2.188E+02, 1.499E+02, 1.430E+02, 2.500E+02, 3.458E+02, 4.466E+02, 6.648E+02, 7.807E+02, 9.429E+02, 9.994E+02, 3.432E+02, 3.534E+02, 4.024E+02, 6.044E+02, 7.807E+02, 8.008E+02, 8.983E+02, 3.035E-02, 5.465E-02, 2.009E-01, 9.533E-02, 8.363E-02, 4.020E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 7.147E+02, 4.514E+02, 8.298E+02, 4.939E+02, 6.488E+02, 8.076E+02, 6.456E+02, 9.325E+02, 6.895E+02, 7.654E+02, 6.890E+02, 8.193E+02, 7.043E+02, 7.218E+02, 8.693E+02, 8.773E+02, 8.773E+02, 5.067E+02, 5.522E+02, 6.547E+02, 5.599E+02, 4.511E+02, 9.417E+02, 6.929E+02, 1.055E+03, 9.682E+02, 7.774E+02, 7.178E+02, 5.624E+02, 2.766E+02, 1.714E+02, 1.599E+02, 2.961E+02, 4.440E+02, 5.111E+02, 6.790E+02, 9.680E+02, 1.121E+03, 1.051E+03, 4.249E+02, 4.087E+02, 4.446E+02, 6.529E+02, 8.062E+02, 8.117E+02, 8.290E+02, 2.183E-02, 7.061E-02, 2.060E-01, 9.977E-02, 7.530E-02, 1.219E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.452E+02, 5.277E+02, 9.295E+02, 5.950E+02, 7.105E+02, 8.116E+02, 6.767E+02, 9.995E+02, 7.453E+02, 8.112E+02, 7.318E+02, 8.998E+02, 7.297E+02, 7.433E+02, 9.425E+02, 9.699E+02, 8.779E+02, 5.769E+02, 6.486E+02, 6.986E+02, 6.169E+02, 5.314E+02, 9.824E+02, 7.429E+02, 1.050E+03, 1.035E+03, 8.969E+02, 8.049E+02, 6.519E+02, 3.176E+02, 2.025E+02, 1.988E+02, 3.386E+02, 4.976E+02, 5.657E+02, 7.110E+02, 1.029E+03, 1.134E+03, 1.077E+03, 4.482E+02, 4.486E+02, 4.612E+02, 7.521E+02, 8.119E+02, 8.081E+02, 8.258E+02, 2.519E-02, 5.687E-02, 2.063E-01, 9.859E-02, 8.279E-02, 1.068E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 7.657E+02, 5.834E+02, 9.490E+02, 6.620E+02, 7.507E+02, 8.171E+02, 6.952E+02, 9.847E+02, 7.657E+02, 8.297E+02, 7.563E+02, 9.467E+02, 7.486E+02, 7.591E+02, 9.782E+02, 9.869E+02, 8.853E+02, 6.244E+02, 7.056E+02, 7.247E+02, 6.554E+02, 5.875E+02, 1.018E+03, 7.735E+02, 1.008E+03, 1.054E+03, 8.503E+02, 7.926E+02, 6.584E+02, 3.400E+02, 2.118E+02, 1.998E+02, 3.487E+02, 5.132E+02, 5.984E+02, 7.318E+02, 1.073E+03, 1.130E+03, 1.064E+03, 4.647E+02, 4.707E+02, 5.033E+02, 7.642E+02, 7.879E+02, 8.058E+02, 8.203E+02, 2.051E-02, 7.225E-02, 2.065E-01, 1.011E-01, 7.442E-02, 9.566E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 7.864E+02, 6.333E+02, 9.979E+02, 7.273E+02, 7.935E+02, 8.412E+02, 7.284E+02, 1.047E+03, 8.157E+02, 8.570E+02, 7.850E+02, 1.011E+03, 7.785E+02, 7.785E+02, 1.011E+03, 1.011E+03, 8.968E+02, 6.673E+02, 7.620E+02, 7.523E+02, 6.972E+02, 6.377E+02, 1.063E+03, 8.158E+02, 1.019E+03, 1.074E+03, 8.839E+02, 7.808E+02, 6.617E+02, 3.566E+02, 2.380E+02, 2.185E+02, 3.859E+02, 5.857E+02, 6.638E+02, 1.016E+03, 1.181E+03, 1.123E+03, 1.080E+03, 5.185E+02, 5.155E+02, 5.305E+02, 7.853E+02, 8.163E+02, 8.304E+02, 8.650E+02, 1.467E-02, 3.459E-02, 2.051E-01, 1.032E-01, 9.464E-02, 1.726E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 8.047E+02, 6.711E+02, 1.005E+03, 7.687E+02, 8.173E+02, 8.406E+02, 7.394E+02, 1.028E+03, 8.174E+02, 8.744E+02, 8.059E+02, 1.003E+03, 8.039E+02, 8.031E+02, 1.006E+03, 1.010E+03, 8.948E+02, 6.997E+02, 7.944E+02, 7.823E+02, 7.347E+02, 6.778E+02, 1.050E+03, 8.257E+02, 1.009E+03, 1.050E+03, 9.863E+02, 7.396E+02, 6.073E+02, 3.752E+02, 2.333E+02, 2.336E+02, 3.926E+02, 5.747E+02, 6.780E+02, 1.076E+03, 1.130E+03, 1.059E+03, 1.034E+03, 5.472E+02, 5.327E+02, 5.676E+02, 8.019E+02, 8.402E+02, 8.634E+02, 8.738E+02, 1.908E-02, 3.365E-02, 2.062E-01, 1.018E-01, 9.372E-02, 1.126E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.136E+02, 6.948E+02, 1.012E+03, 7.897E+02, 8.422E+02, 8.463E+02, 7.489E+02, 1.047E+03, 8.345E+02, 8.979E+02, 8.142E+02, 9.863E+02, 8.134E+02, 8.115E+02, 9.876E+02, 1.012E+03, 8.882E+02, 7.192E+02, 8.108E+02, 7.972E+02, 7.526E+02, 7.009E+02, 1.043E+03, 8.439E+02, 1.003E+03, 1.058E+03, 9.905E+02, 7.677E+02, 6.390E+02, 3.572E+02, 2.396E+02, 2.318E+02, 3.936E+02, 6.081E+02, 7.435E+02, 1.090E+03, 1.082E+03, 1.043E+03, 1.021E+03, 5.661E+02, 5.367E+02, 5.521E+02, 7.970E+02, 8.401E+02, 8.562E+02, 8.625E+02, 1.715E-02, 3.499E-02, 2.061E-01, 1.029E-01, 9.353E-02, 1.177E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.257E+02, 7.154E+02, 1.050E+03, 8.163E+02, 8.551E+02, 8.585E+02, 7.617E+02, 1.082E+03, 8.535E+02, 8.894E+02, 8.249E+02, 9.996E+02, 8.222E+02, 8.230E+02, 9.935E+02, 1.040E+03, 8.995E+02, 7.371E+02, 8.356E+02, 8.077E+02, 7.653E+02, 7.208E+02, 1.066E+03, 8.614E+02, 1.009E+03, 1.055E+03, 1.017E+03, 8.237E+02, 6.712E+02, 3.644E+02, 2.551E+02, 2.455E+02, 4.136E+02, 6.162E+02, 7.187E+02, 1.121E+03, 1.092E+03, 1.057E+03, 1.040E+03, 5.690E+02, 5.428E+02, 5.656E+02, 8.232E+02, 8.571E+02, 8.703E+02, 8.773E+02, 1.502E-02, 3.113E-02, 2.056E-01, 1.036E-01, 9.568E-02, 1.441E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.273E+02, 7.239E+02, 1.035E+03, 8.175E+02, 8.453E+02, 8.427E+02, 7.504E+02, 1.035E+03, 8.316E+02, 8.643E+02, 8.303E+02, 9.882E+02, 8.280E+02, 8.300E+02, 9.858E+02, 1.025E+03, 8.968E+02, 7.429E+02, 8.354E+02, 8.135E+02, 7.734E+02, 7.295E+02, 1.032E+03, 8.410E+02, 1.039E+03, 1.083E+03, 1.050E+03, 7.624E+02, 6.281E+02, 3.279E+02, 2.446E+02, 2.314E+02, 3.844E+02, 5.989E+02, 6.826E+02, 1.080E+03, 1.082E+03, 1.032E+03, 1.032E+03, 5.580E+02, 5.373E+02, 5.619E+02, 8.249E+02, 8.433E+02, 8.649E+02, 8.703E+02, 1.590E-02, 1.555E-02, 2.062E-01, 1.030E-01, 1.032E-01, 1.131E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.234E+02, 7.260E+02, 1.004E+03, 8.196E+02, 8.397E+02, 8.426E+02, 7.523E+02, 1.016E+03, 8.418E+02, 8.661E+02, 8.272E+02, 9.928E+02, 8.255E+02, 8.238E+02, 9.909E+02, 1.003E+03, 8.876E+02, 7.415E+02, 8.332E+02, 8.119E+02, 7.723E+02, 7.305E+02, 1.063E+03, 8.546E+02, 9.922E+02, 1.059E+03, 9.872E+02, 7.781E+02, 6.639E+02, 3.562E+02, 2.573E+02, 2.462E+02, 4.022E+02, 6.231E+02, 7.525E+02, 1.122E+03, 1.062E+03, 1.019E+03, 1.006E+03, 5.158E+02, 5.342E+02, 5.465E+02, 8.206E+02, 8.387E+02, 8.569E+02, 8.622E+02, 2.491E-02, 4.531E-02, 2.070E-01, 9.965E-02, 8.777E-02, 6.847E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.229E+02, 7.301E+02, 9.944E+02, 8.280E+02, 8.450E+02, 8.420E+02, 7.575E+02, 1.013E+03, 8.531E+02, 8.789E+02, 8.268E+02, 9.964E+02, 8.226E+02, 8.224E+02, 9.879E+02, 9.901E+02, 8.834E+02, 7.431E+02, 8.372E+02, 8.099E+02, 7.734E+02, 7.329E+02, 1.062E+03, 8.639E+02, 9.715E+02, 1.011E+03, 1.054E+03, 8.775E+02, 6.466E+02, 3.760E+02, 2.585E+02, 2.523E+02, 4.133E+02, 5.700E+02, 9.009E+02, 1.108E+03, 1.008E+03, 1.010E+03, 1.002E+03, 5.713E+02, 5.521E+02, 5.649E+02, 8.211E+02, 8.334E+02, 8.531E+02, 8.586E+02, 2.275E-02, 3.110E-02, 2.069E-01, 9.995E-02, 9.498E-02, 7.205E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.226E+02, 7.306E+02, 9.848E+02, 8.221E+02, 8.397E+02, 8.382E+02, 7.451E+02, 9.897E+02, 8.136E+02, 8.505E+02, 8.265E+02, 9.700E+02, 8.258E+02, 8.198E+02, 9.718E+02, 9.788E+02, 8.814E+02, 7.429E+02, 8.315E+02, 8.111E+02, 7.703E+02, 7.329E+02, 9.986E+02, 8.203E+02, 9.452E+02, 9.670E+02, 1.000E+03, 7.909E+02, 6.141E+02, 3.183E+02, 2.341E+02, 2.354E+02, 3.732E+02, 5.471E+02, 6.752E+02, 1.102E+03, 1.055E+03, 1.005E+03, 9.902E+02, 5.581E+02, 5.372E+02, 5.758E+02, 8.163E+02, 8.327E+02, 8.550E+02, 8.548E+02, 2.311E-02, 2.189E-02, 2.069E-01, 9.826E-02, 9.916E-02, 7.338E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.144E+02, 7.218E+02, 9.677E+02, 8.035E+02, 8.309E+02, 8.262E+02, 7.341E+02, 9.908E+02, 8.151E+02, 8.683E+02, 8.137E+02, 9.455E+02, 8.139E+02, 8.128E+02, 9.496E+02, 9.675E+02, 8.670E+02, 7.343E+02, 8.134E+02, 8.035E+02, 7.614E+02, 7.245E+02, 1.008E+03, 8.180E+02, 9.936E+02, 1.025E+03, 9.651E+02, 7.625E+02, 6.370E+02, 3.341E+02, 2.287E+02, 2.374E+02, 3.772E+02, 5.560E+02, 6.655E+02, 1.046E+03, 1.124E+03, 1.022E+03, 9.861E+02, 5.326E+02, 5.102E+02, 5.211E+02, 7.151E+02, 8.178E+02, 8.344E+02, 8.374E+02, 2.502E-02, 4.710E-02, 2.062E-01, 9.841E-02, 8.604E-02, 1.142E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.144E+02, 7.221E+02, 9.891E+02, 8.135E+02, 8.439E+02, 8.399E+02, 7.487E+02, 1.028E+03, 8.441E+02, 8.789E+02, 8.108E+02, 9.810E+02, 8.099E+02, 8.122E+02, 9.828E+02, 9.942E+02, 8.763E+02, 7.354E+02, 8.253E+02, 7.986E+02, 7.583E+02, 7.251E+02, 1.063E+03, 8.519E+02, 1.013E+03, 1.052E+03, 1.024E+03, 7.515E+02, 6.562E+02, 3.728E+02, 2.583E+02, 2.570E+02, 4.073E+02, 5.760E+02, 7.419E+02, 1.134E+03, 1.037E+03, 1.034E+03, 1.022E+03, 5.692E+02, 5.148E+02, 5.506E+02, 8.006E+02, 8.260E+02, 8.536E+02, 8.491E+02, 2.146E-02, 3.947E-02, 2.051E-01, 1.012E-01, 9.116E-02, 1.725E-03, 0.000E+00, 0.000E+00, 0.000E+00
