s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 2.061E+01, 2.056E+01, 2.062E+01, 2.059E+01, 2.147E+01, 3.413E+01, 3.384E+01, 3.253E+01, 3.137E+01, 5.091E+01, 2.063E+01, 2.061E+01, 3.363E+01, 3.182E+01, 3.420E+01, 3.372E+01, 8.244E+01, 2.042E+01, 2.048E+01, 2.049E+01, 2.053E+01, 2.039E+01, 3.285E+01, 3.103E+01, 2.036E+01, 2.041E+01, 2.047E+01, 2.050E+01, 2.051E+01, 2.048E+01, 2.039E+01, 2.024E+01, 2.097E+01, 2.159E+01, 2.269E+01, 2.278E+01, 2.222E+01, 2.160E+01, 2.124E+01, 2.089E+01, 2.157E+01, 2.250E+01, 2.240E+01, 2.194E+01, 2.140E+01, 2.102E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 4.416E+01, 3.475E+01, 5.630E+01, 3.768E+01, 5.978E+01, 2.653E+02, 1.709E+02, 3.122E+02, 1.773E+02, 3.191E+02, 4.453E+01, 5.423E+01, 2.389E+02, 2.351E+02, 3.999E+02, 4.021E+02, 7.325E+02, 3.599E+01, 4.025E+01, 4.070E+01, 3.873E+01, 3.412E+01, 2.978E+02, 1.805E+02, 1.069E+02, 1.313E+02, 8.986E+01, 6.464E+01, 4.651E+01, 3.287E+01, 3.061E+01, 3.390E+01, 5.209E+01, 4.961E+01, 6.231E+01, 7.836E+01, 9.934E+01, 1.843E+02, 7.312E+02, 4.609E+01, 4.722E+01, 5.529E+01, 6.144E+01, 6.583E+01, 7.293E+01, 4.436E+02, 1.800E-01, 1.793E-01, 2.049E-01, 1.548E-02, 1.585E-02, 1.832E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 1.512E+02, 7.819E+01, 2.074E+02, 9.760E+01, 1.528E+02, 5.764E+02, 3.406E+02, 6.617E+02, 3.980E+02, 5.294E+02, 1.339E+02, 1.869E+02, 5.293E+02, 5.954E+02, 6.955E+02, 7.166E+02, 7.268E+02, 9.136E+01, 1.158E+02, 1.164E+02, 9.902E+01, 7.980E+01, 6.726E+02, 3.872E+02, 6.543E+02, 5.321E+02, 4.706E+02, 3.873E+02, 2.643E+02, 7.620E+01, 6.333E+01, 9.627E+01, 1.569E+02, 1.196E+02, 1.480E+02, 3.341E+02, 5.403E+02, 7.309E+02, 9.217E+02, 1.288E+02, 1.109E+02, 1.330E+02, 2.067E+02, 3.215E+02, 4.255E+02, 7.396E+02, 1.085E-01, 1.169E-01, 2.040E-01, 5.460E-02, 5.003E-02, 2.313E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 3.240E+02, 1.566E+02, 4.160E+02, 1.977E+02, 2.957E+02, 7.149E+02, 4.951E+02, 7.531E+02, 5.301E+02, 6.625E+02, 2.893E+02, 4.017E+02, 6.967E+02, 7.417E+02, 8.321E+02, 8.156E+02, 9.167E+02, 1.870E+02, 2.360E+02, 2.510E+02, 2.090E+02, 1.577E+02, 7.775E+02, 5.356E+02, 8.752E+02, 7.633E+02, 6.023E+02, 5.288E+02, 4.303E+02, 1.400E+02, 1.226E+02, 1.533E+02, 2.820E+02, 2.240E+02, 2.921E+02, 4.238E+02, 7.688E+02, 9.340E+02, 1.001E+03, 2.190E+02, 1.988E+02, 3.038E+02, 5.409E+02, 6.254E+02, 7.434E+02, 8.138E+02, 6.249E-02, 6.857E-02, 1.996E-01, 7.927E-02, 7.621E-02, 4.773E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.503E+01, 5.149E+02, 2.701E+02, 5.938E+02, 3.115E+02, 4.457E+02, 8.085E+02, 5.991E+02, 8.326E+02, 6.003E+02, 7.151E+02, 5.171E+02, 6.107E+02, 8.297E+02, 8.152E+02, 8.805E+02, 8.714E+02, 9.609E+02, 3.157E+02, 3.647E+02, 4.649E+02, 3.731E+02, 2.641E+02, 8.468E+02, 6.133E+02, 9.004E+02, 7.950E+02, 7.040E+02, 6.385E+02, 5.671E+02, 1.781E+02, 1.360E+02, 1.416E+02, 2.738E+02, 2.620E+02, 3.782E+02, 5.594E+02, 7.556E+02, 9.274E+02, 1.013E+03, 2.971E+02, 3.111E+02, 4.500E+02, 6.809E+02, 7.744E+02, 8.179E+02, 9.649E+02, 2.128E-02, 5.532E-02, 2.054E-01, 1.019E-01, 8.358E-02, 1.579E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 6.867E+02, 4.043E+02, 7.583E+02, 4.335E+02, 5.876E+02, 8.903E+02, 6.912E+02, 9.259E+02, 6.867E+02, 8.122E+02, 6.899E+02, 7.532E+02, 8.945E+02, 8.796E+02, 9.351E+02, 9.415E+02, 1.012E+03, 4.619E+02, 4.946E+02, 6.484E+02, 5.151E+02, 3.970E+02, 9.127E+02, 6.979E+02, 9.863E+02, 9.024E+02, 7.731E+02, 6.746E+02, 6.092E+02, 2.665E+02, 1.694E+02, 1.722E+02, 3.008E+02, 3.839E+02, 4.862E+02, 6.737E+02, 8.353E+02, 9.674E+02, 1.066E+03, 4.268E+02, 4.300E+02, 4.751E+02, 6.305E+02, 8.619E+02, 9.173E+02, 9.962E+02, 1.124E-02, 6.712E-02, 2.010E-01, 1.074E-01, 7.722E-02, 3.990E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 7.902E+02, 5.303E+02, 8.790E+02, 5.643E+02, 6.936E+02, 8.866E+02, 7.282E+02, 9.722E+02, 7.614E+02, 8.263E+02, 7.874E+02, 8.969E+02, 8.702E+02, 8.696E+02, 1.034E+03, 1.002E+03, 9.563E+02, 5.876E+02, 6.204E+02, 7.522E+02, 6.229E+02, 5.269E+02, 1.022E+03, 7.736E+02, 1.054E+03, 9.648E+02, 8.287E+02, 7.152E+02, 5.551E+02, 3.209E+02, 2.106E+02, 2.003E+02, 3.568E+02, 5.090E+02, 5.748E+02, 7.315E+02, 1.015E+03, 1.164E+03, 1.130E+03, 4.956E+02, 4.798E+02, 5.128E+02, 6.389E+02, 8.785E+02, 8.991E+02, 9.249E+02, 2.971E-02, 6.585E-02, 2.064E-01, 9.683E-02, 7.790E-02, 1.005E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 8.232E+02, 6.152E+02, 9.597E+02, 6.646E+02, 7.663E+02, 8.797E+02, 7.466E+02, 1.033E+03, 7.914E+02, 8.627E+02, 8.294E+02, 9.569E+02, 8.626E+02, 8.633E+02, 1.011E+03, 1.057E+03, 9.561E+02, 6.625E+02, 7.113E+02, 7.965E+02, 6.920E+02, 6.157E+02, 1.014E+03, 7.955E+02, 1.058E+03, 9.914E+02, 8.372E+02, 7.305E+02, 5.704E+02, 3.344E+02, 2.264E+02, 2.149E+02, 3.766E+02, 5.341E+02, 6.142E+02, 7.425E+02, 1.055E+03, 1.140E+03, 1.108E+03, 5.154E+02, 5.253E+02, 5.366E+02, 6.897E+02, 8.773E+02, 8.837E+02, 8.841E+02, 1.141E-02, 5.727E-02, 2.067E-01, 1.066E-01, 8.250E-02, 8.631E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 8.402E+02, 6.714E+02, 1.018E+03, 7.338E+02, 8.125E+02, 8.873E+02, 7.645E+02, 1.063E+03, 8.231E+02, 8.758E+02, 8.371E+02, 9.735E+02, 8.544E+02, 8.708E+02, 1.046E+03, 1.086E+03, 9.575E+02, 7.100E+02, 7.730E+02, 8.087E+02, 7.338E+02, 6.768E+02, 1.047E+03, 8.274E+02, 1.065E+03, 1.075E+03, 8.835E+02, 7.218E+02, 5.619E+02, 3.616E+02, 2.391E+02, 2.351E+02, 4.080E+02, 5.951E+02, 6.481E+02, 8.098E+02, 1.138E+03, 1.186E+03, 1.131E+03, 5.233E+02, 5.498E+02, 5.600E+02, 7.029E+02, 8.724E+02, 8.841E+02, 8.910E+02, 2.258E-03, 3.994E-02, 2.070E-01, 1.106E-01, 9.157E-02, 7.095E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 8.532E+02, 7.099E+02, 1.021E+03, 7.801E+02, 8.335E+02, 8.908E+02, 7.774E+02, 1.037E+03, 8.456E+02, 8.835E+02, 8.450E+02, 1.024E+03, 8.640E+02, 8.764E+02, 1.060E+03, 1.060E+03, 9.451E+02, 7.395E+02, 8.085E+02, 8.153E+02, 7.603E+02, 7.149E+02, 1.093E+03, 8.589E+02, 1.070E+03, 1.083E+03, 9.072E+02, 7.169E+02, 5.946E+02, 3.589E+02, 2.463E+02, 2.354E+02, 4.066E+02, 6.199E+02, 6.796E+02, 9.384E+02, 1.150E+03, 1.139E+03, 1.110E+03, 5.558E+02, 5.581E+02, 5.666E+02, 7.812E+02, 8.803E+02, 8.882E+02, 8.997E+02, 1.279E-02, 6.756E-02, 2.062E-01, 1.061E-01, 7.679E-02, 1.131E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 8.637E+02, 7.383E+02, 1.034E+03, 8.174E+02, 8.579E+02, 8.965E+02, 7.933E+02, 1.076E+03, 8.683E+02, 9.098E+02, 8.607E+02, 1.048E+03, 8.893E+02, 8.826E+02, 1.061E+03, 1.069E+03, 9.488E+02, 7.622E+02, 8.382E+02, 8.299E+02, 7.816E+02, 7.436E+02, 1.093E+03, 8.789E+02, 1.040E+03, 1.102E+03, 1.008E+03, 7.779E+02, 6.095E+02, 3.770E+02, 2.651E+02, 2.546E+02, 4.344E+02, 6.157E+02, 7.056E+02, 1.090E+03, 1.131E+03, 1.127E+03, 1.074E+03, 5.577E+02, 5.707E+02, 5.778E+02, 7.986E+02, 8.905E+02, 9.109E+02, 9.103E+02, 1.262E-03, 3.095E-02, 2.069E-01, 1.103E-01, 9.566E-02, 7.492E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.755E+02, 7.588E+02, 1.039E+03, 8.369E+02, 8.694E+02, 9.039E+02, 7.987E+02, 1.041E+03, 8.608E+02, 8.955E+02, 8.765E+02, 1.054E+03, 9.039E+02, 8.903E+02, 1.052E+03, 1.036E+03, 9.480E+02, 7.800E+02, 8.538E+02, 8.520E+02, 8.002E+02, 7.637E+02, 1.096E+03, 8.839E+02, 1.035E+03, 1.048E+03, 9.807E+02, 7.123E+02, 6.253E+02, 3.785E+02, 2.635E+02, 2.540E+02, 4.307E+02, 6.081E+02, 7.061E+02, 1.083E+03, 1.108E+03, 1.061E+03, 1.054E+03, 5.802E+02, 5.776E+02, 5.877E+02, 8.870E+02, 8.981E+02, 9.127E+02, 9.166E+02, 3.422E-03, 3.930E-02, 2.066E-01, 1.102E-01, 8.941E-02, 8.882E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.734E+02, 7.666E+02, 1.017E+03, 8.409E+02, 8.729E+02, 8.897E+02, 7.944E+02, 1.039E+03, 8.666E+02, 9.087E+02, 8.772E+02, 1.037E+03, 8.824E+02, 8.890E+02, 1.027E+03, 1.029E+03, 9.357E+02, 7.838E+02, 8.523E+02, 8.590E+02, 8.059E+02, 7.703E+02, 1.080E+03, 8.771E+02, 1.061E+03, 1.087E+03, 1.016E+03, 7.389E+02, 6.313E+02, 3.886E+02, 2.638E+02, 2.575E+02, 4.262E+02, 6.037E+02, 7.419E+02, 1.145E+03, 1.079E+03, 1.063E+03, 1.050E+03, 5.657E+02, 5.845E+02, 5.881E+02, 8.065E+02, 8.875E+02, 9.061E+02, 9.076E+02, 5.686E-03, 2.670E-02, 2.067E-01, 1.094E-01, 9.750E-02, 8.307E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.671E+02, 7.672E+02, 1.026E+03, 8.439E+02, 8.759E+02, 8.798E+02, 7.879E+02, 1.049E+03, 8.603E+02, 9.061E+02, 8.663E+02, 1.016E+03, 8.694E+02, 8.746E+02, 1.023E+03, 1.034E+03, 9.304E+02, 7.838E+02, 8.550E+02, 8.514E+02, 8.030E+02, 7.714E+02, 1.058E+03, 8.726E+02, 1.019E+03, 1.072E+03, 1.006E+03, 7.025E+02, 5.961E+02, 3.566E+02, 2.623E+02, 2.622E+02, 4.270E+02, 6.165E+02, 6.864E+02, 1.041E+03, 1.088E+03, 1.076E+03, 1.036E+03, 5.708E+02, 5.675E+02, 5.669E+02, 8.547E+02, 8.811E+02, 8.923E+02, 8.948E+02, 5.802E-03, 2.856E-02, 2.068E-01, 1.094E-01, 9.666E-02, 7.751E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.595E+02, 7.646E+02, 1.027E+03, 8.436E+02, 8.679E+02, 8.735E+02, 7.790E+02, 1.038E+03, 8.556E+02, 8.830E+02, 8.562E+02, 1.023E+03, 8.625E+02, 8.625E+02, 1.029E+03, 1.024E+03, 9.246E+02, 7.775E+02, 8.536E+02, 8.418E+02, 7.965E+02, 7.673E+02, 1.080E+03, 8.698E+02, 1.045E+03, 1.040E+03, 9.925E+02, 6.937E+02, 6.198E+02, 3.572E+02, 2.570E+02, 2.519E+02, 4.233E+02, 5.936E+02, 6.969E+02, 1.080E+03, 1.087E+03, 1.075E+03, 1.046E+03, 5.469E+02, 5.529E+02, 5.647E+02, 7.692E+02, 8.608E+02, 8.775E+02, 8.874E+02, 1.326E-02, 4.005E-02, 2.067E-01, 1.058E-01, 9.060E-02, 8.573E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.481E+02, 7.567E+02, 1.011E+03, 8.380E+02, 8.529E+02, 8.564E+02, 7.684E+02, 1.027E+03, 8.500E+02, 8.670E+02, 8.506E+02, 1.018E+03, 8.562E+02, 8.576E+02, 1.011E+03, 1.009E+03, 9.133E+02, 7.685E+02, 8.473E+02, 8.345E+02, 7.892E+02, 7.611E+02, 1.068E+03, 8.607E+02, 1.015E+03, 1.053E+03, 1.046E+03, 6.847E+02, 6.320E+02, 3.727E+02, 2.559E+02, 2.488E+02, 4.018E+02, 5.952E+02, 6.878E+02, 1.133E+03, 1.079E+03, 1.047E+03, 1.037E+03, 5.502E+02, 5.509E+02, 5.506E+02, 8.194E+02, 8.498E+02, 8.741E+02, 8.807E+02, 1.233E-03, 1.284E-02, 2.069E-01, 1.122E-01, 1.043E-01, 7.417E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.428E+02, 7.520E+02, 9.856E+02, 8.328E+02, 8.439E+02, 8.593E+02, 7.700E+02, 9.807E+02, 8.469E+02, 8.646E+02, 8.438E+02, 1.021E+03, 8.542E+02, 8.585E+02, 1.038E+03, 9.773E+02, 9.151E+02, 7.630E+02, 8.386E+02, 8.306E+02, 7.867E+02, 7.561E+02, 1.097E+03, 8.724E+02, 1.016E+03, 1.077E+03, 9.331E+02, 7.344E+02, 6.290E+02, 3.863E+02, 2.585E+02, 2.601E+02, 4.145E+02, 5.990E+02, 6.956E+02, 1.131E+03, 1.064E+03, 1.042E+03, 1.024E+03, 5.594E+02, 5.376E+02, 5.486E+02, 7.842E+02, 8.525E+02, 8.814E+02, 8.816E+02, 7.561E-03, 3.000E-02, 2.067E-01, 1.090E-01, 9.667E-02, 8.478E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.435E+02, 7.532E+02, 9.781E+02, 8.328E+02, 8.459E+02, 8.653E+02, 7.736E+02, 9.990E+02, 8.487E+02, 8.741E+02, 8.483E+02, 1.041E+03, 8.636E+02, 8.581E+02, 1.053E+03, 9.984E+02, 9.178E+02, 7.632E+02, 8.358E+02, 8.339E+02, 7.841E+02, 7.544E+02, 1.089E+03, 8.702E+02, 1.029E+03, 1.020E+03, 9.482E+02, 7.157E+02, 6.152E+02, 3.592E+02, 2.557E+02, 2.526E+02, 4.116E+02, 5.703E+02, 7.115E+02, 1.101E+03, 1.041E+03, 1.053E+03, 1.042E+03, 5.883E+02, 5.588E+02, 5.643E+02, 8.228E+02, 8.585E+02, 8.781E+02, 8.810E+02, 1.046E-02, 4.237E-02, 2.063E-01, 1.073E-01, 9.065E-02, 1.082E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.536E+02, 7.551E+02, 1.002E+03, 8.368E+02, 8.522E+02, 8.786E+02, 7.771E+02, 1.038E+03, 8.530E+02, 8.802E+02, 8.500E+02, 1.019E+03, 8.622E+02, 8.739E+02, 1.007E+03, 1.033E+03, 9.219E+02, 7.659E+02, 8.421E+02, 8.370E+02, 7.849E+02, 7.570E+02, 1.042E+03, 8.582E+02, 1.034E+03, 1.041E+03, 9.468E+02, 7.006E+02, 6.074E+02, 3.252E+02, 2.550E+02, 2.447E+02, 4.058E+02, 6.131E+02, 7.142E+02, 1.049E+03, 1.124E+03, 1.076E+03, 1.048E+03, 5.408E+02, 5.459E+02, 5.559E+02, 8.126E+02, 8.655E+02, 8.782E+02, 8.837E+02, 4.838E-03, 2.305E-02, 2.066E-01, 1.086E-01, 9.833E-02, 8.931E-04, 0.000E+00, 0.000E+00, 0.000E+00
