s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 2.061E+01, 2.069E+01, 2.065E+01, 2.068E+01, 2.188E+01, 3.494E+01, 3.597E+01, 3.316E+01, 3.279E+01, 5.784E+01, 2.063E+01, 2.065E+01, 2.073E+01, 2.065E+01, 2.073E+01, 2.066E+01, 2.195E+01, 2.055E+01, 2.057E+01, 2.061E+01, 2.075E+01, 2.054E+01, 3.411E+01, 3.354E+01, 2.049E+01, 2.054E+01, 2.064E+01, 2.067E+01, 2.066E+01, 2.070E+01, 2.055E+01, 2.041E+01, 2.132E+01, 2.198E+01, 2.297E+01, 2.309E+01, 2.238E+01, 2.167E+01, 2.133E+01, 2.129E+01, 2.198E+01, 2.299E+01, 2.309E+01, 2.235E+01, 2.166E+01, 2.131E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 4.332E+01, 3.459E+01, 5.050E+01, 3.652E+01, 5.879E+01, 2.603E+02, 1.715E+02, 2.744E+02, 1.692E+02, 3.129E+02, 4.460E+01, 5.118E+01, 5.025E+01, 4.634E+01, 5.813E+01, 6.129E+01, 1.997E+02, 3.551E+01, 3.819E+01, 4.157E+01, 3.906E+01, 3.356E+01, 2.666E+02, 1.783E+02, 7.452E+01, 1.013E+02, 6.346E+01, 4.369E+01, 3.430E+01, 3.200E+01, 2.979E+01, 3.317E+01, 5.075E+01, 4.849E+01, 6.114E+01, 7.633E+01, 8.710E+01, 1.668E+02, 5.419E+02, 4.609E+01, 4.715E+01, 5.488E+01, 6.142E+01, 6.506E+01, 1.005E+02, 3.226E+02, 1.930E-01, 1.897E-01, 2.053E-01, 8.352E-03, 1.020E-02, 1.602E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 1.594E+02, 8.544E+01, 1.996E+02, 9.889E+01, 1.556E+02, 6.060E+02, 3.764E+02, 6.370E+02, 4.065E+02, 5.414E+02, 1.786E+02, 2.112E+02, 2.109E+02, 1.857E+02, 2.353E+02, 2.722E+02, 4.819E+02, 9.909E+01, 1.161E+02, 1.502E+02, 1.081E+02, 8.483E+01, 6.595E+02, 4.140E+02, 6.215E+02, 5.052E+02, 3.786E+02, 3.218E+02, 2.286E+02, 9.431E+01, 6.367E+01, 9.983E+01, 1.646E+02, 1.244E+02, 1.554E+02, 3.318E+02, 5.104E+02, 6.251E+02, 9.763E+02, 1.483E+02, 1.259E+02, 1.456E+02, 2.041E+02, 3.008E+02, 4.548E+02, 7.775E+02, 1.151E-01, 1.320E-01, 2.008E-01, 5.100E-02, 4.179E-02, 4.073E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 3.471E+02, 1.690E+02, 3.966E+02, 1.945E+02, 3.222E+02, 7.081E+02, 4.910E+02, 7.516E+02, 5.044E+02, 6.810E+02, 3.686E+02, 4.078E+02, 4.070E+02, 3.768E+02, 4.287E+02, 4.701E+02, 6.662E+02, 1.998E+02, 2.299E+02, 3.285E+02, 2.304E+02, 1.673E+02, 7.130E+02, 5.134E+02, 7.233E+02, 7.068E+02, 5.356E+02, 4.888E+02, 4.325E+02, 1.387E+02, 1.115E+02, 1.403E+02, 2.883E+02, 2.118E+02, 2.599E+02, 4.494E+02, 6.921E+02, 8.673E+02, 8.665E+02, 2.365E+02, 2.105E+02, 3.008E+02, 5.472E+02, 6.583E+02, 7.223E+02, 8.242E+02, 9.309E-02, 1.189E-01, 2.023E-01, 6.277E-02, 4.891E-02, 3.271E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 5.110E+02, 2.720E+02, 6.045E+02, 2.982E+02, 4.691E+02, 7.714E+02, 5.794E+02, 8.181E+02, 5.767E+02, 6.967E+02, 5.445E+02, 5.864E+02, 5.836E+02, 5.446E+02, 6.101E+02, 6.660E+02, 7.924E+02, 3.171E+02, 3.513E+02, 5.021E+02, 3.842E+02, 2.640E+02, 8.098E+02, 5.862E+02, 8.315E+02, 8.129E+02, 7.079E+02, 5.723E+02, 4.924E+02, 1.691E+02, 1.249E+02, 1.466E+02, 2.618E+02, 2.522E+02, 3.841E+02, 5.931E+02, 7.622E+02, 9.250E+02, 9.199E+02, 2.872E+02, 3.011E+02, 4.327E+02, 6.783E+02, 7.926E+02, 8.299E+02, 8.828E+02, 4.607E-02, 5.212E-02, 1.995E-01, 8.830E-02, 8.530E-02, 4.791E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 6.348E+02, 3.789E+02, 7.153E+02, 3.980E+02, 5.697E+02, 8.066E+02, 6.276E+02, 8.409E+02, 6.243E+02, 7.359E+02, 6.743E+02, 7.149E+02, 7.061E+02, 6.680E+02, 7.386E+02, 7.626E+02, 8.800E+02, 4.318E+02, 4.545E+02, 6.278E+02, 5.022E+02, 3.675E+02, 8.481E+02, 6.366E+02, 8.276E+02, 8.347E+02, 7.431E+02, 6.614E+02, 6.421E+02, 1.959E+02, 1.407E+02, 1.637E+02, 2.624E+02, 3.193E+02, 4.410E+02, 6.897E+02, 8.136E+02, 8.808E+02, 1.014E+03, 3.928E+02, 3.664E+02, 4.544E+02, 6.043E+02, 8.005E+02, 8.376E+02, 9.335E+02, 3.926E-02, 6.313E-02, 2.033E-01, 9.176E-02, 7.935E-02, 2.742E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 7.121E+02, 4.717E+02, 8.141E+02, 4.997E+02, 6.496E+02, 8.116E+02, 6.571E+02, 9.271E+02, 6.946E+02, 7.845E+02, 7.288E+02, 8.213E+02, 7.434E+02, 7.234E+02, 8.637E+02, 8.679E+02, 8.980E+02, 5.249E+02, 5.535E+02, 6.899E+02, 5.819E+02, 4.640E+02, 9.516E+02, 7.044E+02, 1.007E+03, 9.603E+02, 7.901E+02, 7.613E+02, 5.950E+02, 2.757E+02, 1.740E+02, 1.986E+02, 3.200E+02, 4.327E+02, 5.218E+02, 6.933E+02, 1.009E+03, 1.080E+03, 1.050E+03, 4.302E+02, 4.025E+02, 4.473E+02, 6.237E+02, 8.157E+02, 8.261E+02, 8.415E+02, 3.488E-02, 5.621E-02, 2.049E-01, 9.387E-02, 8.322E-02, 1.852E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.485E+02, 5.477E+02, 9.100E+02, 6.034E+02, 7.225E+02, 8.169E+02, 6.952E+02, 1.003E+03, 7.605E+02, 8.338E+02, 7.564E+02, 9.217E+02, 7.575E+02, 7.484E+02, 9.521E+02, 9.573E+02, 8.859E+02, 5.953E+02, 6.516E+02, 7.235E+02, 6.399E+02, 5.467E+02, 1.018E+03, 7.689E+02, 1.020E+03, 1.029E+03, 8.914E+02, 8.375E+02, 6.831E+02, 3.326E+02, 2.182E+02, 2.261E+02, 3.774E+02, 4.914E+02, 5.675E+02, 8.488E+02, 1.128E+03, 1.122E+03, 1.051E+03, 4.836E+02, 4.628E+02, 4.717E+02, 7.382E+02, 8.180E+02, 8.189E+02, 8.310E+02, 1.951E-02, 6.395E-02, 2.066E-01, 1.022E-01, 7.899E-02, 9.223E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 7.789E+02, 6.147E+02, 9.785E+02, 6.875E+02, 7.903E+02, 8.424E+02, 7.291E+02, 1.023E+03, 7.890E+02, 8.794E+02, 7.861E+02, 9.866E+02, 7.854E+02, 7.759E+02, 9.929E+02, 1.000E+03, 8.967E+02, 6.543E+02, 7.283E+02, 7.579E+02, 6.969E+02, 6.162E+02, 1.021E+03, 7.960E+02, 9.563E+02, 1.012E+03, 8.880E+02, 7.410E+02, 5.894E+02, 3.383E+02, 2.224E+02, 2.251E+02, 3.768E+02, 5.297E+02, 6.310E+02, 8.887E+02, 1.120E+03, 1.082E+03, 1.047E+03, 5.224E+02, 5.124E+02, 5.401E+02, 8.393E+02, 8.471E+02, 8.477E+02, 8.641E+02, 1.843E-02, 4.080E-02, 2.065E-01, 1.021E-01, 9.149E-02, 9.826E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 8.007E+02, 6.557E+02, 9.996E+02, 7.291E+02, 8.176E+02, 8.412E+02, 7.287E+02, 1.020E+03, 7.923E+02, 8.645E+02, 7.991E+02, 9.623E+02, 7.953E+02, 7.987E+02, 9.772E+02, 1.009E+03, 8.966E+02, 6.897E+02, 7.629E+02, 7.757E+02, 7.240E+02, 6.603E+02, 1.001E+03, 7.957E+02, 9.383E+02, 1.049E+03, 8.686E+02, 7.964E+02, 6.271E+02, 3.204E+02, 2.137E+02, 2.069E+02, 3.644E+02, 5.641E+02, 6.319E+02, 8.321E+02, 1.115E+03, 1.110E+03, 1.046E+03, 5.219E+02, 5.257E+02, 5.516E+02, 7.892E+02, 8.321E+02, 8.388E+02, 8.527E+02, 1.882E-02, 5.449E-02, 2.024E-01, 1.008E-01, 8.405E-02, 3.197E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 8.129E+02, 6.849E+02, 1.008E+03, 7.692E+02, 8.275E+02, 8.552E+02, 7.516E+02, 1.044E+03, 8.367E+02, 8.771E+02, 8.083E+02, 1.009E+03, 8.027E+02, 8.076E+02, 1.018E+03, 1.015E+03, 8.958E+02, 7.120E+02, 7.954E+02, 7.863E+02, 7.437E+02, 6.907E+02, 1.080E+03, 8.473E+02, 1.002E+03, 1.070E+03, 9.787E+02, 8.404E+02, 7.013E+02, 4.095E+02, 2.497E+02, 2.425E+02, 3.969E+02, 5.986E+02, 6.826E+02, 1.164E+03, 1.149E+03, 1.096E+03, 1.065E+03, 5.449E+02, 5.332E+02, 5.425E+02, 8.315E+02, 8.423E+02, 8.425E+02, 8.551E+02, 1.297E-02, 3.371E-02, 2.063E-01, 1.045E-01, 9.258E-02, 1.068E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.259E+02, 7.093E+02, 9.944E+02, 7.899E+02, 8.443E+02, 8.508E+02, 7.500E+02, 9.820E+02, 8.071E+02, 8.746E+02, 8.258E+02, 1.026E+03, 8.249E+02, 8.209E+02, 1.028E+03, 9.901E+02, 9.031E+02, 7.329E+02, 8.100E+02, 8.045E+02, 7.685E+02, 7.142E+02, 1.028E+03, 8.239E+02, 9.469E+02, 9.906E+02, 9.234E+02, 7.453E+02, 6.022E+02, 3.122E+02, 2.310E+02, 2.400E+02, 4.041E+02, 5.700E+02, 6.500E+02, 9.700E+02, 1.125E+03, 1.051E+03, 1.017E+03, 5.710E+02, 5.457E+02, 5.709E+02, 8.461E+02, 8.457E+02, 8.719E+02, 8.780E+02, 2.049E-02, 3.697E-02, 2.070E-01, 9.992E-02, 9.147E-02, 6.958E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.195E+02, 7.096E+02, 9.668E+02, 7.783E+02, 8.399E+02, 8.349E+02, 7.327E+02, 9.896E+02, 7.971E+02, 8.708E+02, 8.207E+02, 9.653E+02, 8.197E+02, 8.164E+02, 9.741E+02, 9.697E+02, 8.885E+02, 7.289E+02, 7.949E+02, 8.038E+02, 7.628E+02, 7.136E+02, 9.869E+02, 8.038E+02, 9.746E+02, 1.062E+03, 8.496E+02, 7.233E+02, 6.266E+02, 3.411E+02, 2.147E+02, 2.225E+02, 3.614E+02, 5.597E+02, 6.631E+02, 8.604E+02, 1.112E+03, 1.057E+03, 1.013E+03, 5.234E+02, 5.233E+02, 5.296E+02, 6.769E+02, 8.274E+02, 8.458E+02, 8.533E+02, 2.171E-02, 6.885E-02, 2.066E-01, 9.912E-02, 7.590E-02, 9.255E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.210E+02, 7.169E+02, 1.025E+03, 8.055E+02, 8.463E+02, 8.546E+02, 7.587E+02, 1.071E+03, 8.579E+02, 8.804E+02, 8.171E+02, 1.006E+03, 8.156E+02, 8.182E+02, 1.013E+03, 1.016E+03, 8.944E+02, 7.361E+02, 8.232E+02, 8.009E+02, 7.626E+02, 7.225E+02, 1.084E+03, 8.629E+02, 9.990E+02, 1.023E+03, 1.016E+03, 8.014E+02, 8.218E+02, 4.331E+02, 2.647E+02, 2.652E+02, 4.283E+02, 6.098E+02, 7.486E+02, 1.094E+03, 1.132E+03, 1.075E+03, 1.046E+03, 5.458E+02, 5.126E+02, 5.429E+02, 7.958E+02, 8.410E+02, 8.599E+02, 8.699E+02, 2.002E-02, 3.131E-02, 1.984E-01, 1.001E-01, 9.479E-02, 5.412E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.370E+02, 7.347E+02, 1.019E+03, 8.264E+02, 8.541E+02, 8.701E+02, 7.700E+02, 1.021E+03, 8.476E+02, 8.846E+02, 8.333E+02, 1.014E+03, 8.340E+02, 8.372E+02, 1.012E+03, 1.010E+03, 9.068E+02, 7.524E+02, 8.398E+02, 8.181E+02, 7.839E+02, 7.399E+02, 1.054E+03, 8.601E+02, 1.021E+03, 1.050E+03, 1.052E+03, 7.575E+02, 6.358E+02, 3.595E+02, 2.619E+02, 2.604E+02, 4.211E+02, 5.946E+02, 8.202E+02, 1.093E+03, 1.046E+03, 1.040E+03, 1.029E+03, 5.899E+02, 5.550E+02, 6.259E+02, 8.521E+02, 8.555E+02, 8.822E+02, 8.868E+02, 1.881E-02, 3.192E-02, 2.064E-01, 1.024E-01, 9.491E-02, 1.008E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.402E+02, 7.386E+02, 1.011E+03, 8.245E+02, 8.568E+02, 8.552E+02, 7.590E+02, 1.036E+03, 8.395E+02, 8.850E+02, 8.351E+02, 9.847E+02, 8.362E+02, 8.383E+02, 9.798E+02, 1.000E+03, 8.955E+02, 7.542E+02, 8.367E+02, 8.239E+02, 7.856E+02, 7.439E+02, 1.034E+03, 8.404E+02, 9.979E+02, 1.021E+03, 9.608E+02, 8.249E+02, 8.046E+02, 3.401E+02, 2.439E+02, 2.663E+02, 4.143E+02, 6.175E+02, 7.369E+02, 1.111E+03, 1.095E+03, 1.021E+03, 1.004E+03, 5.369E+02, 5.530E+02, 5.774E+02, 8.270E+02, 8.475E+02, 8.696E+02, 8.668E+02, 2.127E-02, 4.147E-02, 2.066E-01, 1.009E-01, 9.073E-02, 9.045E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.353E+02, 7.380E+02, 1.006E+03, 8.248E+02, 8.521E+02, 8.539E+02, 7.609E+02, 1.011E+03, 8.438E+02, 8.769E+02, 8.300E+02, 1.002E+03, 8.303E+02, 8.340E+02, 9.876E+02, 9.919E+02, 8.912E+02, 7.514E+02, 8.372E+02, 8.196E+02, 7.846E+02, 7.424E+02, 1.069E+03, 8.586E+02, 1.001E+03, 1.038E+03, 9.564E+02, 7.661E+02, 6.724E+02, 4.056E+02, 2.516E+02, 2.590E+02, 4.104E+02, 6.023E+02, 7.008E+02, 1.070E+03, 1.069E+03, 1.037E+03, 1.010E+03, 5.638E+02, 5.273E+02, 5.643E+02, 8.311E+02, 8.482E+02, 8.659E+02, 8.646E+02, 2.698E-02, 3.911E-02, 2.063E-01, 9.845E-02, 9.196E-02, 1.089E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.376E+02, 7.420E+02, 9.956E+02, 8.308E+02, 8.583E+02, 8.610E+02, 7.677E+02, 1.017E+03, 8.549E+02, 8.951E+02, 8.323E+02, 1.018E+03, 8.323E+02, 8.362E+02, 1.000E+03, 9.897E+02, 8.956E+02, 7.543E+02, 8.412E+02, 8.205E+02, 7.910E+02, 7.453E+02, 1.065E+03, 8.575E+02, 9.764E+02, 1.044E+03, 1.015E+03, 7.311E+02, 6.236E+02, 3.706E+02, 2.571E+02, 2.766E+02, 4.190E+02, 6.119E+02, 7.068E+02, 1.096E+03, 1.076E+03, 1.064E+03, 1.021E+03, 5.663E+02, 5.349E+02, 5.816E+02, 8.459E+02, 8.519E+02, 8.683E+02, 8.755E+02, 2.019E-02, 3.453E-02, 2.059E-01, 1.015E-01, 9.414E-02, 1.280E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.443E+02, 7.489E+02, 1.024E+03, 8.430E+02, 8.675E+02, 8.695E+02, 7.743E+02, 1.053E+03, 8.613E+02, 9.011E+02, 8.380E+02, 9.977E+02, 8.378E+02, 8.423E+02, 9.905E+02, 1.018E+03, 9.011E+02, 7.636E+02, 8.543E+02, 8.269E+02, 7.933E+02, 7.527E+02, 1.049E+03, 8.604E+02, 9.985E+02, 1.064E+03, 1.039E+03, 7.742E+02, 6.889E+02, 4.014E+02, 2.611E+02, 2.729E+02, 4.306E+02, 5.721E+02, 7.239E+02, 1.160E+03, 1.064E+03, 1.033E+03, 1.021E+03, 6.078E+02, 5.523E+02, 6.116E+02, 8.564E+02, 8.558E+02, 8.699E+02, 8.804E+02, 1.807E-02, 2.081E-02, 2.062E-01, 1.027E-01, 1.012E-01, 1.126E-03, 0.000E+00, 0.000E+00, 0.000E+00
