s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 2.087E+01, 2.117E+01, 2.089E+01, 2.115E+01, 2.285E+01, 3.968E+01, 4.575E+01, 3.720E+01, 4.038E+01, 6.975E+01, 2.087E+01, 2.086E+01, 2.106E+01, 2.104E+01, 2.107E+01, 2.097E+01, 2.266E+01, 2.092E+01, 2.090E+01, 2.085E+01, 2.143E+01, 2.097E+01, 3.984E+01, 4.308E+01, 2.079E+01, 2.081E+01, 2.095E+01, 2.109E+01, 2.116E+01, 2.106E+01, 2.107E+01, 2.071E+01, 2.223E+01, 2.324E+01, 2.459E+01, 2.435E+01, 2.323E+01, 2.231E+01, 2.187E+01, 2.230E+01, 2.353E+01, 2.512E+01, 2.463E+01, 2.333E+01, 2.237E+01, 2.188E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 4.577E+01, 3.654E+01, 4.768E+01, 3.747E+01, 6.086E+01, 2.626E+02, 1.752E+02, 2.533E+02, 1.674E+02, 3.051E+02, 4.873E+01, 4.883E+01, 5.693E+01, 4.529E+01, 5.990E+01, 5.774E+01, 1.733E+02, 3.695E+01, 3.833E+01, 4.289E+01, 4.176E+01, 3.508E+01, 2.847E+02, 1.764E+02, 1.028E+02, 8.643E+01, 5.889E+01, 3.553E+01, 3.385E+01, 3.182E+01, 2.986E+01, 3.196E+01, 5.224E+01, 4.940E+01, 6.190E+01, 7.388E+01, 8.475E+01, 1.457E+02, 5.390E+02, 4.925E+01, 4.942E+01, 5.773E+01, 6.261E+01, 6.542E+01, 1.301E+02, 4.704E+02, 1.866E-01, 1.944E-01, 2.049E-01, 1.188E-02, 7.603E-03, 1.856E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 1.598E+02, 8.323E+01, 1.849E+02, 9.442E+01, 1.498E+02, 5.921E+02, 3.617E+02, 6.175E+02, 3.892E+02, 5.125E+02, 1.667E+02, 2.233E+02, 2.280E+02, 1.693E+02, 2.932E+02, 2.293E+02, 4.727E+02, 9.461E+01, 1.090E+02, 1.415E+02, 1.051E+02, 8.108E+01, 7.421E+02, 4.023E+02, 7.130E+02, 6.014E+02, 4.062E+02, 3.116E+02, 2.348E+02, 9.071E+01, 6.201E+01, 9.907E+01, 1.630E+02, 1.171E+02, 1.383E+02, 2.603E+02, 3.813E+02, 6.138E+02, 9.427E+02, 1.420E+02, 1.189E+02, 1.308E+02, 2.007E+02, 3.498E+02, 4.522E+02, 8.538E+02, 1.056E-01, 1.330E-01, 1.966E-01, 5.624E-02, 4.125E-02, 6.406E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 3.582E+02, 1.638E+02, 3.900E+02, 1.877E+02, 2.812E+02, 7.366E+02, 4.807E+02, 7.466E+02, 5.057E+02, 6.256E+02, 3.618E+02, 4.726E+02, 4.214E+02, 3.821E+02, 5.545E+02, 4.452E+02, 6.817E+02, 1.931E+02, 2.226E+02, 3.139E+02, 2.166E+02, 1.602E+02, 8.018E+02, 5.148E+02, 8.465E+02, 7.275E+02, 6.164E+02, 5.111E+02, 3.469E+02, 1.439E+02, 1.229E+02, 1.241E+02, 2.580E+02, 2.136E+02, 2.598E+02, 4.356E+02, 6.504E+02, 9.322E+02, 9.864E+02, 2.272E+02, 2.028E+02, 2.654E+02, 5.126E+02, 6.376E+02, 7.187E+02, 8.927E+02, 6.125E-02, 9.121E-02, 2.055E-01, 8.041E-02, 6.416E-02, 1.501E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.503E+01, 5.371E+02, 2.591E+02, 5.996E+02, 2.922E+02, 4.135E+02, 7.918E+02, 5.606E+02, 8.252E+02, 5.726E+02, 6.820E+02, 5.171E+02, 6.301E+02, 5.640E+02, 5.577E+02, 6.993E+02, 6.557E+02, 8.059E+02, 3.068E+02, 3.454E+02, 4.830E+02, 3.500E+02, 2.532E+02, 8.217E+02, 5.807E+02, 8.461E+02, 8.167E+02, 7.236E+02, 6.801E+02, 4.745E+02, 1.924E+02, 1.415E+02, 1.168E+02, 2.941E+02, 2.739E+02, 3.356E+02, 5.609E+02, 7.396E+02, 9.013E+02, 9.776E+02, 2.723E+02, 2.819E+02, 3.844E+02, 5.814E+02, 7.392E+02, 7.909E+02, 8.676E+02, 4.332E-02, 6.581E-02, 2.043E-01, 8.966E-02, 7.794E-02, 2.196E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.004E+01, 6.576E+02, 3.615E+02, 7.142E+02, 3.914E+02, 5.292E+02, 8.057E+02, 6.141E+02, 8.313E+02, 6.170E+02, 7.209E+02, 6.475E+02, 7.317E+02, 6.676E+02, 6.725E+02, 7.805E+02, 7.555E+02, 8.831E+02, 4.178E+02, 4.515E+02, 6.025E+02, 4.619E+02, 3.548E+02, 8.406E+02, 6.299E+02, 8.509E+02, 8.447E+02, 7.478E+02, 6.835E+02, 6.071E+02, 2.239E+02, 1.390E+02, 1.627E+02, 2.597E+02, 3.312E+02, 4.434E+02, 6.285E+02, 7.822E+02, 9.517E+02, 1.000E+03, 3.519E+02, 3.504E+02, 4.129E+02, 5.799E+02, 7.805E+02, 8.063E+02, 8.870E+02, 4.188E-02, 6.133E-02, 2.034E-01, 8.998E-02, 8.028E-02, 2.691E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 7.247E+02, 4.572E+02, 8.079E+02, 4.903E+02, 6.236E+02, 8.221E+02, 6.600E+02, 9.190E+02, 6.869E+02, 7.855E+02, 7.271E+02, 8.177E+02, 7.260E+02, 7.246E+02, 8.704E+02, 8.537E+02, 8.896E+02, 5.134E+02, 5.471E+02, 6.784E+02, 5.562E+02, 4.522E+02, 9.309E+02, 6.938E+02, 1.010E+03, 9.501E+02, 7.975E+02, 7.687E+02, 5.462E+02, 2.688E+02, 1.774E+02, 1.628E+02, 3.016E+02, 4.420E+02, 5.115E+02, 6.915E+02, 9.120E+02, 1.086E+03, 1.022E+03, 4.212E+02, 3.933E+02, 4.428E+02, 6.304E+02, 8.692E+02, 8.350E+02, 8.297E+02, 3.416E-02, 6.292E-02, 2.056E-01, 9.373E-02, 7.936E-02, 1.484E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.593E+02, 5.381E+02, 8.852E+02, 5.874E+02, 7.083E+02, 8.166E+02, 6.856E+02, 9.573E+02, 7.366E+02, 8.286E+02, 7.573E+02, 9.020E+02, 7.512E+02, 7.509E+02, 9.453E+02, 9.295E+02, 8.868E+02, 5.859E+02, 6.378E+02, 7.200E+02, 6.257E+02, 5.377E+02, 9.951E+02, 7.464E+02, 1.024E+03, 9.606E+02, 9.345E+02, 8.436E+02, 6.158E+02, 3.146E+02, 2.027E+02, 1.902E+02, 3.285E+02, 5.019E+02, 5.779E+02, 7.360E+02, 9.462E+02, 1.131E+03, 1.070E+03, 5.077E+02, 4.504E+02, 4.738E+02, 6.813E+02, 8.159E+02, 8.167E+02, 8.253E+02, 2.473E-02, 5.208E-02, 2.058E-01, 9.903E-02, 8.529E-02, 1.365E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 7.811E+02, 5.992E+02, 9.685E+02, 6.730E+02, 7.699E+02, 8.377E+02, 7.169E+02, 1.039E+03, 7.979E+02, 8.579E+02, 7.751E+02, 9.580E+02, 7.667E+02, 7.717E+02, 9.952E+02, 9.954E+02, 8.970E+02, 6.400E+02, 7.170E+02, 7.451E+02, 6.724E+02, 6.028E+02, 1.044E+03, 7.992E+02, 1.017E+03, 1.052E+03, 9.085E+02, 8.410E+02, 7.485E+02, 3.565E+02, 2.355E+02, 2.201E+02, 3.722E+02, 5.558E+02, 6.343E+02, 8.568E+02, 1.093E+03, 1.111E+03, 1.072E+03, 5.078E+02, 4.960E+02, 5.088E+02, 7.865E+02, 8.385E+02, 8.285E+02, 8.459E+02, 1.720E-02, 4.006E-02, 2.054E-01, 1.022E-01, 9.135E-02, 1.549E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 8.039E+02, 6.525E+02, 1.002E+03, 7.434E+02, 8.148E+02, 8.493E+02, 7.426E+02, 1.031E+03, 8.227E+02, 8.773E+02, 7.968E+02, 1.009E+03, 7.915E+02, 7.965E+02, 1.021E+03, 1.008E+03, 9.006E+02, 6.854E+02, 7.770E+02, 7.711E+02, 7.188E+02, 6.562E+02, 1.069E+03, 8.302E+02, 1.026E+03, 1.068E+03, 9.453E+02, 7.760E+02, 6.268E+02, 3.685E+02, 2.432E+02, 2.358E+02, 4.024E+02, 5.753E+02, 6.637E+02, 1.057E+03, 1.124E+03, 1.075E+03, 1.076E+03, 5.464E+02, 5.256E+02, 5.530E+02, 8.457E+02, 8.473E+02, 8.482E+02, 8.614E+02, 1.914E-02, 4.472E-02, 2.067E-01, 1.022E-01, 8.786E-02, 8.693E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 8.124E+02, 6.816E+02, 9.924E+02, 7.696E+02, 8.260E+02, 8.380E+02, 7.333E+02, 1.001E+03, 8.038E+02, 8.597E+02, 8.107E+02, 9.912E+02, 8.072E+02, 8.078E+02, 9.943E+02, 9.878E+02, 8.934E+02, 7.083E+02, 7.939E+02, 7.883E+02, 7.468E+02, 6.862E+02, 1.022E+03, 8.140E+02, 9.610E+02, 1.034E+03, 9.467E+02, 7.542E+02, 5.836E+02, 3.189E+02, 2.262E+02, 2.159E+02, 3.707E+02, 5.618E+02, 6.426E+02, 1.011E+03, 1.138E+03, 1.023E+03, 1.002E+03, 5.610E+02, 5.386E+02, 5.626E+02, 8.101E+02, 8.311E+02, 8.483E+02, 8.548E+02, 1.925E-02, 2.057E-02, 2.073E-01, 1.006E-01, 1.006E-01, 5.529E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.084E+02, 6.909E+02, 9.737E+02, 7.761E+02, 8.248E+02, 8.273E+02, 7.284E+02, 9.947E+02, 8.058E+02, 8.602E+02, 8.092E+02, 9.782E+02, 8.050E+02, 8.040E+02, 9.851E+02, 9.782E+02, 8.807E+02, 7.122E+02, 7.947E+02, 7.898E+02, 7.487E+02, 6.944E+02, 1.048E+03, 8.189E+02, 9.956E+02, 1.014E+03, 8.963E+02, 7.425E+02, 6.466E+02, 3.515E+02, 2.238E+02, 2.200E+02, 3.672E+02, 5.736E+02, 6.491E+02, 9.362E+02, 1.108E+03, 1.067E+03, 1.014E+03, 5.581E+02, 5.150E+02, 5.598E+02, 7.625E+02, 8.179E+02, 8.443E+02, 8.448E+02, 1.883E-02, 2.561E-02, 2.059E-01, 1.010E-01, 9.847E-02, 1.312E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.081E+02, 7.013E+02, 9.711E+02, 7.919E+02, 8.274E+02, 8.312E+02, 7.397E+02, 9.941E+02, 8.293E+02, 8.602E+02, 8.129E+02, 1.012E+03, 8.074E+02, 8.035E+02, 1.000E+03, 9.688E+02, 8.778E+02, 7.199E+02, 8.063E+02, 7.920E+02, 7.525E+02, 7.044E+02, 1.062E+03, 8.419E+02, 9.891E+02, 1.056E+03, 1.038E+03, 7.376E+02, 6.396E+02, 3.763E+02, 2.428E+02, 2.428E+02, 3.860E+02, 5.924E+02, 7.559E+02, 1.133E+03, 1.111E+03, 1.028E+03, 1.007E+03, 5.596E+02, 5.115E+02, 5.582E+02, 8.297E+02, 8.276E+02, 8.460E+02, 8.512E+02, 1.990E-02, 2.998E-02, 2.066E-01, 1.017E-01, 9.648E-02, 9.358E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.104E+02, 7.093E+02, 9.789E+02, 8.020E+02, 8.343E+02, 8.318E+02, 7.375E+02, 1.002E+03, 8.201E+02, 8.646E+02, 8.160E+02, 9.936E+02, 8.144E+02, 8.072E+02, 9.822E+02, 9.711E+02, 8.777E+02, 7.259E+02, 8.145E+02, 7.975E+02, 7.573E+02, 7.123E+02, 1.027E+03, 8.336E+02, 9.905E+02, 1.036E+03, 1.006E+03, 6.909E+02, 5.665E+02, 3.204E+02, 2.396E+02, 2.333E+02, 3.800E+02, 5.597E+02, 6.627E+02, 1.071E+03, 1.088E+03, 1.029E+03, 1.007E+03, 5.757E+02, 5.177E+02, 5.575E+02, 7.980E+02, 8.339E+02, 8.522E+02, 8.562E+02, 2.187E-02, 2.375E-02, 2.068E-01, 9.955E-02, 9.836E-02, 8.061E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.083E+02, 7.089E+02, 9.625E+02, 7.951E+02, 8.290E+02, 8.237E+02, 7.309E+02, 9.787E+02, 8.102E+02, 8.495E+02, 8.137E+02, 9.972E+02, 8.124E+02, 8.057E+02, 9.759E+02, 9.548E+02, 8.718E+02, 7.228E+02, 8.064E+02, 7.977E+02, 7.568E+02, 7.099E+02, 1.045E+03, 8.248E+02, 9.655E+02, 1.017E+03, 9.110E+02, 7.309E+02, 6.340E+02, 3.048E+02, 2.274E+02, 2.358E+02, 3.656E+02, 5.608E+02, 6.583E+02, 9.816E+02, 1.107E+03, 1.057E+03, 9.881E+02, 5.606E+02, 5.108E+02, 5.535E+02, 8.029E+02, 8.272E+02, 8.429E+02, 8.459E+02, 2.500E-02, 2.819E-02, 2.065E-01, 9.856E-02, 9.707E-02, 9.556E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.044E+02, 7.077E+02, 9.807E+02, 7.911E+02, 8.250E+02, 8.242E+02, 7.273E+02, 1.012E+03, 8.009E+02, 8.514E+02, 8.111E+02, 9.670E+02, 8.092E+02, 8.030E+02, 9.634E+02, 9.671E+02, 8.699E+02, 7.226E+02, 8.042E+02, 7.956E+02, 7.565E+02, 7.091E+02, 9.917E+02, 8.072E+02, 1.006E+03, 1.033E+03, 9.222E+02, 7.041E+02, 6.091E+02, 3.164E+02, 2.253E+02, 2.222E+02, 3.578E+02, 5.394E+02, 6.495E+02, 9.862E+02, 1.122E+03, 1.048E+03, 1.005E+03, 5.139E+02, 4.865E+02, 5.302E+02, 8.101E+02, 8.201E+02, 8.372E+02, 8.427E+02, 1.716E-02, 3.248E-02, 2.049E-01, 1.017E-01, 9.426E-02, 1.833E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.095E+02, 7.110E+02, 9.957E+02, 7.999E+02, 8.296E+02, 8.375E+02, 7.401E+02, 1.015E+03, 8.313E+02, 8.618E+02, 8.105E+02, 9.872E+02, 8.079E+02, 8.057E+02, 9.935E+02, 9.831E+02, 8.724E+02, 7.258E+02, 8.138E+02, 7.954E+02, 7.585E+02, 7.140E+02, 1.068E+03, 8.459E+02, 9.842E+02, 1.046E+03, 1.020E+03, 7.850E+02, 6.557E+02, 3.746E+02, 2.434E+02, 2.473E+02, 3.912E+02, 5.978E+02, 7.449E+02, 1.082E+03, 1.100E+03, 1.027E+03, 1.012E+03, 6.023E+02, 5.131E+02, 5.654E+02, 8.163E+02, 8.214E+02, 8.404E+02, 8.413E+02, 2.075E-02, 3.078E-02, 2.063E-01, 1.019E-01, 9.611E-02, 1.061E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.174E+02, 7.213E+02, 1.003E+03, 8.178E+02, 8.409E+02, 8.437E+02, 7.529E+02, 1.040E+03, 8.451E+02, 8.790E+02, 8.175E+02, 1.012E+03, 8.157E+02, 8.153E+02, 1.006E+03, 9.881E+02, 8.836E+02, 7.360E+02, 8.300E+02, 8.017E+02, 7.717E+02, 7.252E+02, 1.048E+03, 8.465E+02, 9.737E+02, 1.019E+03, 9.841E+02, 7.617E+02, 6.804E+02, 3.788E+02, 2.516E+02, 2.547E+02, 3.976E+02, 5.860E+02, 7.081E+02, 1.105E+03, 1.069E+03, 1.012E+03, 1.009E+03, 5.769E+02, 5.249E+02, 5.657E+02, 8.111E+02, 8.443E+02, 8.596E+02, 8.585E+02, 2.303E-02, 2.670E-02, 2.065E-01, 1.002E-01, 9.755E-02, 9.735E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.228E+02, 7.279E+02, 1.026E+03, 8.222E+02, 8.475E+02, 8.449E+02, 7.505E+02, 1.049E+03, 8.323E+02, 8.772E+02, 8.197E+02, 9.796E+02, 8.189E+02, 8.241E+02, 9.731E+02, 1.005E+03, 8.875E+02, 7.434E+02, 8.371E+02, 8.077E+02, 7.805E+02, 7.327E+02, 1.006E+03, 8.322E+02, 1.004E+03, 1.052E+03, 9.844E+02, 7.303E+02, 6.603E+02, 3.530E+02, 2.447E+02, 2.480E+02, 3.883E+02, 5.542E+02, 6.776E+02, 1.085E+03, 1.070E+03, 1.035E+03, 1.017E+03, 5.760E+02, 5.343E+02, 5.903E+02, 8.402E+02, 8.418E+02, 8.640E+02, 8.630E+02, 1.583E-02, 3.079E-02, 2.060E-01, 1.036E-01, 9.458E-02, 1.261E-03, 0.000E+00, 0.000E+00, 0.000E+00
