s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 2.026E+01, 2.034E+01, 2.025E+01, 2.032E+01, 2.085E+01, 2.008E+01, 2.012E+01, 2.007E+01, 2.008E+01, 2.023E+01, 2.026E+01, 2.025E+01, 2.032E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.071E+01, 2.025E+01, 2.024E+01, 2.024E+01, 2.039E+01, 2.023E+01, 2.008E+01, 2.008E+01, 2.018E+01, 2.020E+01, 2.023E+01, 2.027E+01, 2.033E+01, 2.028E+01, 2.033E+01, 2.016E+01, 2.058E+01, 2.113E+01, 2.162E+01, 2.139E+01, 2.095E+01, 2.062E+01, 2.042E+01, 2.063E+01, 2.124E+01, 2.181E+01, 2.142E+01, 2.098E+01, 2.064E+01, 2.042E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 3.726E+01, 2.913E+01, 4.181E+01, 3.005E+01, 4.633E+01, 2.577E+01, 2.299E+01, 2.573E+01, 2.268E+01, 2.789E+01, 4.085E+01, 4.824E+01, 4.226E+01, 3.765E+01, 5.330E+01, 4.658E+01, 1.844E+02, 2.898E+01, 3.036E+01, 3.478E+01, 3.160E+01, 2.812E+01, 2.577E+01, 2.292E+01, 4.922E+01, 9.203E+01, 5.045E+01, 3.430E+01, 2.809E+01, 2.665E+01, 2.523E+01, 2.396E+01, 3.011E+01, 3.580E+01, 4.467E+01, 5.413E+01, 6.350E+01, 7.863E+01, 4.061E+02, 2.997E+01, 3.530E+01, 4.152E+01, 4.589E+01, 4.798E+01, 5.730E+01, 2.843E+02, 1.975E-01, 2.005E-01, 2.060E-01, 5.896E-03, 4.272E-03, 1.219E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.505E+01, 1.299E+02, 4.986E+01, 1.455E+02, 5.617E+01, 1.081E+02, 5.758E+01, 3.008E+01, 5.719E+01, 3.044E+01, 4.869E+01, 1.272E+02, 1.592E+02, 1.518E+02, 1.548E+02, 2.023E+02, 2.004E+02, 4.584E+02, 5.671E+01, 6.445E+01, 1.009E+02, 6.663E+01, 5.039E+01, 6.094E+01, 3.124E+01, 4.301E+02, 4.187E+02, 2.896E+02, 2.956E+02, 1.729E+02, 4.648E+01, 3.644E+01, 3.327E+01, 4.459E+01, 5.540E+01, 7.361E+01, 1.420E+02, 4.188E+02, 5.251E+02, 8.110E+02, 4.603E+01, 5.327E+01, 6.958E+01, 1.701E+02, 2.687E+02, 3.516E+02, 7.380E+02, 1.247E-01, 1.351E-01, 2.035E-01, 4.578E-02, 4.012E-02, 2.618E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.005E+01, 2.497E+02, 7.298E+01, 2.665E+02, 8.170E+01, 1.783E+02, 1.038E+02, 3.877E+01, 1.026E+02, 3.923E+01, 7.506E+01, 2.221E+02, 2.388E+02, 2.600E+02, 2.862E+02, 3.046E+02, 3.582E+02, 6.069E+02, 8.942E+01, 1.004E+02, 1.861E+02, 1.168E+02, 7.409E+01, 9.702E+01, 3.998E+01, 5.811E+02, 5.154E+02, 4.568E+02, 3.458E+02, 1.436E+02, 5.100E+01, 4.395E+01, 4.057E+01, 5.609E+01, 6.449E+01, 8.795E+01, 2.401E+02, 4.629E+02, 5.529E+02, 7.924E+02, 5.584E+01, 6.676E+01, 8.779E+01, 3.254E+02, 4.948E+02, 5.429E+02, 7.475E+02, 8.415E-02, 8.058E-02, 2.072E-01, 6.799E-02, 6.990E-02, 6.051E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 3.055E+02, 9.316E+01, 3.457E+02, 1.006E+02, 2.188E+02, 1.355E+02, 4.729E+01, 1.434E+02, 4.698E+01, 9.411E+01, 3.068E+02, 3.376E+02, 3.504E+02, 3.505E+02, 4.180E+02, 4.344E+02, 6.780E+02, 1.147E+02, 1.250E+02, 2.484E+02, 1.729E+02, 9.201E+01, 1.346E+02, 4.871E+01, 6.262E+02, 5.697E+02, 5.038E+02, 5.021E+02, 3.178E+02, 6.094E+01, 4.424E+01, 4.221E+01, 5.476E+01, 6.244E+01, 9.840E+01, 3.205E+02, 4.729E+02, 6.046E+02, 8.083E+02, 6.261E+01, 7.324E+01, 1.125E+02, 3.722E+02, 5.301E+02, 5.576E+02, 6.734E+02, 7.191E-02, 9.480E-02, 1.973E-01, 7.451E-02, 6.211E-02, 6.017E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.004E+01, 3.648E+02, 1.149E+02, 4.114E+02, 1.236E+02, 2.811E+02, 1.737E+02, 5.717E+01, 1.832E+02, 5.647E+01, 1.232E+02, 3.744E+02, 4.197E+02, 4.167E+02, 4.126E+02, 4.957E+02, 5.018E+02, 7.350E+02, 1.434E+02, 1.551E+02, 3.011E+02, 2.146E+02, 1.130E+02, 1.773E+02, 5.880E+01, 5.943E+02, 5.997E+02, 5.674E+02, 4.893E+02, 3.247E+02, 6.007E+01, 4.738E+01, 4.323E+01, 5.215E+01, 6.511E+01, 1.333E+02, 3.918E+02, 5.065E+02, 6.730E+02, 7.814E+02, 7.405E+01, 8.363E+01, 1.297E+02, 3.593E+02, 5.054E+02, 5.284E+02, 6.873E+02, 6.798E-02, 7.385E-02, 2.071E-01, 7.642E-02, 7.335E-02, 6.644E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 4.017E+02, 1.351E+02, 4.595E+02, 1.449E+02, 3.316E+02, 2.074E+02, 6.721E+01, 2.221E+02, 6.632E+01, 1.522E+02, 4.055E+02, 4.491E+02, 4.339E+02, 4.387E+02, 5.276E+02, 5.338E+02, 7.325E+02, 1.685E+02, 1.812E+02, 3.339E+02, 2.506E+02, 1.321E+02, 2.093E+02, 6.850E+01, 6.093E+02, 6.234E+02, 6.208E+02, 5.926E+02, 4.759E+02, 6.258E+01, 4.953E+01, 4.559E+01, 5.226E+01, 5.875E+01, 1.388E+02, 4.268E+02, 5.427E+02, 6.110E+02, 7.124E+02, 8.319E+01, 8.759E+01, 1.222E+02, 4.902E+02, 5.014E+02, 5.029E+02, 6.056E+02, 7.006E-02, 7.157E-02, 2.025E-01, 7.514E-02, 7.422E-02, 3.150E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 4.195E+02, 1.570E+02, 4.806E+02, 1.690E+02, 3.853E+02, 2.351E+02, 7.868E+01, 2.533E+02, 7.762E+01, 1.859E+02, 4.356E+02, 4.822E+02, 4.519E+02, 4.558E+02, 5.450E+02, 5.424E+02, 7.221E+02, 1.934E+02, 2.085E+02, 3.584E+02, 2.836E+02, 1.533E+02, 2.419E+02, 8.069E+01, 5.955E+02, 5.795E+02, 6.484E+02, 6.529E+02, 5.784E+02, 8.095E+01, 5.522E+01, 5.032E+01, 6.437E+01, 7.105E+01, 1.529E+02, 4.721E+02, 5.787E+02, 6.433E+02, 7.056E+02, 8.436E+01, 9.604E+01, 1.314E+02, 5.101E+02, 4.952E+02, 5.256E+02, 6.556E+02, 6.957E-02, 7.739E-02, 1.919E-01, 7.479E-02, 7.128E-02, 8.933E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 4.338E+02, 1.818E+02, 5.096E+02, 1.944E+02, 4.340E+02, 2.610E+02, 9.172E+01, 2.874E+02, 9.027E+01, 2.227E+02, 4.568E+02, 5.078E+02, 4.642E+02, 4.623E+02, 5.657E+02, 5.709E+02, 7.113E+02, 2.207E+02, 2.367E+02, 3.806E+02, 3.241E+02, 1.796E+02, 2.748E+02, 9.339E+01, 6.227E+02, 6.539E+02, 6.345E+02, 6.100E+02, 5.348E+02, 8.081E+01, 5.669E+01, 5.100E+01, 6.622E+01, 7.390E+01, 1.726E+02, 4.410E+02, 5.910E+02, 6.620E+02, 7.194E+02, 9.751E+01, 1.050E+02, 1.754E+02, 6.164E+02, 5.225E+02, 5.227E+02, 5.807E+02, 6.912E-02, 6.902E-02, 1.911E-01, 7.561E-02, 7.589E-02, 9.400E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 4.547E+02, 2.024E+02, 5.304E+02, 2.176E+02, 4.678E+02, 2.893E+02, 1.045E+02, 3.203E+02, 1.033E+02, 2.568E+02, 4.630E+02, 5.260E+02, 4.737E+02, 4.750E+02, 5.803E+02, 5.813E+02, 7.198E+02, 2.432E+02, 2.618E+02, 3.945E+02, 3.491E+02, 1.986E+02, 3.060E+02, 1.065E+02, 6.312E+02, 6.236E+02, 6.017E+02, 5.882E+02, 5.250E+02, 7.524E+01, 5.546E+01, 5.142E+01, 6.694E+01, 7.955E+01, 2.178E+02, 4.917E+02, 5.791E+02, 6.825E+02, 7.247E+02, 9.383E+01, 1.031E+02, 1.621E+02, 5.685E+02, 5.116E+02, 5.201E+02, 6.212E+02, 6.707E-02, 7.337E-02, 1.864E-01, 7.661E-02, 7.361E-02, 1.190E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 4.727E+02, 2.221E+02, 5.504E+02, 2.391E+02, 4.983E+02, 3.170E+02, 1.176E+02, 3.533E+02, 1.166E+02, 2.907E+02, 4.665E+02, 5.432E+02, 4.770E+02, 4.836E+02, 5.994E+02, 6.002E+02, 7.059E+02, 2.639E+02, 2.843E+02, 4.065E+02, 3.689E+02, 2.181E+02, 3.383E+02, 1.194E+02, 6.584E+02, 6.735E+02, 6.526E+02, 6.286E+02, 6.025E+02, 8.105E+01, 5.880E+01, 5.605E+01, 7.001E+01, 8.070E+01, 2.066E+02, 5.078E+02, 6.022E+02, 7.386E+02, 7.072E+02, 1.070E+02, 1.075E+02, 1.938E+02, 5.776E+02, 5.080E+02, 5.133E+02, 5.737E+02, 6.780E-02, 7.767E-02, 1.867E-01, 7.618E-02, 7.140E-02, 1.177E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 4.763E+02, 2.367E+02, 5.596E+02, 2.580E+02, 5.121E+02, 3.385E+02, 1.298E+02, 3.823E+02, 1.299E+02, 3.206E+02, 4.723E+02, 5.650E+02, 4.818E+02, 4.855E+02, 6.251E+02, 6.042E+02, 7.012E+02, 2.786E+02, 3.029E+02, 4.152E+02, 3.856E+02, 2.300E+02, 3.726E+02, 1.341E+02, 6.413E+02, 6.759E+02, 6.533E+02, 6.403E+02, 5.932E+02, 8.420E+01, 6.160E+01, 5.861E+01, 7.515E+01, 8.345E+01, 2.441E+02, 5.274E+02, 6.279E+02, 7.287E+02, 7.345E+02, 1.146E+02, 1.093E+02, 1.685E+02, 5.455E+02, 5.233E+02, 5.208E+02, 6.006E+02, 6.451E-02, 7.500E-02, 1.884E-01, 7.718E-02, 7.226E-02, 1.087E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 4.780E+02, 2.501E+02, 5.871E+02, 2.797E+02, 5.250E+02, 3.576E+02, 1.419E+02, 4.169E+02, 1.446E+02, 3.509E+02, 4.815E+02, 5.954E+02, 4.890E+02, 4.840E+02, 6.514E+02, 6.357E+02, 6.859E+02, 2.919E+02, 3.250E+02, 4.267E+02, 3.982E+02, 2.412E+02, 4.087E+02, 1.500E+02, 6.655E+02, 6.773E+02, 6.626E+02, 6.573E+02, 6.710E+02, 1.179E+02, 6.641E+01, 6.245E+01, 8.057E+01, 1.019E+02, 2.452E+02, 5.072E+02, 6.436E+02, 7.727E+02, 7.445E+02, 1.118E+02, 1.115E+02, 2.034E+02, 5.513E+02, 5.354E+02, 5.194E+02, 5.902E+02, 6.275E-02, 6.919E-02, 1.744E-01, 7.818E-02, 7.580E-02, 1.843E-02, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 4.854E+02, 2.634E+02, 6.088E+02, 2.975E+02, 5.370E+02, 3.773E+02, 1.543E+02, 4.515E+02, 1.593E+02, 3.799E+02, 4.850E+02, 6.042E+02, 4.905E+02, 4.857E+02, 6.552E+02, 6.550E+02, 6.802E+02, 3.058E+02, 3.433E+02, 4.330E+02, 4.111E+02, 2.535E+02, 4.403E+02, 1.645E+02, 7.006E+02, 6.885E+02, 6.859E+02, 6.786E+02, 5.871E+02, 1.049E+02, 6.447E+01, 6.356E+01, 8.245E+01, 9.306E+01, 2.565E+02, 5.119E+02, 6.506E+02, 7.623E+02, 7.187E+02, 1.119E+02, 1.100E+02, 1.758E+02, 5.328E+02, 5.179E+02, 5.440E+02, 5.849E+02, 6.256E-02, 6.521E-02, 1.911E-01, 7.893E-02, 7.765E-02, 9.382E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 4.921E+02, 2.752E+02, 6.163E+02, 3.138E+02, 5.581E+02, 3.962E+02, 1.664E+02, 4.793E+02, 1.739E+02, 4.114E+02, 4.857E+02, 6.092E+02, 4.932E+02, 4.946E+02, 6.626E+02, 6.620E+02, 6.752E+02, 3.183E+02, 3.599E+02, 4.384E+02, 4.240E+02, 2.667E+02, 4.673E+02, 1.783E+02, 6.632E+02, 6.941E+02, 6.374E+02, 6.404E+02, 6.236E+02, 9.183E+01, 6.487E+01, 6.182E+01, 8.495E+01, 9.396E+01, 2.451E+02, 5.054E+02, 6.366E+02, 7.655E+02, 7.612E+02, 1.167E+02, 1.131E+02, 1.641E+02, 5.341E+02, 5.107E+02, 5.595E+02, 6.097E+02, 5.854E-02, 6.981E-02, 1.883E-01, 7.982E-02, 7.526E-02, 1.094E-02, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 5.010E+02, 2.902E+02, 6.278E+02, 3.316E+02, 5.757E+02, 4.148E+02, 1.799E+02, 5.063E+02, 1.896E+02, 4.419E+02, 4.890E+02, 6.217E+02, 4.966E+02, 4.991E+02, 6.749E+02, 6.700E+02, 6.658E+02, 3.335E+02, 3.776E+02, 4.465E+02, 4.509E+02, 2.814E+02, 4.949E+02, 1.931E+02, 7.036E+02, 7.571E+02, 7.058E+02, 6.789E+02, 5.810E+02, 9.964E+01, 7.062E+01, 6.720E+01, 8.960E+01, 1.304E+02, 2.422E+02, 5.488E+02, 6.584E+02, 7.954E+02, 7.941E+02, 1.446E+02, 1.222E+02, 2.066E+02, 6.248E+02, 5.993E+02, 5.775E+02, 5.781E+02, 5.589E-02, 6.867E-02, 2.001E-01, 8.063E-02, 7.599E-02, 4.493E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 5.129E+02, 3.029E+02, 6.489E+02, 3.488E+02, 5.878E+02, 4.345E+02, 1.932E+02, 5.358E+02, 2.058E+02, 4.708E+02, 5.006E+02, 6.365E+02, 5.037E+02, 5.102E+02, 6.835E+02, 6.863E+02, 6.715E+02, 3.465E+02, 3.952E+02, 4.550E+02, 4.574E+02, 2.932E+02, 5.226E+02, 2.088E+02, 7.130E+02, 7.645E+02, 7.220E+02, 7.065E+02, 5.821E+02, 1.199E+02, 7.409E+01, 7.571E+01, 9.718E+01, 1.582E+02, 2.642E+02, 5.752E+02, 6.911E+02, 8.212E+02, 8.028E+02, 1.353E+02, 1.235E+02, 2.182E+02, 5.371E+02, 5.363E+02, 5.411E+02, 5.981E+02, 5.194E-02, 5.680E-02, 1.905E-01, 8.184E-02, 8.145E-02, 9.667E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 5.151E+02, 3.145E+02, 6.642E+02, 3.654E+02, 5.882E+02, 4.493E+02, 2.063E+02, 5.645E+02, 2.226E+02, 4.933E+02, 5.110E+02, 6.669E+02, 5.108E+02, 5.113E+02, 6.927E+02, 6.985E+02, 6.620E+02, 3.569E+02, 4.108E+02, 4.637E+02, 4.627E+02, 3.036E+02, 5.527E+02, 2.258E+02, 7.225E+02, 7.571E+02, 7.145E+02, 7.090E+02, 6.281E+02, 1.067E+02, 7.449E+01, 7.733E+01, 1.096E+02, 1.544E+02, 2.864E+02, 5.683E+02, 7.386E+02, 8.255E+02, 7.713E+02, 1.484E+02, 1.353E+02, 2.080E+02, 6.385E+02, 5.373E+02, 5.460E+02, 5.979E+02, 5.458E-02, 6.327E-02, 1.986E-01, 8.159E-02, 7.852E-02, 5.270E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 5.179E+02, 3.226E+02, 6.735E+02, 3.792E+02, 5.880E+02, 4.628E+02, 2.186E+02, 5.885E+02, 2.389E+02, 5.119E+02, 5.227E+02, 6.832E+02, 5.186E+02, 5.118E+02, 7.061E+02, 7.148E+02, 6.613E+02, 3.648E+02, 4.239E+02, 4.749E+02, 4.693E+02, 3.122E+02, 5.818E+02, 2.428E+02, 7.589E+02, 7.439E+02, 7.044E+02, 7.369E+02, 6.388E+02, 1.114E+02, 7.934E+01, 7.852E+01, 1.114E+02, 1.416E+02, 2.939E+02, 5.382E+02, 7.400E+02, 8.317E+02, 7.879E+02, 1.495E+02, 1.411E+02, 2.080E+02, 6.107E+02, 5.369E+02, 5.693E+02, 5.855E+02, 5.531E-02, 6.454E-02, 1.959E-01, 8.184E-02, 7.823E-02, 6.742E-03, 0.000E+00, 0.000E+00, 0.000E+00
