s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 2.056E+01, 2.081E+01, 2.061E+01, 2.080E+01, 2.206E+01, 2.018E+01, 2.028E+01, 2.016E+01, 2.020E+01, 2.055E+01, 2.057E+01, 2.064E+01, 2.070E+01, 2.062E+01, 2.078E+01, 2.067E+01, 2.194E+01, 2.059E+01, 2.062E+01, 2.056E+01, 2.099E+01, 2.062E+01, 2.018E+01, 2.022E+01, 2.054E+01, 2.056E+01, 2.064E+01, 2.076E+01, 2.086E+01, 2.073E+01, 2.078E+01, 2.046E+01, 2.140E+01, 2.239E+01, 2.349E+01, 2.327E+01, 2.238E+01, 2.160E+01, 2.114E+01, 2.135E+01, 2.239E+01, 2.352E+01, 2.289E+01, 2.207E+01, 2.145E+01, 2.104E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 3.993E+01, 3.103E+01, 4.357E+01, 3.213E+01, 5.246E+01, 2.660E+01, 2.367E+01, 2.644E+01, 2.327E+01, 2.952E+01, 4.046E+01, 4.428E+01, 4.781E+01, 4.799E+01, 5.425E+01, 5.293E+01, 1.654E+02, 3.067E+01, 3.227E+01, 3.588E+01, 3.449E+01, 2.986E+01, 2.636E+01, 2.355E+01, 4.830E+01, 9.371E+01, 5.869E+01, 3.164E+01, 2.923E+01, 2.748E+01, 2.596E+01, 2.449E+01, 3.164E+01, 3.823E+01, 4.886E+01, 5.919E+01, 6.469E+01, 1.185E+02, 3.820E+02, 3.100E+01, 3.680E+01, 4.339E+01, 4.730E+01, 4.798E+01, 7.796E+01, 3.218E+02, 1.935E-01, 1.981E-01, 2.032E-01, 8.114E-03, 5.566E-03, 2.777E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.505E+01, 1.071E+02, 4.895E+01, 1.476E+02, 5.586E+01, 1.038E+02, 4.895E+01, 2.996E+01, 5.978E+01, 3.050E+01, 4.730E+01, 1.092E+02, 1.449E+02, 1.362E+02, 1.353E+02, 2.285E+02, 2.032E+02, 4.264E+02, 5.374E+01, 6.261E+01, 8.656E+01, 6.475E+01, 4.849E+01, 6.040E+01, 3.128E+01, 4.766E+02, 4.119E+02, 2.825E+02, 2.141E+02, 1.343E+02, 4.180E+01, 3.655E+01, 3.343E+01, 4.432E+01, 5.440E+01, 7.203E+01, 1.748E+02, 2.620E+02, 5.571E+02, 8.310E+02, 4.449E+01, 5.146E+01, 5.997E+01, 1.337E+02, 2.246E+02, 3.027E+02, 6.545E+02, 1.068E-01, 1.179E-01, 2.047E-01, 5.560E-02, 4.950E-02, 1.952E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.004E+01, 2.053E+02, 7.093E+01, 2.613E+02, 8.101E+01, 1.599E+02, 8.592E+01, 3.814E+01, 1.027E+02, 3.923E+01, 6.899E+01, 2.044E+02, 2.591E+02, 2.776E+02, 2.790E+02, 3.920E+02, 3.595E+02, 6.040E+02, 8.362E+01, 9.669E+01, 1.790E+02, 1.133E+02, 6.984E+01, 1.092E+02, 4.059E+01, 6.370E+02, 5.767E+02, 4.287E+02, 3.434E+02, 1.200E+02, 5.308E+01, 4.828E+01, 4.252E+01, 5.517E+01, 6.570E+01, 8.619E+01, 2.555E+02, 4.042E+02, 6.492E+02, 8.181E+02, 5.600E+01, 6.714E+01, 9.225E+01, 3.079E+02, 4.366E+02, 5.868E+02, 7.784E+02, 7.832E-02, 1.020E-01, 2.072E-01, 7.086E-02, 5.815E-02, 5.725E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.504E+01, 2.898E+02, 9.233E+01, 3.318E+02, 9.959E+01, 2.102E+02, 1.249E+02, 4.700E+01, 1.393E+02, 4.682E+01, 9.100E+01, 2.879E+02, 3.399E+02, 3.643E+02, 3.715E+02, 4.758E+02, 4.486E+02, 6.839E+02, 1.121E+02, 1.224E+02, 2.543E+02, 1.683E+02, 8.932E+01, 1.469E+02, 4.871E+01, 6.975E+02, 5.866E+02, 4.854E+02, 3.895E+02, 3.027E+02, 4.910E+01, 4.353E+01, 3.992E+01, 5.484E+01, 6.230E+01, 8.887E+01, 3.302E+02, 4.484E+02, 6.443E+02, 7.854E+02, 6.544E+01, 7.410E+01, 1.169E+02, 3.369E+02, 4.953E+02, 5.796E+02, 6.531E+02, 6.048E-02, 8.137E-02, 2.033E-01, 8.013E-02, 6.929E-02, 2.729E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.003E+01, 3.536E+02, 1.132E+02, 4.052E+02, 1.216E+02, 2.643E+02, 1.640E+02, 5.651E+01, 1.811E+02, 5.596E+01, 1.185E+02, 3.436E+02, 4.074E+02, 4.092E+02, 4.190E+02, 5.278E+02, 5.126E+02, 7.287E+02, 1.397E+02, 1.517E+02, 2.938E+02, 2.071E+02, 1.103E+02, 1.816E+02, 5.815E+01, 6.264E+02, 6.098E+02, 5.784E+02, 5.297E+02, 4.060E+02, 5.655E+01, 4.827E+01, 4.363E+01, 5.065E+01, 6.045E+01, 1.258E+02, 3.869E+02, 5.222E+02, 6.472E+02, 8.138E+02, 7.653E+01, 8.436E+01, 1.170E+02, 3.082E+02, 5.269E+02, 5.479E+02, 6.367E+02, 6.210E-02, 6.402E-02, 2.054E-01, 7.874E-02, 7.786E-02, 1.551E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 3.893E+02, 1.334E+02, 4.515E+02, 1.443E+02, 3.151E+02, 1.959E+02, 6.644E+01, 2.187E+02, 6.611E+01, 1.467E+02, 3.745E+02, 4.597E+02, 4.257E+02, 4.340E+02, 5.681E+02, 5.600E+02, 7.414E+02, 1.645E+02, 1.799E+02, 3.181E+02, 2.420E+02, 1.307E+02, 2.207E+02, 6.901E+01, 6.383E+02, 6.344E+02, 6.416E+02, 5.508E+02, 2.948E+02, 6.677E+01, 5.188E+01, 4.812E+01, 5.609E+01, 6.753E+01, 1.379E+02, 4.068E+02, 5.388E+02, 6.304E+02, 7.779E+02, 7.972E+01, 9.227E+01, 1.192E+02, 4.281E+02, 5.048E+02, 5.183E+02, 5.848E+02, 6.488E-02, 8.028E-02, 2.071E-01, 7.730E-02, 6.997E-02, 6.103E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 4.129E+02, 1.528E+02, 4.888E+02, 1.670E+02, 3.721E+02, 2.246E+02, 7.679E+01, 2.560E+02, 7.708E+01, 1.804E+02, 3.922E+02, 4.898E+02, 4.369E+02, 4.472E+02, 5.872E+02, 5.811E+02, 7.246E+02, 1.873E+02, 2.070E+02, 3.373E+02, 2.671E+02, 1.501E+02, 2.572E+02, 8.011E+01, 6.453E+02, 6.667E+02, 6.347E+02, 6.072E+02, 4.400E+02, 6.804E+01, 5.126E+01, 4.806E+01, 6.271E+01, 6.943E+01, 1.428E+02, 4.680E+02, 5.978E+02, 6.539E+02, 7.289E+02, 7.818E+01, 9.650E+01, 1.298E+02, 4.619E+02, 4.639E+02, 5.227E+02, 6.021E+02, 6.600E-02, 7.869E-02, 2.071E-01, 7.722E-02, 7.075E-02, 6.284E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 4.289E+02, 1.702E+02, 5.121E+02, 1.851E+02, 4.052E+02, 2.505E+02, 8.711E+01, 2.899E+02, 8.726E+01, 2.084E+02, 4.071E+02, 4.986E+02, 4.411E+02, 4.519E+02, 5.819E+02, 5.920E+02, 6.912E+02, 2.066E+02, 2.270E+02, 3.550E+02, 2.931E+02, 1.665E+02, 2.861E+02, 9.069E+01, 6.399E+02, 6.184E+02, 5.712E+02, 5.731E+02, 4.768E+02, 6.472E+01, 5.038E+01, 4.790E+01, 5.940E+01, 6.510E+01, 1.512E+02, 4.293E+02, 5.329E+02, 6.154E+02, 7.177E+02, 8.763E+01, 9.642E+01, 1.353E+02, 5.795E+02, 4.978E+02, 4.879E+02, 5.598E+02, 6.494E-02, 7.150E-02, 2.033E-01, 7.662E-02, 7.421E-02, 2.716E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 4.444E+02, 1.904E+02, 5.327E+02, 2.054E+02, 4.385E+02, 2.763E+02, 9.902E+01, 3.232E+02, 9.864E+01, 2.388E+02, 4.267E+02, 5.143E+02, 4.525E+02, 4.606E+02, 5.942E+02, 6.003E+02, 7.001E+02, 2.291E+02, 2.495E+02, 3.726E+02, 3.263E+02, 1.852E+02, 3.151E+02, 1.029E+02, 6.675E+02, 6.186E+02, 6.185E+02, 6.232E+02, 5.879E+02, 7.699E+01, 5.650E+01, 5.325E+01, 6.544E+01, 7.786E+01, 1.762E+02, 4.746E+02, 5.361E+02, 6.587E+02, 7.215E+02, 9.324E+01, 9.890E+01, 1.435E+02, 5.753E+02, 5.373E+02, 5.224E+02, 5.940E+02, 6.369E-02, 7.108E-02, 2.022E-01, 7.717E-02, 7.409E-02, 3.341E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 4.598E+02, 2.079E+02, 5.532E+02, 2.242E+02, 4.620E+02, 3.024E+02, 1.107E+02, 3.563E+02, 1.104E+02, 2.676E+02, 4.439E+02, 5.340E+02, 4.625E+02, 4.708E+02, 6.029E+02, 6.039E+02, 7.006E+02, 2.484E+02, 2.695E+02, 3.885E+02, 3.465E+02, 2.013E+02, 3.445E+02, 1.152E+02, 5.912E+02, 6.031E+02, 6.554E+02, 6.317E+02, 4.906E+02, 7.436E+01, 5.646E+01, 5.291E+01, 6.691E+01, 8.083E+01, 1.572E+02, 4.547E+02, 5.566E+02, 6.740E+02, 7.318E+02, 9.707E+01, 1.058E+02, 1.669E+02, 5.251E+02, 4.893E+02, 5.150E+02, 5.760E+02, 7.029E-02, 6.932E-02, 2.042E-01, 7.424E-02, 7.508E-02, 2.253E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 4.659E+02, 2.241E+02, 5.727E+02, 2.463E+02, 4.971E+02, 3.248E+02, 1.227E+02, 3.902E+02, 1.240E+02, 3.012E+02, 4.510E+02, 5.459E+02, 4.632E+02, 4.725E+02, 6.096E+02, 6.196E+02, 6.848E+02, 2.669E+02, 2.935E+02, 3.975E+02, 3.638E+02, 2.171E+02, 3.741E+02, 1.282E+02, 6.704E+02, 7.191E+02, 6.898E+02, 6.866E+02, 6.296E+02, 9.048E+01, 6.475E+01, 5.806E+01, 7.366E+01, 9.182E+01, 1.949E+02, 4.994E+02, 6.538E+02, 7.248E+02, 7.251E+02, 9.841E+01, 1.053E+02, 1.594E+02, 5.074E+02, 4.955E+02, 5.187E+02, 5.644E+02, 5.988E-02, 6.670E-02, 1.932E-01, 7.932E-02, 7.704E-02, 8.230E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 4.751E+02, 2.382E+02, 5.912E+02, 2.654E+02, 5.093E+02, 3.475E+02, 1.344E+02, 4.238E+02, 1.376E+02, 3.312E+02, 4.550E+02, 5.588E+02, 4.678E+02, 4.790E+02, 6.307E+02, 6.404E+02, 6.742E+02, 2.819E+02, 3.144E+02, 4.079E+02, 3.816E+02, 2.306E+02, 4.044E+02, 1.406E+02, 7.502E+02, 6.857E+02, 6.645E+02, 6.337E+02, 6.063E+02, 9.000E+01, 6.260E+01, 5.963E+01, 7.390E+01, 9.497E+01, 1.885E+02, 4.966E+02, 5.953E+02, 8.107E+02, 7.503E+02, 1.091E+02, 1.033E+02, 1.595E+02, 5.912E+02, 5.411E+02, 5.143E+02, 5.543E+02, 5.938E-02, 7.751E-02, 1.964E-01, 7.986E-02, 7.140E-02, 6.414E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 4.801E+02, 2.523E+02, 5.991E+02, 2.833E+02, 5.196E+02, 3.668E+02, 1.464E+02, 4.532E+02, 1.516E+02, 3.578E+02, 4.623E+02, 5.778E+02, 4.751E+02, 4.801E+02, 6.509E+02, 6.489E+02, 6.701E+02, 2.957E+02, 3.329E+02, 4.174E+02, 3.963E+02, 2.444E+02, 4.366E+02, 1.544E+02, 7.014E+02, 7.098E+02, 7.182E+02, 6.767E+02, 5.083E+02, 9.203E+01, 6.498E+01, 6.322E+01, 8.153E+01, 1.049E+02, 2.302E+02, 5.225E+02, 6.422E+02, 7.199E+02, 7.465E+02, 1.216E+02, 1.089E+02, 1.438E+02, 6.207E+02, 5.204E+02, 5.200E+02, 5.848E+02, 6.297E-02, 7.176E-02, 2.027E-01, 7.858E-02, 7.461E-02, 3.026E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 4.871E+02, 2.651E+02, 6.109E+02, 3.016E+02, 5.343E+02, 3.859E+02, 1.584E+02, 4.806E+02, 1.660E+02, 3.868E+02, 4.720E+02, 6.013E+02, 4.834E+02, 4.862E+02, 6.651E+02, 6.594E+02, 6.721E+02, 3.085E+02, 3.508E+02, 4.286E+02, 4.064E+02, 2.559E+02, 4.683E+02, 1.696E+02, 6.763E+02, 6.956E+02, 6.582E+02, 6.843E+02, 6.604E+02, 9.711E+01, 6.775E+01, 6.555E+01, 8.437E+01, 1.172E+02, 2.511E+02, 5.364E+02, 6.514E+02, 7.560E+02, 7.675E+02, 1.290E+02, 1.159E+02, 1.645E+02, 5.451E+02, 5.002E+02, 5.300E+02, 5.922E+02, 5.770E-02, 6.785E-02, 1.926E-01, 7.887E-02, 7.582E-02, 8.569E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 4.959E+02, 2.796E+02, 6.335E+02, 3.205E+02, 5.507E+02, 4.048E+02, 1.714E+02, 5.117E+02, 1.815E+02, 4.151E+02, 4.808E+02, 6.253E+02, 4.879E+02, 4.918E+02, 6.858E+02, 6.794E+02, 6.611E+02, 3.228E+02, 3.699E+02, 4.383E+02, 4.231E+02, 2.697E+02, 5.023E+02, 1.858E+02, 7.354E+02, 7.157E+02, 7.086E+02, 6.959E+02, 6.349E+02, 1.027E+02, 7.248E+01, 6.937E+01, 9.156E+01, 1.431E+02, 2.636E+02, 5.225E+02, 6.528E+02, 8.006E+02, 7.509E+02, 1.303E+02, 1.275E+02, 1.758E+02, 5.819E+02, 5.561E+02, 5.468E+02, 5.674E+02, 5.579E-02, 6.722E-02, 2.001E-01, 8.210E-02, 7.670E-02, 4.463E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 5.012E+02, 2.893E+02, 6.480E+02, 3.354E+02, 5.616E+02, 4.217E+02, 1.833E+02, 5.395E+02, 1.964E+02, 4.413E+02, 4.893E+02, 6.341E+02, 4.980E+02, 4.974E+02, 6.932E+02, 6.926E+02, 6.753E+02, 3.330E+02, 3.848E+02, 4.460E+02, 4.313E+02, 2.794E+02, 5.293E+02, 2.006E+02, 7.088E+02, 7.113E+02, 6.957E+02, 6.863E+02, 6.348E+02, 9.238E+01, 6.860E+01, 6.754E+01, 8.982E+01, 1.269E+02, 2.379E+02, 5.373E+02, 6.600E+02, 7.967E+02, 7.887E+02, 1.365E+02, 1.287E+02, 1.819E+02, 5.310E+02, 5.298E+02, 5.462E+02, 5.929E+02, 5.998E-02, 6.153E-02, 2.032E-01, 7.984E-02, 7.919E-02, 2.761E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 5.024E+02, 2.990E+02, 6.486E+02, 3.498E+02, 5.642E+02, 4.352E+02, 1.950E+02, 5.613E+02, 2.117E+02, 4.629E+02, 4.956E+02, 6.471E+02, 5.073E+02, 4.967E+02, 6.995E+02, 6.917E+02, 6.678E+02, 3.416E+02, 3.977E+02, 4.556E+02, 4.387E+02, 2.899E+02, 5.560E+02, 2.158E+02, 7.449E+02, 7.251E+02, 7.140E+02, 7.135E+02, 6.905E+02, 1.081E+02, 7.483E+01, 7.787E+01, 9.813E+01, 1.583E+02, 2.491E+02, 5.338E+02, 6.668E+02, 7.985E+02, 7.847E+02, 1.200E+02, 1.290E+02, 1.817E+02, 5.771E+02, 5.446E+02, 5.299E+02, 5.719E+02, 6.111E-02, 8.377E-02, 1.945E-01, 7.961E-02, 6.817E-02, 7.523E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 5.076E+02, 3.114E+02, 6.493E+02, 3.640E+02, 5.673E+02, 4.492E+02, 2.078E+02, 5.792E+02, 2.273E+02, 4.817E+02, 5.137E+02, 6.727E+02, 5.234E+02, 5.024E+02, 7.181E+02, 6.938E+02, 6.819E+02, 3.529E+02, 4.100E+02, 4.696E+02, 4.527E+02, 3.009E+02, 5.852E+02, 2.332E+02, 7.357E+02, 7.303E+02, 7.249E+02, 7.607E+02, 6.480E+02, 1.139E+02, 7.661E+01, 7.958E+01, 1.097E+02, 1.627E+02, 2.598E+02, 5.534E+02, 6.926E+02, 8.412E+02, 8.198E+02, 1.344E+02, 1.331E+02, 2.146E+02, 6.436E+02, 5.502E+02, 5.515E+02, 6.404E+02, 5.893E-02, 7.522E-02, 2.053E-01, 8.086E-02, 7.250E-02, 1.623E-03, 0.000E+00, 0.000E+00, 0.000E+00
