s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 2.021E+01, 2.030E+01, 2.024E+01, 2.026E+01, 2.071E+01, 2.007E+01, 2.011E+01, 2.006E+01, 2.007E+01, 2.018E+01, 2.020E+01, 2.018E+01, 2.028E+01, 2.033E+01, 2.027E+01, 2.026E+01, 2.065E+01, 2.021E+01, 2.020E+01, 2.019E+01, 2.035E+01, 2.020E+01, 2.006E+01, 2.007E+01, 2.016E+01, 2.017E+01, 2.020E+01, 2.026E+01, 2.032E+01, 2.026E+01, 2.031E+01, 2.016E+01, 2.054E+01, 2.097E+01, 2.144E+01, 2.116E+01, 2.079E+01, 2.053E+01, 2.036E+01, 2.055E+01, 2.104E+01, 2.166E+01, 2.134E+01, 2.088E+01, 2.057E+01, 2.037E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 3.731E+01, 3.049E+01, 4.411E+01, 3.190E+01, 5.259E+01, 2.581E+01, 2.348E+01, 2.640E+01, 2.319E+01, 2.971E+01, 3.864E+01, 4.511E+01, 4.461E+01, 3.824E+01, 5.544E+01, 5.860E+01, 1.287E+02, 3.059E+01, 3.239E+01, 3.463E+01, 3.434E+01, 2.963E+01, 2.633E+01, 2.340E+01, 7.864E+01, 6.759E+01, 6.046E+01, 3.140E+01, 2.988E+01, 2.800E+01, 2.641E+01, 2.492E+01, 3.245E+01, 3.913E+01, 5.063E+01, 6.220E+01, 7.918E+01, 1.292E+02, 4.087E+02, 3.166E+01, 3.735E+01, 4.421E+01, 4.756E+01, 4.751E+01, 1.125E+02, 3.204E+02, 1.924E-01, 1.925E-01, 2.041E-01, 8.700E-03, 8.666E-03, 2.262E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 1.071E+02, 4.998E+01, 1.586E+02, 5.897E+01, 1.080E+02, 4.966E+01, 3.029E+01, 6.170E+01, 3.133E+01, 4.898E+01, 1.008E+02, 1.506E+02, 1.235E+02, 1.422E+02, 2.339E+02, 2.326E+02, 3.879E+02, 5.585E+01, 6.666E+01, 9.122E+01, 6.739E+01, 5.060E+01, 6.248E+01, 3.197E+01, 6.249E+02, 4.887E+02, 2.812E+02, 2.319E+02, 1.669E+02, 4.373E+01, 3.802E+01, 3.447E+01, 4.786E+01, 5.819E+01, 7.996E+01, 1.914E+02, 4.737E+02, 6.769E+02, 8.241E+02, 4.408E+01, 5.182E+01, 6.041E+01, 1.721E+02, 2.384E+02, 4.267E+02, 7.040E+02, 1.093E-01, 1.183E-01, 1.993E-01, 5.405E-02, 4.922E-02, 4.918E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 1.987E+02, 7.168E+01, 2.651E+02, 8.465E+01, 1.730E+02, 8.519E+01, 3.863E+01, 1.039E+02, 4.031E+01, 7.370E+01, 1.956E+02, 2.580E+02, 2.406E+02, 2.677E+02, 3.941E+02, 3.581E+02, 5.741E+02, 8.511E+01, 1.006E+02, 1.762E+02, 1.122E+02, 7.217E+01, 1.101E+02, 4.152E+01, 6.004E+02, 5.494E+02, 4.014E+02, 2.854E+02, 1.289E+02, 5.322E+01, 4.659E+01, 4.093E+01, 5.567E+01, 6.661E+01, 9.191E+01, 2.398E+02, 4.769E+02, 6.381E+02, 8.456E+02, 5.463E+01, 6.366E+01, 1.169E+02, 3.070E+02, 4.438E+02, 5.298E+02, 7.314E+02, 9.917E-02, 1.181E-01, 2.071E-01, 5.977E-02, 4.942E-02, 6.292E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 2.739E+02, 9.352E+01, 3.434E+02, 1.045E+02, 2.223E+02, 1.217E+02, 4.778E+01, 1.437E+02, 4.846E+01, 9.598E+01, 2.892E+02, 3.402E+02, 3.680E+02, 3.559E+02, 4.743E+02, 4.509E+02, 6.638E+02, 1.137E+02, 1.278E+02, 2.492E+02, 1.644E+02, 9.106E+01, 1.519E+02, 5.028E+01, 6.531E+02, 6.207E+02, 5.476E+02, 4.891E+02, 3.648E+02, 5.356E+01, 4.507E+01, 4.157E+01, 5.281E+01, 6.437E+01, 1.088E+02, 3.264E+02, 4.745E+02, 6.710E+02, 7.685E+02, 6.571E+01, 7.396E+01, 1.390E+02, 3.071E+02, 4.995E+02, 5.583E+02, 7.446E+02, 6.768E-02, 7.746E-02, 1.990E-01, 7.665E-02, 7.151E-02, 5.093E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.005E+01, 3.465E+02, 1.151E+02, 4.060E+02, 1.252E+02, 2.773E+02, 1.635E+02, 5.762E+01, 1.824E+02, 5.734E+01, 1.246E+02, 3.525E+02, 3.989E+02, 4.405E+02, 4.345E+02, 5.118E+02, 5.026E+02, 7.310E+02, 1.427E+02, 1.556E+02, 2.970E+02, 2.060E+02, 1.121E+02, 1.883E+02, 5.954E+01, 6.112E+02, 6.036E+02, 5.656E+02, 5.005E+02, 3.887E+02, 5.390E+01, 4.530E+01, 4.231E+01, 5.078E+01, 5.695E+01, 1.500E+02, 3.879E+02, 5.167E+02, 6.550E+02, 7.721E+02, 7.839E+01, 8.765E+01, 1.194E+02, 3.592E+02, 5.191E+02, 5.166E+02, 6.732E+02, 6.773E-02, 7.754E-02, 2.045E-01, 7.612E-02, 7.113E-02, 2.056E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 3.842E+02, 1.346E+02, 4.459E+02, 1.458E+02, 3.231E+02, 1.956E+02, 6.743E+01, 2.176E+02, 6.688E+01, 1.518E+02, 3.792E+02, 4.433E+02, 4.465E+02, 4.478E+02, 5.443E+02, 5.377E+02, 7.432E+02, 1.665E+02, 1.814E+02, 3.216E+02, 2.404E+02, 1.312E+02, 2.218E+02, 6.968E+01, 6.091E+02, 6.336E+02, 6.046E+02, 5.102E+02, 4.985E+02, 6.575E+01, 5.014E+01, 4.685E+01, 5.569E+01, 6.351E+01, 1.431E+02, 3.671E+02, 5.538E+02, 6.775E+02, 7.530E+02, 8.004E+01, 8.937E+01, 1.252E+02, 4.205E+02, 4.832E+02, 4.893E+02, 6.204E+02, 6.905E-02, 7.805E-02, 2.063E-01, 7.535E-02, 7.109E-02, 1.094E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 4.069E+02, 1.533E+02, 4.722E+02, 1.659E+02, 3.640E+02, 2.234E+02, 7.758E+01, 2.500E+02, 7.706E+01, 1.795E+02, 3.985E+02, 4.724E+02, 4.562E+02, 4.586E+02, 5.640E+02, 5.559E+02, 7.412E+02, 1.879E+02, 2.053E+02, 3.418E+02, 2.702E+02, 1.492E+02, 2.575E+02, 8.077E+01, 6.274E+02, 6.251E+02, 6.375E+02, 6.302E+02, 4.857E+02, 6.897E+01, 5.176E+01, 4.719E+01, 5.938E+01, 6.686E+01, 1.268E+02, 4.226E+02, 5.388E+02, 6.589E+02, 7.157E+02, 8.098E+01, 8.779E+01, 1.265E+02, 5.137E+02, 4.999E+02, 4.847E+02, 6.119E+02, 6.847E-02, 8.077E-02, 2.061E-01, 7.546E-02, 6.956E-02, 1.170E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 4.227E+02, 1.725E+02, 4.992E+02, 1.841E+02, 3.971E+02, 2.492E+02, 8.848E+01, 2.833E+02, 8.721E+01, 2.063E+02, 4.179E+02, 4.903E+02, 4.602E+02, 4.584E+02, 5.766E+02, 5.742E+02, 7.130E+02, 2.095E+02, 2.258E+02, 3.612E+02, 3.032E+02, 1.679E+02, 2.877E+02, 9.117E+01, 6.203E+02, 6.267E+02, 6.176E+02, 6.195E+02, 5.432E+02, 7.030E+01, 5.124E+01, 4.774E+01, 5.984E+01, 6.730E+01, 1.552E+02, 4.431E+02, 5.110E+02, 6.659E+02, 7.401E+02, 8.877E+01, 9.577E+01, 1.452E+02, 5.496E+02, 5.150E+02, 5.115E+02, 5.705E+02, 6.815E-02, 7.582E-02, 1.931E-01, 7.551E-02, 7.222E-02, 8.286E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 4.391E+02, 1.904E+02, 5.179E+02, 2.038E+02, 4.402E+02, 2.753E+02, 9.971E+01, 3.140E+02, 9.830E+01, 2.396E+02, 4.371E+02, 5.095E+02, 4.703E+02, 4.626E+02, 5.859E+02, 5.873E+02, 7.109E+02, 2.297E+02, 2.472E+02, 3.799E+02, 3.306E+02, 1.847E+02, 3.158E+02, 1.024E+02, 6.035E+02, 5.929E+02, 5.886E+02, 5.706E+02, 5.153E+02, 6.970E+01, 5.333E+01, 5.014E+01, 6.356E+01, 7.017E+01, 1.656E+02, 4.615E+02, 5.557E+02, 6.495E+02, 7.332E+02, 9.350E+01, 9.696E+01, 1.410E+02, 5.606E+02, 5.468E+02, 5.109E+02, 5.856E+02, 6.959E-02, 7.754E-02, 2.043E-01, 7.493E-02, 7.134E-02, 2.187E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 4.539E+02, 2.083E+02, 5.385E+02, 2.225E+02, 4.644E+02, 3.004E+02, 1.115E+02, 3.453E+02, 1.098E+02, 2.691E+02, 4.550E+02, 5.280E+02, 4.759E+02, 4.661E+02, 6.043E+02, 5.981E+02, 6.934E+02, 2.490E+02, 2.670E+02, 3.975E+02, 3.582E+02, 2.007E+02, 3.450E+02, 1.146E+02, 6.149E+02, 6.355E+02, 5.932E+02, 6.163E+02, 5.630E+02, 7.580E+01, 5.643E+01, 5.278E+01, 6.596E+01, 7.673E+01, 1.719E+02, 4.523E+02, 5.633E+02, 6.456E+02, 7.312E+02, 9.971E+01, 1.047E+02, 1.552E+02, 5.688E+02, 5.652E+02, 5.505E+02, 5.521E+02, 6.561E-02, 6.724E-02, 1.914E-01, 7.632E-02, 7.585E-02, 9.211E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 4.653E+02, 2.274E+02, 5.509E+02, 2.431E+02, 4.973E+02, 3.241E+02, 1.244E+02, 3.742E+02, 1.226E+02, 3.022E+02, 4.806E+02, 5.488E+02, 4.857E+02, 4.735E+02, 6.219E+02, 6.093E+02, 6.962E+02, 2.700E+02, 2.901E+02, 4.124E+02, 3.846E+02, 2.187E+02, 3.764E+02, 1.287E+02, 6.766E+02, 6.663E+02, 6.708E+02, 6.643E+02, 6.418E+02, 8.782E+01, 6.251E+01, 5.825E+01, 7.501E+01, 1.033E+02, 1.979E+02, 5.120E+02, 5.927E+02, 7.046E+02, 7.403E+02, 1.022E+02, 1.019E+02, 1.648E+02, 5.671E+02, 5.569E+02, 5.412E+02, 5.823E+02, 6.475E-02, 7.669E-02, 1.914E-01, 7.750E-02, 7.178E-02, 9.213E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 4.797E+02, 2.440E+02, 5.681E+02, 2.630E+02, 5.134E+02, 3.483E+02, 1.371E+02, 4.042E+02, 1.362E+02, 3.319E+02, 4.888E+02, 5.679E+02, 4.929E+02, 4.891E+02, 6.274E+02, 6.176E+02, 6.933E+02, 2.872E+02, 3.106E+02, 4.253E+02, 3.998E+02, 2.337E+02, 4.059E+02, 1.425E+02, 6.384E+02, 6.245E+02, 6.220E+02, 6.233E+02, 5.347E+02, 8.108E+01, 5.977E+01, 5.666E+01, 7.546E+01, 8.687E+01, 1.914E+02, 4.991E+02, 6.391E+02, 7.170E+02, 7.274E+02, 1.089E+02, 1.068E+02, 1.866E+02, 5.175E+02, 5.157E+02, 5.386E+02, 5.870E+02, 7.039E-02, 6.919E-02, 1.883E-01, 7.496E-02, 7.538E-02, 1.090E-02, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 4.843E+02, 2.577E+02, 5.871E+02, 2.828E+02, 5.311E+02, 3.683E+02, 1.494E+02, 4.344E+02, 1.505E+02, 3.623E+02, 4.881E+02, 5.863E+02, 4.903E+02, 4.902E+02, 6.407E+02, 6.326E+02, 6.765E+02, 3.008E+02, 3.308E+02, 4.310E+02, 4.111E+02, 2.472E+02, 4.345E+02, 1.570E+02, 6.941E+02, 6.751E+02, 6.922E+02, 6.552E+02, 6.340E+02, 2.353E+02, 6.526E+01, 6.068E+01, 7.965E+01, 9.376E+01, 2.331E+02, 5.606E+02, 6.513E+02, 7.409E+02, 7.432E+02, 1.125E+02, 1.049E+02, 1.415E+02, 5.370E+02, 5.380E+02, 5.342E+02, 5.790E+02, 6.373E-02, 7.654E-02, 1.747E-01, 7.804E-02, 7.203E-02, 1.820E-02, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 4.841E+02, 2.687E+02, 5.996E+02, 2.998E+02, 5.351E+02, 3.846E+02, 1.610E+02, 4.624E+02, 1.647E+02, 3.853E+02, 4.923E+02, 6.193E+02, 4.904E+02, 4.909E+02, 6.703E+02, 6.384E+02, 6.705E+02, 3.111E+02, 3.471E+02, 4.364E+02, 4.194E+02, 2.585E+02, 4.676E+02, 1.716E+02, 7.320E+02, 6.909E+02, 7.331E+02, 6.833E+02, 6.633E+02, 1.252E+02, 6.813E+01, 6.474E+01, 8.233E+01, 9.856E+01, 2.199E+02, 5.193E+02, 6.582E+02, 7.994E+02, 7.678E+02, 1.112E+02, 1.115E+02, 1.711E+02, 5.782E+02, 5.106E+02, 5.093E+02, 5.673E+02, 6.824E-02, 6.896E-02, 2.025E-01, 7.623E-02, 7.581E-02, 3.142E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 4.924E+02, 2.850E+02, 6.254E+02, 3.217E+02, 5.560E+02, 4.026E+02, 1.748E+02, 4.947E+02, 1.810E+02, 4.152E+02, 5.052E+02, 6.470E+02, 4.971E+02, 4.954E+02, 6.998E+02, 6.731E+02, 6.759E+02, 3.273E+02, 3.699E+02, 4.470E+02, 4.392E+02, 2.736E+02, 5.075E+02, 1.895E+02, 7.244E+02, 7.655E+02, 6.923E+02, 7.152E+02, 5.718E+02, 1.397E+02, 7.796E+01, 7.419E+01, 9.642E+01, 1.593E+02, 2.585E+02, 5.458E+02, 6.621E+02, 7.978E+02, 7.852E+02, 1.293E+02, 1.233E+02, 2.180E+02, 6.239E+02, 5.489E+02, 5.470E+02, 5.939E+02, 5.185E-02, 6.458E-02, 1.948E-01, 8.369E-02, 7.782E-02, 7.379E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 5.028E+02, 2.972E+02, 6.454E+02, 3.396E+02, 5.667E+02, 4.213E+02, 1.878E+02, 5.266E+02, 1.973E+02, 4.425E+02, 5.162E+02, 6.501E+02, 5.109E+02, 5.051E+02, 6.976E+02, 6.870E+02, 6.816E+02, 3.403E+02, 3.870E+02, 4.608E+02, 4.493E+02, 2.851E+02, 5.360E+02, 2.058E+02, 6.920E+02, 7.072E+02, 6.852E+02, 6.246E+02, 5.401E+02, 9.428E+01, 6.871E+01, 6.944E+01, 9.329E+01, 1.073E+02, 2.694E+02, 5.458E+02, 6.797E+02, 7.593E+02, 7.543E+02, 1.344E+02, 1.292E+02, 2.418E+02, 5.503E+02, 5.378E+02, 5.756E+02, 6.085E+02, 5.692E-02, 6.505E-02, 2.015E-01, 8.136E-02, 7.748E-02, 3.715E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 5.062E+02, 3.061E+02, 6.473E+02, 3.526E+02, 5.666E+02, 4.362E+02, 1.999E+02, 5.494E+02, 2.123E+02, 4.638E+02, 5.204E+02, 6.519E+02, 5.124E+02, 5.072E+02, 6.933E+02, 6.824E+02, 6.640E+02, 3.480E+02, 3.983E+02, 4.672E+02, 4.522E+02, 2.941E+02, 5.580E+02, 2.215E+02, 7.182E+02, 7.487E+02, 7.312E+02, 6.994E+02, 6.709E+02, 1.073E+02, 7.260E+01, 7.114E+01, 9.696E+01, 1.242E+02, 2.863E+02, 5.643E+02, 6.591E+02, 7.825E+02, 7.640E+02, 1.306E+02, 1.325E+02, 1.793E+02, 5.865E+02, 5.371E+02, 5.438E+02, 5.925E+02, 5.422E-02, 6.577E-02, 1.909E-01, 8.189E-02, 7.729E-02, 9.525E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 5.097E+02, 3.156E+02, 6.596E+02, 3.708E+02, 5.743E+02, 4.501E+02, 2.122E+02, 5.735E+02, 2.294E+02, 4.862E+02, 5.237E+02, 6.803E+02, 5.168E+02, 5.118E+02, 7.131E+02, 6.980E+02, 6.664E+02, 3.585E+02, 4.160E+02, 4.738E+02, 4.572E+02, 3.034E+02, 5.855E+02, 2.397E+02, 7.484E+02, 7.795E+02, 7.481E+02, 7.690E+02, 7.280E+02, 1.367E+02, 8.334E+01, 8.424E+01, 1.057E+02, 1.761E+02, 2.886E+02, 5.991E+02, 7.602E+02, 8.383E+02, 8.196E+02, 1.340E+02, 1.310E+02, 2.303E+02, 5.660E+02, 5.332E+02, 5.634E+02, 6.171E+02, 5.311E-02, 6.285E-02, 2.005E-01, 8.404E-02, 7.940E-02, 4.245E-03, 0.000E+00, 0.000E+00, 0.000E+00
