s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 2.026E+01, 2.034E+01, 2.025E+01, 2.032E+01, 2.085E+01, 2.008E+01, 2.012E+01, 2.007E+01, 2.008E+01, 2.023E+01, 2.026E+01, 2.025E+01, 2.032E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.071E+01, 2.025E+01, 2.024E+01, 2.024E+01, 2.039E+01, 2.023E+01, 2.008E+01, 2.008E+01, 2.018E+01, 2.020E+01, 2.023E+01, 2.027E+01, 2.033E+01, 2.028E+01, 2.033E+01, 2.016E+01, 2.058E+01, 2.113E+01, 2.162E+01, 2.139E+01, 2.095E+01, 2.062E+01, 2.042E+01, 2.063E+01, 2.124E+01, 2.181E+01, 2.142E+01, 2.098E+01, 2.064E+01, 2.042E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 3.732E+01, 2.911E+01, 4.201E+01, 3.005E+01, 4.632E+01, 2.580E+01, 2.299E+01, 2.581E+01, 2.268E+01, 2.788E+01, 4.060E+01, 4.781E+01, 4.254E+01, 3.750E+01, 5.332E+01, 4.692E+01, 1.841E+02, 2.898E+01, 3.038E+01, 3.479E+01, 3.160E+01, 2.812E+01, 2.579E+01, 2.292E+01, 4.999E+01, 9.233E+01, 5.157E+01, 3.505E+01, 2.813E+01, 2.665E+01, 2.523E+01, 2.396E+01, 3.011E+01, 3.578E+01, 4.464E+01, 5.410E+01, 6.343E+01, 7.869E+01, 4.025E+02, 2.995E+01, 3.528E+01, 4.149E+01, 4.585E+01, 4.796E+01, 5.716E+01, 2.805E+02, 1.973E-01, 2.004E-01, 2.062E-01, 5.986E-03, 4.294E-03, 1.141E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.506E+01, 1.276E+02, 4.969E+01, 1.528E+02, 5.617E+01, 1.057E+02, 5.659E+01, 3.002E+01, 6.034E+01, 3.042E+01, 4.834E+01, 1.260E+02, 1.627E+02, 1.500E+02, 1.462E+02, 2.111E+02, 2.064E+02, 4.585E+02, 5.656E+01, 6.463E+01, 1.046E+02, 6.535E+01, 5.033E+01, 5.898E+01, 3.133E+01, 4.114E+02, 4.300E+02, 3.152E+02, 2.694E+02, 1.756E+02, 4.746E+01, 3.656E+01, 3.341E+01, 4.476E+01, 5.565E+01, 7.408E+01, 1.412E+02, 4.504E+02, 4.763E+02, 8.541E+02, 4.595E+01, 5.277E+01, 7.082E+01, 1.720E+02, 2.588E+02, 3.506E+02, 7.464E+02, 1.299E-01, 1.311E-01, 2.029E-01, 4.294E-02, 4.228E-02, 2.962E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 2.320E+02, 7.255E+01, 2.899E+02, 8.322E+01, 1.823E+02, 9.828E+01, 3.864E+01, 1.110E+02, 3.966E+01, 7.800E+01, 2.244E+02, 2.603E+02, 2.747E+02, 2.703E+02, 3.254E+02, 3.839E+02, 6.301E+02, 8.877E+01, 1.025E+02, 1.978E+02, 1.126E+02, 7.363E+01, 9.501E+01, 4.088E+01, 5.563E+02, 5.306E+02, 4.136E+02, 3.091E+02, 1.410E+02, 5.317E+01, 4.411E+01, 4.211E+01, 5.620E+01, 7.100E+01, 8.779E+01, 2.602E+02, 4.900E+02, 5.687E+02, 8.207E+02, 5.767E+01, 6.716E+01, 1.162E+02, 3.112E+02, 4.540E+02, 5.531E+02, 7.477E+02, 1.022E-01, 1.024E-01, 2.073E-01, 5.814E-02, 5.793E-02, 5.441E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.503E+01, 2.909E+02, 9.309E+01, 3.434E+02, 1.014E+02, 2.229E+02, 1.304E+02, 4.743E+01, 1.441E+02, 4.725E+01, 9.788E+01, 3.146E+02, 3.452E+02, 3.758E+02, 3.526E+02, 4.353E+02, 4.445E+02, 7.102E+02, 1.146E+02, 1.257E+02, 2.697E+02, 1.645E+02, 9.065E+01, 1.315E+02, 4.938E+01, 6.103E+02, 5.723E+02, 5.203E+02, 4.834E+02, 2.890E+02, 4.926E+01, 4.144E+01, 4.004E+01, 5.219E+01, 6.080E+01, 9.589E+01, 3.003E+02, 4.679E+02, 6.048E+02, 7.801E+02, 6.475E+01, 7.383E+01, 1.314E+02, 3.561E+02, 5.020E+02, 5.501E+02, 7.139E+02, 7.275E-02, 8.851E-02, 2.014E-01, 7.390E-02, 6.555E-02, 3.781E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.004E+01, 3.482E+02, 1.135E+02, 4.180E+02, 1.224E+02, 2.742E+02, 1.670E+02, 5.688E+01, 1.860E+02, 5.607E+01, 1.237E+02, 3.696E+02, 4.043E+02, 4.231E+02, 4.101E+02, 4.935E+02, 5.095E+02, 7.574E+02, 1.418E+02, 1.535E+02, 3.153E+02, 2.051E+02, 1.105E+02, 1.675E+02, 5.855E+01, 5.787E+02, 5.794E+02, 5.544E+02, 5.314E+02, 4.042E+02, 5.572E+01, 4.632E+01, 4.105E+01, 5.009E+01, 5.938E+01, 1.347E+02, 3.467E+02, 5.283E+02, 6.664E+02, 7.883E+02, 7.717E+01, 8.463E+01, 1.133E+02, 3.258E+02, 5.002E+02, 5.129E+02, 6.430E+02, 6.644E-02, 6.617E-02, 2.066E-01, 7.676E-02, 7.709E-02, 9.242E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 3.875E+02, 1.342E+02, 4.600E+02, 1.445E+02, 3.248E+02, 1.998E+02, 6.701E+01, 2.238E+02, 6.599E+01, 1.513E+02, 4.018E+02, 4.541E+02, 4.408E+02, 4.277E+02, 5.419E+02, 5.485E+02, 7.598E+02, 1.666E+02, 1.804E+02, 3.397E+02, 2.414E+02, 1.301E+02, 2.032E+02, 6.914E+01, 6.259E+02, 6.273E+02, 6.002E+02, 5.646E+02, 4.415E+02, 6.358E+01, 5.106E+01, 4.609E+01, 5.530E+01, 6.369E+01, 1.409E+02, 3.968E+02, 5.273E+02, 6.756E+02, 7.700E+02, 8.134E+01, 9.265E+01, 1.210E+02, 4.899E+02, 4.907E+02, 4.965E+02, 5.756E+02, 6.671E-02, 7.728E-02, 1.975E-01, 7.684E-02, 7.154E-02, 5.877E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 4.139E+02, 1.530E+02, 4.840E+02, 1.652E+02, 3.717E+02, 2.305E+02, 7.735E+01, 2.563E+02, 7.625E+01, 1.815E+02, 4.233E+02, 4.873E+02, 4.512E+02, 4.420E+02, 5.669E+02, 5.657E+02, 7.313E+02, 1.887E+02, 2.054E+02, 3.578E+02, 2.686E+02, 1.479E+02, 2.385E+02, 8.030E+01, 6.316E+02, 6.349E+02, 5.968E+02, 5.531E+02, 4.187E+02, 6.625E+01, 4.991E+01, 4.576E+01, 5.874E+01, 6.773E+01, 1.377E+02, 4.575E+02, 5.598E+02, 6.203E+02, 7.219E+02, 7.764E+01, 9.598E+01, 1.228E+02, 4.934E+02, 4.835E+02, 4.767E+02, 5.817E+02, 7.303E-02, 7.714E-02, 2.061E-01, 7.363E-02, 7.145E-02, 1.189E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 4.382E+02, 1.723E+02, 5.033E+02, 1.843E+02, 4.041E+02, 2.603E+02, 8.832E+01, 2.877E+02, 8.661E+01, 2.083E+02, 4.362E+02, 5.062E+02, 4.531E+02, 4.496E+02, 5.805E+02, 5.786E+02, 7.247E+02, 2.110E+02, 2.266E+02, 3.708E+02, 2.976E+02, 1.667E+02, 2.692E+02, 9.098E+01, 6.497E+02, 6.072E+02, 5.812E+02, 5.508E+02, 4.743E+02, 6.857E+01, 5.044E+01, 4.760E+01, 6.143E+01, 7.087E+01, 1.438E+02, 4.413E+02, 5.088E+02, 6.914E+02, 7.444E+02, 8.673E+01, 9.855E+01, 1.365E+02, 5.708E+02, 4.884E+02, 5.076E+02, 5.678E+02, 7.401E-02, 7.887E-02, 1.914E-01, 7.261E-02, 7.052E-02, 9.223E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 4.591E+02, 1.931E+02, 5.271E+02, 2.058E+02, 4.541E+02, 2.892E+02, 1.006E+02, 3.201E+02, 9.831E+01, 2.447E+02, 4.478E+02, 5.296E+02, 4.576E+02, 4.636E+02, 5.946E+02, 5.986E+02, 7.157E+02, 2.349E+02, 2.509E+02, 3.842E+02, 3.269E+02, 1.869E+02, 3.015E+02, 1.026E+02, 6.108E+02, 6.134E+02, 5.749E+02, 5.597E+02, 5.338E+02, 7.086E+01, 5.368E+01, 5.022E+01, 6.484E+01, 7.718E+01, 1.598E+02, 4.628E+02, 5.555E+02, 6.804E+02, 7.392E+02, 9.156E+01, 1.010E+02, 1.457E+02, 5.507E+02, 4.910E+02, 5.361E+02, 6.060E+02, 6.934E-02, 7.750E-02, 2.026E-01, 7.504E-02, 7.132E-02, 3.118E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 4.717E+02, 2.101E+02, 5.435E+02, 2.238E+02, 4.773E+02, 3.149E+02, 1.123E+02, 3.513E+02, 1.099E+02, 2.750E+02, 4.563E+02, 5.362E+02, 4.670E+02, 4.734E+02, 5.972E+02, 6.072E+02, 7.102E+02, 2.533E+02, 2.697E+02, 3.985E+02, 3.510E+02, 2.025E+02, 3.309E+02, 1.145E+02, 6.217E+02, 6.289E+02, 6.245E+02, 5.980E+02, 4.925E+02, 7.299E+01, 5.489E+01, 5.137E+01, 6.448E+01, 7.103E+01, 1.666E+02, 4.897E+02, 5.779E+02, 6.444E+02, 7.518E+02, 9.501E+01, 1.005E+02, 1.509E+02, 5.100E+02, 5.417E+02, 5.220E+02, 5.957E+02, 6.516E-02, 7.715E-02, 2.029E-01, 7.698E-02, 7.139E-02, 2.943E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 4.832E+02, 2.286E+02, 5.607E+02, 2.449E+02, 4.953E+02, 3.391E+02, 1.249E+02, 3.827E+02, 1.231E+02, 3.051E+02, 4.698E+02, 5.528E+02, 4.786E+02, 4.860E+02, 6.127E+02, 6.244E+02, 7.076E+02, 2.727E+02, 2.916E+02, 4.120E+02, 3.771E+02, 2.203E+02, 3.612E+02, 1.286E+02, 6.813E+02, 6.884E+02, 6.837E+02, 6.661E+02, 6.140E+02, 9.511E+01, 6.393E+01, 5.892E+01, 7.334E+01, 9.840E+01, 1.822E+02, 5.541E+02, 6.053E+02, 7.020E+02, 7.526E+02, 1.008E+02, 1.040E+02, 1.530E+02, 5.723E+02, 5.977E+02, 5.178E+02, 5.777E+02, 6.406E-02, 7.480E-02, 1.705E-01, 7.818E-02, 7.301E-02, 2.061E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 5.014E+02, 2.478E+02, 5.841E+02, 2.667E+02, 5.146E+02, 3.655E+02, 1.385E+02, 4.164E+02, 1.374E+02, 3.361E+02, 4.805E+02, 5.780E+02, 4.895E+02, 4.964E+02, 6.362E+02, 6.446E+02, 6.972E+02, 2.928E+02, 3.150E+02, 4.252E+02, 4.020E+02, 2.391E+02, 3.963E+02, 1.437E+02, 7.024E+02, 6.950E+02, 6.683E+02, 6.617E+02, 5.568E+02, 8.691E+01, 6.395E+01, 6.113E+01, 7.757E+01, 1.138E+02, 2.035E+02, 5.393E+02, 6.379E+02, 7.839E+02, 7.893E+02, 1.219E+02, 1.102E+02, 2.170E+02, 5.788E+02, 5.753E+02, 5.537E+02, 5.861E+02, 6.251E-02, 6.742E-02, 2.010E-01, 7.892E-02, 7.667E-02, 3.949E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 5.173E+02, 2.630E+02, 6.038E+02, 2.858E+02, 5.364E+02, 3.920E+02, 1.515E+02, 4.492E+02, 1.516E+02, 3.687E+02, 4.875E+02, 5.953E+02, 4.975E+02, 5.057E+02, 6.559E+02, 6.569E+02, 6.889E+02, 3.081E+02, 3.352E+02, 4.362E+02, 4.151E+02, 2.543E+02, 4.298E+02, 1.581E+02, 6.989E+02, 6.663E+02, 6.309E+02, 6.205E+02, 6.364E+02, 9.610E+01, 6.288E+01, 6.097E+01, 8.195E+01, 8.875E+01, 2.203E+02, 5.278E+02, 6.146E+02, 7.417E+02, 7.685E+02, 1.113E+02, 1.147E+02, 1.762E+02, 5.676E+02, 5.274E+02, 5.395E+02, 5.985E+02, 6.295E-02, 6.801E-02, 1.892E-01, 7.821E-02, 7.631E-02, 1.038E-02, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 5.111E+02, 2.724E+02, 6.041E+02, 3.018E+02, 5.416E+02, 4.090E+02, 1.630E+02, 4.741E+02, 1.658E+02, 3.945E+02, 4.922E+02, 6.085E+02, 5.017E+02, 5.010E+02, 6.625E+02, 6.471E+02, 6.812E+02, 3.168E+02, 3.502E+02, 4.448E+02, 4.220E+02, 2.633E+02, 4.607E+02, 1.727E+02, 6.898E+02, 6.972E+02, 7.048E+02, 6.653E+02, 5.999E+02, 9.170E+01, 6.472E+01, 6.375E+01, 7.995E+01, 9.195E+01, 2.458E+02, 5.142E+02, 6.178E+02, 7.316E+02, 7.532E+02, 1.162E+02, 1.137E+02, 1.565E+02, 5.501E+02, 5.283E+02, 5.529E+02, 6.091E+02, 6.096E-02, 7.161E-02, 2.030E-01, 7.747E-02, 7.382E-02, 2.860E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 5.119E+02, 2.838E+02, 6.259E+02, 3.239E+02, 5.510E+02, 4.254E+02, 1.752E+02, 5.037E+02, 1.821E+02, 4.211E+02, 4.980E+02, 6.345E+02, 5.048E+02, 5.039E+02, 6.895E+02, 6.746E+02, 6.718E+02, 3.288E+02, 3.720E+02, 4.533E+02, 4.322E+02, 2.742E+02, 4.962E+02, 1.896E+02, 7.244E+02, 7.684E+02, 7.551E+02, 7.382E+02, 7.430E+02, 1.271E+02, 7.858E+01, 7.505E+01, 9.388E+01, 1.505E+02, 2.499E+02, 5.924E+02, 7.791E+02, 8.293E+02, 7.788E+02, 1.370E+02, 1.235E+02, 1.974E+02, 5.859E+02, 5.300E+02, 5.441E+02, 5.862E+02, 5.574E-02, 6.162E-02, 1.952E-01, 8.183E-02, 7.948E-02, 7.126E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 5.195E+02, 2.989E+02, 6.388E+02, 3.411E+02, 5.607E+02, 4.430E+02, 1.889E+02, 5.321E+02, 1.984E+02, 4.453E+02, 5.092E+02, 6.524E+02, 5.122E+02, 5.126E+02, 7.023E+02, 6.821E+02, 6.735E+02, 3.441E+02, 3.879E+02, 4.615E+02, 4.436E+02, 2.883E+02, 5.333E+02, 2.070E+02, 7.366E+02, 7.120E+02, 6.641E+02, 6.204E+02, 5.268E+02, 1.013E+02, 7.156E+01, 7.134E+01, 9.584E+01, 1.432E+02, 2.501E+02, 5.562E+02, 6.503E+02, 7.998E+02, 7.822E+02, 1.422E+02, 1.280E+02, 3.096E+02, 5.406E+02, 5.346E+02, 5.753E+02, 6.068E+02, 5.829E-02, 7.803E-02, 2.033E-01, 8.148E-02, 7.130E-02, 2.737E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 5.227E+02, 3.112E+02, 6.394E+02, 3.527E+02, 5.700E+02, 4.582E+02, 2.023E+02, 5.519E+02, 2.129E+02, 4.679E+02, 5.180E+02, 6.591E+02, 5.241E+02, 5.176E+02, 6.923E+02, 6.860E+02, 6.874E+02, 3.561E+02, 3.979E+02, 4.701E+02, 4.551E+02, 2.992E+02, 5.562E+02, 2.234E+02, 6.844E+02, 7.257E+02, 6.493E+02, 6.411E+02, 5.878E+02, 1.016E+02, 6.930E+01, 7.173E+01, 9.840E+01, 1.452E+02, 2.863E+02, 5.580E+02, 6.976E+02, 7.859E+02, 7.616E+02, 1.477E+02, 1.327E+02, 2.034E+02, 5.768E+02, 5.586E+02, 5.945E+02, 6.351E+02, 5.344E-02, 6.560E-02, 1.920E-01, 8.257E-02, 7.725E-02, 8.927E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 5.226E+02, 3.221E+02, 6.522E+02, 3.687E+02, 5.735E+02, 4.705E+02, 2.153E+02, 5.745E+02, 2.292E+02, 4.884E+02, 5.280E+02, 6.688E+02, 5.329E+02, 5.216E+02, 7.102E+02, 7.005E+02, 6.857E+02, 3.669E+02, 4.132E+02, 4.816E+02, 4.886E+02, 3.108E+02, 5.781E+02, 2.406E+02, 7.229E+02, 7.528E+02, 7.178E+02, 6.994E+02, 6.007E+02, 1.123E+02, 7.648E+01, 7.770E+01, 9.951E+01, 1.567E+02, 3.021E+02, 5.784E+02, 7.657E+02, 8.357E+02, 7.987E+02, 1.406E+02, 1.413E+02, 2.050E+02, 6.126E+02, 6.045E+02, 6.160E+02, 6.328E+02, 5.359E-02, 5.993E-02, 1.949E-01, 8.124E-02, 8.015E-02, 7.320E-03, 0.000E+00, 0.000E+00, 0.000E+00
