s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,PT-RW-Ba-U,PT-RW-Ba-L,PT-RW-Fr-U,PT-RW-Fr-L,PT-RW-Ce,TC-RW-Ba-U,TC-RW-Ba-L,TC-RW-Fr-U,TC-RW-Fr-L,TC-RW-Ce,PT-LW-Ba-U,PT-LW-Fr-U,PT-C-Ba-L,PT-C-Ba-R,PT-C-Fr-L,PT-C-Fr-R,PT-C-Ce,PT-F-Ba-R,PT-F-Fr-R,PT-BW-U,PT-BW-M,PT-BW-L,PT-FW-Le-U,PT-FW-Le-L,TC-Door-1490,TC-Door-1350,TC-Door-1200,TC-Door-1050,TC-Door-0900,TC-Door-0600,TC-Door-0300,TC-Door-0010,TC-Front-0010,TC-Front-0300,TC-Front-0600,TC-Front-0900,TC-Front-1200,TC-Front-1500,TC-Front-1790,TC-Back-0010,TC-Back-0300,TC-Back-0600,TC-Back-0900,TC-Back-1200,TC-Back-1500,TC-Back-1790,O2-Door-100,O2-Door-200,O2-Door-800,CO2-Door-100,CO2-Door-200,CO2-Door-800,CO-Door-100,CO-Door-200,CO-Door-800
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.504E+01, 2.060E+01, 2.059E+01, 2.055E+01, 2.060E+01, 2.160E+01, 2.019E+01, 2.020E+01, 2.015E+01, 2.015E+01, 2.048E+01, 2.063E+01, 2.054E+01, 2.022E+01, 2.016E+01, 2.018E+01, 2.018E+01, 2.052E+01, 2.043E+01, 2.045E+01, 2.047E+01, 2.055E+01, 2.040E+01, 2.018E+01, 2.014E+01, 2.036E+01, 2.039E+01, 2.044E+01, 2.048E+01, 2.050E+01, 2.045E+01, 2.037E+01, 2.022E+01, 2.088E+01, 2.160E+01, 2.285E+01, 2.290E+01, 2.199E+01, 2.127E+01, 2.086E+01, 2.083E+01, 2.161E+01, 2.273E+01, 2.258E+01, 2.191E+01, 2.126E+01, 2.085E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 3.902E+01, 3.111E+01, 4.469E+01, 3.245E+01, 5.340E+01, 2.643E+01, 2.370E+01, 2.656E+01, 2.334E+01, 2.986E+01, 3.861E+01, 4.567E+01, 2.642E+01, 2.666E+01, 3.208E+01, 2.901E+01, 7.287E+01, 3.063E+01, 3.261E+01, 3.620E+01, 3.362E+01, 2.970E+01, 2.699E+01, 2.347E+01, 8.461E+01, 1.090E+02, 4.974E+01, 3.325E+01, 2.903E+01, 2.731E+01, 2.558E+01, 2.413E+01, 3.125E+01, 3.787E+01, 4.858E+01, 5.955E+01, 6.920E+01, 1.511E+02, 5.955E+02, 3.082E+01, 3.705E+01, 4.443E+01, 4.899E+01, 5.063E+01, 8.582E+01, 4.255E+02, 1.907E-01, 1.834E-01, 2.036E-01, 9.623E-03, 1.364E-02, 2.573E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.505E+01, 9.947E+01, 4.956E+01, 1.206E+02, 5.441E+01, 1.021E+02, 4.686E+01, 3.011E+01, 5.000E+01, 3.003E+01, 4.677E+01, 1.269E+02, 1.343E+02, 6.274E+01, 5.722E+01, 7.772E+01, 6.023E+01, 1.587E+02, 5.304E+01, 5.896E+01, 1.006E+02, 6.391E+01, 4.749E+01, 5.779E+01, 3.082E+01, 3.916E+02, 3.934E+02, 3.372E+02, 2.964E+02, 1.754E+02, 4.017E+01, 3.370E+01, 3.080E+01, 4.100E+01, 5.049E+01, 6.703E+01, 1.863E+02, 3.542E+02, 6.431E+02, 9.087E+02, 4.333E+01, 5.012E+01, 6.190E+01, 1.567E+02, 2.808E+02, 3.758E+02, 8.223E+02, 1.396E-01, 1.415E-01, 2.046E-01, 3.760E-02, 3.659E-02, 1.991E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.005E+01, 1.894E+02, 6.919E+01, 1.998E+02, 7.606E+01, 1.545E+02, 7.832E+01, 3.751E+01, 7.958E+01, 3.768E+01, 6.695E+01, 2.244E+02, 2.364E+02, 1.074E+02, 9.425E+01, 1.309E+02, 1.002E+02, 2.119E+02, 7.828E+01, 8.650E+01, 1.917E+02, 1.095E+02, 6.697E+01, 9.693E+01, 3.942E+01, 6.396E+02, 6.247E+02, 5.187E+02, 4.664E+02, 3.755E+02, 5.921E+01, 4.359E+01, 3.953E+01, 5.018E+01, 5.818E+01, 1.026E+02, 3.473E+02, 4.708E+02, 7.108E+02, 8.221E+02, 4.935E+01, 5.757E+01, 1.575E+02, 3.982E+02, 5.454E+02, 5.945E+02, 8.661E+02, 1.102E-01, 1.066E-01, 1.981E-01, 5.372E-02, 5.570E-02, 5.578E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 2.798E+02, 8.903E+01, 2.829E+02, 9.243E+01, 1.925E+02, 1.148E+02, 4.539E+01, 1.151E+02, 4.460E+01, 8.439E+01, 3.102E+02, 3.198E+02, 1.516E+02, 1.378E+02, 1.752E+02, 1.446E+02, 2.599E+02, 1.038E+02, 1.091E+02, 2.886E+02, 1.813E+02, 8.669E+01, 1.354E+02, 4.667E+01, 9.067E+02, 9.565E+02, 6.621E+02, 5.734E+02, 3.526E+02, 5.662E+01, 4.333E+01, 3.917E+01, 5.182E+01, 6.075E+01, 1.393E+02, 4.018E+02, 5.242E+02, 8.888E+02, 1.054E+03, 5.741E+01, 6.534E+01, 2.308E+02, 4.660E+02, 6.194E+02, 7.966E+02, 9.427E+02, 2.963E-02, 1.699E-02, 2.031E-01, 9.669E-02, 1.041E-01, 2.847E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 3.507E+02, 1.037E+02, 3.730E+02, 1.088E+02, 2.270E+02, 1.519E+02, 5.246E+01, 1.584E+02, 5.198E+01, 1.026E+02, 3.881E+02, 3.884E+02, 1.989E+02, 1.800E+02, 2.202E+02, 1.905E+02, 3.060E+02, 1.243E+02, 1.316E+02, 3.625E+02, 2.132E+02, 1.009E+02, 1.792E+02, 5.400E+01, 9.294E+02, 9.217E+02, 7.730E+02, 5.768E+02, 3.367E+02, 5.147E+01, 3.992E+01, 3.715E+01, 4.369E+01, 5.041E+01, 1.685E+02, 4.709E+02, 7.081E+02, 9.472E+02, 1.030E+03, 6.122E+01, 6.730E+01, 1.587E+02, 3.735E+02, 5.852E+02, 8.535E+02, 9.890E+02, 1.046E-03, 3.533E-03, 2.033E-01, 1.128E-01, 1.114E-01, 2.701E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 4.217E+02, 1.202E+02, 4.562E+02, 1.269E+02, 2.751E+02, 1.948E+02, 6.056E+01, 2.061E+02, 6.022E+01, 1.266E+02, 4.471E+02, 4.563E+02, 2.476E+02, 2.234E+02, 2.728E+02, 2.418E+02, 3.601E+02, 1.483E+02, 1.567E+02, 4.322E+02, 2.486E+02, 1.171E+02, 2.270E+02, 6.225E+01, 8.655E+02, 8.991E+02, 8.053E+02, 6.450E+02, 3.622E+02, 5.576E+01, 4.593E+01, 4.231E+01, 4.748E+01, 5.491E+01, 1.737E+02, 4.295E+02, 6.717E+02, 9.710E+02, 1.025E+03, 7.139E+01, 7.670E+01, 1.208E+02, 5.107E+02, 7.227E+02, 7.674E+02, 9.079E+02, 2.259E-04, 1.953E-03, 2.020E-01, 1.119E-01, 1.117E-01, 3.455E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 4.685E+02, 1.379E+02, 5.078E+02, 1.456E+02, 3.224E+02, 2.353E+02, 6.959E+01, 2.510E+02, 6.933E+01, 1.543E+02, 4.775E+02, 5.042E+02, 2.873E+02, 2.682E+02, 3.242E+02, 2.934E+02, 4.142E+02, 1.719E+02, 1.814E+02, 4.676E+02, 2.986E+02, 1.337E+02, 2.726E+02, 7.137E+01, 8.442E+02, 8.612E+02, 7.906E+02, 6.718E+02, 3.416E+02, 5.736E+01, 4.464E+01, 4.173E+01, 5.217E+01, 5.952E+01, 1.243E+02, 4.938E+02, 7.591E+02, 9.464E+02, 9.986E+02, 7.698E+01, 8.382E+01, 1.370E+02, 5.720E+02, 6.670E+02, 7.224E+02, 8.804E+02, 3.831E-03, 1.075E-02, 2.066E-01, 1.112E-01, 1.078E-01, 9.305E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 4.940E+02, 1.531E+02, 5.408E+02, 1.614E+02, 3.517E+02, 2.711E+02, 7.832E+01, 2.925E+02, 7.805E+01, 1.769E+02, 5.047E+02, 5.309E+02, 3.236E+02, 3.043E+02, 3.663E+02, 3.406E+02, 4.574E+02, 1.914E+02, 2.009E+02, 4.927E+02, 3.365E+02, 1.483E+02, 3.095E+02, 8.023E+01, 8.350E+02, 8.730E+02, 6.945E+02, 6.162E+02, 4.151E+02, 5.782E+01, 4.534E+01, 4.365E+01, 5.289E+01, 5.795E+01, 1.431E+02, 5.338E+02, 6.520E+02, 9.170E+02, 9.740E+02, 7.702E+01, 8.328E+01, 1.204E+02, 5.625E+02, 6.881E+02, 7.026E+02, 8.302E+02, 2.350E-04, 4.101E-03, 2.057E-01, 1.119E-01, 1.111E-01, 1.389E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 5.196E+02, 1.693E+02, 5.673E+02, 1.779E+02, 3.755E+02, 3.080E+02, 8.784E+01, 3.339E+02, 8.740E+01, 1.992E+02, 5.368E+02, 5.473E+02, 3.626E+02, 3.415E+02, 4.073E+02, 3.872E+02, 4.994E+02, 2.114E+02, 2.208E+02, 5.104E+02, 3.605E+02, 1.641E+02, 3.487E+02, 8.959E+01, 8.341E+02, 8.593E+02, 7.467E+02, 7.472E+02, 5.863E+02, 6.153E+01, 4.674E+01, 4.508E+01, 5.650E+01, 7.474E+01, 1.494E+02, 5.191E+02, 6.203E+02, 8.950E+02, 9.822E+02, 8.034E+01, 8.673E+01, 1.289E+02, 6.196E+02, 6.272E+02, 6.448E+02, 8.021E+02, 4.609E-04, 3.186E-03, 2.071E-01, 1.122E-01, 1.116E-01, 6.472E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 5.284E+02, 1.842E+02, 5.814E+02, 1.923E+02, 4.015E+02, 3.387E+02, 9.745E+01, 3.708E+02, 9.661E+01, 2.225E+02, 5.520E+02, 5.611E+02, 4.013E+02, 3.721E+02, 4.421E+02, 4.296E+02, 5.358E+02, 2.294E+02, 2.379E+02, 5.264E+02, 3.873E+02, 1.780E+02, 3.823E+02, 9.889E+01, 8.189E+02, 8.639E+02, 7.346E+02, 7.331E+02, 4.640E+02, 6.252E+01, 4.828E+01, 4.681E+01, 5.898E+01, 6.631E+01, 1.445E+02, 5.371E+02, 6.206E+02, 8.781E+02, 9.606E+02, 8.722E+01, 9.357E+01, 1.274E+02, 5.871E+02, 6.490E+02, 6.545E+02, 8.420E+02, 2.339E-04, 8.365E-03, 2.071E-01, 1.112E-01, 1.086E-01, 6.354E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 5.378E+02, 1.987E+02, 6.085E+02, 2.091E+02, 4.302E+02, 3.671E+02, 1.074E+02, 4.128E+02, 1.070E+02, 2.473E+02, 5.634E+02, 5.805E+02, 4.326E+02, 4.000E+02, 4.780E+02, 4.745E+02, 5.725E+02, 2.467E+02, 2.577E+02, 5.363E+02, 4.061E+02, 1.916E+02, 4.169E+02, 1.092E+02, 7.971E+02, 8.430E+02, 7.810E+02, 7.741E+02, 6.016E+02, 6.835E+01, 5.226E+01, 4.967E+01, 6.230E+01, 7.676E+01, 1.454E+02, 5.593E+02, 6.632E+02, 8.732E+02, 9.611E+02, 9.160E+01, 9.412E+01, 1.285E+02, 6.203E+02, 6.414E+02, 6.655E+02, 8.331E+02, 7.642E-04, 9.794E-04, 2.024E-01, 1.115E-01, 1.119E-01, 3.212E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 5.459E+02, 2.124E+02, 6.266E+02, 2.260E+02, 4.532E+02, 3.936E+02, 1.175E+02, 4.515E+02, 1.180E+02, 2.739E+02, 5.732E+02, 5.903E+02, 4.630E+02, 4.266E+02, 5.111E+02, 5.169E+02, 6.050E+02, 2.632E+02, 2.774E+02, 5.439E+02, 4.217E+02, 2.049E+02, 4.491E+02, 1.201E+02, 8.588E+02, 8.550E+02, 7.545E+02, 7.842E+02, 6.017E+02, 7.281E+01, 5.461E+01, 5.308E+01, 6.770E+01, 9.225E+01, 1.489E+02, 5.403E+02, 6.889E+02, 8.302E+02, 9.675E+02, 9.582E+01, 9.439E+01, 1.296E+02, 6.035E+02, 6.523E+02, 7.118E+02, 8.218E+02, 1.213E-04, 1.567E-03, 2.067E-01, 1.118E-01, 1.124E-01, 8.348E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 5.557E+02, 2.270E+02, 6.352E+02, 2.423E+02, 4.730E+02, 4.196E+02, 1.283E+02, 4.850E+02, 1.293E+02, 3.005E+02, 5.839E+02, 6.079E+02, 4.956E+02, 4.484E+02, 5.434E+02, 5.502E+02, 6.305E+02, 2.798E+02, 2.953E+02, 5.589E+02, 4.378E+02, 2.179E+02, 4.793E+02, 1.316E+02, 8.483E+02, 9.069E+02, 7.699E+02, 7.299E+02, 5.439E+02, 7.270E+01, 5.603E+01, 5.461E+01, 7.218E+01, 1.036E+02, 1.677E+02, 5.503E+02, 6.735E+02, 8.946E+02, 9.499E+02, 1.070E+02, 1.033E+02, 1.348E+02, 6.445E+02, 6.233E+02, 7.256E+02, 8.196E+02, 1.911E-04, 7.415E-03, 2.039E-01, 1.101E-01, 1.091E-01, 2.416E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 5.642E+02, 2.415E+02, 6.508E+02, 2.597E+02, 4.946E+02, 4.443E+02, 1.395E+02, 5.186E+02, 1.415E+02, 3.276E+02, 5.895E+02, 6.269E+02, 5.229E+02, 4.742E+02, 5.747E+02, 5.847E+02, 6.577E+02, 2.960E+02, 3.147E+02, 5.664E+02, 4.509E+02, 2.321E+02, 5.108E+02, 1.442E+02, 8.387E+02, 8.768E+02, 7.566E+02, 7.601E+02, 5.058E+02, 7.822E+01, 5.997E+01, 5.849E+01, 7.645E+01, 1.092E+02, 1.847E+02, 5.603E+02, 7.831E+02, 8.906E+02, 9.583E+02, 1.175E+02, 1.108E+02, 1.366E+02, 6.590E+02, 6.339E+02, 7.065E+02, 8.110E+02, 1.929E-04, 6.929E-04, 1.956E-01, 1.114E-01, 1.118E-01, 6.931E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 5.697E+02, 2.542E+02, 6.657E+02, 2.767E+02, 5.135E+02, 4.659E+02, 1.507E+02, 5.511E+02, 1.543E+02, 3.549E+02, 5.986E+02, 6.498E+02, 5.442E+02, 4.937E+02, 6.056E+02, 6.165E+02, 6.738E+02, 3.104E+02, 3.340E+02, 5.723E+02, 4.662E+02, 2.446E+02, 5.420E+02, 1.570E+02, 9.186E+02, 9.295E+02, 8.139E+02, 7.782E+02, 6.054E+02, 8.324E+01, 6.233E+01, 6.188E+01, 8.118E+01, 1.249E+02, 1.915E+02, 5.605E+02, 7.251E+02, 9.879E+02, 9.785E+02, 1.118E+02, 1.143E+02, 1.689E+02, 6.123E+02, 6.391E+02, 7.033E+02, 7.979E+02, 1.169E-03, 7.144E-03, 2.060E-01, 1.112E-01, 1.095E-01, 1.264E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 5.810E+02, 2.676E+02, 6.740E+02, 2.914E+02, 5.251E+02, 4.884E+02, 1.623E+02, 5.779E+02, 1.670E+02, 3.798E+02, 6.072E+02, 6.653E+02, 5.664E+02, 5.164E+02, 6.295E+02, 6.402E+02, 6.879E+02, 3.253E+02, 3.493E+02, 5.837E+02, 4.837E+02, 2.571E+02, 5.712E+02, 1.700E+02, 8.365E+02, 8.865E+02, 7.915E+02, 7.233E+02, 4.240E+02, 7.650E+01, 5.966E+01, 5.991E+01, 8.073E+01, 1.159E+02, 2.075E+02, 5.490E+02, 8.286E+02, 8.850E+02, 9.825E+02, 1.244E+02, 1.251E+02, 1.815E+02, 6.316E+02, 6.579E+02, 7.671E+02, 7.968E+02, 3.030E-04, 6.761E-03, 2.056E-01, 1.117E-01, 1.094E-01, 1.433E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 5.959E+02, 2.815E+02, 6.833E+02, 3.063E+02, 5.365E+02, 5.120E+02, 1.746E+02, 6.029E+02, 1.802E+02, 4.040E+02, 6.124E+02, 6.680E+02, 5.854E+02, 5.389E+02, 6.538E+02, 6.617E+02, 7.029E+02, 3.401E+02, 3.652E+02, 5.908E+02, 4.920E+02, 2.712E+02, 5.943E+02, 1.832E+02, 8.959E+02, 8.947E+02, 7.816E+02, 7.585E+02, 6.155E+02, 9.293E+01, 6.492E+01, 6.462E+01, 8.467E+01, 1.225E+02, 2.327E+02, 5.882E+02, 7.548E+02, 9.070E+02, 1.014E+03, 1.290E+02, 1.304E+02, 1.556E+02, 6.750E+02, 6.313E+02, 7.200E+02, 8.206E+02, 9.167E-04, 1.404E-02, 2.032E-01, 1.119E-01, 1.060E-01, 2.781E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 6.046E+02, 2.947E+02, 6.878E+02, 3.213E+02, 5.435E+02, 5.325E+02, 1.872E+02, 6.231E+02, 1.939E+02, 4.259E+02, 6.358E+02, 6.815E+02, 6.070E+02, 5.564E+02, 6.774E+02, 6.806E+02, 7.153E+02, 3.543E+02, 3.798E+02, 6.036E+02, 5.032E+02, 2.832E+02, 6.180E+02, 1.975E+02, 9.020E+02, 8.928E+02, 7.313E+02, 7.611E+02, 6.075E+02, 1.002E+02, 6.858E+01, 7.061E+01, 9.253E+01, 1.472E+02, 2.303E+02, 5.880E+02, 7.031E+02, 9.668E+02, 9.883E+02, 1.543E+02, 1.364E+02, 1.759E+02, 6.686E+02, 6.543E+02, 7.440E+02, 8.285E+02, 4.159E-04, 6.428E-03, 2.050E-01, 1.110E-01, 1.099E-01, 1.796E-03, 0.000E+00, 0.000E+00, 0.000E+00
