s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 2.042E+01, 2.040E+01, 2.049E+01, 2.044E+01, 2.131E+01, 2.014E+01, 2.014E+01, 2.013E+01, 2.011E+01, 2.042E+01, 2.037E+01, 2.040E+01, 2.041E+01, 2.057E+01, 2.044E+01, 2.046E+01, 2.130E+01, 2.032E+01, 2.037E+01, 2.031E+01, 2.045E+01, 2.032E+01, 2.011E+01, 2.009E+01, 2.029E+01, 2.033E+01, 2.038E+01, 2.039E+01, 2.042E+01, 2.042E+01, 2.036E+01, 2.022E+01, 2.077E+01, 2.142E+01, 2.214E+01, 2.207E+01, 2.165E+01, 2.113E+01, 2.075E+01, 2.064E+01, 2.130E+01, 2.210E+01, 2.194E+01, 2.142E+01, 2.096E+01, 2.067E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 3.829E+01, 2.949E+01, 4.238E+01, 3.077E+01, 4.940E+01, 2.622E+01, 2.313E+01, 2.585E+01, 2.288E+01, 2.898E+01, 3.757E+01, 4.718E+01, 4.731E+01, 3.918E+01, 6.764E+01, 5.093E+01, 2.022E+02, 2.958E+01, 3.120E+01, 3.572E+01, 3.232E+01, 2.879E+01, 2.613E+01, 2.301E+01, 5.024E+01, 6.061E+01, 3.244E+01, 3.238E+01, 2.915E+01, 2.713E+01, 2.559E+01, 2.423E+01, 3.076E+01, 3.664E+01, 4.621E+01, 5.735E+01, 6.762E+01, 2.886E+02, 4.426E+02, 3.007E+01, 3.544E+01, 4.204E+01, 4.718E+01, 5.029E+01, 5.431E+01, 3.416E+02, 1.968E-01, 1.973E-01, 2.041E-01, 6.279E-03, 5.994E-03, 2.305E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.505E+01, 1.017E+02, 4.841E+01, 1.410E+02, 5.563E+01, 1.005E+02, 4.846E+01, 2.967E+01, 5.476E+01, 3.037E+01, 4.649E+01, 1.016E+02, 1.479E+02, 1.600E+02, 1.463E+02, 2.386E+02, 1.992E+02, 4.406E+02, 5.320E+01, 6.229E+01, 1.040E+02, 6.359E+01, 4.839E+01, 5.973E+01, 3.105E+01, 5.131E+02, 4.196E+02, 2.824E+02, 1.978E+02, 1.441E+02, 4.194E+01, 3.590E+01, 3.281E+01, 4.484E+01, 5.426E+01, 7.139E+01, 1.627E+02, 2.837E+02, 5.923E+02, 7.607E+02, 4.376E+01, 5.166E+01, 6.202E+01, 1.384E+02, 2.177E+02, 3.213E+02, 7.704E+02, 1.269E-01, 1.245E-01, 2.050E-01, 4.460E-02, 4.591E-02, 1.805E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 1.901E+02, 6.988E+01, 2.455E+02, 8.050E+01, 1.564E+02, 8.225E+01, 3.773E+01, 9.442E+01, 3.900E+01, 6.798E+01, 2.103E+02, 2.551E+02, 2.879E+02, 2.735E+02, 3.803E+02, 3.173E+02, 6.310E+02, 8.224E+01, 9.550E+01, 1.889E+02, 1.051E+02, 6.929E+01, 1.025E+02, 4.047E+01, 6.284E+02, 5.308E+02, 3.779E+02, 2.685E+02, 1.757E+02, 5.284E+01, 4.703E+01, 4.256E+01, 5.654E+01, 6.689E+01, 8.780E+01, 2.632E+02, 4.063E+02, 6.640E+02, 8.329E+02, 5.502E+01, 6.479E+01, 1.004E+02, 2.947E+02, 4.363E+02, 5.672E+02, 7.463E+02, 8.001E-02, 1.100E-01, 2.070E-01, 7.010E-02, 5.387E-02, 7.179E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 2.780E+02, 9.108E+01, 3.306E+02, 1.003E+02, 2.096E+02, 1.227E+02, 4.661E+01, 1.345E+02, 4.696E+01, 8.979E+01, 3.000E+02, 3.333E+02, 3.793E+02, 3.599E+02, 4.652E+02, 4.181E+02, 7.149E+02, 1.112E+02, 1.233E+02, 2.549E+02, 1.570E+02, 8.877E+01, 1.412E+02, 4.892E+01, 5.927E+02, 5.666E+02, 5.115E+02, 4.912E+02, 3.341E+02, 5.146E+01, 4.483E+01, 4.048E+01, 5.462E+01, 6.335E+01, 8.750E+01, 3.038E+02, 4.428E+02, 6.027E+02, 7.773E+02, 6.580E+01, 7.595E+01, 1.218E+02, 3.331E+02, 5.191E+02, 5.836E+02, 7.057E+02, 8.213E-02, 9.008E-02, 2.066E-01, 6.878E-02, 6.456E-02, 8.961E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.005E+01, 3.386E+02, 1.126E+02, 3.973E+02, 1.207E+02, 2.594E+02, 1.593E+02, 5.625E+01, 1.741E+02, 5.562E+01, 1.141E+02, 3.659E+02, 4.048E+02, 4.272E+02, 4.071E+02, 5.265E+02, 4.809E+02, 7.462E+02, 1.386E+02, 1.498E+02, 2.987E+02, 1.970E+02, 1.092E+02, 1.763E+02, 5.810E+01, 5.921E+02, 5.911E+02, 5.289E+02, 5.233E+02, 3.825E+02, 5.342E+01, 4.632E+01, 4.302E+01, 5.075E+01, 5.941E+01, 1.160E+02, 3.890E+02, 4.937E+02, 6.417E+02, 7.432E+02, 7.634E+01, 8.573E+01, 1.141E+02, 3.518E+02, 5.548E+02, 5.709E+02, 6.331E+02, 7.276E-02, 7.665E-02, 2.061E-01, 7.386E-02, 7.176E-02, 1.211E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 3.741E+02, 1.346E+02, 4.380E+02, 1.426E+02, 3.125E+02, 1.901E+02, 6.684E+01, 2.092E+02, 6.543E+01, 1.436E+02, 4.047E+02, 4.612E+02, 4.530E+02, 4.244E+02, 5.593E+02, 5.268E+02, 7.507E+02, 1.651E+02, 1.767E+02, 3.340E+02, 2.390E+02, 1.298E+02, 2.139E+02, 6.886E+01, 6.112E+02, 6.302E+02, 6.175E+02, 6.203E+02, 4.706E+02, 6.921E+01, 5.261E+01, 4.618E+01, 5.576E+01, 6.365E+01, 1.364E+02, 4.007E+02, 5.265E+02, 6.240E+02, 7.518E+02, 8.251E+01, 9.590E+01, 1.246E+02, 4.220E+02, 5.408E+02, 5.302E+02, 5.814E+02, 6.958E-02, 8.130E-02, 2.058E-01, 7.481E-02, 6.929E-02, 1.327E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.201E+02, 3.984E+02, 1.552E+02, 4.693E+02, 1.643E+02, 3.638E+02, 2.182E+02, 7.782E+01, 2.425E+02, 7.594E+01, 1.755E+02, 4.251E+02, 4.926E+02, 4.635E+02, 4.418E+02, 5.769E+02, 5.501E+02, 7.468E+02, 1.892E+02, 2.028E+02, 3.562E+02, 2.706E+02, 1.489E+02, 2.515E+02, 8.049E+01, 6.228E+02, 6.343E+02, 6.072E+02, 5.669E+02, 4.884E+02, 7.031E+01, 5.270E+01, 4.792E+01, 5.958E+01, 6.922E+01, 1.361E+02, 4.654E+02, 5.579E+02, 6.416E+02, 7.315E+02, 7.931E+01, 9.667E+01, 1.351E+02, 4.783E+02, 4.953E+02, 5.060E+02, 6.191E+02, 7.359E-02, 8.045E-02, 1.983E-01, 7.336E-02, 6.986E-02, 5.478E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 4.122E+02, 1.745E+02, 4.889E+02, 1.835E+02, 4.027E+02, 2.426E+02, 8.901E+01, 2.728E+02, 8.637E+01, 2.055E+02, 4.447E+02, 5.230E+02, 4.683E+02, 4.500E+02, 5.934E+02, 5.617E+02, 7.228E+02, 2.107E+02, 2.242E+02, 3.733E+02, 3.008E+02, 1.663E+02, 2.842E+02, 9.151E+01, 5.915E+02, 5.902E+02, 6.064E+02, 6.002E+02, 5.273E+02, 6.762E+01, 5.113E+01, 4.663E+01, 5.973E+01, 6.739E+01, 1.429E+02, 4.152E+02, 5.176E+02, 6.376E+02, 7.133E+02, 8.744E+01, 9.813E+01, 1.563E+02, 5.780E+02, 5.078E+02, 4.833E+02, 5.464E+02, 7.094E-02, 8.034E-02, 1.951E-01, 7.434E-02, 6.988E-02, 7.170E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 4.288E+02, 1.934E+02, 5.070E+02, 2.045E+02, 4.398E+02, 2.676E+02, 1.009E+02, 3.023E+02, 9.794E+01, 2.376E+02, 4.637E+02, 5.428E+02, 4.821E+02, 4.633E+02, 6.023E+02, 5.721E+02, 7.382E+02, 2.322E+02, 2.477E+02, 3.931E+02, 3.251E+02, 1.846E+02, 3.161E+02, 1.041E+02, 6.126E+02, 6.415E+02, 6.314E+02, 5.982E+02, 4.989E+02, 8.134E+01, 5.758E+01, 5.210E+01, 6.549E+01, 7.387E+01, 1.887E+02, 4.710E+02, 5.561E+02, 6.842E+02, 7.416E+02, 8.908E+01, 9.812E+01, 1.406E+02, 5.338E+02, 4.983E+02, 5.147E+02, 6.316E+02, 6.563E-02, 7.965E-02, 1.876E-01, 7.557E-02, 6.975E-02, 1.128E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 4.426E+02, 2.113E+02, 5.297E+02, 2.269E+02, 4.673E+02, 2.910E+02, 1.129E+02, 3.339E+02, 1.108E+02, 2.691E+02, 4.801E+02, 5.594E+02, 4.870E+02, 4.700E+02, 6.195E+02, 5.979E+02, 7.099E+02, 2.516E+02, 2.720E+02, 4.109E+02, 3.518E+02, 2.010E+02, 3.482E+02, 1.173E+02, 6.270E+02, 6.308E+02, 6.143E+02, 6.106E+02, 5.488E+02, 7.940E+01, 5.849E+01, 5.429E+01, 6.950E+01, 8.175E+01, 1.660E+02, 4.884E+02, 6.667E+02, 7.177E+02, 7.420E+02, 9.142E+01, 1.050E+02, 1.771E+02, 5.809E+02, 5.170E+02, 5.267E+02, 5.671E+02, 6.433E-02, 6.896E-02, 2.041E-01, 7.739E-02, 7.549E-02, 2.281E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 4.531E+02, 2.263E+02, 5.554E+02, 2.503E+02, 4.966E+02, 3.130E+02, 1.247E+02, 3.681E+02, 1.251E+02, 3.033E+02, 4.850E+02, 5.714E+02, 4.904E+02, 4.812E+02, 6.288E+02, 6.144E+02, 7.082E+02, 2.692E+02, 2.973E+02, 4.183E+02, 3.669E+02, 2.163E+02, 3.803E+02, 1.301E+02, 6.561E+02, 6.550E+02, 6.414E+02, 6.222E+02, 5.052E+02, 8.782E+01, 6.055E+01, 5.739E+01, 7.455E+01, 8.176E+01, 2.173E+02, 4.772E+02, 5.877E+02, 7.578E+02, 7.713E+02, 1.031E+02, 1.004E+02, 1.552E+02, 5.266E+02, 4.935E+02, 5.160E+02, 6.313E+02, 6.475E-02, 6.876E-02, 1.916E-01, 7.785E-02, 7.585E-02, 9.103E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 4.612E+02, 2.439E+02, 5.817E+02, 2.725E+02, 5.174E+02, 3.333E+02, 1.376E+02, 4.038E+02, 1.399E+02, 3.354E+02, 4.963E+02, 5.922E+02, 4.943E+02, 4.835E+02, 6.572E+02, 6.332E+02, 6.895E+02, 2.869E+02, 3.200E+02, 4.301E+02, 3.909E+02, 2.332E+02, 4.164E+02, 1.448E+02, 6.781E+02, 6.927E+02, 6.782E+02, 6.608E+02, 5.500E+02, 9.437E+01, 6.572E+01, 6.247E+01, 8.067E+01, 1.098E+02, 2.251E+02, 5.593E+02, 6.771E+02, 7.586E+02, 7.501E+02, 1.164E+02, 1.077E+02, 1.968E+02, 5.863E+02, 5.725E+02, 5.195E+02, 5.625E+02, 6.496E-02, 7.221E-02, 1.997E-01, 7.781E-02, 7.433E-02, 4.702E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 4.721E+02, 2.604E+02, 5.908E+02, 2.934E+02, 5.328E+02, 3.540E+02, 1.508E+02, 4.338E+02, 1.553E+02, 3.654E+02, 5.050E+02, 6.130E+02, 5.032E+02, 4.883E+02, 6.675E+02, 6.361E+02, 6.856E+02, 3.035E+02, 3.405E+02, 4.420E+02, 4.083E+02, 2.511E+02, 4.501E+02, 1.606E+02, 6.888E+02, 6.951E+02, 6.726E+02, 6.384E+02, 5.270E+02, 8.943E+01, 6.508E+01, 6.390E+01, 8.384E+01, 1.164E+02, 2.299E+02, 5.559E+02, 6.954E+02, 7.701E+02, 7.594E+02, 1.368E+02, 1.151E+02, 1.931E+02, 5.670E+02, 5.456E+02, 5.419E+02, 5.841E+02, 6.194E-02, 7.132E-02, 1.993E-01, 7.875E-02, 7.490E-02, 4.890E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 4.818E+02, 2.749E+02, 6.014E+02, 3.118E+02, 5.490E+02, 3.745E+02, 1.640E+02, 4.620E+02, 1.706E+02, 3.945E+02, 5.056E+02, 6.272E+02, 5.076E+02, 4.932E+02, 6.736E+02, 6.479E+02, 6.824E+02, 3.180E+02, 3.586E+02, 4.506E+02, 4.212E+02, 2.642E+02, 4.834E+02, 1.765E+02, 6.925E+02, 6.873E+02, 6.397E+02, 6.160E+02, 6.388E+02, 1.036E+02, 6.823E+01, 6.626E+01, 8.947E+01, 1.025E+02, 2.621E+02, 5.510E+02, 6.618E+02, 7.593E+02, 7.590E+02, 1.321E+02, 1.242E+02, 1.773E+02, 5.749E+02, 5.325E+02, 5.566E+02, 5.870E+02, 5.969E-02, 7.120E-02, 1.710E-01, 7.968E-02, 7.443E-02, 2.027E-02, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 4.889E+02, 2.875E+02, 6.349E+02, 3.333E+02, 5.672E+02, 3.932E+02, 1.769E+02, 4.973E+02, 1.877E+02, 4.268E+02, 5.045E+02, 6.330E+02, 5.064E+02, 5.005E+02, 6.861E+02, 6.724E+02, 6.793E+02, 3.302E+02, 3.803E+02, 4.556E+02, 4.315E+02, 2.774E+02, 5.146E+02, 1.937E+02, 7.360E+02, 7.543E+02, 7.486E+02, 7.206E+02, 6.942E+02, 1.326E+02, 7.569E+01, 7.122E+01, 9.450E+01, 1.179E+02, 2.907E+02, 5.786E+02, 7.106E+02, 7.946E+02, 7.995E+02, 1.332E+02, 1.223E+02, 1.871E+02, 5.765E+02, 5.431E+02, 5.303E+02, 5.763E+02, 5.513E-02, 6.222E-02, 1.818E-01, 8.176E-02, 7.929E-02, 1.443E-02, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 4.985E+02, 3.001E+02, 6.683E+02, 3.510E+02, 5.779E+02, 4.117E+02, 1.900E+02, 5.372E+02, 2.046E+02, 4.557E+02, 5.096E+02, 6.505E+02, 5.086E+02, 5.071E+02, 7.031E+02, 6.935E+02, 6.659E+02, 3.426E+02, 3.989E+02, 4.616E+02, 4.415E+02, 2.915E+02, 5.463E+02, 2.105E+02, 7.290E+02, 7.472E+02, 7.211E+02, 7.194E+02, 6.196E+02, 1.141E+02, 7.450E+01, 7.106E+01, 9.644E+01, 1.471E+02, 2.624E+02, 5.833E+02, 7.534E+02, 8.219E+02, 7.611E+02, 1.432E+02, 1.348E+02, 2.513E+02, 5.562E+02, 5.471E+02, 5.455E+02, 5.834E+02, 5.581E-02, 6.182E-02, 2.002E-01, 8.219E-02, 7.987E-02, 4.398E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 5.066E+02, 3.109E+02, 6.783E+02, 3.671E+02, 5.841E+02, 4.293E+02, 2.029E+02, 5.671E+02, 2.217E+02, 4.807E+02, 5.103E+02, 6.586E+02, 5.089E+02, 5.110E+02, 7.000E+02, 7.044E+02, 6.568E+02, 3.529E+02, 4.143E+02, 4.649E+02, 4.476E+02, 3.023E+02, 5.725E+02, 2.265E+02, 7.050E+02, 7.521E+02, 7.159E+02, 6.947E+02, 7.071E+02, 1.142E+02, 7.485E+01, 7.359E+01, 1.007E+02, 1.350E+02, 2.932E+02, 5.973E+02, 7.594E+02, 7.709E+02, 7.640E+02, 1.437E+02, 1.422E+02, 2.024E+02, 6.062E+02, 5.378E+02, 5.501E+02, 5.767E+02, 5.478E-02, 5.717E-02, 1.918E-01, 8.111E-02, 8.127E-02, 8.968E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 5.142E+02, 3.197E+02, 6.821E+02, 3.814E+02, 5.854E+02, 4.461E+02, 2.153E+02, 5.918E+02, 2.390E+02, 5.012E+02, 5.128E+02, 6.688E+02, 5.143E+02, 5.181E+02, 7.084E+02, 7.114E+02, 6.725E+02, 3.618E+02, 4.282E+02, 4.699E+02, 4.543E+02, 3.100E+02, 5.964E+02, 2.436E+02, 7.412E+02, 7.723E+02, 7.629E+02, 7.555E+02, 6.640E+02, 1.187E+02, 8.032E+01, 7.609E+01, 1.052E+02, 1.603E+02, 2.940E+02, 5.777E+02, 7.124E+02, 8.242E+02, 7.969E+02, 1.417E+02, 1.441E+02, 1.965E+02, 5.831E+02, 5.361E+02, 5.884E+02, 6.176E+02, 5.580E-02, 5.736E-02, 2.040E-01, 8.234E-02, 8.157E-02, 2.351E-03, 0.000E+00, 0.000E+00, 0.000E+00
