s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 2.048E+01, 2.067E+01, 2.052E+01, 2.069E+01, 2.175E+01, 2.015E+01, 2.023E+01, 2.014E+01, 2.017E+01, 2.046E+01, 2.049E+01, 2.055E+01, 2.058E+01, 2.051E+01, 2.063E+01, 2.056E+01, 2.155E+01, 2.048E+01, 2.052E+01, 2.046E+01, 2.076E+01, 2.048E+01, 2.015E+01, 2.018E+01, 2.043E+01, 2.046E+01, 2.052E+01, 2.061E+01, 2.071E+01, 2.061E+01, 2.064E+01, 2.036E+01, 2.120E+01, 2.210E+01, 2.315E+01, 2.288E+01, 2.205E+01, 2.136E+01, 2.095E+01, 2.109E+01, 2.203E+01, 2.297E+01, 2.240E+01, 2.170E+01, 2.118E+01, 2.084E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 3.934E+01, 3.005E+01, 4.428E+01, 3.147E+01, 5.137E+01, 2.667E+01, 2.336E+01, 2.625E+01, 2.308E+01, 2.913E+01, 3.713E+01, 4.293E+01, 3.602E+01, 3.855E+01, 6.274E+01, 5.187E+01, 1.886E+02, 2.991E+01, 3.177E+01, 3.397E+01, 3.274E+01, 2.918E+01, 2.647E+01, 2.318E+01, 7.442E+01, 8.895E+01, 4.222E+01, 3.053E+01, 2.908E+01, 2.727E+01, 2.569E+01, 2.429E+01, 3.107E+01, 3.747E+01, 4.771E+01, 5.803E+01, 6.588E+01, 1.302E+02, 5.235E+02, 3.014E+01, 3.584E+01, 4.220E+01, 4.583E+01, 4.742E+01, 8.102E+01, 3.177E+02, 1.930E-01, 1.987E-01, 2.064E-01, 8.373E-03, 5.266E-03, 9.962E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.504E+01, 1.125E+02, 4.755E+01, 1.639E+02, 5.582E+01, 1.049E+02, 5.230E+01, 2.953E+01, 6.335E+01, 3.045E+01, 4.765E+01, 9.118E+01, 1.364E+02, 1.114E+02, 1.445E+02, 2.339E+02, 2.114E+02, 4.424E+02, 5.374E+01, 6.419E+01, 8.084E+01, 6.460E+01, 4.898E+01, 6.137E+01, 3.057E+01, 4.696E+02, 4.300E+02, 3.451E+02, 2.342E+02, 1.754E+02, 4.349E+01, 3.649E+01, 3.326E+01, 4.430E+01, 5.445E+01, 8.907E+01, 1.714E+02, 2.800E+02, 5.420E+02, 7.772E+02, 4.348E+01, 4.977E+01, 6.919E+01, 1.600E+02, 2.060E+02, 3.049E+02, 6.690E+02, 1.128E-01, 9.954E-02, 2.038E-01, 5.231E-02, 5.954E-02, 2.473E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.004E+01, 2.173E+02, 6.973E+01, 2.862E+02, 8.055E+01, 1.687E+02, 9.434E+01, 3.786E+01, 1.105E+02, 3.904E+01, 7.129E+01, 1.716E+02, 2.378E+02, 2.335E+02, 2.779E+02, 3.640E+02, 3.190E+02, 5.538E+02, 8.362E+01, 9.743E+01, 1.648E+02, 1.126E+02, 7.093E+01, 9.953E+01, 3.958E+01, 5.260E+02, 5.069E+02, 4.377E+02, 4.067E+02, 2.078E+02, 5.241E+01, 4.359E+01, 3.985E+01, 5.445E+01, 6.488E+01, 1.012E+02, 3.168E+02, 4.299E+02, 6.098E+02, 7.307E+02, 5.523E+01, 6.508E+01, 1.249E+02, 3.395E+02, 4.820E+02, 5.318E+02, 7.263E+02, 1.222E-01, 1.282E-01, 2.058E-01, 4.719E-02, 4.389E-02, 1.326E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 3.118E+02, 9.121E+01, 3.586E+02, 9.788E+01, 2.115E+02, 1.398E+02, 4.662E+01, 1.484E+02, 4.619E+01, 9.110E+01, 2.610E+02, 3.105E+02, 3.313E+02, 3.681E+02, 4.473E+02, 4.139E+02, 6.636E+02, 1.116E+02, 1.215E+02, 2.415E+02, 1.732E+02, 9.041E+01, 1.340E+02, 4.748E+01, 6.054E+02, 5.614E+02, 5.012E+02, 4.405E+02, 2.870E+02, 4.808E+01, 4.190E+01, 3.860E+01, 4.993E+01, 5.724E+01, 1.134E+02, 3.010E+02, 4.379E+02, 6.076E+02, 8.139E+02, 6.297E+01, 7.313E+01, 1.576E+02, 3.461E+02, 5.426E+02, 5.720E+02, 6.691E+02, 6.552E-02, 8.133E-02, 2.033E-01, 7.778E-02, 6.943E-02, 2.713E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 3.742E+02, 1.124E+02, 4.302E+02, 1.194E+02, 2.639E+02, 1.802E+02, 5.626E+01, 1.920E+02, 5.503E+01, 1.162E+02, 3.245E+02, 3.890E+02, 3.888E+02, 4.317E+02, 5.157E+02, 4.944E+02, 7.266E+02, 1.401E+02, 1.500E+02, 2.843E+02, 2.144E+02, 1.115E+02, 1.722E+02, 5.677E+01, 6.096E+02, 6.302E+02, 5.519E+02, 5.094E+02, 3.595E+02, 5.470E+01, 4.748E+01, 4.303E+01, 4.968E+01, 5.630E+01, 1.533E+02, 3.905E+02, 5.174E+02, 6.015E+02, 7.801E+02, 7.313E+01, 8.341E+01, 1.135E+02, 3.293E+02, 5.365E+02, 5.319E+02, 6.949E+02, 5.880E-02, 6.638E-02, 2.020E-01, 8.055E-02, 7.701E-02, 3.432E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 4.126E+02, 1.346E+02, 4.778E+02, 1.431E+02, 3.219E+02, 2.153E+02, 6.691E+01, 2.321E+02, 6.531E+01, 1.470E+02, 3.669E+02, 4.542E+02, 4.214E+02, 4.590E+02, 5.714E+02, 5.552E+02, 7.334E+02, 1.673E+02, 1.796E+02, 3.184E+02, 2.590E+02, 1.318E+02, 2.106E+02, 6.794E+01, 6.333E+02, 6.255E+02, 6.023E+02, 5.742E+02, 5.033E+02, 6.474E+01, 5.099E+01, 4.564E+01, 5.599E+01, 6.413E+01, 1.504E+02, 4.012E+02, 5.497E+02, 7.380E+02, 7.784E+02, 7.807E+01, 9.245E+01, 1.280E+02, 4.975E+02, 5.426E+02, 5.293E+02, 5.997E+02, 6.630E-02, 7.317E-02, 2.064E-01, 7.726E-02, 7.375E-02, 1.011E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 4.339E+02, 1.548E+02, 4.998E+02, 1.627E+02, 3.694E+02, 2.457E+02, 7.774E+01, 2.662E+02, 7.518E+01, 1.763E+02, 3.929E+02, 4.871E+02, 4.435E+02, 4.677E+02, 5.876E+02, 5.733E+02, 7.448E+02, 1.911E+02, 2.032E+02, 3.421E+02, 2.906E+02, 1.505E+02, 2.469E+02, 7.883E+01, 6.024E+02, 5.984E+02, 5.635E+02, 5.467E+02, 4.308E+02, 6.001E+01, 4.734E+01, 4.417E+01, 5.638E+01, 6.323E+01, 1.435E+02, 4.336E+02, 5.500E+02, 6.598E+02, 7.248E+02, 7.911E+01, 9.502E+01, 1.255E+02, 5.286E+02, 4.931E+02, 4.969E+02, 6.111E+02, 5.909E-02, 7.075E-02, 2.051E-01, 7.949E-02, 7.427E-02, 1.739E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 4.539E+02, 1.738E+02, 5.290E+02, 1.824E+02, 4.117E+02, 2.765E+02, 8.889E+01, 3.019E+02, 8.561E+01, 2.084E+02, 4.054E+02, 5.009E+02, 4.452E+02, 4.773E+02, 5.888E+02, 5.948E+02, 7.380E+02, 2.136E+02, 2.269E+02, 3.579E+02, 3.190E+02, 1.692E+02, 2.762E+02, 8.932E+01, 6.012E+02, 5.899E+02, 5.601E+02, 5.453E+02, 4.738E+02, 6.433E+01, 5.076E+01, 4.717E+01, 5.968E+01, 6.739E+01, 1.486E+02, 4.072E+02, 5.246E+02, 6.799E+02, 7.534E+02, 8.064E+01, 9.332E+01, 1.346E+02, 5.524E+02, 5.071E+02, 4.931E+02, 5.903E+02, 6.292E-02, 6.489E-02, 2.036E-01, 7.753E-02, 7.665E-02, 2.549E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 4.734E+02, 1.937E+02, 5.531E+02, 2.032E+02, 4.479E+02, 3.070E+02, 1.009E+02, 3.385E+02, 9.715E+01, 2.413E+02, 4.187E+02, 5.215E+02, 4.507E+02, 4.866E+02, 6.093E+02, 6.174E+02, 7.343E+02, 2.371E+02, 2.511E+02, 3.718E+02, 3.593E+02, 1.886E+02, 3.087E+02, 1.008E+02, 6.315E+02, 6.188E+02, 5.978E+02, 5.826E+02, 4.959E+02, 6.971E+01, 5.437E+01, 5.008E+01, 6.357E+01, 7.654E+01, 1.431E+02, 4.104E+02, 5.203E+02, 7.323E+02, 7.629E+02, 8.462E+01, 9.820E+01, 1.480E+02, 5.784E+02, 5.425E+02, 5.242E+02, 6.167E+02, 6.701E-02, 7.290E-02, 2.063E-01, 7.590E-02, 7.346E-02, 1.101E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 4.841E+02, 2.098E+02, 5.624E+02, 2.213E+02, 4.758E+02, 3.330E+02, 1.124E+02, 3.691E+02, 1.085E+02, 2.735E+02, 4.297E+02, 5.296E+02, 4.587E+02, 4.926E+02, 6.094E+02, 6.240E+02, 7.341E+02, 2.551E+02, 2.705E+02, 3.859E+02, 3.747E+02, 2.037E+02, 3.377E+02, 1.122E+02, 6.347E+02, 6.240E+02, 5.791E+02, 5.586E+02, 5.198E+02, 7.166E+01, 5.442E+01, 5.178E+01, 6.659E+01, 7.374E+01, 1.539E+02, 4.683E+02, 5.472E+02, 7.002E+02, 7.770E+02, 9.100E+01, 9.690E+01, 1.361E+02, 5.403E+02, 5.025E+02, 4.966E+02, 6.149E+02, 6.679E-02, 7.404E-02, 2.067E-01, 7.616E-02, 7.296E-02, 8.443E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 4.873E+02, 2.243E+02, 5.757E+02, 2.426E+02, 4.930E+02, 3.544E+02, 1.238E+02, 3.999E+02, 1.216E+02, 3.043E+02, 4.397E+02, 5.478E+02, 4.670E+02, 4.903E+02, 6.271E+02, 6.270E+02, 7.170E+02, 2.698E+02, 2.922E+02, 3.981E+02, 3.863E+02, 2.180E+02, 3.680E+02, 1.253E+02, 6.243E+02, 6.458E+02, 6.455E+02, 5.958E+02, 5.612E+02, 8.518E+01, 5.961E+01, 5.585E+01, 7.257E+01, 9.990E+01, 1.813E+02, 5.145E+02, 6.589E+02, 6.815E+02, 7.532E+02, 9.249E+01, 9.805E+01, 1.281E+02, 5.590E+02, 4.979E+02, 4.950E+02, 6.062E+02, 6.743E-02, 6.795E-02, 1.986E-01, 7.592E-02, 7.636E-02, 5.296E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 4.902E+02, 2.377E+02, 5.966E+02, 2.634E+02, 5.060E+02, 3.741E+02, 1.352E+02, 4.336E+02, 1.355E+02, 3.324E+02, 4.493E+02, 5.694E+02, 4.726E+02, 4.871E+02, 6.445E+02, 6.500E+02, 6.863E+02, 2.835E+02, 3.140E+02, 4.086E+02, 3.954E+02, 2.309E+02, 4.008E+02, 1.393E+02, 7.278E+02, 7.159E+02, 6.917E+02, 6.537E+02, 5.474E+02, 8.857E+01, 6.540E+01, 6.105E+01, 7.700E+01, 9.435E+01, 1.916E+02, 5.055E+02, 6.300E+02, 7.583E+02, 7.597E+02, 1.020E+02, 1.027E+02, 1.329E+02, 5.885E+02, 4.868E+02, 5.186E+02, 5.812E+02, 5.881E-02, 6.120E-02, 2.027E-01, 7.955E-02, 7.911E-02, 3.046E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 4.986E+02, 2.504E+02, 6.172E+02, 2.839E+02, 5.175E+02, 3.943E+02, 1.467E+02, 4.677E+02, 1.501E+02, 3.593E+02, 4.578E+02, 5.952E+02, 4.784E+02, 4.936E+02, 6.578E+02, 6.660E+02, 6.735E+02, 2.965E+02, 3.349E+02, 4.188E+02, 4.173E+02, 2.431E+02, 4.345E+02, 1.542E+02, 6.815E+02, 7.232E+02, 6.894E+02, 6.776E+02, 5.475E+02, 1.001E+02, 6.758E+01, 6.331E+01, 8.332E+01, 1.160E+02, 2.120E+02, 5.464E+02, 6.668E+02, 7.952E+02, 7.767E+02, 1.069E+02, 1.096E+02, 1.444E+02, 5.534E+02, 5.200E+02, 5.555E+02, 5.876E+02, 5.883E-02, 6.414E-02, 1.951E-01, 8.024E-02, 7.805E-02, 7.212E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 5.074E+02, 2.637E+02, 6.272E+02, 3.007E+02, 5.349E+02, 4.136E+02, 1.587E+02, 4.969E+02, 1.643E+02, 3.876E+02, 4.655E+02, 6.058E+02, 4.809E+02, 5.025E+02, 6.612E+02, 6.807E+02, 6.851E+02, 3.107E+02, 3.523E+02, 4.271E+02, 4.372E+02, 2.556E+02, 4.667E+02, 1.686E+02, 7.319E+02, 6.978E+02, 6.994E+02, 6.489E+02, 5.372E+02, 9.091E+01, 6.638E+01, 6.405E+01, 8.355E+01, 1.039E+02, 1.992E+02, 5.318E+02, 6.305E+02, 7.484E+02, 7.872E+02, 1.115E+02, 1.178E+02, 1.655E+02, 5.914E+02, 5.369E+02, 5.430E+02, 6.011E+02, 6.123E-02, 7.308E-02, 2.043E-01, 7.942E-02, 7.373E-02, 2.155E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 5.177E+02, 2.774E+02, 6.410E+02, 3.197E+02, 5.586E+02, 4.333E+02, 1.714E+02, 5.258E+02, 1.799E+02, 4.195E+02, 4.719E+02, 6.076E+02, 4.826E+02, 5.109E+02, 6.682E+02, 6.837E+02, 6.791E+02, 3.248E+02, 3.713E+02, 4.322E+02, 4.454E+02, 2.694E+02, 4.946E+02, 1.836E+02, 6.923E+02, 7.311E+02, 7.251E+02, 6.858E+02, 6.148E+02, 9.606E+01, 6.914E+01, 6.733E+01, 9.108E+01, 1.262E+02, 2.347E+02, 5.577E+02, 6.470E+02, 7.783E+02, 7.680E+02, 1.202E+02, 1.225E+02, 1.652E+02, 5.663E+02, 5.509E+02, 5.612E+02, 5.841E+02, 6.005E-02, 6.452E-02, 2.039E-01, 7.897E-02, 7.804E-02, 2.413E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 5.201E+02, 2.894E+02, 6.591E+02, 3.375E+02, 5.705E+02, 4.493E+02, 1.838E+02, 5.546E+02, 1.960E+02, 4.488E+02, 4.815E+02, 6.225E+02, 4.950E+02, 5.148E+02, 6.833E+02, 6.894E+02, 6.705E+02, 3.365E+02, 3.883E+02, 4.422E+02, 4.584E+02, 2.811E+02, 5.213E+02, 1.989E+02, 7.006E+02, 7.171E+02, 7.072E+02, 6.962E+02, 6.454E+02, 9.926E+01, 7.227E+01, 7.018E+01, 9.446E+01, 1.254E+02, 2.399E+02, 5.523E+02, 6.695E+02, 7.645E+02, 7.701E+02, 1.338E+02, 1.260E+02, 1.972E+02, 5.809E+02, 5.492E+02, 5.422E+02, 5.883E+02, 5.850E-02, 6.530E-02, 1.974E-01, 7.972E-02, 7.751E-02, 5.951E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 5.204E+02, 3.012E+02, 6.604E+02, 3.534E+02, 5.732E+02, 4.626E+02, 1.965E+02, 5.761E+02, 2.122E+02, 4.717E+02, 4.951E+02, 6.482E+02, 5.079E+02, 5.175E+02, 6.958E+02, 6.975E+02, 6.688E+02, 3.474E+02, 4.034E+02, 4.544E+02, 4.652E+02, 2.924E+02, 5.535E+02, 2.157E+02, 7.330E+02, 7.691E+02, 7.486E+02, 7.256E+02, 6.233E+02, 1.132E+02, 7.775E+01, 7.411E+01, 9.935E+01, 1.574E+02, 2.609E+02, 6.050E+02, 6.763E+02, 7.998E+02, 7.759E+02, 1.400E+02, 1.302E+02, 1.941E+02, 6.261E+02, 5.413E+02, 5.488E+02, 6.014E+02, 5.395E-02, 6.413E-02, 2.037E-01, 8.154E-02, 7.854E-02, 2.478E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 5.224E+02, 3.120E+02, 6.671E+02, 3.686E+02, 5.752E+02, 4.750E+02, 2.090E+02, 5.962E+02, 2.285E+02, 4.914E+02, 5.092E+02, 6.722E+02, 5.202E+02, 5.174E+02, 7.106E+02, 7.144E+02, 6.713E+02, 3.574E+02, 4.177E+02, 4.663E+02, 4.774E+02, 3.027E+02, 5.792E+02, 2.329E+02, 7.429E+02, 7.620E+02, 7.168E+02, 6.686E+02, 6.246E+02, 1.158E+02, 7.822E+01, 7.413E+01, 1.029E+02, 1.742E+02, 2.670E+02, 6.215E+02, 7.137E+02, 8.143E+02, 7.821E+02, 1.394E+02, 1.379E+02, 2.137E+02, 5.837E+02, 5.424E+02, 5.697E+02, 6.087E+02, 5.668E-02, 7.118E-02, 2.001E-01, 8.167E-02, 7.501E-02, 4.463E-03, 0.000E+00, 0.000E+00, 0.000E+00
