s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.004E+01, 2.228E+01, 2.017E+01, 2.003E+01, 2.001E+01, 2.000E+01, 1.011E+02, 3.343E+01, 2.195E+01, 2.041E+01, 2.010E+01, 5.457E+01, 2.298E+01, 2.030E+01, 2.008E+01, 2.002E+01, 2.026E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.008E+01, 7.542E+01, 3.341E+01, 2.617E+01, 2.311E+01, 2.160E+01, 3.559E+02, 1.586E+02, 1.007E+02, 6.896E+01, 5.028E+01, 4.069E+02, 1.880E+02, 1.210E+02, 7.829E+01, 5.351E+01, 2.555E+01, 2.181E+01, 2.073E+01, 2.037E+01, 2.022E+01
 9.005E+01, 2.053E+02, 7.511E+01, 4.647E+01, 3.634E+01, 3.119E+01, 4.991E+02, 2.711E+02, 1.633E+02, 1.152E+02, 9.182E+01, 5.593E+02, 3.071E+02, 2.040E+02, 1.496E+02, 1.151E+02, 4.193E+01, 2.740E+01, 2.338E+01, 2.195E+01, 2.133E+01
 1.200E+02, 3.751E+02, 1.433E+02, 7.774E+01, 5.449E+01, 4.416E+01, 5.940E+02, 3.495E+02, 2.116E+02, 1.474E+02, 1.101E+02, 6.703E+02, 3.982E+02, 2.601E+02, 1.859E+02, 1.387E+02, 7.679E+01, 4.244E+01, 2.932E+01, 2.488E+01, 2.294E+01
 1.500E+02, 5.132E+02, 2.527E+02, 1.298E+02, 7.944E+01, 5.987E+01, 6.167E+02, 4.755E+02, 3.352E+02, 2.157E+02, 1.519E+02, 7.304E+02, 5.553E+02, 3.818E+02, 2.610E+02, 1.923E+02, 1.154E+02, 6.392E+01, 3.791E+01, 2.911E+01, 2.534E+01
 1.801E+02, 6.002E+02, 3.374E+02, 1.804E+02, 1.088E+02, 7.530E+01, 6.910E+02, 4.731E+02, 3.016E+02, 2.023E+02, 1.390E+02, 7.574E+02, 5.216E+02, 3.445E+02, 2.461E+02, 1.777E+02, 1.515E+02, 8.456E+01, 4.727E+01, 3.312E+01, 2.770E+01
 2.100E+02, 6.567E+02, 4.235E+02, 2.251E+02, 1.267E+02, 8.510E+01, 6.958E+02, 4.875E+02, 2.948E+02, 1.847E+02, 1.294E+02, 7.923E+02, 5.474E+02, 3.392E+02, 2.280E+02, 1.673E+02, 1.880E+02, 1.041E+02, 5.533E+01, 3.667E+01, 2.978E+01
 2.400E+02, 6.812E+02, 4.680E+02, 2.496E+02, 1.401E+02, 9.400E+01, 7.154E+02, 5.320E+02, 3.380E+02, 2.287E+02, 1.613E+02, 7.963E+02, 6.092E+02, 4.025E+02, 2.873E+02, 2.088E+02, 2.242E+02, 1.267E+02, 6.387E+01, 4.047E+01, 3.207E+01
