s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.002E+01, 2.182E+01, 2.015E+01, 2.002E+01, 2.000E+01, 2.000E+01, 8.738E+01, 3.143E+01, 2.115E+01, 2.024E+01, 2.006E+01, 6.062E+01, 2.467E+01, 2.020E+01, 2.005E+01, 2.001E+01, 2.016E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.006E+01, 6.758E+01, 3.392E+01, 2.740E+01, 2.459E+01, 2.257E+01, 3.268E+02, 1.576E+02, 1.095E+02, 7.920E+01, 5.677E+01, 3.882E+02, 2.099E+02, 1.372E+02, 9.380E+01, 6.500E+01, 2.472E+01, 2.153E+01, 2.084E+01, 2.049E+01, 2.029E+01
 9.007E+01, 1.878E+02, 7.706E+01, 4.777E+01, 3.802E+01, 3.154E+01, 5.038E+02, 2.776E+02, 1.564E+02, 1.093E+02, 8.271E+01, 5.641E+02, 3.332E+02, 2.066E+02, 1.431E+02, 1.024E+02, 3.992E+01, 2.537E+01, 2.255E+01, 2.173E+01, 2.131E+01
 1.200E+02, 4.084E+02, 1.863E+02, 8.707E+01, 5.777E+01, 4.379E+01, 6.397E+02, 4.393E+02, 2.570E+02, 1.610E+02, 1.138E+02, 7.257E+02, 5.163E+02, 3.301E+02, 2.191E+02, 1.454E+02, 6.988E+01, 3.493E+01, 2.635E+01, 2.395E+01, 2.295E+01
 1.500E+02, 5.359E+02, 2.918E+02, 1.353E+02, 7.834E+01, 5.670E+01, 6.359E+02, 4.355E+02, 2.550E+02, 1.714E+02, 1.239E+02, 7.378E+02, 5.345E+02, 3.322E+02, 2.197E+02, 1.616E+02, 1.005E+02, 4.980E+01, 3.196E+01, 2.690E+01, 2.492E+01
 1.801E+02, 6.138E+02, 3.799E+02, 1.723E+02, 9.312E+01, 6.582E+01, 6.451E+02, 4.890E+02, 3.085E+02, 1.704E+02, 1.174E+02, 7.161E+02, 5.748E+02, 3.603E+02, 2.101E+02, 1.472E+02, 1.383E+02, 6.964E+01, 3.845E+01, 2.989E+01, 2.683E+01
 2.100E+02, 6.275E+02, 4.195E+02, 2.134E+02, 1.111E+02, 7.565E+01, 6.551E+02, 4.690E+02, 2.680E+02, 1.736E+02, 1.319E+02, 7.298E+02, 5.297E+02, 3.330E+02, 2.309E+02, 1.702E+02, 1.759E+02, 8.563E+01, 4.356E+01, 3.227E+01, 2.855E+01
 2.400E+02, 6.356E+02, 4.371E+02, 2.343E+02, 1.228E+02, 8.534E+01, 6.553E+02, 4.548E+02, 3.230E+02, 2.016E+02, 1.428E+02, 7.538E+02, 5.290E+02, 3.952E+02, 2.544E+02, 1.890E+02, 2.082E+02, 1.042E+02, 5.214E+01, 3.603E+01, 3.069E+01
