s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,PT-1,PT-2,PT-3,PT-4,PT-5,AST-1,AST-2,AST-3,AST-4,AST-5,Gas-1,Gas-2,Gas-3,Gas-4,Gas-5,Steel-1,Steel-2,Steel-3,Steel-4,Steel-5
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.004E+01, 2.204E+01, 2.015E+01, 2.003E+01, 2.001E+01, 2.000E+01, 9.825E+01, 3.031E+01, 2.206E+01, 2.044E+01, 2.011E+01, 4.450E+01, 2.118E+01, 2.031E+01, 2.008E+01, 2.002E+01, 2.025E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.005E+01, 6.273E+01, 3.217E+01, 2.501E+01, 2.282E+01, 2.145E+01, 3.069E+02, 1.527E+02, 8.910E+01, 6.351E+01, 4.693E+01, 3.389E+02, 1.732E+02, 1.052E+02, 7.263E+01, 5.087E+01, 2.508E+01, 2.160E+01, 2.064E+01, 2.032E+01, 2.017E+01
 9.006E+01, 1.728E+02, 7.314E+01, 4.620E+01, 3.698E+01, 3.092E+01, 4.835E+02, 2.783E+02, 1.691E+02, 1.203E+02, 9.085E+01, 5.617E+02, 3.354E+02, 2.119E+02, 1.529E+02, 1.115E+02, 3.919E+01, 2.671E+01, 2.322E+01, 2.182E+01, 2.123E+01
 1.200E+02, 3.631E+02, 1.642E+02, 8.781E+01, 5.996E+01, 4.578E+01, 6.149E+02, 3.876E+02, 2.554E+02, 1.794E+02, 1.224E+02, 7.222E+02, 4.679E+02, 3.165E+02, 2.282E+02, 1.576E+02, 6.937E+01, 3.806E+01, 2.754E+01, 2.416E+01, 2.290E+01
 1.501E+02, 5.323E+02, 2.698E+02, 1.366E+02, 8.628E+01, 6.040E+01, 6.911E+02, 4.825E+02, 2.958E+02, 1.821E+02, 1.314E+02, 8.093E+02, 5.877E+02, 3.566E+02, 2.284E+02, 1.684E+02, 1.144E+02, 5.786E+01, 3.595E+01, 2.864E+01, 2.561E+01
 1.800E+02, 6.398E+02, 3.820E+02, 1.946E+02, 1.162E+02, 8.035E+01, 7.475E+02, 5.566E+02, 3.746E+02, 2.476E+02, 1.763E+02, 8.499E+02, 6.676E+02, 4.630E+02, 3.088E+02, 2.264E+02, 1.534E+02, 7.574E+01, 4.416E+01, 3.320E+01, 2.835E+01
 2.101E+02, 6.906E+02, 4.658E+02, 2.404E+02, 1.388E+02, 9.317E+01, 7.151E+02, 5.309E+02, 3.325E+02, 2.134E+02, 1.492E+02, 8.322E+02, 6.248E+02, 4.051E+02, 2.711E+02, 1.931E+02, 1.919E+02, 9.743E+01, 5.345E+01, 3.745E+01, 3.051E+01
 2.400E+02, 6.728E+02, 4.774E+02, 2.600E+02, 1.474E+02, 9.965E+01, 6.777E+02, 4.817E+02, 3.007E+02, 1.833E+02, 1.283E+02, 7.861E+02, 5.748E+02, 3.678E+02, 2.336E+02, 1.707E+02, 2.338E+02, 1.197E+02, 6.276E+01, 4.159E+01, 3.276E+01
