s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.002E+01, 2.182E+01, 2.015E+01, 2.002E+01, 2.000E+01, 2.000E+01, 8.738E+01, 3.143E+01, 2.115E+01, 2.024E+01, 2.006E+01, 6.062E+01, 2.467E+01, 2.020E+01, 2.005E+01, 2.001E+01, 2.016E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.006E+01, 6.758E+01, 3.392E+01, 2.740E+01, 2.459E+01, 2.257E+01, 3.268E+02, 1.576E+02, 1.095E+02, 7.921E+01, 5.678E+01, 3.882E+02, 2.099E+02, 1.372E+02, 9.380E+01, 6.501E+01, 2.472E+01, 2.153E+01, 2.084E+01, 2.049E+01, 2.029E+01
 9.002E+01, 1.878E+02, 7.507E+01, 4.750E+01, 3.797E+01, 3.157E+01, 4.854E+02, 2.670E+02, 1.544E+02, 1.097E+02, 8.400E+01, 5.445E+02, 3.197E+02, 2.065E+02, 1.429E+02, 1.028E+02, 3.985E+01, 2.545E+01, 2.259E+01, 2.175E+01, 2.131E+01
 1.200E+02, 3.899E+02, 1.452E+02, 7.263E+01, 5.215E+01, 4.260E+01, 6.146E+02, 3.568E+02, 2.161E+02, 1.409E+02, 1.138E+02, 6.900E+02, 4.078E+02, 2.778E+02, 1.859E+02, 1.460E+02, 7.046E+01, 3.621E+01, 2.653E+01, 2.378E+01, 2.283E+01
 1.500E+02, 5.426E+02, 2.826E+02, 1.422E+02, 7.686E+01, 5.897E+01, 6.549E+02, 4.702E+02, 3.051E+02, 1.770E+02, 1.349E+02, 7.395E+02, 5.402E+02, 3.936E+02, 2.353E+02, 1.821E+02, 1.085E+02, 5.558E+01, 3.385E+01, 2.721E+01, 2.522E+01
 1.800E+02, 6.166E+02, 3.775E+02, 1.886E+02, 9.551E+01, 6.840E+01, 6.873E+02, 4.865E+02, 3.004E+02, 1.853E+02, 1.168E+02, 7.709E+02, 5.649E+02, 3.580E+02, 2.357E+02, 1.448E+02, 1.491E+02, 7.751E+01, 4.149E+01, 3.069E+01, 2.721E+01
 2.100E+02, 6.515E+02, 4.145E+02, 2.165E+02, 1.114E+02, 7.709E+01, 6.626E+02, 4.510E+02, 2.799E+02, 1.724E+02, 1.226E+02, 7.386E+02, 5.150E+02, 3.416E+02, 2.273E+02, 1.638E+02, 1.826E+02, 9.657E+01, 4.973E+01, 3.429E+01, 2.926E+01
 2.401E+02, 6.576E+02, 4.385E+02, 2.280E+02, 1.197E+02, 8.400E+01, 6.798E+02, 4.834E+02, 3.015E+02, 1.837E+02, 1.439E+02, 7.579E+02, 5.587E+02, 3.742E+02, 2.480E+02, 1.858E+02, 2.129E+02, 1.095E+02, 5.477E+01, 3.707E+01, 3.116E+01
