s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.008E+01, 2.196E+01, 2.016E+01, 2.002E+01, 2.000E+01, 2.000E+01, 8.727E+01, 3.169E+01, 2.115E+01, 2.024E+01, 2.006E+01, 5.919E+01, 2.442E+01, 2.020E+01, 2.005E+01, 2.001E+01, 2.017E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.006E+01, 7.765E+01, 3.650E+01, 2.854E+01, 2.532E+01, 2.296E+01, 3.511E+02, 1.739E+02, 1.128E+02, 8.559E+01, 6.189E+01, 3.844E+02, 2.097E+02, 1.346E+02, 9.675E+01, 6.516E+01, 2.803E+01, 2.212E+01, 2.078E+01, 2.044E+01, 2.030E+01
 9.007E+01, 2.443E+02, 9.350E+01, 5.505E+01, 4.277E+01, 3.608E+01, 5.461E+02, 3.123E+02, 1.721E+02, 1.192E+02, 9.637E+01, 5.737E+02, 3.349E+02, 2.080E+02, 1.471E+02, 1.180E+02, 4.911E+01, 2.955E+01, 2.367E+01, 2.222E+01, 2.163E+01
 1.200E+02, 4.500E+02, 1.875E+02, 9.184E+01, 6.340E+01, 5.076E+01, 6.695E+02, 4.155E+02, 2.311E+02, 1.499E+02, 1.143E+02, 7.167E+02, 4.400E+02, 2.790E+02, 1.987E+02, 1.454E+02, 8.697E+01, 4.300E+01, 2.838E+01, 2.481E+01, 2.345E+01
 1.500E+02, 6.134E+02, 3.755E+02, 1.844E+02, 1.007E+02, 6.905E+01, 7.393E+02, 5.558E+02, 3.434E+02, 2.149E+02, 1.476E+02, 8.142E+02, 6.062E+02, 3.921E+02, 2.593E+02, 1.810E+02, 1.283E+02, 6.541E+01, 3.864E+01, 2.931E+01, 2.577E+01
 1.800E+02, 6.612E+02, 4.631E+02, 2.415E+02, 1.318E+02, 8.831E+01, 6.806E+02, 5.702E+02, 3.950E+02, 2.438E+02, 1.738E+02, 7.531E+02, 6.244E+02, 4.333E+02, 3.004E+02, 2.266E+02, 1.686E+02, 9.401E+01, 5.131E+01, 3.428E+01, 2.877E+01
 2.100E+02, 6.649E+02, 5.093E+02, 2.986E+02, 1.562E+02, 1.041E+02, 7.271E+02, 5.385E+02, 3.534E+02, 2.144E+02, 1.530E+02, 7.794E+02, 5.871E+02, 3.996E+02, 2.554E+02, 1.892E+02, 2.076E+02, 1.214E+02, 6.543E+01, 4.013E+01, 3.171E+01
 2.400E+02, 6.849E+02, 5.152E+02, 3.071E+02, 1.646E+02, 1.102E+02, 6.771E+02, 5.195E+02, 3.490E+02, 2.048E+02, 1.489E+02, 7.566E+02, 5.588E+02, 3.811E+02, 2.602E+02, 1.911E+02, 2.445E+02, 1.463E+02, 7.648E+01, 4.522E+01, 3.485E+01
