s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.002E+01, 2.199E+01, 2.016E+01, 2.002E+01, 2.000E+01, 2.000E+01, 7.789E+01, 3.097E+01, 2.122E+01, 2.026E+01, 2.007E+01, 5.854E+01, 2.349E+01, 2.018E+01, 2.004E+01, 2.001E+01, 2.014E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.007E+01, 1.037E+02, 3.824E+01, 2.648E+01, 2.346E+01, 2.146E+01, 4.217E+02, 1.661E+02, 9.021E+01, 6.306E+01, 4.435E+01, 4.579E+02, 2.053E+02, 1.099E+02, 7.194E+01, 4.663E+01, 2.646E+01, 2.157E+01, 2.066E+01, 2.034E+01, 2.014E+01
 9.007E+01, 2.811E+02, 9.357E+01, 5.034E+01, 3.921E+01, 3.232E+01, 5.372E+02, 2.887E+02, 1.696E+02, 1.291E+02, 9.838E+01, 5.834E+02, 3.274E+02, 2.117E+02, 1.585E+02, 1.178E+02, 4.809E+01, 2.726E+01, 2.292E+01, 2.186E+01, 2.110E+01
 1.201E+02, 4.849E+02, 2.407E+02, 9.658E+01, 6.162E+01, 4.874E+01, 6.784E+02, 5.371E+02, 2.902E+02, 1.531E+02, 1.140E+02, 7.586E+02, 5.850E+02, 3.189E+02, 1.939E+02, 1.425E+02, 8.175E+01, 4.531E+01, 2.950E+01, 2.480E+01, 2.286E+01
 1.500E+02, 6.522E+02, 4.295E+02, 2.100E+02, 9.878E+01, 7.036E+01, 7.696E+02, 5.773E+02, 3.666E+02, 2.029E+02, 1.590E+02, 8.606E+02, 6.450E+02, 4.081E+02, 2.499E+02, 2.058E+02, 1.306E+02, 7.414E+01, 4.135E+01, 2.965E+01, 2.568E+01
 1.800E+02, 6.698E+02, 4.856E+02, 2.482E+02, 1.110E+02, 7.885E+01, 6.479E+02, 5.014E+02, 3.196E+02, 1.774E+02, 1.170E+02, 7.162E+02, 5.622E+02, 3.598E+02, 2.237E+02, 1.403E+02, 1.733E+02, 1.083E+02, 5.419E+01, 3.519E+01, 2.908E+01
 2.100E+02, 6.800E+02, 5.274E+02, 2.848E+02, 1.320E+02, 8.873E+01, 7.504E+02, 6.138E+02, 3.835E+02, 2.272E+02, 1.541E+02, 8.399E+02, 6.810E+02, 4.368E+02, 2.844E+02, 1.932E+02, 2.155E+02, 1.443E+02, 7.023E+01, 4.151E+01, 3.257E+01
 2.400E+02, 7.335E+02, 5.983E+02, 3.370E+02, 1.534E+02, 1.006E+02, 7.818E+02, 6.377E+02, 3.941E+02, 2.153E+02, 1.439E+02, 8.636E+02, 7.122E+02, 4.498E+02, 2.704E+02, 1.778E+02, 2.597E+02, 1.797E+02, 8.717E+01, 4.734E+01, 3.574E+01
