s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.009E+01, 2.197E+01, 2.012E+01, 2.002E+01, 2.000E+01, 2.000E+01, 8.583E+01, 2.947E+01, 2.110E+01, 2.021E+01, 2.006E+01, 5.832E+01, 2.248E+01, 2.019E+01, 2.004E+01, 2.001E+01, 2.018E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.008E+01, 7.751E+01, 3.563E+01, 2.643E+01, 2.351E+01, 2.206E+01, 3.266E+02, 1.560E+02, 8.962E+01, 6.707E+01, 5.071E+01, 3.317E+02, 1.802E+02, 1.051E+02, 7.399E+01, 5.474E+01, 2.733E+01, 2.220E+01, 2.084E+01, 2.039E+01, 2.022E+01
 9.007E+01, 2.180E+02, 8.944E+01, 4.685E+01, 3.505E+01, 3.082E+01, 5.251E+02, 2.986E+02, 1.546E+02, 9.216E+01, 7.971E+01, 5.373E+02, 3.060E+02, 1.764E+02, 1.137E+02, 9.484E+01, 4.366E+01, 2.800E+01, 2.344E+01, 2.196E+01, 2.137E+01
 1.200E+02, 4.013E+02, 2.099E+02, 9.787E+01, 5.940E+01, 4.748E+01, 6.080E+02, 4.597E+02, 2.903E+02, 1.889E+02, 1.324E+02, 6.384E+02, 4.909E+02, 3.258E+02, 2.227E+02, 1.613E+02, 7.855E+01, 4.391E+01, 2.989E+01, 2.476E+01, 2.348E+01
 1.500E+02, 5.405E+02, 3.648E+02, 1.929E+02, 1.092E+02, 7.418E+01, 6.502E+02, 5.098E+02, 3.491E+02, 2.480E+02, 1.786E+02, 6.723E+02, 5.522E+02, 3.730E+02, 2.783E+02, 2.177E+02, 1.200E+02, 7.508E+01, 4.342E+01, 2.963E+01, 2.621E+01
 1.801E+02, 6.181E+02, 4.884E+02, 2.692E+02, 1.400E+02, 9.267E+01, 6.739E+02, 5.954E+02, 3.913E+02, 2.222E+02, 1.532E+02, 7.269E+02, 6.135E+02, 4.032E+02, 2.565E+02, 1.904E+02, 1.600E+02, 1.020E+02, 5.737E+01, 3.569E+01, 2.963E+01
 2.100E+02, 6.347E+02, 5.024E+02, 2.876E+02, 1.555E+02, 1.052E+02, 6.762E+02, 5.196E+02, 3.363E+02, 2.212E+02, 1.724E+02, 7.145E+02, 5.320E+02, 3.474E+02, 2.533E+02, 2.072E+02, 2.012E+02, 1.316E+02, 7.216E+01, 4.265E+01, 3.324E+01
 2.400E+02, 6.771E+02, 5.319E+02, 3.130E+02, 1.717E+02, 1.207E+02, 7.297E+02, 5.328E+02, 3.372E+02, 2.231E+02, 1.528E+02, 7.879E+02, 5.583E+02, 3.705E+02, 2.646E+02, 1.930E+02, 2.368E+02, 1.587E+02, 8.508E+01, 4.782E+01, 3.616E+01
