s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.007E+01, 2.219E+01, 2.021E+01, 2.002E+01, 2.000E+01, 2.000E+01, 8.878E+01, 3.448E+01, 2.109E+01, 2.022E+01, 2.006E+01, 6.526E+01, 2.692E+01, 2.017E+01, 2.004E+01, 2.001E+01, 2.022E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.005E+01, 8.634E+01, 4.161E+01, 2.967E+01, 2.458E+01, 2.276E+01, 3.692E+02, 1.944E+02, 1.220E+02, 7.737E+01, 5.799E+01, 4.029E+02, 2.280E+02, 1.422E+02, 8.612E+01, 6.271E+01, 2.661E+01, 2.210E+01, 2.086E+01, 2.050E+01, 2.027E+01
 9.002E+01, 2.202E+02, 1.034E+02, 5.891E+01, 4.197E+01, 3.544E+01, 5.256E+02, 3.217E+02, 1.809E+02, 1.209E+02, 9.699E+01, 5.450E+02, 3.345E+02, 2.062E+02, 1.509E+02, 1.185E+02, 4.304E+01, 2.773E+01, 2.347E+01, 2.220E+01, 2.143E+01
 1.200E+02, 4.214E+02, 2.249E+02, 1.055E+02, 6.639E+01, 5.217E+01, 5.860E+02, 4.344E+02, 2.596E+02, 1.649E+02, 1.241E+02, 5.983E+02, 4.445E+02, 2.853E+02, 1.977E+02, 1.518E+02, 7.145E+01, 4.362E+01, 3.182E+01, 2.578E+01, 2.344E+01
 1.501E+02, 5.634E+02, 3.992E+02, 2.205E+02, 1.236E+02, 8.232E+01, 6.910E+02, 5.680E+02, 4.067E+02, 2.772E+02, 1.965E+02, 7.139E+02, 6.122E+02, 4.278E+02, 3.061E+02, 2.388E+02, 1.106E+02, 6.774E+01, 4.578E+01, 3.227E+01, 2.642E+01
 1.800E+02, 6.309E+02, 4.461E+02, 2.490E+02, 1.385E+02, 9.470E+01, 6.902E+02, 5.278E+02, 3.166E+02, 1.774E+02, 1.242E+02, 7.496E+02, 5.540E+02, 3.692E+02, 2.082E+02, 1.525E+02, 1.510E+02, 9.640E+01, 6.110E+01, 3.950E+01, 2.992E+01
 2.100E+02, 6.573E+02, 5.273E+02, 3.135E+02, 1.540E+02, 9.830E+01, 7.099E+02, 5.761E+02, 4.074E+02, 2.265E+02, 1.470E+02, 7.298E+02, 5.884E+02, 4.152E+02, 2.665E+02, 1.777E+02, 1.897E+02, 1.262E+02, 7.572E+01, 4.574E+01, 3.302E+01
 2.400E+02, 6.702E+02, 5.518E+02, 3.311E+02, 1.663E+02, 1.059E+02, 7.000E+02, 5.478E+02, 3.417E+02, 2.044E+02, 1.385E+02, 7.349E+02, 5.617E+02, 3.733E+02, 2.388E+02, 1.798E+02, 2.213E+02, 1.518E+02, 8.865E+01, 5.212E+01, 3.611E+01
