s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,PT-1,PT-2,PT-3,PT-4,PT-5,AST-1,AST-2,AST-3,AST-4,AST-5,Gas-1,Gas-2,Gas-3,Gas-4,Gas-5,Steel-1,Steel-2,Steel-3,Steel-4,Steel-5
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.010E+01, 2.201E+01, 2.015E+01, 2.003E+01, 2.001E+01, 2.000E+01, 9.657E+01, 3.114E+01, 2.191E+01, 2.041E+01, 2.010E+01, 4.690E+01, 2.197E+01, 2.030E+01, 2.008E+01, 2.002E+01, 2.022E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.000E+01, 6.804E+01, 3.556E+01, 2.714E+01, 2.393E+01, 2.219E+01, 3.376E+02, 1.794E+02, 1.033E+02, 7.390E+01, 5.837E+01, 3.799E+02, 2.163E+02, 1.282E+02, 8.816E+01, 6.466E+01, 2.585E+01, 2.171E+01, 2.064E+01, 2.031E+01, 2.016E+01
 9.004E+01, 1.986E+02, 8.295E+01, 4.552E+01, 3.532E+01, 3.180E+01, 4.897E+02, 2.921E+02, 1.568E+02, 1.055E+02, 8.604E+01, 5.447E+02, 3.376E+02, 1.861E+02, 1.315E+02, 1.079E+02, 4.096E+01, 2.619E+01, 2.269E+01, 2.171E+01, 2.108E+01
 1.200E+02, 3.798E+02, 1.814E+02, 8.221E+01, 5.482E+01, 4.506E+01, 6.169E+02, 4.002E+02, 2.363E+02, 1.583E+02, 1.213E+02, 6.648E+02, 4.267E+02, 2.618E+02, 1.989E+02, 1.548E+02, 7.255E+01, 3.748E+01, 2.702E+01, 2.408E+01, 2.264E+01
 1.500E+02, 5.363E+02, 2.966E+02, 1.349E+02, 8.241E+01, 6.054E+01, 6.535E+02, 4.665E+02, 2.996E+02, 2.016E+02, 1.377E+02, 7.269E+02, 5.455E+02, 3.417E+02, 2.432E+02, 1.742E+02, 1.082E+02, 5.593E+01, 3.478E+01, 2.766E+01, 2.477E+01
 1.800E+02, 6.293E+02, 3.975E+02, 1.879E+02, 1.092E+02, 7.653E+01, 6.908E+02, 4.982E+02, 3.123E+02, 2.093E+02, 1.513E+02, 7.617E+02, 5.762E+02, 3.685E+02, 2.575E+02, 1.958E+02, 1.417E+02, 7.398E+01, 4.296E+01, 3.164E+01, 2.728E+01
 2.100E+02, 6.507E+02, 4.446E+02, 2.235E+02, 1.248E+02, 8.496E+01, 6.799E+02, 4.820E+02, 3.234E+02, 1.989E+02, 1.398E+02, 7.613E+02, 5.578E+02, 3.758E+02, 2.469E+02, 1.763E+02, 1.771E+02, 9.840E+01, 5.411E+01, 3.662E+01, 3.015E+01
 2.400E+02, 6.541E+02, 4.812E+02, 2.525E+02, 1.395E+02, 9.497E+01, 6.551E+02, 5.247E+02, 3.189E+02, 1.937E+02, 1.399E+02, 7.573E+02, 6.077E+02, 3.792E+02, 2.418E+02, 1.827E+02, 2.176E+02, 1.267E+02, 6.732E+01, 4.307E+01, 3.367E+01
