s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.003E+01, 2.152E+01, 2.016E+01, 2.002E+01, 2.000E+01, 2.000E+01, 7.683E+01, 3.121E+01, 2.118E+01, 2.024E+01, 2.006E+01, 4.861E+01, 2.398E+01, 2.021E+01, 2.005E+01, 2.001E+01, 2.030E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.010E+01, 8.043E+01, 4.381E+01, 3.125E+01, 2.609E+01, 2.272E+01, 3.414E+02, 1.937E+02, 1.248E+02, 8.241E+01, 5.777E+01, 3.647E+02, 2.337E+02, 1.493E+02, 9.495E+01, 6.204E+01, 2.699E+01, 2.208E+01, 2.081E+01, 2.046E+01, 2.030E+01
 9.001E+01, 2.307E+02, 1.112E+02, 5.961E+01, 4.245E+01, 3.366E+01, 5.438E+02, 3.303E+02, 1.858E+02, 1.235E+02, 8.938E+01, 5.704E+02, 3.480E+02, 2.225E+02, 1.536E+02, 1.074E+02, 4.295E+01, 2.778E+01, 2.332E+01, 2.213E+01, 2.147E+01
 1.200E+02, 4.156E+02, 2.255E+02, 1.057E+02, 6.591E+01, 4.924E+01, 6.321E+02, 4.676E+02, 2.835E+02, 1.670E+02, 1.165E+02, 6.560E+02, 4.716E+02, 3.002E+02, 1.982E+02, 1.464E+02, 7.852E+01, 4.786E+01, 3.212E+01, 2.556E+01, 2.355E+01
 1.500E+02, 5.597E+02, 3.552E+02, 1.578E+02, 8.405E+01, 6.169E+01, 6.608E+02, 4.941E+02, 2.965E+02, 1.608E+02, 1.187E+02, 7.114E+02, 5.328E+02, 3.035E+02, 1.804E+02, 1.416E+02, 1.244E+02, 7.937E+01, 4.856E+01, 3.151E+01, 2.648E+01
 1.800E+02, 6.294E+02, 4.810E+02, 2.541E+02, 1.291E+02, 8.620E+01, 7.046E+02, 5.884E+02, 4.099E+02, 2.706E+02, 1.852E+02, 7.271E+02, 6.171E+02, 4.577E+02, 3.241E+02, 2.245E+02, 1.628E+02, 1.071E+02, 6.449E+01, 3.756E+01, 2.953E+01
 2.101E+02, 6.782E+02, 5.809E+02, 3.506E+02, 1.728E+02, 1.027E+02, 7.139E+02, 6.238E+02, 4.545E+02, 2.656E+02, 1.613E+02, 7.362E+02, 6.643E+02, 5.077E+02, 3.075E+02, 2.002E+02, 2.000E+02, 1.390E+02, 8.262E+01, 4.552E+01, 3.338E+01
 2.400E+02, 6.856E+02, 5.543E+02, 3.498E+02, 1.788E+02, 1.069E+02, 7.094E+02, 5.330E+02, 3.325E+02, 2.055E+02, 1.364E+02, 7.645E+02, 5.644E+02, 3.540E+02, 2.451E+02, 1.710E+02, 2.362E+02, 1.630E+02, 9.326E+01, 5.039E+01, 3.615E+01
