s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,PT-1,PT-2,PT-3,PT-4,PT-5,AST-1,AST-2,AST-3,AST-4,AST-5,Gas-1,Gas-2,Gas-3,Gas-4,Gas-5,Steel-1,Steel-2,Steel-3,Steel-4,Steel-5
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.012E+01, 2.206E+01, 2.016E+01, 2.003E+01, 2.001E+01, 2.000E+01, 9.762E+01, 3.167E+01, 2.203E+01, 2.044E+01, 2.011E+01, 4.740E+01, 2.209E+01, 2.032E+01, 2.008E+01, 2.002E+01, 2.023E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.006E+01, 6.831E+01, 3.599E+01, 2.769E+01, 2.411E+01, 2.180E+01, 3.387E+02, 1.766E+02, 1.107E+02, 7.944E+01, 5.206E+01, 3.929E+02, 2.128E+02, 1.378E+02, 9.263E+01, 5.590E+01, 2.605E+01, 2.174E+01, 2.065E+01, 2.026E+01, 2.013E+01
 9.001E+01, 1.747E+02, 7.461E+01, 4.886E+01, 3.946E+01, 3.326E+01, 4.365E+02, 2.421E+02, 1.500E+02, 1.163E+02, 9.825E+01, 5.081E+02, 2.885E+02, 1.867E+02, 1.529E+02, 1.252E+02, 4.585E+01, 2.793E+01, 2.339E+01, 2.170E+01, 2.110E+01
 1.200E+02, 3.407E+02, 1.491E+02, 8.230E+01, 5.753E+01, 4.519E+01, 6.183E+02, 3.867E+02, 2.590E+02, 1.649E+02, 1.177E+02, 6.931E+02, 4.380E+02, 3.067E+02, 2.083E+02, 1.489E+02, 7.556E+01, 3.875E+01, 2.744E+01, 2.393E+01, 2.264E+01
 1.500E+02, 4.981E+02, 2.714E+02, 1.392E+02, 8.394E+01, 6.062E+01, 6.156E+02, 4.441E+02, 2.912E+02, 1.902E+02, 1.361E+02, 7.001E+02, 5.074E+02, 3.360E+02, 2.396E+02, 1.803E+02, 1.116E+02, 5.643E+01, 3.356E+01, 2.726E+01, 2.491E+01
 1.800E+02, 5.652E+02, 3.526E+02, 1.815E+02, 1.071E+02, 7.374E+01, 6.355E+02, 4.957E+02, 3.112E+02, 2.061E+02, 1.398E+02, 7.298E+02, 5.925E+02, 3.811E+02, 2.653E+02, 1.851E+02, 1.508E+02, 8.153E+01, 4.500E+01, 3.235E+01, 2.779E+01
 2.100E+02, 6.239E+02, 4.483E+02, 2.345E+02, 1.325E+02, 8.493E+01, 6.759E+02, 5.571E+02, 3.640E+02, 2.296E+02, 1.425E+02, 7.453E+02, 6.395E+02, 4.277E+02, 2.790E+02, 1.809E+02, 1.881E+02, 1.017E+02, 5.392E+01, 3.682E+01, 3.043E+01
 2.401E+02, 6.486E+02, 4.819E+02, 2.646E+02, 1.463E+02, 9.379E+01, 6.911E+02, 5.152E+02, 3.339E+02, 1.929E+02, 1.382E+02, 7.740E+02, 5.979E+02, 3.888E+02, 2.450E+02, 1.803E+02, 2.259E+02, 1.247E+02, 6.455E+01, 4.157E+01, 3.315E+01
