s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.009E+01, 2.197E+01, 2.012E+01, 2.002E+01, 2.000E+01, 2.000E+01, 8.583E+01, 2.947E+01, 2.110E+01, 2.021E+01, 2.006E+01, 5.832E+01, 2.248E+01, 2.019E+01, 2.004E+01, 2.001E+01, 2.018E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.005E+01, 8.157E+01, 3.660E+01, 2.655E+01, 2.352E+01, 2.210E+01, 3.422E+02, 1.619E+02, 8.832E+01, 6.603E+01, 5.091E+01, 3.510E+02, 1.839E+02, 1.028E+02, 7.276E+01, 5.482E+01, 2.740E+01, 2.218E+01, 2.084E+01, 2.036E+01, 2.021E+01
 9.004E+01, 2.259E+02, 8.235E+01, 4.491E+01, 3.537E+01, 3.095E+01, 5.699E+02, 3.071E+02, 1.601E+02, 9.901E+01, 7.968E+01, 5.766E+02, 3.059E+02, 1.829E+02, 1.224E+02, 9.570E+01, 4.810E+01, 2.866E+01, 2.331E+01, 2.184E+01, 2.126E+01
 1.200E+02, 4.495E+02, 2.243E+02, 9.556E+01, 5.741E+01, 4.608E+01, 6.551E+02, 4.915E+02, 2.691E+02, 1.614E+02, 1.241E+02, 6.848E+02, 5.081E+02, 2.962E+02, 1.986E+02, 1.528E+02, 7.527E+01, 4.196E+01, 2.872E+01, 2.457E+01, 2.317E+01
 1.500E+02, 6.152E+02, 3.872E+02, 1.729E+02, 8.771E+01, 6.556E+01, 6.861E+02, 5.276E+02, 3.534E+02, 2.087E+02, 1.440E+02, 7.720E+02, 5.670E+02, 3.803E+02, 2.328E+02, 1.735E+02, 1.112E+02, 6.414E+01, 3.894E+01, 2.887E+01, 2.568E+01
 1.800E+02, 6.410E+02, 4.530E+02, 2.384E+02, 1.161E+02, 8.077E+01, 7.010E+02, 5.309E+02, 3.169E+02, 1.939E+02, 1.462E+02, 7.302E+02, 5.236E+02, 3.318E+02, 2.365E+02, 1.854E+02, 1.491E+02, 8.711E+01, 5.002E+01, 3.385E+01, 2.863E+01
 2.100E+02, 6.674E+02, 5.161E+02, 2.847E+02, 1.340E+02, 9.244E+01, 6.920E+02, 5.390E+02, 3.724E+02, 2.066E+02, 1.393E+02, 7.303E+02, 5.777E+02, 3.660E+02, 2.228E+02, 1.736E+02, 1.913E+02, 1.155E+02, 6.337E+01, 3.918E+01, 3.126E+01
 2.400E+02, 6.685E+02, 5.290E+02, 3.122E+02, 1.588E+02, 1.033E+02, 7.038E+02, 5.632E+02, 3.541E+02, 2.320E+02, 1.630E+02, 7.391E+02, 5.708E+02, 3.892E+02, 2.822E+02, 1.978E+02, 2.283E+02, 1.425E+02, 7.801E+01, 4.416E+01, 3.429E+01
