s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.002E+01, 2.182E+01, 2.015E+01, 2.002E+01, 2.000E+01, 2.000E+01, 8.738E+01, 3.143E+01, 2.115E+01, 2.024E+01, 2.006E+01, 6.062E+01, 2.467E+01, 2.020E+01, 2.005E+01, 2.001E+01, 2.016E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.006E+01, 6.758E+01, 3.392E+01, 2.740E+01, 2.459E+01, 2.257E+01, 3.268E+02, 1.576E+02, 1.095E+02, 7.920E+01, 5.677E+01, 3.882E+02, 2.099E+02, 1.372E+02, 9.380E+01, 6.500E+01, 2.472E+01, 2.153E+01, 2.084E+01, 2.049E+01, 2.029E+01
 9.007E+01, 1.878E+02, 7.706E+01, 4.777E+01, 3.802E+01, 3.154E+01, 5.038E+02, 2.776E+02, 1.564E+02, 1.093E+02, 8.271E+01, 5.641E+02, 3.332E+02, 2.066E+02, 1.431E+02, 1.024E+02, 3.992E+01, 2.537E+01, 2.255E+01, 2.173E+01, 2.131E+01
 1.200E+02, 4.084E+02, 1.863E+02, 8.707E+01, 5.778E+01, 4.379E+01, 6.399E+02, 4.395E+02, 2.568E+02, 1.611E+02, 1.137E+02, 7.257E+02, 5.162E+02, 3.300E+02, 2.192E+02, 1.453E+02, 6.988E+01, 3.493E+01, 2.635E+01, 2.395E+01, 2.295E+01
 1.500E+02, 5.365E+02, 3.006E+02, 1.418E+02, 8.201E+01, 5.807E+01, 6.282E+02, 4.580E+02, 2.930E+02, 1.901E+02, 1.310E+02, 7.290E+02, 5.549E+02, 3.696E+02, 2.486E+02, 1.753E+02, 1.013E+02, 5.033E+01, 3.259E+01, 2.719E+01, 2.517E+01
 1.800E+02, 6.230E+02, 4.068E+02, 2.085E+02, 1.153E+02, 7.508E+01, 7.000E+02, 5.358E+02, 3.517E+02, 2.278E+02, 1.598E+02, 7.812E+02, 6.060E+02, 4.255E+02, 2.980E+02, 2.105E+02, 1.351E+02, 6.920E+01, 4.203E+01, 3.168E+01, 2.781E+01
 2.100E+02, 6.478E+02, 4.474E+02, 2.317E+02, 1.270E+02, 8.297E+01, 6.543E+02, 4.705E+02, 2.711E+02, 1.719E+02, 1.217E+02, 7.312E+02, 5.206E+02, 3.155E+02, 2.277E+02, 1.556E+02, 1.730E+02, 8.946E+01, 4.960E+01, 3.545E+01, 2.989E+01
 2.400E+02, 6.611E+02, 4.617E+02, 2.385E+02, 1.300E+02, 8.738E+01, 6.997E+02, 4.737E+02, 2.838E+02, 1.751E+02, 1.307E+02, 7.715E+02, 5.450E+02, 3.604E+02, 2.309E+02, 1.649E+02, 2.048E+02, 1.063E+02, 5.657E+01, 3.870E+01, 3.178E+01
