s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.010E+01, 2.204E+01, 2.018E+01, 2.002E+01, 2.000E+01, 2.000E+01, 8.976E+01, 3.235E+01, 2.116E+01, 2.024E+01, 2.006E+01, 6.120E+01, 2.497E+01, 2.021E+01, 2.005E+01, 2.001E+01, 2.017E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.007E+01, 7.619E+01, 3.521E+01, 2.717E+01, 2.438E+01, 2.242E+01, 3.545E+02, 1.655E+02, 1.027E+02, 7.782E+01, 5.597E+01, 3.808E+02, 1.969E+02, 1.213E+02, 8.604E+01, 5.871E+01, 2.729E+01, 2.210E+01, 2.091E+01, 2.049E+01, 2.030E+01
 9.002E+01, 2.190E+02, 7.855E+01, 4.840E+01, 4.086E+01, 3.548E+01, 5.296E+02, 2.700E+02, 1.470E+02, 1.111E+02, 9.863E+01, 5.478E+02, 2.862E+02, 1.788E+02, 1.428E+02, 1.240E+02, 4.835E+01, 2.889E+01, 2.337E+01, 2.205E+01, 2.140E+01
 1.200E+02, 4.314E+02, 1.861E+02, 9.077E+01, 6.160E+01, 5.054E+01, 6.502E+02, 4.418E+02, 2.654E+02, 1.667E+02, 1.179E+02, 6.953E+02, 4.742E+02, 3.101E+02, 2.032E+02, 1.442E+02, 7.774E+01, 4.184E+01, 2.842E+01, 2.498E+01, 2.341E+01
 1.500E+02, 5.641E+02, 3.353E+02, 1.643E+02, 9.098E+01, 6.774E+01, 6.658E+02, 5.372E+02, 3.615E+02, 2.116E+02, 1.477E+02, 7.304E+02, 5.997E+02, 4.096E+02, 2.623E+02, 1.878E+02, 1.190E+02, 6.549E+01, 3.666E+01, 2.889E+01, 2.601E+01
 1.800E+02, 6.386E+02, 4.302E+02, 2.227E+02, 1.209E+02, 8.548E+01, 6.941E+02, 4.944E+02, 3.144E+02, 1.994E+02, 1.514E+02, 7.440E+02, 5.469E+02, 3.607E+02, 2.569E+02, 1.964E+02, 1.655E+02, 9.590E+01, 4.994E+01, 3.492E+01, 2.961E+01
 2.101E+02, 6.473E+02, 4.731E+02, 2.543E+02, 1.314E+02, 9.418E+01, 6.661E+02, 5.094E+02, 3.253E+02, 1.873E+02, 1.421E+02, 7.308E+02, 5.437E+02, 3.741E+02, 2.272E+02, 1.678E+02, 2.033E+02, 1.279E+02, 6.549E+01, 4.174E+01, 3.331E+01
 2.401E+02, 6.669E+02, 5.322E+02, 2.947E+02, 1.497E+02, 1.052E+02, 7.023E+02, 5.738E+02, 3.684E+02, 2.237E+02, 1.616E+02, 7.619E+02, 6.189E+02, 3.973E+02, 2.688E+02, 2.092E+02, 2.413E+02, 1.564E+02, 8.008E+01, 4.787E+01, 3.703E+01
