s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.004E+01, 2.181E+01, 2.015E+01, 2.002E+01, 2.000E+01, 2.000E+01, 8.748E+01, 3.115E+01, 2.116E+01, 2.024E+01, 2.006E+01, 6.020E+01, 2.433E+01, 2.020E+01, 2.005E+01, 2.001E+01, 2.016E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.003E+01, 6.936E+01, 3.493E+01, 2.794E+01, 2.467E+01, 2.274E+01, 3.355E+02, 1.704E+02, 1.174E+02, 8.329E+01, 6.094E+01, 3.987E+02, 2.201E+02, 1.488E+02, 9.801E+01, 6.831E+01, 2.510E+01, 2.156E+01, 2.085E+01, 2.051E+01, 2.029E+01
 9.004E+01, 2.196E+02, 8.155E+01, 5.194E+01, 4.047E+01, 3.420E+01, 5.659E+02, 2.839E+02, 1.635E+02, 1.182E+02, 9.763E+01, 6.291E+02, 3.449E+02, 2.231E+02, 1.600E+02, 1.219E+02, 3.767E+01, 2.545E+01, 2.288E+01, 2.191E+01, 2.120E+01
 1.200E+02, 4.345E+02, 1.856E+02, 8.384E+01, 5.790E+01, 4.762E+01, 6.365E+02, 4.589E+02, 2.345E+02, 1.562E+02, 1.226E+02, 7.248E+02, 5.413E+02, 2.951E+02, 2.061E+02, 1.602E+02, 6.236E+01, 3.543E+01, 2.664E+01, 2.402E+01, 2.263E+01
 1.500E+02, 5.425E+02, 2.880E+02, 1.301E+02, 8.276E+01, 6.437E+01, 6.247E+02, 4.392E+02, 2.918E+02, 1.876E+02, 1.415E+02, 6.921E+02, 5.009E+02, 3.431E+02, 2.458E+02, 1.861E+02, 9.738E+01, 5.746E+01, 3.481E+01, 2.764E+01, 2.490E+01
 1.800E+02, 6.063E+02, 3.766E+02, 1.887E+02, 1.086E+02, 8.248E+01, 6.497E+02, 4.932E+02, 3.146E+02, 2.109E+02, 1.721E+02, 7.302E+02, 5.787E+02, 4.045E+02, 2.877E+02, 2.288E+02, 1.414E+02, 8.533E+01, 4.530E+01, 3.221E+01, 2.789E+01
 2.100E+02, 6.460E+02, 4.430E+02, 2.256E+02, 1.229E+02, 9.157E+01, 6.775E+02, 4.993E+02, 3.406E+02, 2.018E+02, 1.404E+02, 7.504E+02, 5.823E+02, 3.911E+02, 2.553E+02, 1.823E+02, 1.734E+02, 1.014E+02, 5.266E+01, 3.578E+01, 3.029E+01
 2.400E+02, 6.637E+02, 4.603E+02, 2.411E+02, 1.354E+02, 1.002E+02, 6.846E+02, 4.778E+02, 2.708E+02, 1.798E+02, 1.393E+02, 7.649E+02, 5.376E+02, 3.305E+02, 2.398E+02, 1.847E+02, 2.046E+02, 1.238E+02, 6.202E+01, 3.974E+01, 3.276E+01
