s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.010E+01, 2.200E+01, 2.029E+01, 2.003E+01, 2.001E+01, 2.000E+01, 8.529E+01, 3.641E+01, 2.159E+01, 2.025E+01, 2.007E+01, 6.400E+01, 2.936E+01, 2.025E+01, 2.004E+01, 2.001E+01, 2.042E+01, 2.008E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.006E+01, 8.610E+01, 3.567E+01, 2.853E+01, 2.482E+01, 2.254E+01, 3.825E+02, 1.610E+02, 9.510E+01, 6.998E+01, 5.296E+01, 4.096E+02, 1.905E+02, 1.152E+02, 8.168E+01, 5.782E+01, 2.921E+01, 2.229E+01, 2.117E+01, 2.060E+01, 2.035E+01
 9.001E+01, 2.698E+02, 9.116E+01, 4.611E+01, 3.659E+01, 3.254E+01, 5.979E+02, 2.954E+02, 1.459E+02, 1.020E+02, 9.141E+01, 6.458E+02, 3.187E+02, 1.804E+02, 1.221E+02, 1.094E+02, 5.579E+01, 3.082E+01, 2.420E+01, 2.231E+01, 2.157E+01
 1.200E+02, 4.961E+02, 2.274E+02, 9.618E+01, 5.755E+01, 4.707E+01, 7.065E+02, 5.166E+02, 2.789E+02, 1.561E+02, 1.169E+02, 7.964E+02, 5.568E+02, 3.125E+02, 2.006E+02, 1.446E+02, 9.937E+01, 5.170E+01, 3.187E+01, 2.519E+01, 2.341E+01
 1.501E+02, 6.509E+02, 4.153E+02, 1.910E+02, 9.897E+01, 7.081E+01, 7.606E+02, 6.057E+02, 4.008E+02, 2.392E+02, 1.672E+02, 8.432E+02, 6.547E+02, 4.503E+02, 2.922E+02, 2.063E+02, 1.491E+02, 8.489E+01, 4.538E+01, 3.080E+01, 2.685E+01
 1.800E+02, 7.161E+02, 5.472E+02, 2.918E+02, 1.329E+02, 8.879E+01, 7.624E+02, 6.337E+02, 4.093E+02, 2.202E+02, 1.508E+02, 8.459E+02, 6.885E+02, 4.708E+02, 2.769E+02, 1.912E+02, 1.962E+02, 1.176E+02, 5.742E+01, 3.610E+01, 2.988E+01
 2.100E+02, 7.114E+02, 5.643E+02, 3.036E+02, 1.446E+02, 9.981E+01, 7.245E+02, 5.576E+02, 3.323E+02, 2.001E+02, 1.544E+02, 8.181E+02, 6.247E+02, 3.647E+02, 2.471E+02, 1.914E+02, 2.438E+02, 1.514E+02, 7.051E+01, 4.146E+01, 3.327E+01
 2.400E+02, 7.098E+02, 5.600E+02, 3.160E+02, 1.605E+02, 1.082E+02, 7.229E+02, 5.421E+02, 3.185E+02, 2.170E+02, 1.490E+02, 8.004E+02, 6.047E+02, 3.750E+02, 2.618E+02, 1.885E+02, 2.857E+02, 1.798E+02, 8.135E+01, 4.619E+01, 3.644E+01
