s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.010E+01, 2.204E+01, 2.018E+01, 2.002E+01, 2.000E+01, 2.000E+01, 8.976E+01, 3.235E+01, 2.116E+01, 2.024E+01, 2.006E+01, 6.120E+01, 2.497E+01, 2.021E+01, 2.005E+01, 2.001E+01, 2.017E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.007E+01, 7.619E+01, 3.521E+01, 2.717E+01, 2.438E+01, 2.242E+01, 3.545E+02, 1.655E+02, 1.027E+02, 7.782E+01, 5.597E+01, 3.808E+02, 1.969E+02, 1.213E+02, 8.604E+01, 5.871E+01, 2.729E+01, 2.210E+01, 2.091E+01, 2.049E+01, 2.030E+01
 9.002E+01, 2.190E+02, 7.855E+01, 4.840E+01, 4.086E+01, 3.548E+01, 5.296E+02, 2.700E+02, 1.470E+02, 1.111E+02, 9.863E+01, 5.478E+02, 2.862E+02, 1.788E+02, 1.428E+02, 1.240E+02, 4.835E+01, 2.889E+01, 2.337E+01, 2.205E+01, 2.140E+01
 1.200E+02, 4.315E+02, 1.861E+02, 9.075E+01, 6.157E+01, 5.054E+01, 6.504E+02, 4.429E+02, 2.648E+02, 1.657E+02, 1.175E+02, 6.956E+02, 4.748E+02, 3.091E+02, 2.022E+02, 1.440E+02, 7.775E+01, 4.184E+01, 2.842E+01, 2.497E+01, 2.341E+01
 1.500E+02, 5.545E+02, 3.460E+02, 1.717E+02, 8.904E+01, 6.626E+01, 6.480E+02, 5.222E+02, 3.524E+02, 1.902E+02, 1.360E+02, 7.009E+02, 5.805E+02, 4.063E+02, 2.290E+02, 1.677E+02, 1.212E+02, 6.789E+01, 3.728E+01, 2.910E+01, 2.618E+01
 1.801E+02, 6.444E+02, 4.706E+02, 2.691E+02, 1.270E+02, 8.498E+01, 7.231E+02, 5.901E+02, 4.040E+02, 2.338E+02, 1.551E+02, 7.924E+02, 6.538E+02, 4.567E+02, 2.858E+02, 1.981E+02, 1.633E+02, 9.657E+01, 5.110E+01, 3.526E+01, 2.968E+01
 2.100E+02, 6.716E+02, 5.309E+02, 3.043E+02, 1.481E+02, 9.862E+01, 7.140E+02, 6.067E+02, 3.692E+02, 2.209E+02, 1.613E+02, 7.689E+02, 6.334E+02, 4.016E+02, 2.672E+02, 2.034E+02, 2.032E+02, 1.247E+02, 6.338E+01, 4.057E+01, 3.294E+01
 2.400E+02, 6.733E+02, 5.397E+02, 3.156E+02, 1.543E+02, 1.078E+02, 6.665E+02, 5.057E+02, 3.304E+02, 1.795E+02, 1.443E+02, 7.373E+02, 5.532E+02, 3.732E+02, 2.256E+02, 1.869E+02, 2.358E+02, 1.458E+02, 7.426E+01, 4.543E+01, 3.566E+01
