s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.002E+01, 2.200E+01, 2.017E+01, 2.002E+01, 2.000E+01, 2.000E+01, 7.813E+01, 3.120E+01, 2.126E+01, 2.027E+01, 2.008E+01, 5.826E+01, 2.356E+01, 2.018E+01, 2.004E+01, 2.001E+01, 2.014E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.001E+01, 9.877E+01, 3.793E+01, 2.637E+01, 2.347E+01, 2.160E+01, 4.216E+02, 1.721E+02, 9.387E+01, 6.978E+01, 4.951E+01, 4.491E+02, 2.085E+02, 1.127E+02, 7.743E+01, 5.137E+01, 2.668E+01, 2.161E+01, 2.070E+01, 2.039E+01, 2.019E+01
 9.003E+01, 2.900E+02, 1.053E+02, 5.350E+01, 4.000E+01, 3.357E+01, 5.830E+02, 3.543E+02, 1.933E+02, 1.230E+02, 9.885E+01, 6.245E+02, 3.851E+02, 2.268E+02, 1.559E+02, 1.208E+02, 4.930E+01, 2.691E+01, 2.308E+01, 2.205E+01, 2.140E+01
 1.201E+02, 4.984E+02, 2.650E+02, 1.073E+02, 6.516E+01, 5.099E+01, 6.616E+02, 5.261E+02, 2.883E+02, 1.725E+02, 1.244E+02, 7.202E+02, 5.851E+02, 3.459E+02, 2.129E+02, 1.519E+02, 8.842E+01, 4.336E+01, 2.902E+01, 2.469E+01, 2.324E+01
 1.500E+02, 6.381E+02, 4.392E+02, 1.889E+02, 9.257E+01, 6.634E+01, 7.576E+02, 6.085E+02, 3.650E+02, 1.942E+02, 1.324E+02, 8.343E+02, 6.382E+02, 4.060E+02, 2.440E+02, 1.648E+02, 1.378E+02, 7.734E+01, 4.102E+01, 2.836E+01, 2.564E+01
 1.800E+02, 7.051E+02, 5.285E+02, 2.640E+02, 1.184E+02, 7.882E+01, 7.452E+02, 5.470E+02, 3.450E+02, 1.884E+02, 1.309E+02, 8.546E+02, 6.218E+02, 3.823E+02, 2.274E+02, 1.606E+02, 1.889E+02, 1.120E+02, 5.812E+01, 3.349E+01, 2.839E+01
 2.100E+02, 7.159E+02, 5.798E+02, 3.164E+02, 1.387E+02, 8.961E+01, 7.676E+02, 6.627E+02, 4.164E+02, 2.346E+02, 1.533E+02, 8.419E+02, 7.279E+02, 4.595E+02, 2.859E+02, 1.883E+02, 2.394E+02, 1.435E+02, 7.346E+01, 3.999E+01, 3.181E+01
 2.400E+02, 7.454E+02, 6.229E+02, 3.802E+02, 1.721E+02, 1.056E+02, 7.813E+02, 6.165E+02, 4.387E+02, 2.602E+02, 1.758E+02, 8.375E+02, 6.778E+02, 4.691E+02, 2.995E+02, 2.210E+02, 2.822E+02, 1.735E+02, 8.752E+01, 4.582E+01, 3.504E+01
