s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.006E+01, 2.160E+01, 2.013E+01, 2.002E+01, 2.000E+01, 2.000E+01, 8.903E+01, 3.061E+01, 2.122E+01, 2.024E+01, 2.006E+01, 6.087E+01, 2.466E+01, 2.020E+01, 2.005E+01, 2.001E+01, 2.015E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.009E+01, 6.802E+01, 2.891E+01, 2.352E+01, 2.197E+01, 2.116E+01, 3.600E+02, 1.597E+02, 9.342E+01, 6.781E+01, 5.102E+01, 4.057E+02, 2.263E+02, 1.438E+02, 1.002E+02, 7.341E+01, 2.520E+01, 2.095E+01, 2.039E+01, 2.023E+01, 2.011E+01
 9.006E+01, 1.958E+02, 6.403E+01, 3.499E+01, 2.857E+01, 2.509E+01, 4.889E+02, 2.491E+02, 1.342E+02, 8.844E+01, 6.308E+01, 5.094E+02, 2.700E+02, 2.006E+02, 1.438E+02, 9.557E+01, 4.058E+01, 2.578E+01, 2.166E+01, 2.081E+01, 2.051E+01
 1.200E+02, 4.078E+02, 1.582E+02, 6.485E+01, 3.700E+01, 2.956E+01, 6.580E+02, 4.436E+02, 2.347E+02, 1.269E+02, 8.593E+01, 7.090E+02, 4.697E+02, 2.924E+02, 1.901E+02, 1.294E+02, 6.603E+01, 3.552E+01, 2.411E+01, 2.179E+01, 2.114E+01
 1.500E+02, 5.535E+02, 2.992E+02, 1.073E+02, 4.962E+01, 3.632E+01, 6.736E+02, 5.156E+02, 3.066E+02, 1.557E+02, 1.116E+02, 7.358E+02, 5.551E+02, 3.491E+02, 2.383E+02, 1.717E+02, 1.006E+02, 5.528E+01, 2.962E+01, 2.324E+01, 2.202E+01
 1.800E+02, 6.217E+02, 3.835E+02, 1.473E+02, 6.290E+01, 4.479E+01, 6.808E+02, 4.968E+02, 3.323E+02, 1.827E+02, 1.264E+02, 7.464E+02, 5.450E+02, 3.949E+02, 2.708E+02, 2.066E+02, 1.377E+02, 8.031E+01, 3.775E+01, 2.549E+01, 2.314E+01
 2.100E+02, 6.479E+02, 4.454E+02, 2.047E+02, 8.201E+01, 5.210E+01, 6.979E+02, 5.284E+02, 3.737E+02, 2.244E+02, 1.246E+02, 7.710E+02, 5.932E+02, 4.283E+02, 3.053E+02, 1.946E+02, 1.769E+02, 1.016E+02, 4.487E+01, 2.777E+01, 2.426E+01
 2.400E+02, 6.771E+02, 5.001E+02, 2.476E+02, 1.025E+02, 5.963E+01, 7.185E+02, 5.793E+02, 3.358E+02, 1.815E+02, 1.305E+02, 8.051E+02, 5.882E+02, 3.750E+02, 2.655E+02, 2.121E+02, 2.069E+02, 1.184E+02, 5.004E+01, 2.990E+01, 2.539E+01
