s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.002E+01, 2.182E+01, 2.015E+01, 2.002E+01, 2.000E+01, 2.000E+01, 8.738E+01, 3.143E+01, 2.115E+01, 2.024E+01, 2.006E+01, 6.062E+01, 2.467E+01, 2.020E+01, 2.005E+01, 2.001E+01, 2.016E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.006E+01, 6.758E+01, 3.392E+01, 2.740E+01, 2.459E+01, 2.257E+01, 3.268E+02, 1.576E+02, 1.095E+02, 7.921E+01, 5.678E+01, 3.882E+02, 2.099E+02, 1.372E+02, 9.380E+01, 6.501E+01, 2.472E+01, 2.153E+01, 2.084E+01, 2.049E+01, 2.029E+01
 9.002E+01, 1.878E+02, 7.507E+01, 4.750E+01, 3.797E+01, 3.157E+01, 4.854E+02, 2.670E+02, 1.544E+02, 1.097E+02, 8.400E+01, 5.445E+02, 3.197E+02, 2.065E+02, 1.429E+02, 1.028E+02, 3.985E+01, 2.545E+01, 2.259E+01, 2.175E+01, 2.131E+01
 1.200E+02, 3.899E+02, 1.452E+02, 7.263E+01, 5.215E+01, 4.260E+01, 6.146E+02, 3.568E+02, 2.161E+02, 1.409E+02, 1.138E+02, 6.900E+02, 4.078E+02, 2.778E+02, 1.859E+02, 1.460E+02, 7.046E+01, 3.621E+01, 2.653E+01, 2.378E+01, 2.283E+01
 1.501E+02, 5.368E+02, 2.826E+02, 1.414E+02, 7.837E+01, 6.010E+01, 6.181E+02, 4.631E+02, 3.097E+02, 1.849E+02, 1.440E+02, 6.858E+02, 5.283E+02, 3.868E+02, 2.489E+02, 1.957E+02, 1.091E+02, 5.586E+01, 3.391E+01, 2.717E+01, 2.520E+01
 1.800E+02, 5.999E+02, 3.842E+02, 2.098E+02, 1.079E+02, 7.524E+01, 6.699E+02, 5.106E+02, 3.511E+02, 2.153E+02, 1.469E+02, 7.474E+02, 5.984E+02, 4.219E+02, 2.783E+02, 1.863E+02, 1.483E+02, 7.709E+01, 4.184E+01, 3.073E+01, 2.746E+01
 2.100E+02, 6.599E+02, 4.418E+02, 2.378E+02, 1.240E+02, 8.661E+01, 7.221E+02, 5.069E+02, 2.897E+02, 1.839E+02, 1.391E+02, 7.981E+02, 5.779E+02, 3.498E+02, 2.365E+02, 1.876E+02, 1.778E+02, 9.237E+01, 4.780E+01, 3.376E+01, 2.969E+01
 2.400E+02, 6.635E+02, 4.737E+02, 2.543E+02, 1.349E+02, 9.602E+01, 6.471E+02, 4.463E+02, 2.760E+02, 1.794E+02, 1.478E+02, 7.503E+02, 5.152E+02, 3.341E+02, 2.500E+02, 1.969E+02, 2.077E+02, 1.078E+02, 5.454E+01, 3.690E+01, 3.192E+01
