s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.010E+01, 2.186E+01, 2.016E+01, 2.002E+01, 2.000E+01, 2.000E+01, 8.819E+01, 3.169E+01, 2.116E+01, 2.024E+01, 2.006E+01, 6.114E+01, 2.479E+01, 2.020E+01, 2.005E+01, 2.001E+01, 2.016E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.001E+01, 6.828E+01, 3.430E+01, 2.789E+01, 2.491E+01, 2.286E+01, 3.253E+02, 1.530E+02, 1.105E+02, 8.294E+01, 6.044E+01, 3.835E+02, 2.053E+02, 1.385E+02, 9.831E+01, 6.965E+01, 2.495E+01, 2.158E+01, 2.090E+01, 2.052E+01, 2.028E+01
 9.003E+01, 1.888E+02, 6.769E+01, 4.621E+01, 3.772E+01, 3.281E+01, 5.039E+02, 2.555E+02, 1.518E+02, 1.042E+02, 8.510E+01, 5.617E+02, 3.053E+02, 2.011E+02, 1.359E+02, 1.074E+02, 3.845E+01, 2.587E+01, 2.289E+01, 2.192E+01, 2.132E+01
 1.200E+02, 3.800E+02, 1.360E+02, 7.192E+01, 5.318E+01, 4.448E+01, 5.524E+02, 3.153E+02, 1.883E+02, 1.362E+02, 1.082E+02, 6.054E+02, 3.497E+02, 2.455E+02, 1.765E+02, 1.376E+02, 6.585E+01, 3.730E+01, 2.682E+01, 2.415E+01, 2.297E+01
 1.500E+02, 5.071E+02, 2.237E+02, 1.059E+02, 7.091E+01, 5.695E+01, 6.807E+02, 4.523E+02, 2.456E+02, 1.552E+02, 1.301E+02, 7.475E+02, 5.042E+02, 2.952E+02, 2.105E+02, 1.681E+02, 1.078E+02, 5.724E+01, 3.384E+01, 2.764E+01, 2.522E+01
 1.800E+02, 6.124E+02, 3.502E+02, 1.615E+02, 9.427E+01, 7.227E+01, 6.799E+02, 5.065E+02, 3.194E+02, 1.946E+02, 1.425E+02, 7.621E+02, 5.744E+02, 3.898E+02, 2.539E+02, 1.855E+02, 1.473E+02, 7.512E+01, 4.031E+01, 3.092E+01, 2.753E+01
 2.100E+02, 6.288E+02, 4.065E+02, 1.894E+02, 1.077E+02, 8.111E+01, 6.310E+02, 4.319E+02, 2.590E+02, 1.678E+02, 1.298E+02, 7.293E+02, 5.156E+02, 3.215E+02, 2.307E+02, 1.729E+02, 1.812E+02, 9.229E+01, 4.609E+01, 3.363E+01, 2.922E+01
 2.401E+02, 6.391E+02, 4.311E+02, 2.098E+02, 1.184E+02, 8.780E+01, 6.483E+02, 4.786E+02, 2.774E+02, 1.852E+02, 1.374E+02, 7.291E+02, 5.781E+02, 3.601E+02, 2.476E+02, 1.799E+02, 2.185E+02, 1.087E+02, 5.266E+01, 3.653E+01, 3.126E+01
