m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_dz/2-x,u_dz/2,u_3dz/2-x,u_3dz/2,u_5dz/2-x,u_5dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0290000E-002, 5.3656166E+000, 4.9000000E-004,-9.3931231E-001, 4.9000000E-004,-7.3647397E-001, 4.9000000E-004, 1.6409072E+000, 4.9000000E-004, 2.6400569E+000, 1.0290000E-002,-1.8162271E-001, 4.9000000E-004, 5.3818409E-002, 4.9000000E-004,-5.2411690E-002, 4.9000000E-004, 3.9738721E-002, 4.9000000E-004, 7.9855318E-004, 1.0290000E-002, 1.6831252E-002, 4.9000000E-004, 4.8417850E-001, 4.9000000E-004, 7.4434567E-001, 4.9000000E-004, 6.4756580E-001, 4.9000000E-004, 4.1561306E-001, 1.0290000E-002, 4.0640657E-003, 4.9000000E-004, 1.0178730E-001, 4.9000000E-004, 2.5842966E-001, 4.9000000E-004, 1.9805932E-001, 4.9000000E-004, 8.4605885E-002, 1.0290000E-002,-1.1516186E-003, 4.9000000E-004,-5.3535091E-002, 4.9000000E-004,-3.9243960E-002, 4.9000000E-004,-3.5304717E-002, 4.9000000E-004,-7.1764954E-002, 4.9000000E-004, 1.1645493E+000, 4.9000000E-004, 4.9901183E-002, 4.9000000E-004, 3.9014908E-002, 4.9000000E-004, 4.7918265E-003, 4.9000000E-004, 1.8830585E-005, 4.9000000E-004, 4.9901183E-002, 4.9000000E-004, 3.9168776E-002, 4.9000000E-004,-1.4340458E+001, 4.9000000E-004, 0.0000000E+000, 4.9000000E-004, 1.2555941E+000
 1.1270000E-002, 5.5335130E+000, 1.4700000E-003,-8.3716421E-001, 1.4700000E-003,-4.5479915E-001, 1.4700000E-003, 1.9728663E+000, 1.4700000E-003, 3.3487601E+000, 1.1270000E-002,-6.6535694E-002, 1.4700000E-003, 8.3262971E-002, 1.4700000E-003,-1.0714413E-001, 1.4700000E-003, 5.3779944E-002, 1.4700000E-003, 8.6949435E-003, 1.1270000E-002, 1.4884647E-002, 1.4700000E-003, 5.5736335E-001, 1.4700000E-003, 9.5812902E-001, 1.4700000E-003, 7.6474142E-001, 1.4700000E-003, 5.0398971E-001, 1.1270000E-002, 6.6692230E-003, 1.4700000E-003, 1.9574189E-001, 1.4700000E-003, 5.0403933E-001, 1.4700000E-003, 3.7108525E-001, 1.4700000E-003, 1.3692010E-001, 1.1270000E-002, 2.2876686E-004, 1.4700000E-003,-1.0543203E-001, 1.4700000E-003,-1.8372636E-001, 1.4700000E-003,-1.2419779E-001, 1.4700000E-003,-9.5874194E-002, 1.4700000E-003, 1.1645493E+000, 1.4700000E-003, 8.9727608E-002, 1.4700000E-003, 6.5182250E-002, 1.4700000E-003, 5.2476472E-003, 1.4700000E-003, 1.9223439E-005, 1.4700000E-003, 8.9727608E-002, 1.4700000E-003, 5.2488951E-002, 1.4700000E-003,-1.4354066E+001, 1.4700000E-003, 0.0000000E+000, 1.4700000E-003, 1.6825853E+000
 1.2250000E-002, 5.5725748E+000, 2.4500000E-003,-6.8859104E-001, 2.4500000E-003,-1.7367861E-001, 2.4500000E-003, 2.0918832E+000, 2.4500000E-003, 3.6046140E+000, 1.2250000E-002, 3.9126787E-002, 2.4500000E-003, 8.8871445E-002, 2.4500000E-003,-1.8008004E-001, 2.4500000E-003, 4.8257028E-002, 2.4500000E-003, 1.2320318E-002, 1.2250000E-002, 1.3433871E-002, 2.4500000E-003, 5.9461383E-001, 2.4500000E-003, 1.0575744E+000, 2.4500000E-003, 8.5582461E-001, 2.4500000E-003, 5.0071122E-001, 1.2250000E-002, 1.1602199E-002, 2.4500000E-003, 2.8702306E-001, 2.4500000E-003, 6.8941463E-001, 2.4500000E-003, 5.1456637E-001, 2.4500000E-003, 1.9477102E-001, 1.2250000E-002,-6.8081438E-004, 2.4500000E-003,-1.4698704E-001, 2.4500000E-003,-2.8830886E-001, 2.4500000E-003,-1.9286791E-001, 2.4500000E-003,-1.0194371E-001, 2.4500000E-003, 1.1645493E+000, 2.4500000E-003, 1.0067595E-001, 2.4500000E-003, 7.1306810E-002, 2.4500000E-003, 1.0181722E-003, 2.4500000E-003, 1.8707044E-005, 2.4500000E-003, 1.0067595E-001, 2.4500000E-003, 5.7436789E-002, 2.4500000E-003,-1.4370907E+001, 2.4500000E-003, 0.0000000E+000, 2.4500000E-003, 1.8411930E+000
 1.3230000E-002, 5.9699681E+000, 3.4300000E-003,-4.9316172E-001, 3.4300000E-003, 1.8907947E-001, 3.4300000E-003, 2.2611484E+000, 3.4300000E-003, 3.8065418E+000, 1.3230000E-002, 6.8394126E-002, 3.4300000E-003, 7.3153539E-002, 3.4300000E-003,-2.4910068E-001, 3.4300000E-003, 2.5174101E-002, 3.4300000E-003, 1.2599363E-002, 1.3230000E-002, 1.8057495E-002, 3.4300000E-003, 6.6726696E-001, 3.4300000E-003, 1.2434089E+000, 3.4300000E-003, 9.4264011E-001, 3.4300000E-003, 5.3744794E-001, 1.3230000E-002, 2.1018669E-002, 3.4300000E-003, 3.6329761E-001, 3.4300000E-003, 8.3405796E-001, 3.4300000E-003, 6.2845250E-001, 3.4300000E-003, 2.4013667E-001, 1.3230000E-002,-5.9138914E-003, 3.4300000E-003,-1.8311793E-001, 3.4300000E-003,-4.1662061E-001, 3.4300000E-003,-2.7846832E-001, 3.4300000E-003,-1.2491011E-001, 3.4300000E-003, 1.1645493E+000, 3.4300000E-003, 9.3079750E-002, 3.4300000E-003, 6.3711104E-002, 3.4300000E-003,-8.1936804E-003, 3.4300000E-003, 1.8596079E-005, 3.4300000E-003, 9.3079750E-002, 3.4300000E-003, 5.7306327E-002, 3.4300000E-003,-1.4380129E+001, 3.4300000E-003, 0.0000000E+000, 3.4300000E-003, 1.8370109E+000
 1.4210000E-002, 6.4038494E+000, 4.4100000E-003,-2.1067387E-001, 4.4100000E-003, 6.1532512E-001, 4.4100000E-003, 2.4636295E+000, 4.4100000E-003, 3.9689931E+000, 1.4210000E-002, 6.7550409E-002, 4.4100000E-003, 1.0986725E-002, 4.4100000E-003,-3.1560196E-001, 4.4100000E-003,-1.0898098E-002, 4.4100000E-003, 1.1377199E-002, 1.4210000E-002, 3.5177246E-002, 4.4100000E-003, 7.4726642E-001, 4.4100000E-003, 1.4888306E+000, 4.4100000E-003, 1.0289583E+000, 4.4100000E-003, 5.6615200E-001, 1.4210000E-002, 4.4281723E-002, 4.4100000E-003, 4.0617059E-001, 4.4100000E-003, 9.4938433E-001, 4.4100000E-003, 6.9325377E-001, 4.4100000E-003, 2.8287468E-001, 1.4210000E-002,-1.5796083E-002, 4.4100000E-003,-2.2844432E-001, 4.4100000E-003,-5.3849525E-001, 4.4100000E-003,-3.3546425E-001, 4.4100000E-003,-1.4981065E-001, 4.4100000E-003, 1.1645493E+000, 4.4100000E-003, 7.6740485E-002, 4.4100000E-003, 4.5824224E-002, 4.4100000E-003,-2.1903400E-002, 4.4100000E-003, 1.8702355E-005, 4.4100000E-003, 7.6740485E-002, 4.4100000E-003, 5.4820819E-002, 4.4100000E-003,-1.4383614E+001, 4.4100000E-003, 0.0000000E+000, 4.4100000E-003, 1.7573356E+000
 1.5190000E-002, 6.6679465E+000, 5.3900000E-003, 1.6667963E-001, 5.3900000E-003, 1.1650171E+000, 5.3900000E-003, 2.7128089E+000, 5.3900000E-003, 4.1300550E+000, 1.5190000E-002, 5.6597309E-002, 5.3900000E-003,-6.8229097E-002, 5.3900000E-003,-3.6878270E-001, 5.3900000E-003,-5.2048768E-002, 5.3900000E-003, 9.4635143E-003, 1.5190000E-002, 1.0344713E-001, 5.3900000E-003, 8.7863265E-001, 5.3900000E-003, 1.6294069E+000, 5.3900000E-003, 1.1420360E+000, 5.3900000E-003, 6.0424387E-001, 1.5190000E-002, 7.5566762E-002, 5.3900000E-003, 4.4527454E-001, 5.3900000E-003, 1.0132100E+000, 5.3900000E-003, 7.3340795E-001, 5.3900000E-003, 3.2361708E-001, 1.5190000E-002,-3.4287982E-002, 5.3900000E-003,-2.7668614E-001, 5.3900000E-003,-6.1683414E-001, 5.3900000E-003,-3.8736139E-001, 5.3900000E-003,-1.7837687E-001, 5.3900000E-003, 1.1645493E+000, 5.3900000E-003, 5.7224745E-002, 5.3900000E-003, 2.5227828E-002, 5.3900000E-003,-3.9578100E-002, 5.3900000E-003, 1.8868012E-005, 5.3900000E-003, 5.7224745E-002, 5.3900000E-003, 5.1990236E-002, 5.3900000E-003,-1.4384810E+001, 5.3900000E-003, 0.0000000E+000, 5.3900000E-003, 1.6665986E+000
 1.6170000E-002, 6.8603836E+000, 6.3700000E-003, 7.4239973E-001, 6.3700000E-003, 1.8058400E+000, 6.3700000E-003, 3.0084930E+000, 6.3700000E-003, 4.2814337E+000, 1.6170000E-002, 4.7091766E-002, 6.3700000E-003,-1.5702104E-001, 6.3700000E-003,-4.3459388E-001, 6.3700000E-003,-9.5696252E-002, 6.3700000E-003, 9.8370214E-003, 1.6170000E-002, 1.0511516E-001, 6.3700000E-003, 1.0044610E+000, 6.3700000E-003, 1.7985621E+000, 6.3700000E-003, 1.2292729E+000, 6.3700000E-003, 6.2443921E-001, 1.6170000E-002, 1.0695592E-001, 6.3700000E-003, 4.7794037E-001, 6.3700000E-003, 1.0146695E+000, 6.3700000E-003, 7.5631234E-001, 6.3700000E-003, 3.5001573E-001, 1.6170000E-002,-1.5355385E-002, 6.3700000E-003,-3.2450479E-001, 6.3700000E-003,-6.4533500E-001, 6.3700000E-003,-4.3372542E-001, 6.3700000E-003,-1.9962369E-001, 6.3700000E-003, 1.1645493E+000, 6.3700000E-003, 3.8910594E-002, 6.3700000E-003, 4.1870073E-003, 6.3700000E-003,-6.1577337E-002, 6.3700000E-003, 1.8998086E-005, 6.3700000E-003, 3.8910594E-002, 6.3700000E-003, 5.0096316E-002, 6.3700000E-003,-1.4387092E+001, 6.3700000E-003, 0.0000000E+000, 6.3700000E-003, 1.6058871E+000
 1.7150000E-002, 7.0605207E+000, 7.3500000E-003, 1.5364019E+000, 7.3500000E-003, 2.5105080E+000, 7.3500000E-003, 3.3710934E+000, 7.3500000E-003, 4.4530421E+000, 1.7150000E-002, 3.9146492E-002, 7.3500000E-003,-2.5389569E-001, 7.3500000E-003,-4.9168176E-001, 7.3500000E-003,-1.3462240E-001, 7.3500000E-003, 1.1670183E-002, 1.7150000E-002, 1.1891756E-001, 7.3500000E-003, 1.1034232E+000, 7.3500000E-003, 1.8552128E+000, 7.3500000E-003, 1.3315422E+000, 7.3500000E-003, 6.4189627E-001, 1.7150000E-002, 1.1721428E-001, 7.3500000E-003, 4.7075339E-001, 7.3500000E-003, 9.1837361E-001, 7.3500000E-003, 7.5867255E-001, 7.3500000E-003, 3.6448116E-001, 1.7150000E-002, 7.0787976E-003, 7.3500000E-003,-3.8133594E-001, 7.3500000E-003,-6.2549243E-001, 7.3500000E-003,-4.8458960E-001, 7.3500000E-003,-2.1644956E-001, 7.3500000E-003, 1.1645493E+000, 7.3500000E-003, 2.3659715E-002, 7.3500000E-003,-1.6282903E-002, 7.3500000E-003,-8.4458788E-002, 7.3500000E-003, 1.8957141E-005, 7.3500000E-003, 2.3659715E-002, 7.3500000E-003, 4.9708748E-002, 7.3500000E-003,-1.4390872E+001, 7.3500000E-003, 0.0000000E+000, 7.3500000E-003, 1.5934632E+000
 1.8130000E-002, 7.2208084E+000, 8.3300000E-003, 2.6386267E+000, 8.3300000E-003, 3.2202807E+000, 8.3300000E-003, 3.7752315E+000, 8.3300000E-003, 4.6186840E+000, 1.8130000E-002, 3.2725089E-002, 8.3300000E-003,-3.2375335E-001, 8.3300000E-003,-5.1652827E-001, 8.3300000E-003,-1.7519481E-001, 8.3300000E-003, 1.2485417E-002, 1.8130000E-002, 1.2241820E-001, 8.3300000E-003, 1.0359027E+000, 8.3300000E-003, 1.7837075E+000, 8.3300000E-003, 1.3408241E+000, 8.3300000E-003, 6.5718253E-001, 1.8130000E-002, 1.2272534E-001, 8.3300000E-003, 3.8498678E-001, 8.3300000E-003, 7.5851443E-001, 8.3300000E-003, 7.3979702E-001, 8.3300000E-003, 3.6951812E-001, 1.8130000E-002, 3.3330884E-002, 8.3300000E-003,-3.8449326E-001, 8.3300000E-003,-5.6112448E-001, 8.3300000E-003,-4.8762745E-001, 8.3300000E-003,-2.2776495E-001, 8.3300000E-003, 1.1645493E+000, 8.3300000E-003, 1.1778981E-002, 8.3300000E-003,-3.6731829E-002, 8.3300000E-003,-1.0648739E-001, 8.3300000E-003, 1.9043260E-005, 8.3300000E-003, 1.1778981E-002, 8.3300000E-003, 5.0380805E-002, 8.3300000E-003,-1.4394438E+001, 8.3300000E-003, 0.0000000E+000, 8.3300000E-003, 1.6150067E+000
