m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_dz/2-x,u_dz/2,u_3dz/2-x,u_3dz/2,u_5dz/2-x,u_5dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0290000E-002, 4.9754066E+000, 4.9000000E-004,-8.0012464E-001, 4.9000000E-004,-1.0353591E+000, 4.9000000E-004, 1.5514092E+000, 4.9000000E-004, 2.7315390E+000, 1.0290000E-002,-2.2268972E-001, 4.9000000E-004, 8.8979161E-002, 4.9000000E-004, 1.0022737E-002, 4.9000000E-004, 1.8604307E-002, 4.9000000E-004,-1.6669804E-003, 1.0290000E-002, 1.1866875E-002, 4.9000000E-004, 4.5246682E-001, 4.9000000E-004, 6.4520963E-001, 4.9000000E-004, 7.2973924E-001, 4.9000000E-004, 4.5466071E-001, 1.0290000E-002, 2.0601701E-003, 4.9000000E-004, 8.0697487E-002, 4.9000000E-004, 2.4257515E-001, 4.9000000E-004, 2.2059564E-001, 4.9000000E-004, 8.5212471E-002, 1.0290000E-002,-5.9878715E-004, 4.9000000E-004,-4.8590884E-002, 4.9000000E-004,-2.8509954E-002, 4.9000000E-004,-4.2926773E-002, 4.9000000E-004,-7.5928894E-002, 4.9000000E-004, 1.1645493E+000, 4.9000000E-004, 3.5953425E-002, 4.9000000E-004, 3.3520251E-002, 4.9000000E-004, 9.9612299E-003, 4.9000000E-004, 1.8413862E-005, 4.9000000E-004, 3.5953425E-002, 4.9000000E-004, 3.6734555E-002, 4.9000000E-004,-1.4371246E+001, 4.9000000E-004, 0.0000000E+000, 4.9000000E-004, 1.1775628E+000
 1.1270000E-002, 5.5300978E+000, 1.4700000E-003,-7.8029763E-001, 1.4700000E-003,-8.2392767E-001, 1.4700000E-003, 1.8544998E+000, 1.4700000E-003, 3.4406280E+000, 1.1270000E-002,-7.3144982E-002, 1.4700000E-003, 1.4918542E-001, 1.4700000E-003,-1.0986901E-002, 1.4700000E-003, 3.2932263E-002, 1.4700000E-003, 4.0435507E-003, 1.1270000E-002, 1.0552031E-002, 1.4700000E-003, 5.5162116E-001, 1.4700000E-003, 8.2287220E-001, 1.4700000E-003, 8.2340104E-001, 1.4700000E-003, 5.4525580E-001, 1.1270000E-002, 4.8185771E-003, 1.4700000E-003, 1.4922401E-001, 1.4700000E-003, 4.8563678E-001, 1.4700000E-003, 4.2701542E-001, 1.4700000E-003, 1.4169233E-001, 1.1270000E-002,-1.6436924E-004, 1.4700000E-003,-9.2801983E-002, 1.4700000E-003,-1.6768381E-001, 1.4700000E-003,-1.4410556E-001, 1.4700000E-003,-1.0908672E-001, 1.4700000E-003, 1.1645493E+000, 1.4700000E-003, 6.7747875E-002, 1.4700000E-003, 5.5806521E-002, 1.4700000E-003, 1.0630066E-002, 1.4700000E-003, 1.8757562E-005, 1.4700000E-003, 6.7747875E-002, 1.4700000E-003, 4.9641851E-002, 1.4700000E-003,-1.4378500E+001, 1.4700000E-003, 0.0000000E+000, 1.4700000E-003, 1.5913188E+000
 1.2250000E-002, 5.7391752E+000, 2.4500000E-003,-7.1878722E-001, 2.4500000E-003,-5.9809485E-001, 2.4500000E-003, 1.9667662E+000, 2.4500000E-003, 3.6890315E+000, 1.2250000E-002, 2.3246014E-002, 2.4500000E-003, 1.8364133E-001, 2.4500000E-003,-5.8518771E-002, 2.4500000E-003, 3.7681012E-002, 2.4500000E-003, 9.7944168E-003, 1.2250000E-002, 1.0172221E-002, 2.4500000E-003, 5.6798485E-001, 2.4500000E-003, 1.0189945E+000, 2.4500000E-003, 8.8489658E-001, 2.4500000E-003, 5.4648851E-001, 1.2250000E-002, 9.2875747E-003, 2.4500000E-003, 2.0878402E-001, 2.4500000E-003, 6.9943084E-001, 2.4500000E-003, 5.8472316E-001, 2.4500000E-003, 1.9646210E-001, 1.2250000E-002,-5.4190344E-004, 2.4500000E-003,-1.1221791E-001, 2.4500000E-003,-2.9782456E-001, 2.4500000E-003,-2.2194925E-001, 2.4500000E-003,-1.1959337E-001, 2.4500000E-003, 1.1645493E+000, 2.4500000E-003, 7.6419370E-002, 2.4500000E-003, 5.9767163E-002, 2.4500000E-003, 3.9708743E-003, 2.4500000E-003, 1.8428614E-005, 2.4500000E-003, 7.6419370E-002, 2.4500000E-003, 5.3675674E-002, 2.4500000E-003,-1.4388671E+001, 2.4500000E-003, 0.0000000E+000, 2.4500000E-003, 1.7206269E+000
 1.3230000E-002, 6.1195732E+000, 3.4300000E-003,-5.8727266E-001, 3.4300000E-003,-2.6440937E-001, 3.4300000E-003, 2.1407714E+000, 3.4300000E-003, 3.8940940E+000, 1.3230000E-002, 3.9864915E-002, 3.4300000E-003, 2.0265301E-001, 3.4300000E-003,-1.0612420E-001, 3.4300000E-003, 2.6087017E-002, 3.4300000E-003, 1.1150288E-002, 1.3230000E-002, 1.3353642E-002, 3.4300000E-003, 5.7718496E-001, 3.4300000E-003, 1.2862360E+000, 3.4300000E-003, 1.0227898E+000, 3.4300000E-003, 5.7361089E-001, 1.3230000E-002, 1.9318599E-002, 3.4300000E-003, 2.6758523E-001, 3.4300000E-003, 8.6663450E-001, 3.4300000E-003, 6.9066413E-001, 3.4300000E-003, 2.4821391E-001, 1.3230000E-002,-4.3296033E-003, 3.4300000E-003,-1.2294710E-001, 3.4300000E-003,-4.4246898E-001, 3.4300000E-003,-3.2259222E-001, 3.4300000E-003,-1.3900066E-001, 3.4300000E-003, 1.1645493E+000, 3.4300000E-003, 6.9020168E-002, 3.4300000E-003, 5.0987375E-002, 3.4300000E-003,-7.9042810E-003, 3.4300000E-003, 1.8386907E-005, 3.4300000E-003, 6.9020168E-002, 3.4300000E-003, 5.2805237E-002, 3.4300000E-003,-1.4395066E+001, 3.4300000E-003, 0.0000000E+000, 3.4300000E-003, 1.6927242E+000
 1.4210000E-002, 6.4959982E+000, 4.4100000E-003,-3.7872294E-001, 4.4100000E-003, 1.6629924E-001, 4.4100000E-003, 2.3452226E+000, 4.4100000E-003, 4.0453007E+000, 1.4210000E-002, 4.3048067E-002, 4.4100000E-003, 1.8448378E-001, 4.4100000E-003,-1.6090335E-001, 4.4100000E-003,-7.8894158E-003, 4.4100000E-003, 9.2859997E-003, 1.4210000E-002, 2.9839195E-002, 4.4100000E-003, 6.3635871E-001, 4.4100000E-003, 1.4994979E+000, 4.4100000E-003, 1.1454610E+000, 4.4100000E-003, 5.9589117E-001, 1.4210000E-002, 4.3419441E-002, 4.4100000E-003, 3.1301843E-001, 4.4100000E-003, 9.8396051E-001, 4.4100000E-003, 7.6911440E-001, 4.4100000E-003, 2.8739812E-001, 1.4210000E-002,-1.3910950E-002, 4.4100000E-003,-1.2605805E-001, 4.4100000E-003,-5.7891954E-001, 4.4100000E-003,-3.9919248E-001, 4.4100000E-003,-1.5355284E-001, 4.4100000E-003, 1.1645493E+000, 4.4100000E-003, 5.4516699E-002, 4.4100000E-003, 3.5492205E-002, 4.4100000E-003,-2.3953151E-002, 4.4100000E-003, 1.8466830E-005, 4.4100000E-003, 5.4516699E-002, 4.4100000E-003, 4.9650838E-002, 4.4100000E-003,-1.4398453E+001, 4.4100000E-003, 0.0000000E+000, 4.4100000E-003, 1.5916069E+000
 1.5190000E-002, 6.7027325E+000, 5.3900000E-003,-3.3398761E-002, 5.3900000E-003, 6.7523941E-001, 5.3900000E-003, 2.6302290E+000, 5.3900000E-003, 4.2058213E+000, 1.5190000E-002, 3.8627535E-002, 5.3900000E-003, 1.0859015E-001, 5.3900000E-003,-2.3198008E-001, 5.3900000E-003,-5.7208613E-002, 5.3900000E-003, 8.8057632E-003, 1.5190000E-002, 1.0134789E-001, 5.3900000E-003, 7.3085638E-001, 5.3900000E-003, 1.8289458E+000, 5.3900000E-003, 1.2595837E+000, 5.3900000E-003, 6.1295574E-001, 1.5190000E-002, 7.6216948E-002, 5.3900000E-003, 3.8960179E-001, 5.3900000E-003, 1.0297722E+000, 5.3900000E-003, 8.3594209E-001, 5.3900000E-003, 3.2245125E-001, 1.5190000E-002,-3.3097669E-002, 5.3900000E-003,-1.5848332E-001, 5.3900000E-003,-7.1295972E-001, 5.3900000E-003,-4.8025805E-001, 5.3900000E-003,-1.7394895E-001, 5.3900000E-003, 1.1645493E+000, 5.3900000E-003, 3.9218739E-002, 5.3900000E-003, 1.8613750E-002, 5.3900000E-003,-4.0394576E-002, 5.3900000E-003, 1.8585174E-005, 5.3900000E-003, 3.9218739E-002, 5.3900000E-003, 4.6817076E-002, 5.3900000E-003,-1.4400456E+001, 5.3900000E-003, 0.0000000E+000, 5.3900000E-003, 1.5007679E+000
 1.6170000E-002, 6.8771216E+000, 6.3700000E-003, 4.4892833E-001, 6.3700000E-003, 1.3192069E+000, 6.3700000E-003, 2.9545594E+000, 6.3700000E-003, 4.3518289E+000, 1.6170000E-002, 3.3329110E-002, 6.3700000E-003,-1.6546682E-002, 6.3700000E-003,-2.9827916E-001, 6.3700000E-003,-1.0187834E-001, 6.3700000E-003, 1.0538719E-002, 1.6170000E-002, 1.0653126E-001, 6.3700000E-003, 8.3197297E-001, 6.3700000E-003, 2.0078617E+000, 6.3700000E-003, 1.3749483E+000, 6.3700000E-003, 6.3562344E-001, 1.6170000E-002, 1.0762321E-001, 6.3700000E-003, 4.4328984E-001, 6.3700000E-003, 1.0281230E+000, 6.3700000E-003, 8.5772030E-001, 6.3700000E-003, 3.5289953E-001, 1.6170000E-002,-1.4428730E-002, 6.3700000E-003,-2.1340569E-001, 6.3700000E-003,-7.4717453E-001, 6.3700000E-003,-5.6027451E-001, 6.3700000E-003,-1.9435678E-001, 6.3700000E-003, 1.1645493E+000, 6.3700000E-003, 2.7982517E-002, 6.3700000E-003, 2.1491890E-003, 6.3700000E-003,-5.5579595E-002, 6.3700000E-003, 1.8636719E-005, 6.3700000E-003, 2.7982517E-002, 6.3700000E-003, 4.4919345E-002, 6.3700000E-003,-1.4402193E+001, 6.3700000E-003, 0.0000000E+000, 6.3700000E-003, 1.4399343E+000
 1.7150000E-002, 7.0698349E+000, 7.3500000E-003, 1.2185832E+000, 7.3500000E-003, 2.0225981E+000, 7.3500000E-003, 3.3298931E+000, 7.3500000E-003, 4.5006213E+000, 1.7150000E-002, 2.9164759E-002, 7.3500000E-003,-1.5288705E-001, 7.3500000E-003,-3.5808225E-001, 7.3500000E-003,-1.3957474E-001, 7.3500000E-003, 8.3220496E-003, 1.7150000E-002, 1.2252368E-001, 7.3500000E-003, 9.8421540E-001, 7.3500000E-003, 2.0510944E+000, 7.3500000E-003, 1.5119261E+000, 7.3500000E-003, 6.5224972E-001, 1.7150000E-002, 1.2249998E-001, 7.3500000E-003, 4.4101741E-001, 7.3500000E-003, 9.5457946E-001, 7.3500000E-003, 8.5632754E-001, 7.3500000E-003, 3.7435007E-001, 1.7150000E-002, 8.7724840E-003, 7.3500000E-003,-2.7647126E-001, 7.3500000E-003,-7.2916700E-001, 7.3500000E-003,-6.1280732E-001, 7.3500000E-003,-2.0967195E-001, 7.3500000E-003, 1.1645493E+000, 7.3500000E-003, 2.1566721E-002, 7.3500000E-003,-1.2641584E-002, 7.3500000E-003,-7.1770449E-002, 7.3500000E-003, 1.8652963E-005, 7.3500000E-003, 2.1566721E-002, 7.3500000E-003, 4.4107027E-002, 7.3500000E-003,-1.4404411E+001, 7.3500000E-003, 0.0000000E+000, 7.3500000E-003, 1.4138947E+000
 1.8130000E-002, 7.2271629E+000, 8.3300000E-003, 2.2817363E+000, 8.3300000E-003, 2.7645425E+000, 8.3300000E-003, 3.7117287E+000, 8.3300000E-003, 4.6641083E+000, 1.8130000E-002, 2.5885427E-002, 8.3300000E-003,-2.4705027E-001, 8.3300000E-003,-3.9795298E-001, 8.3300000E-003,-1.7424647E-001, 8.3300000E-003, 2.5855232E-003, 1.8130000E-002, 1.2480193E-001, 8.3300000E-003, 1.0523826E+000, 8.3300000E-003, 1.9747176E+000, 8.3300000E-003, 1.6306460E+000, 8.3300000E-003, 6.5544354E-001, 1.8130000E-002, 1.2541382E-001, 8.3300000E-003, 3.6887593E-001, 8.3300000E-003, 8.3160581E-001, 8.3300000E-003, 8.1355425E-001, 8.3300000E-003, 3.8939526E-001, 1.8130000E-002, 3.4853015E-002, 8.3300000E-003,-3.0000316E-001, 8.3300000E-003,-6.7232431E-001, 8.3300000E-003,-6.3690116E-001, 8.3300000E-003,-2.1694802E-001, 8.3300000E-003, 1.1645493E+000, 8.3300000E-003, 1.7377826E-002, 8.3300000E-003,-2.5533103E-002, 8.3300000E-003,-8.7780822E-002, 8.3300000E-003, 1.8682860E-005, 8.3300000E-003, 1.7377826E-002, 8.3300000E-003, 4.4370146E-002, 8.3300000E-003,-1.4407250E+001, 8.3300000E-003, 0.0000000E+000, 8.3300000E-003, 1.4223292E+000
