m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_dz/2-x,u_dz/2,u_3dz/2-x,u_3dz/2,u_5dz/2-x,u_5dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0290000E-002, 4.1603019E+000, 4.9000000E-004,-9.1888439E-001, 4.9000000E-004,-4.8579907E-001, 4.9000000E-004, 1.8512510E+000, 4.9000000E-004, 2.8342441E+000, 1.0290000E-002,-3.2111474E-002, 4.9000000E-004, 1.9016502E-002, 4.9000000E-004,-1.2795497E-001, 4.9000000E-004,-5.1371220E-002, 4.9000000E-004, 4.9927678E-003, 1.0290000E-002, 3.5592145E-002, 4.9000000E-004, 5.0467283E-001, 4.9000000E-004, 9.0007031E-001, 4.9000000E-004, 8.7366336E-001, 4.9000000E-004, 4.8828363E-001, 1.0290000E-002, 6.7591379E-003, 4.9000000E-004, 1.2572981E-001, 4.9000000E-004, 2.9464187E-001, 4.9000000E-004, 2.2160700E-001, 4.9000000E-004, 9.2495526E-002, 1.0290000E-002,-3.2561632E-003, 4.9000000E-004,-6.7244291E-002, 4.9000000E-004,-1.1817457E-001, 4.9000000E-004,-7.5245325E-002, 4.9000000E-004,-5.7212692E-002, 4.9000000E-004, 1.1645493E+000, 4.9000000E-004, 4.2512237E-002, 4.9000000E-004, 4.3702250E-002, 4.9000000E-004, 2.1810125E-002, 4.9000000E-004, 1.8434673E-005, 4.9000000E-004, 4.2512237E-002, 4.9000000E-004, 3.9875877E-002, 4.9000000E-004,-1.4487000E+001, 4.9000000E-004, 0.0000000E+000, 4.9000000E-004, 1.2782609E+000
 1.1270000E-002, 4.8361754E+000, 1.4700000E-003,-7.8770543E-001, 1.4700000E-003,-9.7331608E-002, 1.4700000E-003, 2.2770202E+000, 1.4700000E-003, 3.5686861E+000, 1.1270000E-002,-6.1507124E-002, 1.4700000E-003, 3.0740483E-002, 1.4700000E-003,-2.6093610E-001, 1.4700000E-003,-1.0072317E-001, 1.4700000E-003,-1.3019960E-003, 1.1270000E-002, 3.1157565E-002, 1.4700000E-003, 6.6566491E-001, 1.4700000E-003, 1.2211599E+000, 1.4700000E-003, 9.9109590E-001, 1.4700000E-003, 5.5643717E-001, 1.1270000E-002, 1.3078156E-002, 1.4700000E-003, 2.4841166E-001, 1.4700000E-003, 6.1708321E-001, 1.4700000E-003, 4.3085971E-001, 1.4700000E-003, 1.4677972E-001, 1.1270000E-002,-5.4487889E-003, 1.4700000E-003,-1.4536596E-001, 1.4700000E-003,-3.4785688E-001, 1.4700000E-003,-1.8466785E-001, 1.4700000E-003,-9.1892048E-002, 1.4700000E-003, 1.1645493E+000, 1.4700000E-003, 8.4413339E-002, 1.4700000E-003, 7.7912556E-002, 1.4700000E-003, 3.3427688E-002, 1.4700000E-003, 1.9025555E-005, 1.4700000E-003, 8.4413339E-002, 1.4700000E-003, 5.2865161E-002, 1.4700000E-003,-1.4495147E+001, 1.4700000E-003, 0.0000000E+000, 1.4700000E-003, 1.6946451E+000
 1.2250000E-002, 5.4682020E+000, 2.4500000E-003,-6.1189141E-001, 2.4500000E-003, 2.1983445E-001, 2.4500000E-003, 2.4930201E+000, 2.4500000E-003, 3.8087308E+000, 1.2250000E-002,-7.2954651E-002, 2.4500000E-003, 4.3043046E-002, 2.4500000E-003,-3.8201175E-001, 2.4500000E-003,-1.3889763E-001, 2.4500000E-003,-1.0047826E-002, 1.2250000E-002, 2.6543370E-002, 2.4500000E-003, 7.3906180E-001, 2.4500000E-003, 1.4618212E+000, 2.4500000E-003, 1.0236173E+000, 2.4500000E-003, 5.4554575E-001, 1.2250000E-002, 1.6927687E-002, 2.4500000E-003, 3.4620908E-001, 2.4500000E-003, 8.5248100E-001, 2.4500000E-003, 5.9226286E-001, 2.4500000E-003, 2.0223151E-001, 1.2250000E-002,-4.9111959E-003, 2.4500000E-003,-2.0950515E-001, 2.4500000E-003,-5.4302439E-001, 2.4500000E-003,-2.6102349E-001, 2.4500000E-003,-1.0003968E-001, 2.4500000E-003, 1.1645493E+000, 2.4500000E-003, 1.0161544E-001, 2.4500000E-003, 9.3446300E-002, 2.4500000E-003, 3.5681874E-002, 2.4500000E-003, 1.8595194E-005, 2.4500000E-003, 1.0161544E-001, 2.4500000E-003, 5.8329026E-002, 2.4500000E-003,-1.4507975E+001, 2.4500000E-003, 0.0000000E+000, 2.4500000E-003, 1.8697946E+000
 1.3230000E-002, 6.0510932E+000, 3.4300000E-003,-3.8738171E-001, 3.4300000E-003, 6.4134648E-001, 3.4300000E-003, 2.7691496E+000, 3.4300000E-003, 4.0077131E+000, 1.3230000E-002,-6.5452225E-002, 3.4300000E-003, 4.1465971E-002, 3.4300000E-003,-4.7372088E-001, 3.4300000E-003,-1.8733478E-001, 3.4300000E-003,-1.6398806E-002, 1.3230000E-002, 2.5772958E-002, 3.4300000E-003, 8.4094312E-001, 3.4300000E-003, 1.6935549E+000, 3.4300000E-003, 1.1070618E+000, 3.4300000E-003, 5.7256344E-001, 1.3230000E-002, 2.4503780E-002, 3.4300000E-003, 4.4241389E-001, 3.4300000E-003, 1.0433376E+000, 3.4300000E-003, 6.9126541E-001, 3.4300000E-003, 2.4727943E-001, 1.3230000E-002,-4.9611742E-003, 3.4300000E-003,-2.6911757E-001, 3.4300000E-003,-6.6211462E-001, 3.4300000E-003,-3.3337279E-001, 3.4300000E-003,-1.1723263E-001, 3.4300000E-003, 1.1645493E+000, 3.4300000E-003, 9.8712490E-002, 3.4300000E-003, 9.5293289E-002, 3.4300000E-003, 3.3567246E-002, 3.4300000E-003, 1.8408130E-005, 3.4300000E-003, 9.8712490E-002, 3.4300000E-003, 5.8873435E-002, 3.4300000E-003,-1.4516751E+001, 3.4300000E-003, 0.0000000E+000, 3.4300000E-003, 1.8872462E+000
 1.4210000E-002, 6.4340849E+000, 4.4100000E-003,-8.3352945E-002, 4.4100000E-003, 1.1389495E+000, 4.4100000E-003, 3.0268165E+000, 4.4100000E-003, 4.1627095E+000, 1.4210000E-002,-5.2208309E-002, 4.4100000E-003, 1.6183327E-002, 4.4100000E-003,-5.2983479E-001, 4.4100000E-003,-2.2598842E-001, 4.4100000E-003,-2.1143357E-002, 1.4210000E-002, 4.3010628E-002, 4.4100000E-003, 9.5223670E-001, 4.4100000E-003, 1.8307746E+000, 4.4100000E-003, 1.1996484E+000, 4.4100000E-003, 5.7975367E-001, 1.4210000E-002, 4.6734659E-002, 4.4100000E-003, 5.3265148E-001, 4.4100000E-003, 1.1566203E+000, 4.4100000E-003, 7.3470703E-001, 4.4100000E-003, 2.7747273E-001, 1.4210000E-002,-1.3985771E-002, 4.4100000E-003,-3.2507005E-001, 4.4100000E-003,-7.4423480E-001, 4.4100000E-003,-3.8141854E-001, 4.4100000E-003,-1.2762189E-001, 4.4100000E-003, 1.1645493E+000, 4.4100000E-003, 8.6049980E-002, 4.4100000E-003, 8.8197727E-002, 4.4100000E-003, 2.6952175E-002, 4.4100000E-003, 1.8452906E-005, 4.4100000E-003, 8.6049980E-002, 4.4100000E-003, 5.6738526E-002, 4.4100000E-003,-1.4521342E+001, 4.4100000E-003, 0.0000000E+000, 4.4100000E-003, 1.8188096E+000
 1.5190000E-002, 6.6462062E+000, 5.3900000E-003, 3.4662251E-001, 5.3900000E-003, 1.7078960E+000, 5.3900000E-003, 3.3277435E+000, 5.3900000E-003, 4.3195237E+000, 1.5190000E-002,-4.1671822E-002, 5.3900000E-003,-4.1798003E-002, 5.3900000E-003,-5.8597886E-001, 5.3900000E-003,-2.5410133E-001, 5.3900000E-003,-2.8415988E-002, 1.5190000E-002, 1.0679868E-001, 5.3900000E-003, 1.0143438E+000, 5.3900000E-003, 2.0138196E+000, 5.3900000E-003, 1.2486645E+000, 5.3900000E-003, 6.0109032E-001, 1.5190000E-002, 7.5808552E-002, 5.3900000E-003, 6.1221084E-001, 5.3900000E-003, 1.1658348E+000, 5.3900000E-003, 7.6946238E-001, 5.3900000E-003, 3.0890699E-001, 1.5190000E-002,-3.3309330E-002, 5.3900000E-003,-3.7191908E-001, 5.3900000E-003,-8.0325387E-001, 5.3900000E-003,-4.2940152E-001, 5.3900000E-003,-1.4416623E-001, 5.3900000E-003, 1.1645493E+000, 5.3900000E-003, 7.1989987E-002, 5.3900000E-003, 7.5241243E-002, 5.3900000E-003, 1.6187533E-002, 5.3900000E-003, 1.8539174E-005, 5.3900000E-003, 7.1989987E-002, 5.3900000E-003, 5.4015397E-002, 5.3900000E-003,-1.4523959E+001, 5.3900000E-003, 0.0000000E+000, 5.3900000E-003, 1.7315171E+000
 1.6170000E-002, 6.8366509E+000, 6.3700000E-003, 9.0230970E-001, 6.3700000E-003, 2.3470963E+000, 6.3700000E-003, 3.6404181E+000, 6.3700000E-003, 4.4785484E+000, 1.6170000E-002,-3.0962220E-002, 6.3700000E-003,-1.2009264E-001, 6.3700000E-003,-6.2146644E-001, 6.3700000E-003,-2.6892926E-001, 6.3700000E-003,-3.9625191E-002, 1.6170000E-002, 1.0749396E-001, 6.3700000E-003, 1.2098855E+000, 6.3700000E-003, 2.1414093E+000, 6.3700000E-003, 1.2865533E+000, 6.3700000E-003, 6.0843133E-001, 1.6170000E-002, 9.9093192E-002, 6.3700000E-003, 6.8391555E-001, 6.3700000E-003, 1.1202964E+000, 6.3700000E-003, 7.8769212E-001, 6.3700000E-003, 3.3750260E-001, 1.6170000E-002,-1.4825580E-002, 6.3700000E-003,-4.6079885E-001, 6.3700000E-003,-8.3572747E-001, 6.3700000E-003,-4.7453883E-001, 6.3700000E-003,-1.5546750E-001, 6.3700000E-003, 1.1645493E+000, 6.3700000E-003, 6.0253044E-002, 6.3700000E-003, 5.9295959E-002, 6.3700000E-003, 3.7510580E-003, 6.3700000E-003, 1.8573468E-005, 6.3700000E-003, 6.0253044E-002, 6.3700000E-003, 5.1863009E-002, 6.3700000E-003,-1.4526350E+001, 6.3700000E-003, 0.0000000E+000, 6.3700000E-003, 1.6625202E+000
 1.7150000E-002, 7.0427270E+000, 7.3500000E-003, 1.6565996E+000, 7.3500000E-003, 3.0429080E+000, 7.3500000E-003, 3.9574657E+000, 7.3500000E-003, 4.6339009E+000, 1.7150000E-002,-2.0319770E-002, 7.3500000E-003,-2.1488148E-001, 7.3500000E-003,-6.4875908E-001, 7.3500000E-003,-2.8093497E-001, 7.3500000E-003,-4.7763672E-002, 1.7150000E-002, 1.2060608E-001, 7.3500000E-003, 1.4267219E+000, 7.3500000E-003, 2.2337623E+000, 7.3500000E-003, 1.3122117E+000, 7.3500000E-003, 6.3130060E-001, 1.7150000E-002, 1.0627448E-001, 7.3500000E-003, 7.2051079E-001, 7.3500000E-003, 1.0286392E+000, 7.3500000E-003, 7.8101998E-001, 7.3500000E-003, 3.5273601E-001, 1.7150000E-002, 6.5450488E-003, 7.3500000E-003,-5.9487364E-001, 7.3500000E-003,-8.2841546E-001, 7.3500000E-003,-4.8808846E-001, 7.3500000E-003,-1.7086338E-001, 7.3500000E-003, 1.1645493E+000, 7.3500000E-003, 5.1654034E-002, 7.3500000E-003, 4.3805126E-002, 7.3500000E-003,-9.7369915E-003, 7.3500000E-003, 1.8662847E-005, 7.3500000E-003, 5.1654034E-002, 7.3500000E-003, 5.0336382E-002, 7.3500000E-003,-1.4529406E+001, 7.3500000E-003, 0.0000000E+000, 7.3500000E-003, 1.6135827E+000
 1.8130000E-002, 7.2091679E+000, 8.3300000E-003, 2.6868711E+000, 8.3300000E-003, 3.7671379E+000, 8.3300000E-003, 4.2765104E+000, 8.3300000E-003, 4.7889170E+000, 1.8130000E-002,-1.2636490E-002, 8.3300000E-003,-3.1477410E-001, 8.3300000E-003,-6.5656145E-001, 8.3300000E-003,-2.8616941E-001, 8.3300000E-003,-4.6733851E-002, 1.8130000E-002, 1.2073819E-001, 8.3300000E-003, 1.6112034E+000, 8.3300000E-003, 2.0944050E+000, 8.3300000E-003, 1.3111703E+000, 8.3300000E-003, 6.3368354E-001, 1.8130000E-002, 1.0418586E-001, 8.3300000E-003, 6.5874339E-001, 8.3300000E-003, 8.9835385E-001, 8.3300000E-003, 7.4332759E-001, 8.3300000E-003, 3.6065827E-001, 1.8130000E-002, 3.0663658E-002, 8.3300000E-003,-6.8066875E-001, 8.3300000E-003,-7.2278345E-001, 8.3300000E-003,-4.9405498E-001, 8.3300000E-003,-1.9102317E-001, 8.3300000E-003, 1.1645493E+000, 8.3300000E-003, 4.5450142E-002, 8.3300000E-003, 2.9997528E-002, 8.3300000E-003,-2.3973538E-002, 8.3300000E-003, 1.8719845E-005, 8.3300000E-003, 4.5450142E-002, 8.3300000E-003, 4.9795688E-002, 8.3300000E-003,-1.4533195E+001, 8.3300000E-003, 0.0000000E+000, 8.3300000E-003, 1.5962502E+000
