m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_dz/2-x,u_dz/2,u_3dz/2-x,u_3dz/2,u_5dz/2-x,u_5dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0290000E-002, 4.3073135E+000, 4.9000000E-004,-1.3802626E+000, 4.9000000E-004, 1.6773191E-001, 4.9000000E-004, 2.1782870E+000, 4.9000000E-004, 2.7640890E+000, 1.0290000E-002, 3.1550197E-003, 4.9000000E-004,-1.5781022E-002, 4.9000000E-004,-6.5448701E-002, 4.9000000E-004,-1.5770035E-002, 4.9000000E-004,-4.3058444E-003, 1.0290000E-002, 4.3171364E-001, 4.9000000E-004, 6.6355433E-001, 4.9000000E-004, 9.0526412E-001, 4.9000000E-004, 7.4927280E-001, 4.9000000E-004, 4.5333594E-001, 1.0290000E-002, 1.2007019E-001, 4.9000000E-004, 2.5402473E-001, 4.9000000E-004, 3.4679159E-001, 4.9000000E-004, 1.9762053E-001, 4.9000000E-004, 7.2942323E-002, 1.0290000E-002,-1.0307372E-001, 4.9000000E-004,-1.0787745E-001, 4.9000000E-004,-1.8209434E-001, 4.9000000E-004,-1.2279112E-001, 4.9000000E-004,-8.0594687E-002, 4.9000000E-004, 1.1645493E+000, 4.9000000E-004, 7.5233142E-002, 4.9000000E-004, 2.8099142E-002, 4.9000000E-004,-1.1438503E-002, 4.9000000E-004, 1.7891231E-005, 4.9000000E-004, 7.5233142E-002, 4.9000000E-004, 5.2976376E-002, 4.9000000E-004,-1.4604441E+001, 4.9000000E-004, 0.0000000E+000, 4.9000000E-004, 1.6982101E+000
 1.1270000E-002, 5.1484618E+000, 1.4700000E-003,-1.1372410E+000, 1.4700000E-003, 4.4813933E-001, 1.4700000E-003, 2.5965048E+000, 1.4700000E-003, 3.5560154E+000, 1.1270000E-002, 1.9006566E-003, 1.4700000E-003,-4.1176276E-002, 1.4700000E-003,-1.4829177E-001, 1.4700000E-003,-4.2209957E-002, 1.4700000E-003,-1.2615734E-002, 1.1270000E-002, 4.0740187E-001, 1.4700000E-003, 9.1953179E-001, 1.4700000E-003, 1.0363476E+000, 1.4700000E-003, 8.3279504E-001, 1.4700000E-003, 5.6316503E-001, 1.1270000E-002, 1.8499388E-001, 1.4700000E-003, 4.6214044E-001, 1.4700000E-003, 6.1379269E-001, 1.4700000E-003, 3.4405214E-001, 1.4700000E-003, 1.2746759E-001, 1.1270000E-002,-9.7325612E-002, 1.4700000E-003,-2.4832581E-001, 1.4700000E-003,-3.4599112E-001, 1.4700000E-003,-1.8617935E-001, 1.4700000E-003,-1.1880190E-001, 1.4700000E-003, 1.1645493E+000, 1.4700000E-003, 1.1772440E-001, 1.4700000E-003, 4.3010790E-002, 1.4700000E-003,-2.2113585E-002, 1.4700000E-003, 1.7905265E-005, 1.4700000E-003, 1.1772440E-001, 1.4700000E-003, 6.6061878E-002, 1.4700000E-003,-1.4637466E+001, 1.4700000E-003, 0.0000000E+000, 1.4700000E-003, 2.1176785E+000
 1.2250000E-002, 5.6479670E+000, 2.4500000E-003,-8.3967272E-001, 2.4500000E-003, 7.2989456E-001, 2.4500000E-003, 2.7950804E+000, 2.4500000E-003, 3.8184163E+000, 1.2250000E-002, 4.6676904E-003, 2.4500000E-003,-8.2737268E-002, 2.4500000E-003,-2.2593449E-001, 2.4500000E-003,-6.4885360E-002, 2.4500000E-003,-1.9548275E-002, 1.2250000E-002, 3.3065857E-001, 2.4500000E-003, 1.1068593E+000, 2.4500000E-003, 1.2473429E+000, 2.4500000E-003, 8.5379301E-001, 2.4500000E-003, 5.5131187E-001, 1.2250000E-002, 2.1323698E-001, 2.4500000E-003, 6.5939465E-001, 2.4500000E-003, 8.3680774E-001, 2.4500000E-003, 4.6785158E-001, 2.4500000E-003, 1.7779945E-001, 1.2250000E-002,-4.1639413E-002, 2.4500000E-003,-3.9334022E-001, 2.4500000E-003,-5.0541073E-001, 2.4500000E-003,-2.4147327E-001, 2.4500000E-003,-1.2539133E-001, 2.4500000E-003, 1.1645493E+000, 2.4500000E-003, 1.2390173E-001, 2.4500000E-003, 4.4427261E-002, 2.4500000E-003,-3.2675010E-002, 2.4500000E-003, 1.7908146E-005, 2.4500000E-003, 1.2390173E-001, 2.4500000E-003, 7.0433043E-002, 2.4500000E-003,-1.4665720E+001, 2.4500000E-003, 0.0000000E+000, 2.4500000E-003, 2.2578004E+000
 1.3230000E-002, 6.0447964E+000, 3.4300000E-003,-4.7773319E-001, 3.4300000E-003, 1.0971064E+000, 3.4300000E-003, 3.0285205E+000, 3.4300000E-003, 4.0310562E+000, 1.3230000E-002, 6.7472052E-003, 3.4300000E-003,-1.2993791E-001, 3.4300000E-003,-2.9164407E-001, 3.4300000E-003,-7.8519597E-002, 3.4300000E-003,-2.2328849E-002, 1.3230000E-002, 2.8765704E-001, 3.4300000E-003, 1.3305124E+000, 3.4300000E-003, 1.4769383E+000, 3.4300000E-003, 9.1179064E-001, 3.4300000E-003, 5.5129289E-001, 1.3230000E-002, 2.0560157E-001, 3.4300000E-003, 8.1433533E-001, 3.4300000E-003, 1.0016100E+000, 3.4300000E-003, 5.6382896E-001, 3.4300000E-003, 2.2147727E-001, 1.3230000E-002, 1.0255037E-002, 3.4300000E-003,-5.0438799E-001, 3.4300000E-003,-6.4172963E-001, 3.4300000E-003,-3.1003192E-001, 3.4300000E-003,-1.4202967E-001, 3.4300000E-003, 1.1645493E+000, 3.4300000E-003, 1.1072886E-001, 3.4300000E-003, 3.4850656E-002, 3.4300000E-003,-4.4570460E-002, 3.4300000E-003, 1.7906321E-005, 3.4300000E-003, 1.1072886E-001, 3.4300000E-003, 7.0155470E-002, 3.4300000E-003,-1.4679483E+001, 3.4300000E-003, 0.0000000E+000, 3.4300000E-003, 2.2489025E+000
 1.4210000E-002, 6.4885099E+000, 4.4100000E-003, 5.2061575E-003, 4.4100000E-003, 1.5224054E+000, 4.4100000E-003, 3.2422534E+000, 4.4100000E-003, 4.1880260E+000, 1.4210000E-002,-2.2260147E-003, 4.4100000E-003,-1.8078937E-001, 4.4100000E-003,-3.6405398E-001, 4.4100000E-003,-1.0844732E-001, 4.4100000E-003,-2.2926822E-002, 1.4210000E-002, 2.9769792E-001, 4.4100000E-003, 1.5635812E+000, 4.4100000E-003, 1.7057944E+000, 4.4100000E-003, 9.8215355E-001, 4.4100000E-003, 5.5899658E-001, 1.4210000E-002, 1.6265259E-001, 4.4100000E-003, 9.4104958E-001, 4.4100000E-003, 1.1100792E+000, 4.4100000E-003, 6.3195874E-001, 4.4100000E-003, 2.5642646E-001, 1.4210000E-002, 2.8491433E-002, 4.4100000E-003,-6.2496831E-001, 4.4100000E-003,-7.6411210E-001, 4.4100000E-003,-3.6054209E-001, 4.4100000E-003,-1.5523139E-001, 4.4100000E-003, 1.1645493E+000, 4.4100000E-003, 9.0951363E-002, 4.4100000E-003, 1.6512744E-002, 4.4100000E-003,-6.1220249E-002, 4.4100000E-003, 1.7900701E-005, 4.4100000E-003, 9.0951363E-002, 4.4100000E-003, 6.8585066E-002, 4.4100000E-003,-1.4688478E+001, 4.4100000E-003, 0.0000000E+000, 4.4100000E-003, 2.1985617E+000
 1.5190000E-002, 6.7497909E+000, 5.3900000E-003, 6.3323732E-001, 5.3900000E-003, 1.9930335E+000, 5.3900000E-003, 3.4795819E+000, 5.3900000E-003, 4.3402147E+000, 1.5190000E-002,-7.4172550E-003, 5.3900000E-003,-2.5242144E-001, 5.3900000E-003,-4.2860163E-001, 5.3900000E-003,-1.3331897E-001, 5.3900000E-003,-2.4362216E-002, 1.5190000E-002, 1.8094367E-001, 5.3900000E-003, 1.7052033E+000, 5.3900000E-003, 1.9004044E+000, 5.3900000E-003, 1.0606813E+000, 5.3900000E-003, 5.8959091E-001, 1.5190000E-002, 1.3167176E-001, 5.3900000E-003, 1.0120262E+000, 5.3900000E-003, 1.1266419E+000, 5.3900000E-003, 6.7009850E-001, 5.3900000E-003, 2.8514694E-001, 1.5190000E-002,-2.1866523E-002, 5.3900000E-003,-6.9794322E-001, 5.3900000E-003,-8.3353288E-001, 5.3900000E-003,-4.1084941E-001, 5.3900000E-003,-1.7038572E-001, 5.3900000E-003, 1.1645493E+000, 5.3900000E-003, 6.8730037E-002, 5.3900000E-003,-6.3253413E-003, 5.3900000E-003,-8.0127270E-002, 5.3900000E-003, 1.7899500E-005, 5.3900000E-003, 6.8730037E-002, 5.3900000E-003, 6.7668038E-002, 5.3900000E-003,-1.4696504E+001, 5.3900000E-003, 0.0000000E+000, 5.3900000E-003, 2.1691655E+000
 1.6170000E-002, 6.8705199E+000, 6.3700000E-003, 1.3448181E+000, 6.3700000E-003, 2.5046135E+000, 6.3700000E-003, 3.7173441E+000, 6.3700000E-003, 4.4884927E+000, 1.6170000E-002,-8.3043312E-003, 6.3700000E-003,-3.3406038E-001, 6.3700000E-003,-4.8087601E-001, 6.3700000E-003,-1.5715590E-001, 6.3700000E-003,-2.2748079E-002, 1.6170000E-002, 1.2981319E-001, 6.3700000E-003, 1.8569500E+000, 6.3700000E-003, 2.0152557E+000, 6.3700000E-003, 1.1432243E+000, 6.3700000E-003, 6.0087558E-001, 1.6170000E-002, 1.3170206E-001, 6.3700000E-003, 1.0330557E+000, 6.3700000E-003, 1.1063373E+000, 6.3700000E-003, 6.8654702E-001, 6.3700000E-003, 3.0545303E-001, 1.6170000E-002,-1.7548169E-002, 6.3700000E-003,-7.5324366E-001, 6.3700000E-003,-8.4496534E-001, 6.3700000E-003,-4.5032684E-001, 6.3700000E-003,-1.8293411E-001, 6.3700000E-003, 1.1645493E+000, 6.3700000E-003, 4.2182162E-002, 6.3700000E-003,-2.7923058E-002, 6.3700000E-003,-9.8566569E-002, 6.3700000E-003, 1.7903563E-005, 6.3700000E-003, 4.2182162E-002, 6.3700000E-003, 6.8100418E-002, 6.3700000E-003,-1.4705926E+001, 6.3700000E-003, 0.0000000E+000, 6.3700000E-003, 2.1830259E+000
 1.7150000E-002, 7.0562957E+000, 7.3500000E-003, 2.1370655E+000, 7.3500000E-003, 3.0589061E+000, 7.3500000E-003, 3.9875512E+000, 7.3500000E-003, 4.6435834E+000, 1.7150000E-002,-8.8497722E-003, 7.3500000E-003,-3.9854363E-001, 7.3500000E-003,-5.2582670E-001, 7.3500000E-003,-1.7505927E-001, 7.3500000E-003,-2.3347003E-002, 1.7150000E-002, 1.3000033E-001, 7.3500000E-003, 1.8937067E+000, 7.3500000E-003, 2.0017764E+000, 7.3500000E-003, 1.1713384E+000, 7.3500000E-003, 6.0087404E-001, 1.7150000E-002, 1.2884428E-001, 7.3500000E-003, 9.7046122E-001, 7.3500000E-003, 1.0247543E+000, 7.3500000E-003, 6.8036568E-001, 7.3500000E-003, 3.2376556E-001, 1.7150000E-002,-3.6639898E-003, 7.3500000E-003,-7.6088330E-001, 7.3500000E-003,-8.1380220E-001, 7.3500000E-003,-4.6370674E-001, 7.3500000E-003,-1.8819847E-001, 7.3500000E-003, 1.1645493E+000, 7.3500000E-003, 1.8062032E-002, 7.3500000E-003,-5.1475101E-002, 7.3500000E-003,-1.1523505E-001, 7.3500000E-003, 1.7913913E-005, 7.3500000E-003, 1.8062032E-002, 7.3500000E-003, 6.8704680E-002, 7.3500000E-003,-1.4715597E+001, 7.3500000E-003, 0.0000000E+000, 7.3500000E-003, 2.2023961E+000
 1.8130000E-002, 7.2139589E+000, 8.3300000E-003, 3.0161042E+000, 8.3300000E-003, 3.6180374E+000, 8.3300000E-003, 4.2675410E+000, 8.3300000E-003, 4.8021338E+000, 1.8130000E-002,-9.9695001E-003, 8.3300000E-003,-4.5557466E-001, 8.3300000E-003,-5.4971918E-001, 8.3300000E-003,-1.8672393E-001, 8.3300000E-003,-2.6534519E-002, 1.8130000E-002, 1.3054151E-001, 8.3300000E-003, 1.9148034E+000, 8.3300000E-003, 1.9949935E+000, 8.3300000E-003, 1.1680756E+000, 8.3300000E-003, 6.2439998E-001, 1.8130000E-002, 1.2774873E-001, 8.3300000E-003, 8.7732645E-001, 8.3300000E-003, 9.2315565E-001, 8.3300000E-003, 6.5189389E-001, 8.3300000E-003, 3.3021203E-001, 1.8130000E-002, 1.2662723E-002, 8.3300000E-003,-7.3326662E-001, 8.3300000E-003,-7.7733986E-001, 8.3300000E-003,-4.6164407E-001, 8.3300000E-003,-2.0077598E-001, 8.3300000E-003, 1.1645493E+000, 8.3300000E-003,-4.7675613E-003, 8.3300000E-003,-7.7672681E-002, 8.3300000E-003,-1.3202897E-001, 8.3300000E-003, 1.7936017E-005, 8.3300000E-003,-4.7675613E-003, 8.3300000E-003, 7.0556231E-002, 8.3300000E-003,-1.4725775E+001, 8.3300000E-003, 0.0000000E+000, 8.3300000E-003, 2.2617493E+000
