m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_dz/2-x,u_dz/2,u_3dz/2-x,u_3dz/2,u_5dz/2-x,u_5dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0290000E-002, 2.8301031E+000, 4.9000000E-004,-9.4229897E-001, 4.9000000E-004,-6.8017812E-001, 4.9000000E-004, 1.8763073E+000, 4.9000000E-004, 2.9426203E+000, 1.0290000E-002,-7.1381165E-010, 4.9000000E-004, 0.0000000E+000, 4.9000000E-004, 0.0000000E+000, 4.9000000E-004, 0.0000000E+000, 4.9000000E-004, 0.0000000E+000, 1.0290000E-002, 6.0752448E-002, 4.9000000E-004, 4.7530212E-001, 4.9000000E-004, 7.3421388E-001, 4.9000000E-004, 9.3955477E-001, 4.9000000E-004, 5.1586526E-001, 1.0290000E-002, 3.3891242E-010, 4.9000000E-004, 0.0000000E+000, 4.9000000E-004, 0.0000000E+000, 4.9000000E-004, 0.0000000E+000, 4.9000000E-004, 0.0000000E+000, 1.0290000E-002, 2.0580779E-008, 4.9000000E-004, 0.0000000E+000, 4.9000000E-004, 0.0000000E+000, 4.9000000E-004, 0.0000000E+000, 4.9000000E-004, 0.0000000E+000, 4.9000000E-004, 1.1645493E+000, 4.9000000E-004, 4.3575480E-002, 4.9000000E-004, 3.5221171E-002, 4.9000000E-004, 5.4002637E-003, 4.9000000E-004, 1.8626367E-005, 4.9000000E-004, 4.3575480E-002, 4.9000000E-004, 3.8694919E-002, 4.9000000E-004,-1.4590065E+001, 4.9000000E-004, 0.0000000E+000, 4.9000000E-004, 1.2404042E+000
 1.1270000E-002, 4.5320262E+000, 1.4700000E-003,-8.6958152E-001, 1.4700000E-003,-3.3349184E-001, 1.4700000E-003, 2.3101158E+000, 1.4700000E-003, 3.6905137E+000, 1.1270000E-002, 4.1983787E-002, 1.4700000E-003, 4.8856508E-002, 1.4700000E-003,-9.5786893E-002, 1.4700000E-003,-4.6564741E-002, 1.4700000E-003,-5.9557565E-003, 1.1270000E-002, 4.3072675E-002, 1.4700000E-003, 5.9936545E-001, 1.4700000E-003, 9.5220171E-001, 1.4700000E-003, 1.0911209E+000, 1.4700000E-003, 6.0887936E-001, 1.1270000E-002, 3.4934403E-003, 1.4700000E-003, 1.1047922E-001, 1.4700000E-003, 3.0968189E-001, 1.4700000E-003, 2.4459695E-001, 1.4700000E-003, 9.1825677E-002, 1.1270000E-002,-7.1506201E-003, 1.4700000E-003,-5.3496779E-002, 1.4700000E-003,-1.8660612E-001, 1.4700000E-003,-1.3943657E-001, 1.4700000E-003,-6.9183446E-002, 1.4700000E-003, 1.1645493E+000, 1.4700000E-003, 8.5593390E-002, 1.4700000E-003, 6.1722765E-002, 1.4700000E-003, 5.2080286E-003, 1.4700000E-003, 1.9091595E-005, 1.4700000E-003, 8.5593390E-002, 1.4700000E-003, 5.2647907E-002, 1.4700000E-003,-1.4602848E+001, 1.4700000E-003, 0.0000000E+000, 1.4700000E-003, 1.6876808E+000
 1.2250000E-002, 5.8223428E+000, 2.4500000E-003,-7.4962371E-001, 2.4500000E-003,-5.3166202E-002, 2.4500000E-003, 2.5609649E+000, 2.4500000E-003, 3.9247756E+000, 1.2250000E-002, 1.2228141E-002, 2.4500000E-003, 7.7828751E-002, 2.4500000E-003,-1.8076612E-001, 2.4500000E-003,-1.1174448E-001, 2.4500000E-003,-1.1099381E-002, 1.2250000E-002, 2.1415497E-002, 2.4500000E-003, 6.5806411E-001, 2.4500000E-003, 1.1536774E+000, 2.4500000E-003, 1.1357834E+000, 2.4500000E-003, 5.8785590E-001, 1.2250000E-002, 7.1470800E-003, 2.4500000E-003, 2.1902416E-001, 2.4500000E-003, 6.3403188E-001, 2.4500000E-003, 4.5354076E-001, 2.4500000E-003, 1.5092257E-001, 1.2250000E-002,-4.3974502E-003, 2.4500000E-003,-1.0740245E-001, 2.4500000E-003,-3.6902899E-001, 2.4500000E-003,-2.2775701E-001, 2.4500000E-003,-9.0229952E-002, 2.4500000E-003, 1.1645493E+000, 2.4500000E-003, 1.0110432E-001, 2.4500000E-003, 7.0562683E-002, 2.4500000E-003, 1.8675585E-004, 2.4500000E-003, 1.8580292E-005, 2.4500000E-003, 1.0110432E-001, 2.4500000E-003, 5.8269864E-002, 2.4500000E-003,-1.4620553E+001, 2.4500000E-003, 0.0000000E+000, 2.4500000E-003, 1.8678981E+000
 1.3230000E-002, 6.4704728E+000, 3.4300000E-003,-5.8213470E-001, 3.4300000E-003, 3.1760959E-001, 3.4300000E-003, 2.8336902E+000, 3.4300000E-003, 4.1378007E+000, 1.3230000E-002,-1.3637782E-002, 3.4300000E-003, 1.1153944E-001, 3.4300000E-003,-2.4487889E-001, 3.4300000E-003,-1.6144626E-001, 3.4300000E-003,-2.3953756E-002, 1.3230000E-002, 2.1226223E-002, 3.4300000E-003, 7.3351362E-001, 3.4300000E-003, 1.4704048E+000, 3.4300000E-003, 1.2439538E+000, 3.4300000E-003, 5.9295993E-001, 1.3230000E-002, 1.1604998E-002, 3.4300000E-003, 2.9670203E-001, 3.4300000E-003, 8.6220546E-001, 3.4300000E-003, 6.3497533E-001, 3.4300000E-003, 2.0556495E-001, 1.3230000E-002,-1.0977679E-003, 3.4300000E-003,-1.5539208E-001, 3.4300000E-003,-5.3337248E-001, 3.4300000E-003,-3.4469721E-001, 3.4300000E-003,-1.1444309E-001, 3.4300000E-003, 1.1645493E+000, 3.4300000E-003, 9.5251097E-002, 3.4300000E-003, 6.6326419E-002, 3.4300000E-003,-8.1781452E-003, 3.4300000E-003, 1.8512090E-005, 3.4300000E-003, 9.5251097E-002, 3.4300000E-003, 5.8491515E-002, 3.4300000E-003,-1.4631121E+001, 3.4300000E-003, 0.0000000E+000, 3.4300000E-003, 1.8750033E+000
 1.4210000E-002, 6.7076933E+000, 4.4100000E-003,-3.3640954E-001, 4.4100000E-003, 7.3595181E-001, 4.4100000E-003, 3.0893993E+000, 4.4100000E-003, 4.3088975E+000, 1.4210000E-002,-4.4706053E-003, 4.4100000E-003, 1.2732367E-001, 4.4100000E-003,-3.1133185E-001, 4.4100000E-003,-2.0565788E-001, 4.4100000E-003,-3.6767358E-002, 1.4210000E-002, 3.8550964E-002, 4.4100000E-003, 8.2024636E-001, 4.4100000E-003, 1.7055740E+000, 4.4100000E-003, 1.3458792E+000, 4.4100000E-003, 6.0772722E-001, 1.4210000E-002, 3.7973029E-002, 4.4100000E-003, 3.7645379E-001, 4.4100000E-003, 1.0210810E+000, 4.4100000E-003, 7.5515417E-001, 4.4100000E-003, 2.5308898E-001, 1.4210000E-002,-1.1182963E-002, 4.4100000E-003,-1.9545907E-001, 4.4100000E-003,-6.8161764E-001, 4.4100000E-003,-4.3704106E-001, 4.4100000E-003,-1.3295660E-001, 4.4100000E-003, 1.1645493E+000, 4.4100000E-003, 7.7742544E-002, 4.4100000E-003, 5.3523227E-002, 4.4100000E-003,-2.0067737E-002, 4.4100000E-003, 1.8701507E-005, 4.4100000E-003, 7.7742544E-002, 4.4100000E-003, 5.5795082E-002, 4.4100000E-003,-1.4635405E+001, 4.4100000E-003, 0.0000000E+000, 4.4100000E-003, 1.7885665E+000
 1.5190000E-002, 6.7751900E+000, 5.3900000E-003, 3.5904914E-002, 5.3900000E-003, 1.2530744E+000, 5.3900000E-003, 3.3841528E+000, 5.3900000E-003, 4.4635411E+000, 1.5190000E-002,-4.5885907E-003, 5.3900000E-003, 9.9739065E-002, 5.3900000E-003,-3.6671242E-001, 5.3900000E-003,-2.4088872E-001, 5.3900000E-003,-4.8909032E-002, 1.5190000E-002, 1.0077557E-001, 5.3900000E-003, 8.9610797E-001, 5.3900000E-003, 1.9485358E+000, 5.3900000E-003, 1.4453966E+000, 5.3900000E-003, 6.2421543E-001, 1.5190000E-002, 5.2769694E-002, 5.3900000E-003, 4.6069697E-001, 5.3900000E-003, 1.1224628E+000, 5.3900000E-003, 8.2867956E-001, 5.3900000E-003, 2.8962050E-001, 1.5190000E-002,-3.4001229E-002, 5.3900000E-003,-2.5445653E-001, 5.3900000E-003,-8.0914226E-001, 5.3900000E-003,-5.0675881E-001, 5.3900000E-003,-1.5217871E-001, 5.3900000E-003, 1.1645493E+000, 5.3900000E-003, 5.9025749E-002, 5.3900000E-003, 3.5257098E-002, 5.3900000E-003,-3.5857057E-002, 5.3900000E-003, 1.9089393E-005, 5.3900000E-003, 5.9025749E-002, 5.3900000E-003, 5.2507101E-002, 5.3900000E-003,-1.4637867E+001, 5.3900000E-003, 0.0000000E+000, 5.3900000E-003, 1.6831671E+000
 1.6170000E-002, 6.9035444E+000, 6.3700000E-003, 5.5725003E-001, 6.3700000E-003, 1.9039714E+000, 6.3700000E-003, 3.7064027E+000, 6.3700000E-003, 4.6233405E+000, 1.6170000E-002,-6.9332682E-003, 6.3700000E-003, 4.1683241E-002, 6.3700000E-003,-4.3589759E-001, 6.3700000E-003,-2.8007730E-001, 6.3700000E-003,-5.4790962E-002, 1.6170000E-002, 1.0926064E-001, 6.3700000E-003, 1.0385349E+000, 6.3700000E-003, 2.0038279E+000, 6.3700000E-003, 1.4742547E+000, 6.3700000E-003, 6.3633784E-001, 1.6170000E-002, 8.5235598E-002, 6.3700000E-003, 5.6412192E-001, 6.3700000E-003, 1.1625357E+000, 6.3700000E-003, 8.6397034E-001, 6.3700000E-003, 3.1530606E-001, 1.6170000E-002,-2.8989663E-002, 6.3700000E-003,-3.2947317E-001, 6.3700000E-003,-8.4171342E-001, 6.3700000E-003,-5.3483636E-001, 6.3700000E-003,-1.6499594E-001, 6.3700000E-003, 1.1645493E+000, 6.3700000E-003, 4.5029675E-002, 6.3700000E-003, 1.6081326E-002, 6.3700000E-003,-5.3124865E-002, 6.3700000E-003, 1.9280735E-005, 6.3700000E-003, 4.5029675E-002, 6.3700000E-003, 5.0858264E-002, 6.3700000E-003,-1.4640963E+001, 6.3700000E-003, 0.0000000E+000, 6.3700000E-003, 1.6303121E+000
 1.7150000E-002, 7.0804177E+000, 7.3500000E-003, 1.2609906E+000, 7.3500000E-003, 2.6225894E+000, 7.3500000E-003, 4.0544429E+000, 7.3500000E-003, 4.7873940E+000, 1.7150000E-002,-5.0521614E-003, 7.3500000E-003,-3.8438036E-002, 7.3500000E-003,-4.9672057E-001, 7.3500000E-003,-3.0715662E-001, 7.3500000E-003,-6.1246878E-002, 1.7150000E-002, 1.2269939E-001, 7.3500000E-003, 1.1780414E+000, 7.3500000E-003, 2.0847239E+000, 7.3500000E-003, 1.4715721E+000, 7.3500000E-003, 6.4984185E-001, 1.7150000E-002, 1.1661160E-001, 7.3500000E-003, 6.5275119E-001, 7.3500000E-003, 1.1641672E+000, 7.3500000E-003, 8.7617774E-001, 7.3500000E-003, 3.3187807E-001, 1.7150000E-002, 7.6710210E-003, 7.3500000E-003,-4.3097948E-001, 7.3500000E-003,-8.7527204E-001, 7.3500000E-003,-5.6462802E-001, 7.3500000E-003,-1.7975523E-001, 7.3500000E-003, 1.1645493E+000, 7.3500000E-003, 3.4978601E-002, 7.3500000E-003,-1.9141979E-003, 7.3500000E-003,-6.9330130E-002, 7.3500000E-003, 1.9337396E-005, 7.3500000E-003, 3.4978601E-002, 7.3500000E-003, 5.0291442E-002, 7.3500000E-003,-1.4644415E+001, 7.3500000E-003, 0.0000000E+000, 7.3500000E-003, 1.6121420E+000
 1.8130000E-002, 7.2311471E+000, 8.3300000E-003, 2.1493435E+000, 8.3300000E-003, 3.3855145E+000, 8.3300000E-003, 4.3885017E+000, 8.3300000E-003, 4.9505349E+000, 1.8130000E-002,-5.0521614E-003, 8.3300000E-003,-1.2615491E-001, 8.3300000E-003,-5.5737481E-001, 8.3300000E-003,-3.1984371E-001, 8.3300000E-003,-6.5980317E-002, 1.8130000E-002, 1.2589103E-001, 8.3300000E-003, 1.3004052E+000, 8.3300000E-003, 2.0712147E+000, 8.3300000E-003, 1.4391915E+000, 8.3300000E-003, 6.5159736E-001, 1.8130000E-002, 1.1661160E-001, 8.3300000E-003, 6.8105054E-001, 8.3300000E-003, 1.1178948E+000, 8.3300000E-003, 8.5294507E-001, 8.3300000E-003, 3.4444318E-001, 1.8130000E-002, 3.0742716E-003, 8.3300000E-003,-5.3446607E-001, 8.3300000E-003,-8.5442321E-001, 8.3300000E-003,-5.5896616E-001, 8.3300000E-003,-1.8648707E-001, 8.3300000E-003, 1.1645493E+000, 8.3300000E-003, 2.6875589E-002, 8.3300000E-003,-1.7236429E-002, 8.3300000E-003,-8.2148900E-002, 8.3300000E-003, 1.9463829E-005, 8.3300000E-003, 2.6875589E-002, 8.3300000E-003, 4.9608158E-002, 8.3300000E-003,-1.4648089E+001, 8.3300000E-003, 0.0000000E+000, 8.3300000E-003, 1.5902387E+000
