m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_dz/2-x,u_dz/2,u_3dz/2-x,u_3dz/2,u_5dz/2-x,u_5dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0290000E-002, 4.2958541E+000, 4.9000000E-004,-1.3514908E+000, 4.9000000E-004, 4.1995448E-002, 4.9000000E-004, 2.1751554E+000, 4.9000000E-004, 2.7708546E+000, 1.0290000E-002, 3.0965481E-003, 4.9000000E-004,-3.9195416E-002, 4.9000000E-004,-6.3767722E-002, 4.9000000E-004,-1.2140402E-002, 4.9000000E-004,-4.8580049E-003, 1.0290000E-002, 4.3200466E-001, 4.9000000E-004, 6.8272617E-001, 4.9000000E-004, 9.7191904E-001, 4.9000000E-004, 7.1293760E-001, 4.9000000E-004, 4.3786241E-001, 1.0290000E-002, 1.2098489E-001, 4.9000000E-004, 2.7418612E-001, 4.9000000E-004, 3.6523565E-001, 4.9000000E-004, 1.9563638E-001, 4.9000000E-004, 7.6008574E-002, 1.0290000E-002,-6.2746869E-002, 4.9000000E-004,-1.3495810E-001, 4.9000000E-004,-1.1495355E-001, 4.9000000E-004,-6.8442226E-002, 4.9000000E-004,-7.2742033E-002, 4.9000000E-004, 1.1645493E+000, 4.9000000E-004, 5.6809069E-002, 4.9000000E-004, 4.5899119E-002, 4.9000000E-004, 1.4858269E-002, 4.9000000E-004, 1.7854860E-005, 4.9000000E-004, 5.6809069E-002, 4.9000000E-004, 4.7174759E-002, 4.9000000E-004,-1.4621472E+001, 4.9000000E-004, 0.0000000E+000, 4.9000000E-004, 1.5122337E+000
 1.1270000E-002, 5.1397610E+000, 1.4700000E-003,-1.1218698E+000, 1.4700000E-003, 3.1934015E-001, 1.4700000E-003, 2.5819545E+000, 1.4700000E-003, 3.5573110E+000, 1.1270000E-002, 2.6090486E-003, 1.4700000E-003,-6.8790129E-002, 1.4700000E-003,-1.5100113E-001, 1.4700000E-003,-3.6838722E-002, 1.4700000E-003,-8.7184675E-003, 1.1270000E-002, 4.0279171E-001, 1.4700000E-003, 8.4968993E-001, 1.4700000E-003, 1.0689223E+000, 1.4700000E-003, 8.1143913E-001, 1.4700000E-003, 5.5206712E-001, 1.1270000E-002, 1.8500158E-001, 1.4700000E-003, 4.9015809E-001, 1.4700000E-003, 6.2585330E-001, 1.4700000E-003, 3.4701129E-001, 1.4700000E-003, 1.3584724E-001, 1.1270000E-002,-5.8862218E-002, 1.4700000E-003,-2.5622327E-001, 1.4700000E-003,-2.8116932E-001, 1.4700000E-003,-1.5039229E-001, 1.4700000E-003,-1.1137778E-001, 1.4700000E-003, 1.1645493E+000, 1.4700000E-003, 9.8832915E-002, 1.4700000E-003, 7.3496291E-002, 1.4700000E-003, 2.0398854E-002, 1.4700000E-003, 1.7871328E-005, 1.4700000E-003, 9.8832915E-002, 1.4700000E-003, 6.0707397E-002, 1.4700000E-003,-1.4636121E+001, 1.4700000E-003, 0.0000000E+000, 1.4700000E-003, 1.9460355E+000
 1.2250000E-002, 5.6470688E+000, 2.4500000E-003,-8.1451674E-001, 2.4500000E-003, 6.1984134E-001, 2.4500000E-003, 2.7602060E+000, 2.4500000E-003, 3.8127811E+000, 1.2250000E-002, 6.3038118E-003, 2.4500000E-003,-9.3367613E-002, 2.4500000E-003,-2.3662747E-001, 2.4500000E-003,-6.8248847E-002, 2.4500000E-003,-9.5627192E-003, 1.2250000E-002, 3.3190889E-001, 2.4500000E-003, 1.0634052E+000, 2.4500000E-003, 1.2580720E+000, 2.4500000E-003, 8.6540892E-001, 2.4500000E-003, 5.3901567E-001, 1.2250000E-002, 2.1294872E-001, 2.4500000E-003, 6.6573610E-001, 2.4500000E-003, 8.4805260E-001, 2.4500000E-003, 4.7291546E-001, 2.4500000E-003, 1.9086679E-001, 1.2250000E-002,-6.8685364E-003, 2.4500000E-003,-3.7194261E-001, 2.4500000E-003,-4.2778327E-001, 2.4500000E-003,-1.9911578E-001, 2.4500000E-003,-1.2238791E-001, 2.4500000E-003, 1.1645493E+000, 2.4500000E-003, 1.1420335E-001, 2.4500000E-003, 8.2155682E-002, 2.4500000E-003, 1.8462985E-002, 2.4500000E-003, 1.7877734E-005, 2.4500000E-003, 1.1420335E-001, 2.4500000E-003, 6.5903752E-002, 2.4500000E-003,-1.4652894E+001, 2.4500000E-003, 0.0000000E+000, 2.4500000E-003, 2.1126097E+000
 1.3230000E-002, 6.0435386E+000, 3.4300000E-003,-4.4996018E-001, 3.4300000E-003, 9.9433308E-001, 3.4300000E-003, 2.9803663E+000, 3.4300000E-003, 4.0134001E+000, 1.3230000E-002, 6.4455052E-003, 3.4300000E-003,-1.2609394E-001, 3.4300000E-003,-3.0203622E-001, 3.4300000E-003,-9.5553528E-002, 3.4300000E-003,-1.3720486E-002, 1.3230000E-002, 2.8954141E-001, 3.4300000E-003, 1.2523511E+000, 3.4300000E-003, 1.5309125E+000, 3.4300000E-003, 9.2035685E-001, 3.4300000E-003, 5.7055867E-001, 1.3230000E-002, 2.0545521E-001, 3.4300000E-003, 8.0175791E-001, 3.4300000E-003, 1.0120779E+000, 3.4300000E-003, 5.5985558E-001, 3.4300000E-003, 2.3615754E-001, 1.3230000E-002, 3.0952762E-002, 3.4300000E-003,-4.3736038E-001, 3.4300000E-003,-5.7285289E-001, 3.4300000E-003,-2.5607913E-001, 3.4300000E-003,-1.4356465E-001, 3.4300000E-003, 1.1645493E+000, 3.4300000E-003, 1.1238035E-001, 3.4300000E-003, 7.7530318E-002, 3.4300000E-003, 9.9748996E-003, 3.4300000E-003, 1.7879363E-005, 3.4300000E-003, 1.1238035E-001, 3.4300000E-003, 6.6786588E-002, 3.4300000E-003,-1.4664447E+001, 3.4300000E-003, 0.0000000E+000, 3.4300000E-003, 2.1409098E+000
 1.4210000E-002, 6.4821198E+000, 4.4100000E-003, 4.9793676E-002, 4.4100000E-003, 1.3835916E+000, 4.4100000E-003, 3.1849137E+000, 4.4100000E-003, 4.1743163E+000, 1.4210000E-002,-2.0523031E-003, 4.4100000E-003,-1.9109343E-001, 4.4100000E-003,-3.7230550E-001, 4.4100000E-003,-1.1968213E-001, 4.4100000E-003,-1.9876260E-002, 1.4210000E-002, 2.9913482E-001, 4.4100000E-003, 1.3955208E+000, 4.4100000E-003, 1.7384033E+000, 4.4100000E-003, 9.5941930E-001, 4.4100000E-003, 5.8209989E-001, 1.4210000E-002, 1.6106827E-001, 4.4100000E-003, 9.0457977E-001, 4.4100000E-003, 1.1208962E+000, 4.4100000E-003, 6.1156958E-001, 4.4100000E-003, 2.6852891E-001, 1.4210000E-002, 3.7107004E-002, 4.4100000E-003,-5.2027982E-001, 4.4100000E-003,-6.7992152E-001, 4.4100000E-003,-3.0623098E-001, 4.4100000E-003,-1.5891677E-001, 4.4100000E-003, 1.1645493E+000, 4.4100000E-003, 1.0319420E-001, 4.4100000E-003, 6.3263793E-002, 4.4100000E-003,-1.9563623E-003, 4.4100000E-003, 1.7880394E-005, 4.4100000E-003, 1.0319420E-001, 4.4100000E-003, 6.6170759E-002, 4.4100000E-003,-1.4673464E+001, 4.4100000E-003, 0.0000000E+000, 4.4100000E-003, 2.1211689E+000
 1.5190000E-002, 6.7432450E+000, 5.3900000E-003, 6.2625381E-001, 5.3900000E-003, 1.8495866E+000, 5.3900000E-003, 3.4367611E+000, 5.3900000E-003, 4.3305221E+000, 1.5190000E-002,-6.9570718E-003, 5.3900000E-003,-2.6382749E-001, 5.3900000E-003,-4.3517864E-001, 5.3900000E-003,-1.4967852E-001, 5.3900000E-003,-2.4419514E-002, 1.5190000E-002, 1.7843781E-001, 5.3900000E-003, 1.5374464E+000, 5.3900000E-003, 1.9545086E+000, 5.3900000E-003, 1.0457492E+000, 5.3900000E-003, 5.9395917E-001, 1.5190000E-002, 1.2942212E-001, 5.3900000E-003, 9.7605071E-001, 5.3900000E-003, 1.1648305E+000, 5.3900000E-003, 6.4657664E-001, 5.3900000E-003, 2.9457719E-001, 1.5190000E-002,-6.8973434E-003, 5.3900000E-003,-5.9573833E-001, 5.3900000E-003,-7.9770651E-001, 5.3900000E-003,-3.6382175E-001, 5.3900000E-003,-1.7703195E-001, 5.3900000E-003, 1.1645493E+000, 5.3900000E-003, 8.6599195E-002, 5.3900000E-003, 4.2499074E-002, 5.3900000E-003,-1.4609739E-002, 5.3900000E-003, 1.7882589E-005, 5.3900000E-003, 8.6599195E-002, 5.3900000E-003, 6.5834862E-002, 5.3900000E-003,-1.4681513E+001, 5.3900000E-003, 0.0000000E+000, 5.3900000E-003, 2.1104014E+000
 1.6170000E-002, 6.8720194E+000, 6.3700000E-003, 1.3205564E+000, 6.3700000E-003, 2.4212381E+000, 6.3700000E-003, 3.6959076E+000, 6.3700000E-003, 4.4923303E+000, 1.6170000E-002,-7.1918456E-003, 6.3700000E-003,-3.3683701E-001, 6.3700000E-003,-4.7183900E-001, 6.3700000E-003,-1.6815822E-001, 6.3700000E-003,-2.9126061E-002, 1.6170000E-002, 1.2914726E-001, 6.3700000E-003, 1.7948990E+000, 6.3700000E-003, 2.0801224E+000, 6.3700000E-003, 1.1265767E+000, 6.3700000E-003, 6.1920107E-001, 1.6170000E-002, 1.3531348E-001, 6.3700000E-003, 1.0019083E+000, 6.3700000E-003, 1.1475951E+000, 6.3700000E-003, 6.5442198E-001, 6.3700000E-003, 3.2069741E-001, 1.6170000E-002,-1.0136963E-003, 6.3700000E-003,-7.1746549E-001, 6.3700000E-003,-8.4127101E-001, 6.3700000E-003,-4.1200827E-001, 6.3700000E-003,-1.9435560E-001, 6.3700000E-003, 1.1645493E+000, 6.3700000E-003, 6.4806265E-002, 6.3700000E-003, 2.2723498E-002, 6.3700000E-003,-2.9181634E-002, 6.3700000E-003, 1.7889708E-005, 6.3700000E-003, 6.4806265E-002, 6.3700000E-003, 6.6202980E-002, 6.3700000E-003,-1.4688478E+001, 6.3700000E-003, 0.0000000E+000, 6.3700000E-003, 2.1222017E+000
 1.7150000E-002, 7.0593563E+000, 7.3500000E-003, 2.1120462E+000, 7.3500000E-003, 3.0052640E+000, 7.3500000E-003, 3.9555788E+000, 7.3500000E-003, 4.6522864E+000, 1.7150000E-002,-5.7096863E-003, 7.3500000E-003,-4.0403390E-001, 7.3500000E-003,-5.1115841E-001, 7.3500000E-003,-1.7443770E-001, 7.3500000E-003,-3.0525824E-002, 1.7150000E-002, 1.3330129E-001, 7.3500000E-003, 1.9219738E+000, 7.3500000E-003, 2.1081553E+000, 7.3500000E-003, 1.1892824E+000, 7.3500000E-003, 6.3955243E-001, 1.7150000E-002, 1.3896867E-001, 7.3500000E-003, 9.8096287E-001, 7.3500000E-003, 1.0735559E+000, 7.3500000E-003, 6.4430635E-001, 7.3500000E-003, 3.3500288E-001, 1.7150000E-002, 1.6552758E-002, 7.3500000E-003,-7.7164552E-001, 7.3500000E-003,-8.2178082E-001, 7.3500000E-003,-4.2941311E-001, 7.3500000E-003,-2.0141412E-001, 7.3500000E-003, 1.1645493E+000, 7.3500000E-003, 4.3374273E-002, 7.3500000E-003, 3.0792606E-003, 7.3500000E-003,-4.7245560E-002, 7.3500000E-003, 1.7906652E-005, 7.3500000E-003, 4.3374273E-002, 7.3500000E-003, 6.7942026E-002, 7.3500000E-003,-1.4698173E+001, 7.3500000E-003, 0.0000000E+000, 7.3500000E-003, 2.1779485E+000
 1.8130000E-002, 7.2178184E+000, 8.3300000E-003, 3.0420069E+000, 8.3300000E-003, 3.6030859E+000, 8.3300000E-003, 4.2359975E+000, 8.3300000E-003, 4.8139443E+000, 1.8130000E-002,-2.5448555E-003, 8.3300000E-003,-4.4727523E-001, 8.3300000E-003,-5.4062151E-001, 8.3300000E-003,-1.8377952E-001, 8.3300000E-003,-3.5887170E-002, 1.8130000E-002, 1.3601771E-001, 8.3300000E-003, 1.9128262E+000, 8.3300000E-003, 2.0042793E+000, 8.3300000E-003, 1.2176055E+000, 8.3300000E-003, 6.4654885E-001, 1.8130000E-002, 1.3947680E-001, 8.3300000E-003, 9.0008384E-001, 8.3300000E-003, 9.7407074E-001, 8.3300000E-003, 6.2619713E-001, 8.3300000E-003, 3.4406509E-001, 1.8130000E-002, 4.1862840E-002, 8.3300000E-003,-7.5400381E-001, 8.3300000E-003,-7.6336489E-001, 8.3300000E-003,-4.4151971E-001, 8.3300000E-003,-2.0338545E-001, 8.3300000E-003, 1.1645493E+000, 8.3300000E-003, 2.6385859E-002, 8.3300000E-003,-1.5341781E-002, 8.3300000E-003,-6.4109511E-002, 8.3300000E-003, 1.7925835E-005, 8.3300000E-003, 2.6385859E-002, 8.3300000E-003, 7.0508268E-002, 8.3300000E-003,-1.4712566E+001, 8.3300000E-003, 0.0000000E+000, 8.3300000E-003, 2.2602118E+000
