m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_5dz/2-x,u_5dz/2,u_3dz/2-x,u_3dz/2,u_dz/2-x,u_dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0045000E-002, 2.4046263E+000, 2.4500000E-004,-2.3055004E-003, 2.4500000E-004,-9.5951383E-001, 2.4500000E-004, 9.9294448E-001, 2.4500000E-004, 1.6977075E+000, 1.0045000E-002, 5.1717836E-002, 2.4500000E-004, 5.2059371E-003, 2.4500000E-004, 9.1807055E-003, 2.4500000E-004,-1.6682545E-002, 2.4500000E-004,-8.1889156E-003, 1.0045000E-002, 5.3860619E-006, 2.4500000E-004, 3.1495860E-002, 2.4500000E-004, 5.2102765E-001, 2.4500000E-004, 7.2021698E-001, 2.4500000E-004, 3.9520320E-001, 1.0045000E-002, 2.3637267E-007, 2.4500000E-004, 4.8961860E-003, 2.4500000E-004, 1.3565869E-001, 2.4500000E-004, 1.4562235E-001, 2.4500000E-004, 3.8063712E-002, 1.0045000E-002,-8.0597731E-007, 2.4500000E-004,-2.0879474E-003, 2.4500000E-004, 4.7943698E-003, 2.4500000E-004,-4.6886257E-002, 2.4500000E-004,-5.0730943E-002, 2.4500000E-004, 1.1645493E+000, 2.4500000E-004, 1.7872101E-003, 2.4500000E-004, 1.2249513E-003, 2.4500000E-004, 2.8560507E-004, 2.4500000E-004, 1.7804466E-005, 2.4500000E-004, 2.8560507E-004, 2.4500000E-004, 1.3197547E-002, 2.4500000E-004,-1.4345976E+001, 2.4500000E-004, 0.0000000E+000, 2.4500000E-004, 2.1153035E-001
 1.0535000E-002, 4.0296544E+000, 7.3500000E-004,-7.5635906E-002, 7.3500000E-004,-1.0116859E+000, 7.3500000E-004, 1.5488152E+000, 7.3500000E-004, 2.9090240E+000, 1.0535000E-002, 7.2914038E-002, 7.3500000E-004, 1.6721683E-002, 7.3500000E-004, 1.8724334E-003, 7.3500000E-004,-4.1995962E-002, 7.3500000E-004,-1.3824674E-002, 1.0535000E-002, 4.9054621E-006, 7.3500000E-004, 7.6307787E-002, 7.3500000E-004, 7.1194843E-001, 7.3500000E-004, 9.8942169E-001, 7.3500000E-004, 7.3549174E-001, 1.0535000E-002, 9.1769518E-007, 7.3500000E-004, 1.6272975E-002, 7.3500000E-004, 3.2317998E-001, 7.3500000E-004, 3.4048332E-001, 7.3500000E-004, 8.7281482E-002, 1.0535000E-002,-1.7420647E-006, 7.3500000E-004,-3.7590173E-003, 7.3500000E-004,-8.2561102E-002, 7.3500000E-004,-1.3043672E-001, 7.3500000E-004,-1.1285347E-001, 7.3500000E-004, 1.1645493E+000, 7.3500000E-004, 5.9935181E-003, 7.3500000E-004, 4.6295022E-003, 7.3500000E-004, 1.9187232E-003, 7.3500000E-004, 1.7809546E-005, 7.3500000E-004, 1.9187232E-003, 7.3500000E-004, 1.8820745E-002, 7.3500000E-004,-1.4345864E+001, 7.3500000E-004, 0.0000000E+000, 7.3500000E-004, 3.0165896E-001
 1.1025000E-002, 4.8051658E+000, 1.2250000E-003,-1.4237697E-001, 1.2250000E-003,-9.3416168E-001, 1.2250000E-003, 1.7323539E+000, 1.2250000E-003, 3.2926614E+000, 1.1025000E-002, 7.5868818E-002, 1.2250000E-003, 3.1084137E-002, 1.2250000E-003,-9.0223105E-003, 1.2250000E-003,-7.5220436E-002, 1.2250000E-003,-2.0545635E-002, 1.1025000E-002, 3.1017872E-006, 1.2250000E-003, 1.1241037E-001, 1.2250000E-003, 7.9938746E-001, 1.2250000E-003, 1.0231154E+000, 1.2250000E-003, 6.9586867E-001, 1.1025000E-002, 1.8766106E-006, 1.2250000E-003, 3.0022106E-002, 1.2250000E-003, 4.9855080E-001, 1.2250000E-003, 5.1748748E-001, 1.2250000E-003, 1.4390767E-001, 1.1025000E-002,-1.9453205E-006, 1.2250000E-003,-7.1578240E-003, 1.2250000E-003,-1.7133494E-001, 1.2250000E-003,-1.7572454E-001, 1.2250000E-003,-1.1878776E-001, 1.2250000E-003, 1.1645493E+000, 1.2250000E-003, 1.0959496E-002, 1.2250000E-003, 9.1450938E-003, 1.2250000E-003, 4.3918043E-003, 1.2250000E-003, 1.7814624E-005, 1.2250000E-003, 4.3918043E-003, 1.2250000E-003, 2.2275346E-002, 1.2250000E-003,-1.4345876E+001, 1.2250000E-003, 0.0000000E+000, 1.2250000E-003, 3.5702929E-001
 1.1515000E-002, 5.2703063E+000, 1.7150000E-003,-1.8293045E-001, 1.7150000E-003,-8.4302373E-001, 1.7150000E-003, 1.9014086E+000, 1.7150000E-003, 3.5483843E+000, 1.1515000E-002, 6.8739669E-002, 1.7150000E-003, 4.5907765E-002, 1.7150000E-003,-9.0414518E-003, 1.7150000E-003,-1.0769416E-001, 1.7150000E-003,-2.6196000E-002, 1.1515000E-002, 2.2072533E-006, 1.7150000E-003, 1.3769365E-001, 1.7150000E-003, 9.0320671E-001, 1.7150000E-003, 1.1152734E+000, 1.7150000E-003, 7.0048977E-001, 1.1515000E-002, 3.0910021E-006, 1.7150000E-003, 4.3482537E-002, 1.7150000E-003, 6.4863065E-001, 1.7150000E-003, 6.6648508E-001, 1.7150000E-003, 2.0109079E-001, 1.1515000E-002,-1.9880653E-006, 1.7150000E-003,-1.1164345E-002, 1.7150000E-003,-2.4453540E-001, 1.7150000E-003,-2.5219208E-001, 1.7150000E-003,-1.3439612E-001, 1.7150000E-003, 1.1645493E+000, 1.7150000E-003, 1.5261430E-002, 1.7150000E-003, 1.3415207E-002, 1.7150000E-003, 6.8169054E-003, 1.7150000E-003, 1.7812630E-005, 1.7150000E-003, 6.8169054E-003, 1.7150000E-003, 2.4848620E-002, 1.7150000E-003,-1.4346131E+001, 1.7150000E-003, 0.0000000E+000, 1.7150000E-003, 3.9827373E-001
 1.2005000E-002, 5.5919996E+000, 2.2050000E-003,-2.0236770E-001, 2.2050000E-003,-7.4302289E-001, 2.2050000E-003, 2.0228920E+000, 2.2050000E-003, 3.7116013E+000, 1.2005000E-002, 5.6511568E-002, 2.2050000E-003, 6.3034593E-002, 2.2050000E-003,-1.2467548E-002, 2.2050000E-003,-1.4163447E-001, 2.2050000E-003,-3.1284320E-002, 1.2005000E-002, 1.8423281E-006, 2.2050000E-003, 1.5218061E-001, 2.2050000E-003, 9.9294274E-001, 2.2050000E-003, 1.1799402E+000, 2.2050000E-003, 6.8970454E-001, 1.2005000E-002, 4.5688308E-006, 2.2050000E-003, 5.5954700E-002, 2.2050000E-003, 7.7700636E-001, 2.2050000E-003, 7.9226607E-001, 2.2050000E-003, 2.5196846E-001, 1.2005000E-002,-2.0413287E-006, 2.2050000E-003,-1.3676597E-002, 2.2050000E-003,-3.1326324E-001, 2.2050000E-003,-3.2438539E-001, 2.2050000E-003,-1.4124572E-001, 2.2050000E-003, 1.1645493E+000, 2.2050000E-003, 1.8149177E-002, 2.2050000E-003, 1.6510311E-002, 2.2050000E-003, 8.5428858E-003, 2.2050000E-003, 1.7809256E-005, 2.2050000E-003, 8.5428858E-003, 2.2050000E-003, 2.6634778E-002, 2.2050000E-003,-1.4346615E+001, 2.2050000E-003, 0.0000000E+000, 2.2050000E-003, 4.2690225E-001
 1.2495000E-002, 5.8389535E+000, 2.6950000E-003,-2.1199901E-001, 2.6950000E-003,-6.1557759E-001, 2.6950000E-003, 2.1434768E+000, 2.6950000E-003, 3.8368122E+000, 1.2495000E-002, 4.8106997E-002, 2.6950000E-003, 8.0330741E-002, 2.6950000E-003,-1.5422711E-002, 2.6950000E-003,-1.7193830E-001, 2.6950000E-003,-3.5926288E-002, 1.2495000E-002, 1.7662523E-006, 2.6950000E-003, 1.6409683E-001, 2.6950000E-003, 1.0854170E+000, 2.6950000E-003, 1.2672812E+000, 2.6950000E-003, 6.8873112E-001, 1.2495000E-002, 6.4506693E-006, 2.6950000E-003, 6.7821321E-002, 2.6950000E-003, 8.9305356E-001, 2.6950000E-003, 8.9962446E-001, 2.6950000E-003, 2.9534219E-001, 1.2495000E-002,-2.1773111E-006, 2.6950000E-003,-1.7092540E-002, 2.6950000E-003,-3.8319276E-001, 2.6950000E-003,-4.0068925E-001, 2.6950000E-003,-1.5187534E-001, 2.6950000E-003, 1.1645493E+000, 2.6950000E-003, 1.9414609E-002, 2.6950000E-003, 1.8078416E-002, 2.6950000E-003, 9.3520672E-003, 2.6950000E-003, 1.7807375E-005, 2.6950000E-003, 9.3520672E-003, 2.6950000E-003, 2.7631988E-002, 2.6950000E-003,-1.4347230E+001, 2.6950000E-003, 0.0000000E+000, 2.6950000E-003, 4.4288553E-001
 1.2985000E-002, 6.0495766E+000, 3.1850000E-003,-2.1936874E-001, 3.1850000E-003,-4.7291552E-001, 3.1850000E-003, 2.2580782E+000, 3.1850000E-003, 3.9349140E+000, 1.2985000E-002, 4.2282392E-002, 3.1850000E-003, 9.4924823E-002, 3.1850000E-003,-1.6602744E-002, 3.1850000E-003,-2.0152896E-001, 3.1850000E-003,-4.2503986E-002, 1.2985000E-002, 1.8695034E-006, 3.1850000E-003, 1.7706539E-001, 3.1850000E-003, 1.1757458E+000, 3.1850000E-003, 1.3523353E+000, 3.1850000E-003, 7.0090548E-001, 1.2985000E-002, 8.9936980E-006, 3.1850000E-003, 8.0617652E-002, 3.1850000E-003, 1.0061060E+000, 3.1850000E-003, 9.7014653E-001, 3.1850000E-003, 3.2861507E-001, 1.2985000E-002,-2.4099076E-006, 3.1850000E-003,-2.1735077E-002, 3.1850000E-003,-4.4956334E-001, 3.1850000E-003,-4.6893359E-001, 3.1850000E-003,-1.6073162E-001, 3.1850000E-003, 1.1645493E+000, 3.1850000E-003, 1.9181060E-002, 3.1850000E-003, 1.8207668E-002, 3.1850000E-003, 9.3583464E-003, 3.1850000E-003, 1.7807282E-005, 3.1850000E-003, 9.3583464E-003, 3.1850000E-003, 2.7966407E-002, 3.1850000E-003,-1.4347874E+001, 3.1850000E-003, 0.0000000E+000, 3.1850000E-003, 4.4824561E-001
 1.3475000E-002, 6.2344699E+000, 3.6750000E-003,-2.2464469E-001, 3.6750000E-003,-3.2390576E-001, 3.6750000E-003, 2.3800456E+000, 3.6750000E-003, 4.0248718E+000, 1.3475000E-002, 3.7688060E-002, 3.6750000E-003, 1.0985117E-001, 3.6750000E-003,-1.8789137E-002, 3.6750000E-003,-2.2767513E-001, 3.6750000E-003,-4.7221183E-002, 1.3475000E-002, 2.0041267E-006, 3.6750000E-003, 1.8927620E-001, 3.6750000E-003, 1.2610466E+000, 3.6750000E-003, 1.4379245E+000, 3.6750000E-003, 7.1785184E-001, 1.3475000E-002, 1.2469720E-005, 3.6750000E-003, 9.4187326E-002, 3.6750000E-003, 1.1130049E+000, 3.6750000E-003, 1.0164597E+000, 3.6750000E-003, 3.5771698E-001, 1.3475000E-002,-2.5200922E-006, 3.6750000E-003,-2.8501315E-002, 3.6750000E-003,-5.0611428E-001, 3.6750000E-003,-5.3182262E-001, 3.6750000E-003,-1.7149758E-001, 3.6750000E-003, 1.1645493E+000, 3.6750000E-003, 1.7745304E-002, 3.6750000E-003, 1.7223543E-002, 3.6750000E-003, 8.8185696E-003, 3.6750000E-003, 1.7808325E-005, 3.6750000E-003, 8.8185696E-003, 3.6750000E-003, 2.7838990E-002, 3.6750000E-003,-1.4348482E+001, 3.6750000E-003, 0.0000000E+000, 3.6750000E-003, 4.4620337E-001
 1.3965000E-002, 6.3840570E+000, 4.1650000E-003,-2.3008577E-001, 4.1650000E-003,-1.5563362E-001, 4.1650000E-003, 2.4977205E+000, 4.1650000E-003, 4.1048824E+000, 1.3965000E-002, 3.3825063E-002, 4.1650000E-003, 1.2524196E-001, 4.1650000E-003,-3.5135324E-002, 4.1650000E-003,-2.5681694E-001, 4.1650000E-003,-5.2440277E-002, 1.3965000E-002, 2.2486281E-006, 4.1650000E-003, 2.0108818E-001, 4.1650000E-003, 1.3580673E+000, 4.1650000E-003, 1.5077637E+000, 4.1650000E-003, 7.1947857E-001, 1.3965000E-002, 1.7442091E-005, 4.1650000E-003, 1.0847548E-001, 4.1650000E-003, 1.1973518E+000, 4.1650000E-003, 1.0508041E+000, 4.1650000E-003, 3.8414660E-001, 1.3965000E-002,-2.3999597E-006, 4.1650000E-003,-3.4927378E-002, 4.1650000E-003,-5.4838099E-001, 4.1650000E-003,-5.8037831E-001, 4.1650000E-003,-1.7565817E-001, 4.1650000E-003, 1.1645493E+000, 4.1650000E-003, 1.5454346E-002, 4.1650000E-003, 1.5511215E-002, 4.1650000E-003, 7.9896622E-003, 4.1650000E-003, 1.7809472E-005, 4.1650000E-003, 7.9896622E-003, 4.1650000E-003, 2.7458128E-002, 4.1650000E-003,-1.4349029E+001, 4.1650000E-003, 0.0000000E+000, 4.1650000E-003, 4.4009892E-001
