m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_5dz/2-x,u_5dz/2,u_3dz/2-x,u_3dz/2,u_dz/2-x,u_dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0045000E-002, 2.3498922E+000, 2.4500000E-004,-9.5936211E-003, 2.4500000E-004,-9.8705256E-001, 2.4500000E-004, 9.5602323E-001, 2.4500000E-004, 1.5866365E+000, 1.0045000E-002, 4.6877776E-002, 2.4500000E-004, 2.8811229E-003, 2.4500000E-004, 3.9445417E-002, 2.4500000E-004,-1.0277183E-002, 2.4500000E-004, 3.5071579E-003, 1.0045000E-002, 4.0792443E-006, 2.4500000E-004, 3.3596496E-002, 2.4500000E-004, 5.0864895E-001, 2.4500000E-004, 6.8081740E-001, 2.4500000E-004, 3.8098355E-001, 1.0045000E-002, 1.7800644E-007, 2.4500000E-004, 5.1276703E-003, 2.4500000E-004, 1.2724029E-001, 2.4500000E-004, 1.3496734E-001, 2.4500000E-004, 3.4750703E-002, 1.0045000E-002,-5.9115651E-007, 2.4500000E-004,-1.6553369E-003, 2.4500000E-004, 1.7184301E-002, 2.4500000E-004,-4.4700873E-002, 2.4500000E-004,-3.9317577E-002, 2.4500000E-004, 1.1645493E+000, 2.4500000E-004, 2.3726010E-003, 2.4500000E-004, 1.8257299E-003, 2.4500000E-004, 5.2332791E-004, 2.4500000E-004, 1.7805095E-005, 2.4500000E-004, 5.2332791E-004, 2.4500000E-004, 1.5033572E-002, 2.4500000E-004,-1.4329431E+001, 2.4500000E-004, 0.0000000E+000, 2.4500000E-004, 2.4095815E-001
 1.0535000E-002, 3.9886637E+000, 7.3500000E-004,-9.7121350E-002, 7.3500000E-004,-1.1316711E+000, 7.3500000E-004, 1.4961795E+000, 7.3500000E-004, 2.7906329E+000, 1.0535000E-002, 7.7923857E-002, 7.3500000E-004, 1.3387213E-002, 7.3500000E-004, 7.2387791E-002, 7.3500000E-004,-2.7904813E-002, 7.3500000E-004, 3.7358643E-003, 1.0535000E-002, 4.2218436E-006, 7.3500000E-004, 8.2887588E-002, 7.3500000E-004, 6.4136346E-001, 7.3500000E-004, 9.3046372E-001, 7.3500000E-004, 7.0718894E-001, 1.0535000E-002, 7.3091802E-007, 7.3500000E-004, 1.7352643E-002, 7.3500000E-004, 2.9468213E-001, 7.3500000E-004, 3.2070763E-001, 7.3500000E-004, 7.9857196E-002, 1.0535000E-002,-1.4003164E-006, 7.3500000E-004,-3.0563983E-003, 7.3500000E-004,-4.1677314E-002, 7.3500000E-004,-1.2046763E-001, 7.3500000E-004,-9.2002182E-002, 7.3500000E-004, 1.1645493E+000, 7.3500000E-004, 7.4008754E-003, 7.3500000E-004, 6.4976778E-003, 7.3500000E-004, 3.0769738E-003, 7.3500000E-004, 1.7818164E-005, 7.3500000E-004, 3.0769738E-003, 7.3500000E-004, 2.1096541E-002, 7.3500000E-004,-1.4329279E+001, 7.3500000E-004, 0.0000000E+000, 7.3500000E-004, 3.3813541E-001
 1.1025000E-002, 4.7727295E+000, 1.2250000E-003,-1.8312138E-001, 1.2250000E-003,-1.0602408E+000, 1.2250000E-003, 1.6810296E+000, 1.2250000E-003, 3.1919617E+000, 1.1025000E-002, 9.2419190E-002, 1.2250000E-003, 3.0236375E-002, 1.2250000E-003, 9.3807950E-002, 1.2250000E-003,-5.0391042E-002, 1.2250000E-003, 4.2480640E-003, 1.1025000E-002, 2.9382502E-006, 1.2250000E-003, 1.2468970E-001, 1.2250000E-003, 7.1773240E-001, 1.2250000E-003, 9.8041557E-001, 1.2250000E-003, 6.9861746E-001, 1.1025000E-002, 1.5516979E-006, 1.2250000E-003, 3.1320683E-002, 1.2250000E-003, 4.3603193E-001, 1.2250000E-003, 4.9228714E-001, 1.2250000E-003, 1.3384402E-001, 1.1025000E-002,-1.6692310E-006, 1.2250000E-003,-6.8144310E-003, 1.2250000E-003,-1.0892088E-001, 1.2250000E-003,-1.6690761E-001, 1.2250000E-003,-1.0186512E-001, 1.2250000E-003, 1.1645493E+000, 1.2250000E-003, 1.2849406E-002, 1.2250000E-003, 1.2158133E-002, 1.2250000E-003, 6.5058107E-003, 1.2250000E-003, 1.7824356E-005, 1.2250000E-003, 6.5058107E-003, 1.2250000E-003, 2.4795205E-002, 1.2250000E-003,-1.4329399E+001, 1.2250000E-003, 0.0000000E+000, 1.2250000E-003, 3.9741758E-001
 1.1515000E-002, 5.2565840E+000, 1.7150000E-003,-2.5330042E-001, 1.7150000E-003,-9.8026896E-001, 1.7150000E-003, 1.8268141E+000, 1.7150000E-003, 3.4568386E+000, 1.1515000E-002, 9.2296717E-002, 1.7150000E-003, 5.0034030E-002, 1.7150000E-003, 1.1109204E-001, 1.7150000E-003,-7.3222798E-002, 1.7150000E-003, 3.3615753E-003, 1.1515000E-002, 2.2143908E-006, 1.7150000E-003, 1.5722874E-001, 1.7150000E-003, 8.1727308E-001, 1.7150000E-003, 1.0792298E+000, 1.7150000E-003, 7.0057876E-001, 1.1515000E-002, 2.6150475E-006, 1.7150000E-003, 4.5242962E-002, 1.7150000E-003, 5.5596452E-001, 1.7150000E-003, 6.3654186E-001, 1.7150000E-003, 1.8916363E-001, 1.1515000E-002,-1.7801776E-006, 1.7150000E-003,-1.2806318E-002, 1.7150000E-003,-1.5725181E-001, 1.7150000E-003,-2.4680486E-001, 1.7150000E-003,-1.1716132E-001, 1.7150000E-003, 1.1645493E+000, 1.7150000E-003, 1.7069748E-002, 1.7150000E-003, 1.6903256E-002, 1.7150000E-003, 9.3883166E-003, 1.7150000E-003, 1.7817516E-005, 1.7150000E-003, 9.3883166E-003, 1.7150000E-003, 2.7491381E-002, 1.7150000E-003,-1.4329915E+001, 1.7150000E-003, 0.0000000E+000, 1.7150000E-003, 4.4063188E-001
 1.2005000E-002, 5.5944494E+000, 2.2050000E-003,-2.9952422E-001, 2.2050000E-003,-8.8259976E-001, 2.2050000E-003, 1.9289283E+000, 2.2050000E-003, 3.6235209E+000, 1.2005000E-002, 8.0790463E-002, 2.2050000E-003, 6.9670956E-002, 2.2050000E-003, 1.1274272E-001, 2.2050000E-003,-9.5825927E-002, 2.2050000E-003,-5.8509958E-004, 1.2005000E-002, 1.8677869E-006, 2.2050000E-003, 1.7901670E-001, 2.2050000E-003, 9.0296050E-001, 2.2050000E-003, 1.1254809E+000, 2.2050000E-003, 6.9527004E-001, 1.2005000E-002, 3.9017650E-006, 2.2050000E-003, 5.9306837E-002, 2.2050000E-003, 6.5739968E-001, 2.2050000E-003, 7.5453934E-001, 2.2050000E-003, 2.3792529E-001, 1.2005000E-002,-1.8393757E-006, 2.2050000E-003,-1.8837806E-002, 2.2050000E-003,-2.1190884E-001, 2.2050000E-003,-2.9667074E-001, 2.2050000E-003,-1.2624315E-001, 2.2050000E-003, 1.1645493E+000, 2.2050000E-003, 1.9292293E-002, 2.2050000E-003, 1.9667856E-002, 2.2050000E-003, 1.0960211E-002, 2.2050000E-003, 1.7811731E-005, 2.2050000E-003, 1.0960211E-002, 2.2050000E-003, 2.9151641E-002, 2.2050000E-003,-1.4330710E+001, 2.2050000E-003, 0.0000000E+000, 2.2050000E-003, 4.6724252E-001
 1.2495000E-002, 5.8467698E+000, 2.6950000E-003,-3.2686514E-001, 2.6950000E-003,-7.8057243E-001, 2.6950000E-003, 2.0276000E+000, 2.6950000E-003, 3.7523408E+000, 1.2495000E-002, 6.7697600E-002, 2.6950000E-003, 8.8005969E-002, 2.6950000E-003, 9.8437493E-002, 2.6950000E-003,-1.2115030E-001, 2.6950000E-003,-6.8123837E-003, 1.2495000E-002, 1.7552821E-006, 2.6950000E-003, 1.8960111E-001, 2.6950000E-003, 1.0046342E+000, 2.6950000E-003, 1.1800429E+000, 2.6950000E-003, 6.9935278E-001, 1.2495000E-002, 5.4605438E-006, 2.6950000E-003, 7.3986759E-002, 2.6950000E-003, 7.6969470E-001, 2.6950000E-003, 8.5193985E-001, 2.6950000E-003, 2.8032072E-001, 1.2495000E-002,-1.8988168E-006, 2.6950000E-003,-2.4689811E-002, 2.6950000E-003,-2.6565588E-001, 2.6950000E-003,-3.4512254E-001, 2.6950000E-003,-1.3713845E-001, 2.6950000E-003, 1.1645493E+000, 2.6950000E-003, 1.9427518E-002, 2.6950000E-003, 2.0254257E-002, 2.6950000E-003, 1.1181044E-002, 2.6950000E-003, 1.7810114E-005, 2.6950000E-003, 1.1181044E-002, 2.6950000E-003, 2.9831236E-002, 2.6950000E-003,-1.4331596E+001, 2.6950000E-003, 0.0000000E+000, 2.6950000E-003, 4.7813507E-001
 1.2985000E-002, 6.0524311E+000, 3.1850000E-003,-3.4267694E-001, 3.1850000E-003,-6.5635753E-001, 3.1850000E-003, 2.1284985E+000, 3.1850000E-003, 3.8575205E+000, 1.2985000E-002, 5.7805417E-002, 3.1850000E-003, 1.0689495E-001, 3.1850000E-003, 8.6577544E-002, 3.1850000E-003,-1.5079222E-001, 3.1850000E-003,-1.1169079E-002, 1.2985000E-002, 1.8515168E-006, 3.1850000E-003, 1.9609673E-001, 3.1850000E-003, 1.1014858E+000, 3.1850000E-003, 1.2402506E+000, 3.1850000E-003, 7.0944876E-001, 1.2985000E-002, 7.4905648E-006, 3.1850000E-003, 8.7535592E-002, 3.1850000E-003, 8.8535665E-001, 3.1850000E-003, 9.4136848E-001, 3.1850000E-003, 3.1300839E-001, 1.2985000E-002,-2.0523543E-006, 3.1850000E-003,-3.1587744E-002, 3.1850000E-003,-3.1902690E-001, 3.1850000E-003,-3.9568867E-001, 3.1850000E-003,-1.5006626E-001, 3.1850000E-003, 1.1645493E+000, 3.1850000E-003, 1.7803654E-002, 3.1850000E-003, 1.9035158E-002, 3.1850000E-003, 1.0429146E-002, 3.1850000E-003, 1.7811372E-005, 3.1850000E-003, 1.0429146E-002, 3.1850000E-003, 2.9742474E-002, 3.1850000E-003,-1.4332436E+001, 3.1850000E-003, 0.0000000E+000, 3.1850000E-003, 4.7671239E-001
 1.3475000E-002, 6.2337515E+000, 3.6750000E-003,-3.4394784E-001, 3.6750000E-003,-5.1269463E-001, 3.6750000E-003, 2.2581129E+000, 3.6750000E-003, 3.9518400E+000, 1.3475000E-002, 5.0291223E-002, 3.6750000E-003, 1.2318898E-001, 3.6750000E-003, 7.1726579E-002, 3.6750000E-003,-1.7629678E-001, 3.6750000E-003,-1.5874712E-002, 1.3475000E-002, 2.0267018E-006, 3.6750000E-003, 1.9981009E-001, 3.6750000E-003, 1.1718514E+000, 3.6750000E-003, 1.2911315E+000, 3.6750000E-003, 7.2808287E-001, 1.3475000E-002, 1.0239075E-005, 3.6750000E-003, 1.0162792E-001, 3.6750000E-003, 9.8402067E-001, 3.6750000E-003, 1.0141391E+000, 3.6750000E-003, 3.3924707E-001, 1.3475000E-002,-2.1644393E-006, 3.6750000E-003,-3.7834188E-002, 3.6750000E-003,-3.8153894E-001, 3.6750000E-003,-4.5503656E-001, 3.6750000E-003,-1.6753586E-001, 3.6750000E-003, 1.1645493E+000, 3.6750000E-003, 1.4938824E-002, 3.6750000E-003, 1.6637712E-002, 3.6750000E-003, 9.1836129E-003, 3.6750000E-003, 1.7813018E-005, 3.6750000E-003, 9.1836129E-003, 3.6750000E-003, 2.9239205E-002, 3.6750000E-003,-1.4333175E+001, 3.6750000E-003, 0.0000000E+000, 3.6750000E-003, 4.6864600E-001
 1.3965000E-002, 6.3811524E+000, 4.1650000E-003,-3.3920188E-001, 4.1650000E-003,-3.5499750E-001, 4.1650000E-003, 2.3850384E+000, 4.1650000E-003, 4.0393592E+000, 1.3965000E-002, 4.4278198E-002, 4.1650000E-003, 1.3753324E-001, 4.1650000E-003, 4.3045288E-002, 4.1650000E-003,-2.0166283E-001, 4.1650000E-003,-1.9622871E-002, 1.3965000E-002, 2.2965286E-006, 4.1650000E-003, 2.0588530E-001, 4.1650000E-003, 1.2653809E+000, 4.1650000E-003, 1.3633094E+000, 4.1650000E-003, 7.4144980E-001, 1.3965000E-002, 1.4105018E-005, 4.1650000E-003, 1.1727090E-001, 4.1650000E-003, 1.0920702E+000, 4.1650000E-003, 1.0658681E+000, 4.1650000E-003, 3.6273143E-001, 1.3965000E-002,-2.1103990E-006, 4.1650000E-003,-4.4726693E-002, 4.1650000E-003,-4.4062317E-001, 4.1650000E-003,-5.1484600E-001, 4.1650000E-003,-1.8081969E-001, 4.1650000E-003, 1.1645493E+000, 4.1650000E-003, 1.1373019E-002, 4.1650000E-003, 1.3692107E-002, 4.1650000E-003, 7.8230664E-003, 4.1650000E-003, 1.7815105E-005, 4.1650000E-003, 7.8230664E-003, 4.1650000E-003, 2.8746107E-002, 4.1650000E-003,-1.4333817E+001, 4.1650000E-003, 0.0000000E+000, 4.1650000E-003, 4.6074263E-001
