m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_5dz/2-x,u_5dz/2,u_3dz/2-x,u_3dz/2,u_dz/2-x,u_dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0045000E-002, 2.3396425E+000, 2.4500000E-004,-9.6180862E-003, 2.4500000E-004,-9.1034893E-001, 2.4500000E-004, 1.0327382E+000, 2.4500000E-004, 1.6715095E+000, 1.0045000E-002, 4.4797144E-002, 2.4500000E-004,-5.7012742E-004, 2.4500000E-004, 1.8927899E-002, 2.4500000E-004,-2.1039594E-002, 2.4500000E-004, 2.7628152E-003, 1.0045000E-002, 4.8730999E-006, 2.4500000E-004, 3.6372440E-002, 2.4500000E-004, 5.3852975E-001, 2.4500000E-004, 7.3121772E-001, 2.4500000E-004, 4.1577043E-001, 1.0045000E-002, 2.6503654E-007, 2.4500000E-004, 5.8155933E-003, 2.4500000E-004, 1.4509711E-001, 2.4500000E-004, 1.3795003E-001, 2.4500000E-004, 3.7185548E-002, 1.0045000E-002,-8.2637732E-007, 2.4500000E-004,-6.1038357E-004, 2.4500000E-004, 4.6421134E-003, 2.4500000E-004,-5.0560603E-002, 2.4500000E-004,-5.1261734E-002, 2.4500000E-004, 1.1645493E+000, 2.4500000E-004, 1.3364197E-003, 2.4500000E-004, 1.0124766E-003, 2.4500000E-004, 3.0122887E-004, 2.4500000E-004, 1.7802472E-005, 2.4500000E-004, 3.0122887E-004, 2.4500000E-004, 1.2361129E-002, 2.4500000E-004,-1.4460977E+001, 2.4500000E-004, 0.0000000E+000, 2.4500000E-004, 1.9812424E-001
 1.0535000E-002, 4.0314711E+000, 7.3500000E-004,-9.5343997E-002, 7.3500000E-004,-9.7157978E-001, 7.3500000E-004, 1.5850144E+000, 7.3500000E-004, 2.8853900E+000, 1.0535000E-002, 6.4342865E-002, 7.3500000E-004, 1.0480681E-002, 7.3500000E-004, 2.6168532E-002, 7.3500000E-004,-5.4129738E-002, 7.3500000E-004, 1.8449776E-003, 1.0535000E-002, 5.1411438E-006, 7.3500000E-004, 8.3205138E-002, 7.3500000E-004, 7.3245912E-001, 7.3500000E-004, 1.0581716E+000, 7.3500000E-004, 7.6258081E-001, 1.0535000E-002, 1.0279119E-006, 7.3500000E-004, 1.9667618E-002, 7.3500000E-004, 3.3791502E-001, 7.3500000E-004, 3.2097894E-001, 7.3500000E-004, 8.5856278E-002, 1.0535000E-002,-1.8996242E-006, 7.3500000E-004,-2.9498500E-004, 7.3500000E-004,-7.7643975E-002, 7.3500000E-004,-1.3680088E-001, 7.3500000E-004,-1.1895163E-001, 7.3500000E-004, 1.1645493E+000, 7.3500000E-004, 4.1348841E-003, 7.3500000E-004, 3.5347717E-003, 7.3500000E-004, 1.6423376E-003, 7.3500000E-004, 1.7811631E-005, 7.3500000E-004, 1.6423376E-003, 7.3500000E-004, 1.7219980E-002, 7.3500000E-004,-1.4460897E+001, 7.3500000E-004, 0.0000000E+000, 7.3500000E-004, 2.7600190E-001
 1.1025000E-002, 4.8494911E+000, 1.2250000E-003,-1.7495179E-001, 1.2250000E-003,-8.9768120E-001, 1.2250000E-003, 1.7484837E+000, 1.2250000E-003, 3.2751604E+000, 1.1025000E-002, 7.2782345E-002, 1.2250000E-003, 2.8405888E-002, 1.2250000E-003, 2.7494184E-002, 1.2250000E-003,-8.5767328E-002, 1.2250000E-003, 6.5241093E-004, 1.1025000E-002, 3.3609650E-006, 1.2250000E-003, 1.1958361E-001, 1.2250000E-003, 8.2607699E-001, 1.2250000E-003, 1.0892882E+000, 1.2250000E-003, 7.3607080E-001, 1.1025000E-002, 2.0921644E-006, 1.2250000E-003, 3.5228316E-002, 1.2250000E-003, 5.0514755E-001, 1.2250000E-003, 4.9329545E-001, 1.2250000E-003, 1.4320094E-001, 1.1025000E-002,-2.1333650E-006, 1.2250000E-003,-2.5388647E-003, 1.2250000E-003,-1.6501577E-001, 1.2250000E-003,-1.8407143E-001, 1.2250000E-003,-1.3260380E-001, 1.2250000E-003, 1.1645493E+000, 1.2250000E-003, 7.4612886E-003, 1.2250000E-003, 6.6800734E-003, 1.2250000E-003, 3.4187708E-003, 1.2250000E-003, 1.7814344E-005, 1.2250000E-003, 3.4187708E-003, 1.2250000E-003, 1.9959626E-002, 1.2250000E-003,-1.4460962E+001, 1.2250000E-003, 0.0000000E+000, 1.2250000E-003, 3.1991294E-001
 1.1515000E-002, 5.3382130E+000, 1.7150000E-003,-2.3169796E-001, 1.7150000E-003,-8.0816319E-001, 1.7150000E-003, 1.9032740E+000, 1.7150000E-003, 3.5327066E+000, 1.1515000E-002, 7.5441154E-002, 1.7150000E-003, 4.7610252E-002, 1.7150000E-003, 2.9466555E-002, 1.7150000E-003,-1.1379420E-001, 1.7150000E-003,-2.1048860E-003, 1.1515000E-002, 2.3869140E-006, 1.7150000E-003, 1.4815415E-001, 1.7150000E-003, 9.1896285E-001, 1.7150000E-003, 1.1385318E+000, 1.7150000E-003, 7.3827314E-001, 1.1515000E-002, 3.4894461E-006, 1.7150000E-003, 5.0498861E-002, 1.7150000E-003, 6.4148749E-001, 1.7150000E-003, 6.3030692E-001, 1.7150000E-003, 1.9650478E-001, 1.1515000E-002,-2.1745878E-006, 1.7150000E-003,-6.0855014E-003, 1.7150000E-003,-2.3346647E-001, 1.7150000E-003,-2.4883467E-001, 1.7150000E-003,-1.5035381E-001, 1.7150000E-003, 1.1645493E+000, 1.7150000E-003, 1.0559792E-002, 1.7150000E-003, 9.6019062E-003, 1.7150000E-003, 4.9805611E-003, 1.7150000E-003, 1.7810503E-005, 1.7150000E-003, 4.9805611E-003, 1.7150000E-003, 2.1917921E-002, 1.7150000E-003,-1.4461208E+001, 1.7150000E-003, 0.0000000E+000, 1.7150000E-003, 3.5130049E-001
 1.2005000E-002, 5.6705345E+000, 2.2050000E-003,-2.6250121E-001, 2.2050000E-003,-7.0378776E-001, 2.2050000E-003, 2.0064816E+000, 2.2050000E-003, 3.6997419E+000, 1.2005000E-002, 6.8388816E-002, 2.2050000E-003, 6.5173987E-002, 2.2050000E-003, 3.0871941E-002, 2.2050000E-003,-1.4393735E-001, 2.2050000E-003,-6.2668419E-003, 1.2005000E-002, 1.9569152E-006, 2.2050000E-003, 1.6599102E-001, 2.2050000E-003, 1.0132237E+000, 2.2050000E-003, 1.1914431E+000, 2.2050000E-003, 7.2817513E-001, 1.2005000E-002, 5.2656430E-006, 2.2050000E-003, 6.4201885E-002, 2.2050000E-003, 7.7014679E-001, 2.2050000E-003, 7.4141553E-001, 2.2050000E-003, 2.4436017E-001, 1.2005000E-002,-2.2115421E-006, 2.2050000E-003,-9.9647147E-003, 2.2050000E-003,-2.8644469E-001, 2.2050000E-003,-3.0224791E-001, 2.2050000E-003,-1.5638235E-001, 2.2050000E-003, 1.1645493E+000, 2.2050000E-003, 1.2917691E-002, 2.2050000E-003, 1.1766673E-002, 2.2050000E-003, 6.0109381E-003, 2.2050000E-003, 1.7807871E-005, 2.2050000E-003, 6.0109381E-003, 2.2050000E-003, 2.3257716E-002, 2.2050000E-003,-1.4461559E+001, 2.2050000E-003, 0.0000000E+000, 2.2050000E-003, 3.7277472E-001
 1.2495000E-002, 5.9190233E+000, 2.6950000E-003,-2.7621379E-001, 2.6950000E-003,-5.8334926E-001, 2.6950000E-003, 2.1210877E+000, 2.6950000E-003, 3.8297017E+000, 1.2495000E-002, 5.8557141E-002, 2.6950000E-003, 8.0993271E-002, 2.6950000E-003, 2.5456083E-002, 2.6950000E-003,-1.7285741E-001, 2.6950000E-003,-1.0664287E-002, 1.2495000E-002, 1.8323480E-006, 2.6950000E-003, 1.8292225E-001, 2.6950000E-003, 1.0882347E+000, 2.6950000E-003, 1.2751760E+000, 2.6950000E-003, 7.1797476E-001, 1.2495000E-002, 7.5082962E-006, 2.6950000E-003, 7.7224700E-002, 2.6950000E-003, 8.8859984E-001, 2.6950000E-003, 8.3540732E-001, 2.6950000E-003, 2.8683393E-001, 1.2495000E-002,-2.2984965E-006, 2.6950000E-003,-1.5703647E-002, 2.6950000E-003,-3.4790059E-001, 2.6950000E-003,-3.7340191E-001, 2.6950000E-003,-1.6457334E-001, 2.6950000E-003, 1.1645493E+000, 2.6950000E-003, 1.4297520E-002, 2.6950000E-003, 1.2997133E-002, 2.6950000E-003, 6.5039275E-003, 2.6950000E-003, 1.7807299E-005, 2.6950000E-003, 6.5039275E-003, 2.6950000E-003, 2.4044922E-002, 2.6950000E-003,-1.4461944E+001, 2.6950000E-003, 0.0000000E+000, 2.6950000E-003, 3.8539206E-001
 1.2985000E-002, 6.1241172E+000, 3.1850000E-003,-2.8290058E-001, 3.1850000E-003,-4.5672610E-001, 3.1850000E-003, 2.2372016E+000, 3.1850000E-003, 3.9317808E+000, 1.2985000E-002, 5.0801790E-002, 3.1850000E-003, 9.6570047E-002, 3.1850000E-003, 2.6312757E-002, 3.1850000E-003,-2.0182049E-001, 3.1850000E-003,-1.2952591E-002, 1.2985000E-002, 1.9416125E-006, 3.1850000E-003, 1.9208878E-001, 3.1850000E-003, 1.1848562E+000, 3.1850000E-003, 1.3510391E+000, 3.1850000E-003, 7.1669923E-001, 1.2985000E-002, 1.0526765E-005, 3.1850000E-003, 9.2441557E-002, 3.1850000E-003, 9.9521771E-001, 3.1850000E-003, 9.1031381E-001, 3.1850000E-003, 3.2175207E-001, 1.2985000E-002,-2.5249066E-006, 3.1850000E-003,-2.4659302E-002, 3.1850000E-003,-4.1334383E-001, 3.1850000E-003,-4.3108662E-001, 3.1850000E-003,-1.7377239E-001, 3.1850000E-003, 1.1645493E+000, 3.1850000E-003, 1.4681840E-002, 3.1850000E-003, 1.3363789E-002, 3.1850000E-003, 6.5933296E-003, 3.1850000E-003, 1.7807977E-005, 3.1850000E-003, 6.5933296E-003, 3.1850000E-003, 2.4416533E-002, 3.1850000E-003,-1.4462329E+001, 3.1850000E-003, 0.0000000E+000, 3.1850000E-003, 3.9134824E-001
 1.3475000E-002, 6.3063807E+000, 3.6750000E-003,-2.8745682E-001, 3.6750000E-003,-3.2242048E-001, 3.6750000E-003, 2.3714728E+000, 3.6750000E-003, 4.0210861E+000, 1.3475000E-002, 4.4650271E-002, 3.6750000E-003, 1.1232368E-001, 3.6750000E-003, 2.0374679E-002, 3.6750000E-003,-2.3263476E-001, 3.6750000E-003,-1.6596828E-002, 1.3475000E-002, 2.1304236E-006, 3.6750000E-003, 1.9738436E-001, 3.6750000E-003, 1.2884744E+000, 3.6750000E-003, 1.4126203E+000, 3.6750000E-003, 7.1771707E-001, 1.3475000E-002, 1.4765829E-005, 3.6750000E-003, 1.0795061E-001, 3.6750000E-003, 1.0796631E+000, 3.6750000E-003, 9.6571554E-001, 3.6750000E-003, 3.5098284E-001, 1.3475000E-002,-2.6819268E-006, 3.6750000E-003,-3.2177436E-002, 3.6750000E-003,-4.5728488E-001, 3.6750000E-003,-4.7508524E-001, 3.6750000E-003,-1.8462936E-001, 3.6750000E-003, 1.1645493E+000, 3.6750000E-003, 1.4192072E-002, 3.6750000E-003, 1.3046370E-002, 3.6750000E-003, 6.4200647E-003, 3.6750000E-003, 1.7808526E-005, 3.6750000E-003, 6.4200647E-003, 3.6750000E-003, 2.4530714E-002, 3.6750000E-003,-1.4462698E+001, 3.6750000E-003, 0.0000000E+000, 3.6750000E-003, 3.9317834E-001
 1.3965000E-002, 6.4550542E+000, 4.1650000E-003,-2.8370384E-001, 4.1650000E-003,-1.7779046E-001, 4.1650000E-003, 2.5090869E+000, 4.1650000E-003, 4.1031033E+000, 1.3965000E-002, 3.9555492E-002, 4.1650000E-003, 1.2617876E-001, 4.1650000E-003, 2.7507480E-003, 4.1650000E-003,-2.5992192E-001, 4.1650000E-003,-2.3158852E-002, 1.3965000E-002, 2.4894852E-006, 4.1650000E-003, 2.0691367E-001, 4.1650000E-003, 1.3879389E+000, 4.1650000E-003, 1.4654438E+000, 4.1650000E-003, 7.3028643E-001, 1.3965000E-002, 2.1186051E-005, 4.1650000E-003, 1.2362556E-001, 4.1650000E-003, 1.1700921E+000, 4.1650000E-003, 1.0014436E+000, 4.1650000E-003, 3.7550616E-001, 1.3965000E-002,-2.5080076E-006, 4.1650000E-003,-4.0131641E-002, 4.1650000E-003,-4.9182669E-001, 4.1650000E-003,-5.2145750E-001, 4.1650000E-003,-1.9635396E-001, 4.1650000E-003, 1.1645493E+000, 4.1650000E-003, 1.3030285E-002, 4.1650000E-003, 1.2245789E-002, 4.1650000E-003, 6.0894716E-003, 4.1650000E-003, 1.7809041E-005, 4.1650000E-003, 6.0894716E-003, 4.1650000E-003, 2.4508269E-002, 4.1650000E-003,-1.4463049E+001, 4.1650000E-003, 0.0000000E+000, 4.1650000E-003, 3.9281859E-001
