m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_5dz/2-x,u_5dz/2,u_3dz/2-x,u_3dz/2,u_dz/2-x,u_dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0045000E-002, 2.0954861E+000, 2.4500000E-004,-2.4037732E-003, 2.4500000E-004,-9.1503038E-001, 2.4500000E-004, 1.0039156E+000, 2.4500000E-004, 1.7029110E+000, 1.0045000E-002,-3.0669223E-009, 2.4500000E-004, 0.0000000E+000, 2.4500000E-004, 0.0000000E+000, 2.4500000E-004, 0.0000000E+000, 2.4500000E-004, 0.0000000E+000, 1.0045000E-002, 7.4763100E-006, 2.4500000E-004, 3.1209775E-002, 2.4500000E-004, 5.0722751E-001, 2.4500000E-004, 7.6560805E-001, 2.4500000E-004, 4.0463297E-001, 1.0045000E-002, 2.6088148E-012, 2.4500000E-004, 0.0000000E+000, 2.4500000E-004, 0.0000000E+000, 2.4500000E-004, 0.0000000E+000, 2.4500000E-004, 0.0000000E+000, 1.0045000E-002, 3.2193955E-010, 2.4500000E-004, 0.0000000E+000, 2.4500000E-004, 0.0000000E+000, 2.4500000E-004, 0.0000000E+000, 2.4500000E-004, 0.0000000E+000, 2.4500000E-004, 1.1645493E+000, 2.4500000E-004, 1.7847874E-003, 2.4500000E-004, 1.2345756E-003, 2.4500000E-004, 2.8291889E-004, 2.4500000E-004, 1.7804416E-005, 2.4500000E-004, 2.8291889E-004, 2.4500000E-004, 1.2458055E-002, 2.4500000E-004,-1.4299376E+001, 2.4500000E-004, 0.0000000E+000, 2.4500000E-004, 1.9967777E-001
 1.0535000E-002, 3.7218460E+000, 7.3500000E-004,-7.5462859E-002, 7.3500000E-004,-9.9622290E-001, 7.3500000E-004, 1.5536832E+000, 7.3500000E-004, 2.8948383E+000, 1.0535000E-002, 1.0881013E-001, 7.3500000E-004, 2.6383826E-004, 7.3500000E-004, 1.1576641E-002, 7.3500000E-004,-2.9831041E-002, 7.3500000E-004,-5.0213917E-003, 1.0535000E-002, 6.9657290E-006, 7.3500000E-004, 7.2248301E-002, 7.3500000E-004, 6.8370940E-001, 7.3500000E-004, 1.0817451E+000, 7.3500000E-004, 7.4193748E-001, 1.0535000E-002, 9.5451704E-007, 7.3500000E-004, 5.6453742E-003, 7.3500000E-004, 1.3107002E-001, 7.3500000E-004, 1.4278774E-001, 7.3500000E-004, 3.8669065E-002, 1.0535000E-002,-2.2076233E-006, 7.3500000E-004,-2.3108024E-003, 7.3500000E-004,-3.6267404E-002, 7.3500000E-004,-7.7852635E-002, 7.3500000E-004,-5.4307407E-002, 7.3500000E-004, 1.1645493E+000, 7.3500000E-004, 5.9230699E-003, 7.3500000E-004, 4.7356808E-003, 7.3500000E-004, 2.0517934E-003, 7.3500000E-004, 1.7814187E-005, 7.3500000E-004, 2.0517934E-003, 7.3500000E-004, 1.7646597E-002, 7.3500000E-004,-1.4299251E+001, 7.3500000E-004, 0.0000000E+000, 7.3500000E-004, 2.8283972E-001
 1.1025000E-002, 4.6761286E+000, 1.2250000E-003,-1.4070105E-001, 1.2250000E-003,-9.1977115E-001, 1.2250000E-003, 1.7251090E+000, 1.2250000E-003, 3.2725822E+000, 1.1025000E-002, 1.0881013E-001, 1.2250000E-003, 3.1111576E-003, 1.2250000E-003, 1.8165816E-002, 1.2250000E-003,-7.1498567E-002, 1.2250000E-003,-1.2645454E-002, 1.1025000E-002, 4.9615849E-006, 1.2250000E-003, 1.0471767E-001, 1.2250000E-003, 7.9388500E-001, 1.2250000E-003, 1.1390904E+000, 1.2250000E-003, 6.9781876E-001, 1.1025000E-002, 9.5451704E-007, 1.2250000E-003, 1.9223500E-002, 1.2250000E-003, 2.9822305E-001, 1.2250000E-003, 3.3826579E-001, 1.2250000E-003, 8.9669038E-002, 1.1025000E-002,-1.8696247E-006, 1.2250000E-003,-4.4897356E-003, 1.2250000E-003,-1.1523106E-001, 1.2250000E-003,-1.4271759E-001, 1.2250000E-003,-7.2985702E-002, 1.2250000E-003, 1.1645493E+000, 1.2250000E-003, 1.0884067E-002, 1.2250000E-003, 9.3983299E-003, 1.2250000E-003, 4.7142370E-003, 1.2250000E-003, 1.7821322E-005, 1.2250000E-003, 4.7142370E-003, 1.2250000E-003, 2.0986765E-002, 1.2250000E-003,-1.4299281E+001, 1.2250000E-003, 0.0000000E+000, 1.2250000E-003, 3.3637592E-001
 1.1515000E-002, 5.2905766E+000, 1.7150000E-003,-1.8749805E-001, 1.7150000E-003,-8.2533409E-001, 1.7150000E-003, 1.8774958E+000, 1.7150000E-003, 3.5355799E+000, 1.1515000E-002, 1.1430465E-001, 1.7150000E-003, 8.4738682E-003, 1.7150000E-003, 2.3326808E-002, 1.7150000E-003,-1.0667287E-001, 1.7150000E-003,-1.8843121E-002, 1.1515000E-002, 3.3027211E-006, 1.7150000E-003, 1.3137338E-001, 1.7150000E-003, 8.9835470E-001, 1.7150000E-003, 1.1977125E+000, 1.7150000E-003, 6.8777409E-001, 1.1515000E-002, 3.4153469E-006, 1.7150000E-003, 3.3789462E-002, 1.7150000E-003, 4.4828075E-001, 1.7150000E-003, 5.2135721E-001, 1.7150000E-003, 1.4582852E-001, 1.1515000E-002,-2.7873619E-006, 1.7150000E-003,-7.2433089E-003, 1.7150000E-003,-1.9069374E-001, 1.7150000E-003,-2.2358222E-001, 1.7150000E-003,-9.3199981E-002, 1.7150000E-003, 1.1645493E+000, 1.7150000E-003, 1.5460563E-002, 1.7150000E-003, 1.3916245E-002, 1.7150000E-003, 7.3155959E-003, 1.7150000E-003, 1.7816431E-005, 1.7150000E-003, 7.3155959E-003, 1.7150000E-003, 2.3642202E-002, 1.7150000E-003,-1.4299603E+001, 1.7150000E-003, 0.0000000E+000, 1.7150000E-003, 3.7893725E-001
 1.2005000E-002, 5.6807496E+000, 2.2050000E-003,-2.1961159E-001, 2.2050000E-003,-7.2097713E-001, 2.2050000E-003, 1.9961254E+000, 2.2050000E-003, 3.7029656E+000, 1.2005000E-002, 1.1430465E-001, 2.2050000E-003, 1.6773535E-002, 2.2050000E-003, 2.5500844E-002, 2.2050000E-003,-1.4516766E-001, 2.2050000E-003,-2.2030445E-002, 1.2005000E-002, 2.1569461E-006, 2.2050000E-003, 1.4867896E-001, 2.2050000E-003, 9.9464022E-001, 2.2050000E-003, 1.2327715E+000, 2.2050000E-003, 6.9027485E-001, 1.2005000E-002, 3.4153469E-006, 2.2050000E-003, 4.7883995E-002, 2.2050000E-003, 5.7049556E-001, 2.2050000E-003, 6.7500206E-001, 2.2050000E-003, 1.9871645E-001, 1.2005000E-002,-2.0414921E-006, 2.2050000E-003,-1.0450832E-002, 2.2050000E-003,-2.5889421E-001, 2.2050000E-003,-2.9844610E-001, 2.2050000E-003,-1.0607805E-001, 2.2050000E-003, 1.1645493E+000, 2.2050000E-003, 1.8942470E-002, 2.2050000E-003, 1.7402604E-002, 2.2050000E-003, 9.2058623E-003, 2.2050000E-003, 1.7810407E-005, 2.2050000E-003, 9.2058623E-003, 2.2050000E-003, 2.5563409E-002, 2.2050000E-003,-1.4300174E+001, 2.2050000E-003, 0.0000000E+000, 2.2050000E-003, 4.0973036E-001
 1.2495000E-002, 5.9133048E+000, 2.6950000E-003,-2.4079115E-001, 2.6950000E-003,-5.9912954E-001, 2.6950000E-003, 2.1213303E+000, 2.6950000E-003, 3.8382253E+000, 1.2495000E-002, 9.5445795E-002, 2.6950000E-003, 2.7379073E-002, 2.6950000E-003, 2.4278154E-002, 2.6950000E-003,-1.8256595E-001, 2.6950000E-003,-2.6949728E-002, 1.2495000E-002, 1.6571699E-006, 2.6950000E-003, 1.5748271E-001, 2.6950000E-003, 1.0846615E+000, 2.6950000E-003, 1.2895794E+000, 2.6950000E-003, 7.0003657E-001, 1.2495000E-002, 5.0414244E-006, 2.6950000E-003, 6.0910892E-002, 2.6950000E-003, 6.7388264E-001, 2.6950000E-003, 8.0396846E-001, 2.6950000E-003, 2.4877187E-001, 1.2495000E-002,-1.8649702E-006, 2.6950000E-003,-1.6515321E-002, 2.6950000E-003,-3.1654263E-001, 2.6950000E-003,-3.7370995E-001, 2.6950000E-003,-1.2529160E-001, 2.6950000E-003, 1.1645493E+000, 2.6950000E-003, 2.1021439E-002, 2.6950000E-003, 1.9478118E-002, 2.6950000E-003, 1.0176223E-002, 2.6950000E-003, 1.7807410E-005, 2.6950000E-003, 1.0176223E-002, 2.6950000E-003, 2.6696201E-002, 2.6950000E-003,-1.4300872E+001, 2.6950000E-003, 0.0000000E+000, 2.6950000E-003, 4.2788674E-001
 1.2985000E-002, 6.0839214E+000, 3.1850000E-003,-2.5136226E-001, 3.1850000E-003,-4.6690108E-001, 3.1850000E-003, 2.2467218E+000, 3.1850000E-003, 3.9384779E+000, 1.2985000E-002, 7.5133346E-002, 3.1850000E-003, 4.1222203E-002, 3.1850000E-003, 2.3407959E-002, 3.1850000E-003,-2.0915993E-001, 3.1850000E-003,-3.1215962E-002, 1.2985000E-002, 1.7482236E-006, 3.1850000E-003, 1.6428283E-001, 3.1850000E-003, 1.1757677E+000, 3.1850000E-003, 1.3505542E+000, 3.1850000E-003, 7.2063297E-001, 1.2985000E-002, 6.8963763E-006, 3.1850000E-003, 7.3903526E-002, 3.1850000E-003, 7.7516942E-001, 3.1850000E-003, 9.1361020E-001, 3.1850000E-003, 2.9590238E-001, 1.2985000E-002,-2.0094891E-006, 3.1850000E-003,-2.3700147E-002, 3.1850000E-003,-3.6233673E-001, 3.1850000E-003,-4.4635160E-001, 3.1850000E-003,-1.4597394E-001, 3.1850000E-003, 1.1645493E+000, 3.1850000E-003, 2.1677450E-002, 3.1850000E-003, 2.0158965E-002, 3.1850000E-003, 1.0335160E-002, 3.1850000E-003, 1.7806808E-005, 3.1850000E-003, 1.0335160E-002, 3.1850000E-003, 2.7135810E-002, 3.1850000E-003,-1.4301586E+001, 3.1850000E-003, 0.0000000E+000, 3.1850000E-003, 4.3493280E-001
 1.3475000E-002, 6.2473496E+000, 3.6750000E-003,-2.5075657E-001, 3.6750000E-003,-3.3221265E-001, 3.6750000E-003, 2.3741706E+000, 3.6750000E-003, 4.0293543E+000, 1.3475000E-002, 6.1682150E-002, 3.6750000E-003, 5.3707033E-002, 3.6750000E-003, 2.0824812E-002, 3.6750000E-003,-2.3713611E-001, 3.6750000E-003,-3.2769796E-002, 1.3475000E-002, 2.0161326E-006, 3.6750000E-003, 1.7023602E-001, 3.6750000E-003, 1.2390139E+000, 3.6750000E-003, 1.4302898E+000, 3.6750000E-003, 7.3686842E-001, 1.3475000E-002, 9.3220147E-006, 3.6750000E-003, 8.5356617E-002, 3.6750000E-003, 8.8030172E-001, 3.6750000E-003, 1.0121292E+000, 3.6750000E-003, 3.3622638E-001, 1.3475000E-002,-2.2578270E-006, 3.6750000E-003,-3.0012590E-002, 3.6750000E-003,-4.1400791E-001, 3.6750000E-003,-5.2047610E-001, 3.6750000E-003,-1.6277813E-001, 3.6750000E-003, 1.1645493E+000, 3.6750000E-003, 2.1080517E-002, 3.6750000E-003, 1.9698967E-002, 3.6750000E-003, 9.9334535E-003, 3.6750000E-003, 1.7807256E-005, 3.6750000E-003, 9.9334535E-003, 3.6750000E-003, 2.7086399E-002, 3.6750000E-003,-1.4302252E+001, 3.6750000E-003, 0.0000000E+000, 3.6750000E-003, 4.3414083E-001
 1.3965000E-002, 6.3873435E+000, 4.1650000E-003,-2.4728157E-001, 4.1650000E-003,-1.9089462E-001, 4.1650000E-003, 2.5089828E+000, 4.1650000E-003, 4.1078043E+000, 1.3965000E-002, 5.2219459E-002, 4.1650000E-003, 6.4458832E-002, 4.1650000E-003, 2.1220997E-002, 4.1650000E-003,-2.6615898E-001, 4.1650000E-003,-3.6406791E-002, 1.3965000E-002, 2.3297944E-006, 4.1650000E-003, 1.7991460E-001, 4.1650000E-003, 1.3236673E+000, 4.1650000E-003, 1.4938215E+000, 4.1650000E-003, 7.4096756E-001, 1.3965000E-002, 1.2705003E-005, 4.1650000E-003, 9.7041707E-002, 4.1650000E-003, 9.7630590E-001, 4.1650000E-003, 1.0809992E+000, 4.1650000E-003, 3.6966214E-001, 1.3965000E-002,-2.3276825E-006, 4.1650000E-003,-3.4017964E-002, 4.1650000E-003,-4.7570533E-001, 4.1650000E-003,-5.7488237E-001, 4.1650000E-003,-1.7508022E-001, 4.1650000E-003, 1.1645493E+000, 4.1650000E-003, 1.9499545E-002, 4.1650000E-003, 1.8442264E-002, 4.1650000E-003, 9.2290561E-003, 4.1650000E-003, 1.7808208E-005, 4.1650000E-003, 9.2290561E-003, 4.1650000E-003, 2.6742179E-002, 4.1650000E-003,-1.4302849E+001, 4.1650000E-003, 0.0000000E+000, 4.1650000E-003, 4.2862368E-001
