m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_5dz/2-x,u_5dz/2,u_3dz/2-x,u_3dz/2,u_dz/2-x,u_dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0045000E-002, 2.4986324E+000, 2.4500000E-004,-1.0065091E+000, 2.4500000E-004, 4.8783003E-002, 2.4500000E-004, 1.3343041E+000, 2.4500000E-004, 1.6449557E+000, 1.0045000E-002, 2.5582486E-002, 2.4500000E-004,-8.2419141E-003, 2.4500000E-004,-1.6591237E-002, 2.4500000E-004,-7.7864582E-003, 2.4500000E-004,-3.7709085E-003, 1.0045000E-002, 1.2839525E-001, 2.4500000E-004, 4.7663879E-001, 2.4500000E-004, 6.2942376E-001, 2.4500000E-004, 4.7916220E-001, 2.4500000E-004, 3.7491330E-001, 1.0045000E-002, 1.1071426E-002, 2.4500000E-004, 1.4505192E-001, 2.4500000E-004, 1.6931805E-001, 2.4500000E-004, 8.5134910E-002, 2.4500000E-004, 3.1941449E-002, 1.0045000E-002,-1.2989357E-002, 2.4500000E-004,-4.4497500E-002, 2.4500000E-004,-2.7568129E-002, 2.4500000E-004,-4.4679535E-002, 2.4500000E-004,-4.7363152E-002, 2.4500000E-004, 1.1645493E+000, 2.4500000E-004, 1.0900259E-002, 2.4500000E-004, 7.0559476E-003, 2.4500000E-004,-5.3853467E-005, 2.4500000E-004, 1.7802764E-005, 2.4500000E-004,-5.3853467E-005, 2.4500000E-004, 3.5477005E-002, 2.4500000E-004,-1.4760101E+001, 2.4500000E-004, 0.0000000E+000, 2.4500000E-004, 5.6862538E-001
 1.0535000E-002, 4.0856560E+000, 7.3500000E-004,-1.0958063E+000, 7.3500000E-004, 2.7390247E-001, 7.3500000E-004, 2.1035138E+000, 7.3500000E-004, 2.8680498E+000, 1.0535000E-002, 3.5005026E-002, 7.3500000E-004,-3.0925803E-002, 7.3500000E-004,-4.0977018E-002, 7.3500000E-004,-2.1494024E-002, 7.3500000E-004,-1.1314212E-002, 1.0535000E-002, 1.7273414E-001, 7.3500000E-004, 6.2727061E-001, 7.3500000E-004, 8.5082517E-001, 7.3500000E-004, 7.2717162E-001, 7.3500000E-004, 6.7069878E-001, 1.0535000E-002, 1.7909955E-002, 7.3500000E-004, 3.1325709E-001, 7.3500000E-004, 3.6950094E-001, 7.3500000E-004, 1.8836517E-001, 7.3500000E-004, 7.1672784E-002, 1.0535000E-002,-2.4764942E-002, 7.3500000E-004,-1.1132347E-001, 7.3500000E-004,-1.2316765E-001, 7.3500000E-004,-1.0175442E-001, 7.3500000E-004,-1.0110539E-001, 7.3500000E-004, 1.1645493E+000, 7.3500000E-004, 3.2749644E-002, 7.3500000E-004, 2.9001368E-002, 7.3500000E-004, 1.5409594E-002, 7.3500000E-004, 1.7805148E-005, 7.3500000E-004, 1.5409594E-002, 7.3500000E-004, 4.7743969E-002, 7.3500000E-004,-1.4758600E+001, 7.3500000E-004, 0.0000000E+000, 7.3500000E-004, 7.6524011E-001
 1.1025000E-002, 4.8620568E+000, 1.2250000E-003,-1.0062726E+000, 1.2250000E-003, 3.9500961E-001, 1.2250000E-003, 2.3345185E+000, 1.2250000E-003, 3.2759652E+000, 1.1025000E-002, 3.8539296E-002, 1.2250000E-003,-5.4668285E-002, 1.2250000E-003,-6.7156334E-002, 1.2250000E-003,-3.8699876E-002, 1.2250000E-003,-1.6415626E-002, 1.1025000E-002, 1.3593034E-001, 1.2250000E-003, 7.1090482E-001, 1.2250000E-003, 9.1093101E-001, 1.2250000E-003, 7.4859548E-001, 1.2250000E-003, 6.4328661E-001, 1.1025000E-002, 2.8242218E-002, 1.2250000E-003, 4.5206913E-001, 1.2250000E-003, 5.5749333E-001, 1.2250000E-003, 2.9255837E-001, 1.2250000E-003, 1.1553435E-001, 1.1025000E-002,-2.0094260E-002, 1.2250000E-003,-1.8425661E-001, 1.2250000E-003,-2.0377983E-001, 1.2250000E-003,-1.1878366E-001, 1.2250000E-003,-1.0588938E-001, 1.2250000E-003, 1.1645493E+000, 1.2250000E-003, 5.5565957E-002, 1.2250000E-003, 5.6113768E-002, 1.2250000E-003, 3.7599691E-002, 1.2250000E-003, 1.7807628E-005, 1.2250000E-003, 3.7599691E-002, 1.2250000E-003, 5.6118427E-002, 1.2250000E-003,-1.4760648E+001, 1.2250000E-003, 0.0000000E+000, 1.2250000E-003, 8.9946579E-001
 1.1515000E-002, 5.3390993E+000, 1.7150000E-003,-8.8598103E-001, 1.7150000E-003, 5.2825043E-001, 1.7150000E-003, 2.5076476E+000, 1.7150000E-003, 3.5373963E+000, 1.1515000E-002, 3.8673222E-002, 1.7150000E-003,-8.3693898E-002, 1.7150000E-003,-9.0866333E-002, 1.7150000E-003,-5.5128465E-002, 1.7150000E-003,-2.0605380E-002, 1.1515000E-002, 1.1292480E-001, 1.7150000E-003, 8.0703801E-001, 1.7150000E-003, 1.0224504E+000, 1.7150000E-003, 7.9652793E-001, 1.7150000E-003, 6.2468888E-001, 1.1515000E-002, 4.3746221E-002, 1.7150000E-003, 5.6337597E-001, 1.7150000E-003, 7.0621415E-001, 1.7150000E-003, 3.9237779E-001, 1.7150000E-003, 1.5697508E-001, 1.1515000E-002,-1.2807339E-002, 1.7150000E-003,-2.4662559E-001, 1.7150000E-003,-2.9364767E-001, 1.7150000E-003,-1.5804312E-001, 1.7150000E-003,-1.1621625E-001, 1.7150000E-003, 1.1645493E+000, 1.7150000E-003, 7.6299517E-002, 1.7150000E-003, 8.1846823E-002, 1.7150000E-003, 5.8507949E-002, 1.7150000E-003, 1.7810241E-005, 1.7150000E-003, 5.8507949E-002, 1.7150000E-003, 6.3511939E-002, 1.7150000E-003,-1.4767709E+001, 1.7150000E-003, 0.0000000E+000, 1.7150000E-003, 1.0179688E+000
 1.2005000E-002, 5.6605433E+000, 2.2050000E-003,-7.3644239E-001, 2.2050000E-003, 6.4094811E-001, 2.2050000E-003, 2.6200359E+000, 2.2050000E-003, 3.6978573E+000, 1.2005000E-002, 3.7142452E-002, 2.2050000E-003,-1.1172593E-001, 2.2050000E-003,-1.2019563E-001, 2.2050000E-003,-6.7006348E-002, 2.2050000E-003,-2.6798807E-002, 1.2005000E-002, 1.0311328E-001, 2.2050000E-003, 9.2107988E-001, 2.2050000E-003, 1.0989820E+000, 2.2050000E-003, 8.1959402E-001, 2.2050000E-003, 6.0912841E-001, 1.2005000E-002, 6.0419808E-002, 2.2050000E-003, 6.5584201E-001, 2.2050000E-003, 8.1757602E-001, 2.2050000E-003, 4.7986311E-001, 2.2050000E-003, 1.9556854E-001, 1.2005000E-002,-7.1952515E-003, 2.2050000E-003,-3.1571839E-001, 2.2050000E-003,-3.6836437E-001, 2.2050000E-003,-1.9123037E-001, 2.2050000E-003,-1.2195773E-001, 2.2050000E-003, 1.1645493E+000, 2.2050000E-003, 9.3766350E-002, 2.2050000E-003, 1.0278288E-001, 2.2050000E-003, 7.3877046E-002, 2.2050000E-003, 1.7812618E-005, 2.2050000E-003, 7.3877046E-002, 2.2050000E-003, 6.9400879E-002, 2.2050000E-003,-1.4778132E+001, 2.2050000E-003, 0.0000000E+000, 2.2050000E-003, 1.1123566E+000
 1.2495000E-002, 5.8935166E+000, 2.6950000E-003,-5.6748875E-001, 2.6950000E-003, 7.6901896E-001, 2.6950000E-003, 2.7295336E+000, 2.6950000E-003, 3.8207798E+000, 1.2495000E-002, 3.4392228E-002, 2.6950000E-003,-1.2862703E-001, 2.6950000E-003,-1.5539109E-001, 2.6950000E-003,-7.6602501E-002, 2.6950000E-003,-3.1451155E-002, 1.2495000E-002, 1.0064203E-001, 2.6950000E-003, 1.0390724E+000, 2.6950000E-003, 1.1906915E+000, 2.6950000E-003, 8.4708774E-001, 2.6950000E-003, 6.1131387E-001, 1.2495000E-002, 7.5668837E-002, 2.6950000E-003, 7.4584103E-001, 2.6950000E-003, 9.0160694E-001, 2.6950000E-003, 5.4947998E-001, 2.6950000E-003, 2.3059030E-001, 1.2495000E-002,-4.7471475E-003, 2.6950000E-003,-3.7733633E-001, 2.6950000E-003,-4.4486529E-001, 2.6950000E-003,-2.3003933E-001, 2.6950000E-003,-1.3231087E-001, 2.6950000E-003, 1.1645493E+000, 2.6950000E-003, 1.0740095E-001, 2.6950000E-003, 1.1756617E-001, 2.6950000E-003, 8.2411292E-002, 2.6950000E-003, 1.7814250E-005, 2.6950000E-003, 8.2411292E-002, 2.6950000E-003, 7.3250377E-002, 2.6950000E-003,-1.4789037E+001, 2.6950000E-003, 0.0000000E+000, 2.6950000E-003, 1.1740563E+000
 1.2985000E-002, 6.0881740E+000, 3.1850000E-003,-3.7680990E-001, 3.1850000E-003, 9.0851808E-001, 3.1850000E-003, 2.8198235E+000, 3.1850000E-003, 3.9124054E+000, 1.2985000E-002, 3.1141132E-002, 3.1850000E-003,-1.4816944E-001, 3.1850000E-003,-1.8911430E-001, 3.1850000E-003,-9.1944044E-002, 3.1850000E-003,-3.4742772E-002, 1.2985000E-002, 1.0227004E-001, 3.1850000E-003, 1.1542721E+000, 3.1850000E-003, 1.2990538E+000, 3.1850000E-003, 8.8199307E-001, 3.1850000E-003, 6.3186459E-001, 1.2985000E-002, 8.7792590E-002, 3.1850000E-003, 8.4000069E-001, 3.1850000E-003, 9.6913316E-001, 3.1850000E-003, 6.0123799E-001, 3.1850000E-003, 2.5844612E-001, 1.2985000E-002,-4.9439762E-003, 3.1850000E-003,-4.3219858E-001, 3.1850000E-003,-4.9886695E-001, 3.1850000E-003,-2.6180323E-001, 3.1850000E-003,-1.4562513E-001, 3.1850000E-003, 1.1645493E+000, 3.1850000E-003, 1.1722023E-001, 3.1850000E-003, 1.2618279E-001, 3.1850000E-003, 8.4574545E-002, 3.1850000E-003, 1.7814839E-005, 3.1850000E-003, 8.4574545E-002, 3.1850000E-003, 7.5207452E-002, 3.1850000E-003,-1.4798339E+001, 3.1850000E-003, 0.0000000E+000, 3.1850000E-003, 1.2054242E+000
 1.3475000E-002, 6.2595595E+000, 3.6750000E-003,-1.7099283E-001, 3.6750000E-003, 1.0717545E+000, 3.6750000E-003, 2.9139299E+000, 3.6750000E-003, 3.9905796E+000, 1.3475000E-002, 2.8018988E-002, 3.6750000E-003,-1.6758595E-001, 3.6750000E-003,-2.1808683E-001, 3.6750000E-003,-1.0816060E-001, 3.6750000E-003,-3.8362258E-002, 1.3475000E-002, 1.0534383E-001, 3.6750000E-003, 1.2926145E+000, 3.6750000E-003, 1.4047838E+000, 3.6750000E-003, 9.2725377E-001, 3.6750000E-003, 6.4325085E-001, 1.3475000E-002, 9.6464496E-002, 3.6750000E-003, 9.2775011E-001, 3.6750000E-003, 1.0292760E+000, 3.6750000E-003, 6.4673871E-001, 3.6750000E-003, 2.8347449E-001, 1.3475000E-002,-4.3984797E-003, 3.6750000E-003,-5.0257748E-001, 3.6750000E-003,-5.5109977E-001, 3.6750000E-003,-2.9243623E-001, 3.6750000E-003,-1.5915424E-001, 3.6750000E-003, 1.1645493E+000, 3.6750000E-003, 1.2333858E-001, 3.6750000E-003, 1.2935603E-001, 3.6750000E-003, 8.1827639E-002, 3.6750000E-003, 1.7814432E-005, 3.6750000E-003, 8.1827639E-002, 3.6750000E-003, 7.5705502E-002, 3.6750000E-003,-1.4805500E+001, 3.6750000E-003, 0.0000000E+000, 3.6750000E-003, 1.2134070E+000
 1.3965000E-002, 6.4024547E+000, 4.1650000E-003, 4.6809835E-002, 4.1650000E-003, 1.2529994E+000, 4.1650000E-003, 3.0155026E+000, 4.1650000E-003, 4.0624560E+000, 1.3965000E-002, 2.5022904E-002, 4.1650000E-003,-1.9231274E-001, 4.1650000E-003,-2.5509479E-001, 4.1650000E-003,-1.2376174E-001, 4.1650000E-003,-4.2214314E-002, 1.3965000E-002, 1.0808130E-001, 4.1650000E-003, 1.4101799E+000, 4.1650000E-003, 1.4695418E+000, 4.1650000E-003, 9.8057965E-001, 4.1650000E-003, 6.5011466E-001, 1.3965000E-002, 1.0268378E-001, 4.1650000E-003, 1.0055649E+000, 4.1650000E-003, 1.0862149E+000, 4.1650000E-003, 6.7804338E-001, 4.1650000E-003, 3.0497408E-001, 1.3965000E-002,-2.5906668E-003, 4.1650000E-003,-5.7553042E-001, 4.1650000E-003,-5.8431882E-001, 4.1650000E-003,-3.2196960E-001, 4.1650000E-003,-1.6972598E-001, 4.1650000E-003, 1.1645493E+000, 4.1650000E-003, 1.2582644E-001, 4.1650000E-003, 1.2788602E-001, 4.1650000E-003, 7.6032903E-002, 4.1650000E-003, 1.7813406E-005, 4.1650000E-003, 7.6032903E-002, 4.1650000E-003, 7.5301605E-002, 4.1650000E-003,-1.4811143E+001, 4.1650000E-003, 0.0000000E+000, 4.1650000E-003, 1.2069334E+000
