m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_5dz/2-x,u_5dz/2,u_3dz/2-x,u_3dz/2,u_dz/2-x,u_dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0045000E-002, 2.4821967E+000, 2.4500000E-004,-9.5654845E-001, 2.4500000E-004, 6.2344327E-002, 2.4500000E-004, 1.4182099E+000, 2.4500000E-004, 1.6274754E+000, 1.0045000E-002, 2.5551810E-002, 2.4500000E-004,-1.1488518E-002, 2.4500000E-004,-3.1321163E-002, 2.4500000E-004,-9.5933533E-003, 2.4500000E-004,-1.3668037E-003, 1.0045000E-002, 1.3622785E-001, 2.4500000E-004, 5.3910669E-001, 2.4500000E-004, 6.3641196E-001, 2.4500000E-004, 5.6724689E-001, 2.4500000E-004, 3.7874776E-001, 1.0045000E-002, 1.1654402E-002, 2.4500000E-004, 1.4530632E-001, 2.4500000E-004, 1.8080482E-001, 2.4500000E-004, 9.3413872E-002, 2.4500000E-004, 3.3995016E-002, 1.0045000E-002,-1.7442618E-002, 2.4500000E-004,-5.9686366E-002, 2.4500000E-004,-9.2261651E-002, 2.4500000E-004,-8.3739155E-002, 2.4500000E-004,-4.9352779E-002, 2.4500000E-004, 1.1645493E+000, 2.4500000E-004, 1.0804955E-002, 2.4500000E-004, 6.6774717E-003, 2.4500000E-004,-1.3458070E-004, 2.4500000E-004, 1.7802247E-005, 2.4500000E-004,-1.3458070E-004, 2.4500000E-004, 3.6042534E-002, 2.4500000E-004,-1.4777967E+001, 2.4500000E-004, 0.0000000E+000, 2.4500000E-004, 5.7768969E-001
 1.0535000E-002, 4.0825848E+000, 7.3500000E-004,-1.0313468E+000, 7.3500000E-004, 3.0579605E-001, 7.3500000E-004, 2.2153409E+000, 7.3500000E-004, 2.8495821E+000, 1.0535000E-002, 3.5424436E-002, 7.3500000E-004,-2.7134288E-002, 7.3500000E-004,-7.8099820E-002, 7.3500000E-004,-2.7978491E-002, 7.3500000E-004,-5.2451686E-003, 1.0535000E-002, 1.8841500E-001, 7.3500000E-004, 7.1464715E-001, 7.3500000E-004, 8.5482784E-001, 7.3500000E-004, 8.5566486E-001, 7.3500000E-004, 6.8693012E-001, 1.0535000E-002, 1.8689536E-002, 7.3500000E-004, 3.1236127E-001, 7.3500000E-004, 4.0145440E-001, 7.3500000E-004, 2.0278435E-001, 7.3500000E-004, 7.7287601E-002, 1.0535000E-002,-3.0664467E-002, 7.3500000E-004,-1.3969850E-001, 7.3500000E-004,-1.9110741E-001, 7.3500000E-004,-1.4649606E-001, 7.3500000E-004,-1.0832488E-001, 7.3500000E-004, 1.1645493E+000, 7.3500000E-004, 3.0676095E-002, 7.3500000E-004, 2.6337862E-002, 7.3500000E-004, 1.3323644E-002, 7.3500000E-004, 1.7804360E-005, 7.3500000E-004, 1.3323644E-002, 7.3500000E-004, 4.8226928E-002, 7.3500000E-004,-1.4776735E+001, 7.3500000E-004, 0.0000000E+000, 7.3500000E-004, 7.7298099E-001
 1.1025000E-002, 4.8614467E+000, 1.2250000E-003,-9.4568459E-001, 1.2250000E-003, 4.3906139E-001, 1.2250000E-003, 2.4477880E+000, 1.2250000E-003, 3.2621524E+000, 1.1025000E-002, 3.8801149E-002, 1.2250000E-003,-4.8369686E-002, 1.2250000E-003,-1.2396668E-001, 1.2250000E-003,-4.4198530E-002, 1.2250000E-003,-1.2052469E-002, 1.1025000E-002, 1.4665702E-001, 1.2250000E-003, 7.8461641E-001, 1.2250000E-003, 9.2959761E-001, 1.2250000E-003, 8.7485723E-001, 1.2250000E-003, 6.5958902E-001, 1.1025000E-002, 2.8980014E-002, 1.2250000E-003, 4.5956675E-001, 1.2250000E-003, 6.0397622E-001, 1.2250000E-003, 3.0943715E-001, 1.2250000E-003, 1.2305312E-001, 1.1025000E-002,-2.7583009E-002, 1.2250000E-003,-2.0950657E-001, 1.2250000E-003,-2.6784192E-001, 1.2250000E-003,-1.6437768E-001, 1.2250000E-003,-1.1293766E-001, 1.2250000E-003, 1.1645493E+000, 1.2250000E-003, 5.2010558E-002, 1.2250000E-003, 5.1755056E-002, 1.2250000E-003, 3.3510411E-002, 1.2250000E-003, 1.7806434E-005, 1.2250000E-003, 3.3510411E-002, 1.2250000E-003, 5.6132625E-002, 1.2250000E-003,-1.4778427E+001, 1.2250000E-003, 0.0000000E+000, 1.2250000E-003, 8.9969336E-001
 1.1515000E-002, 5.3414305E+000, 1.7150000E-003,-8.3875066E-001, 1.7150000E-003, 5.7540015E-001, 1.7150000E-003, 2.6073342E+000, 1.7150000E-003, 3.5202124E+000, 1.1515000E-002, 3.8761180E-002, 1.7150000E-003,-7.2941285E-002, 1.7150000E-003,-1.6782673E-001, 1.7150000E-003,-6.3255199E-002, 1.7150000E-003,-1.9913782E-002, 1.1515000E-002, 1.1774546E-001, 1.7150000E-003, 8.8327277E-001, 1.7150000E-003, 1.0259536E+000, 1.7150000E-003, 8.9708305E-001, 1.7150000E-003, 6.4689933E-001, 1.1515000E-002, 4.3731597E-002, 1.7150000E-003, 5.9530966E-001, 1.7150000E-003, 7.6951442E-001, 1.7150000E-003, 3.9721904E-001, 1.7150000E-003, 1.6378584E-001, 1.1515000E-002,-2.1110065E-002, 1.7150000E-003,-2.8058433E-001, 1.7150000E-003,-3.4938386E-001, 1.7150000E-003,-1.9556337E-001, 1.7150000E-003,-1.2277140E-001, 1.7150000E-003, 1.1645493E+000, 1.7150000E-003, 7.1774279E-002, 1.7150000E-003, 7.6698684E-002, 1.7150000E-003, 5.2876837E-002, 1.7150000E-003, 1.7808300E-005, 1.7150000E-003, 5.2876837E-002, 1.7150000E-003, 6.2882469E-002, 1.7150000E-003,-1.4783707E+001, 1.7150000E-003, 0.0000000E+000, 1.7150000E-003, 1.0078797E+000
 1.2005000E-002, 5.6646279E+000, 2.2050000E-003,-7.0943447E-001, 2.2050000E-003, 7.0389258E-001, 2.2050000E-003, 2.7043726E+000, 2.2050000E-003, 3.6857508E+000, 1.2005000E-002, 3.7174178E-002, 2.2050000E-003,-9.8419940E-002, 2.2050000E-003,-2.0778878E-001, 2.2050000E-003,-7.9307135E-002, 2.2050000E-003,-2.3467241E-002, 1.2005000E-002, 1.0438173E-001, 2.2050000E-003, 9.8957088E-001, 2.2050000E-003, 1.1355099E+000, 2.2050000E-003, 9.0595290E-001, 2.2050000E-003, 6.2788217E-001, 1.2005000E-002, 5.9841612E-002, 2.2050000E-003, 7.1779286E-001, 2.2050000E-003, 8.9714724E-001, 2.2050000E-003, 4.7331568E-001, 2.2050000E-003, 1.9780327E-001, 1.2005000E-002,-1.5184990E-002, 2.2050000E-003,-3.4936436E-001, 2.2050000E-003,-4.1311110E-001, 2.2050000E-003,-2.2142048E-001, 2.2050000E-003,-1.2648653E-001, 2.2050000E-003, 1.1645493E+000, 2.2050000E-003, 8.8288618E-002, 2.2050000E-003, 9.7284586E-002, 2.2050000E-003, 6.7222750E-002, 2.2050000E-003, 1.7809809E-005, 2.2050000E-003, 6.7222750E-002, 2.2050000E-003, 6.8100788E-002, 2.2050000E-003,-1.4791108E+001, 2.2050000E-003, 0.0000000E+000, 2.2050000E-003, 1.0915188E+000
 1.2495000E-002, 5.8985187E+000, 2.6950000E-003,-5.6223656E-001, 2.6950000E-003, 8.4973062E-001, 2.6950000E-003, 2.7895804E+000, 2.6950000E-003, 3.8129267E+000, 1.2495000E-002, 3.4544952E-002, 2.6950000E-003,-1.2795133E-001, 2.6950000E-003,-2.4648854E-001, 2.6950000E-003,-8.9546737E-002, 2.6950000E-003,-2.5631079E-002, 1.2495000E-002, 1.0079003E-001, 2.6950000E-003, 1.1203905E+000, 2.6950000E-003, 1.2502437E+000, 2.6950000E-003, 9.3164287E-001, 2.6950000E-003, 6.1894863E-001, 1.2495000E-002, 7.4693855E-002, 2.6950000E-003, 8.2329377E-001, 2.6950000E-003, 1.0039519E+000, 2.6950000E-003, 5.4344743E-001, 2.6950000E-003, 2.2838103E-001, 1.2495000E-002,-1.2107366E-002, 2.6950000E-003,-4.2051490E-001, 2.6950000E-003,-4.8851919E-001, 2.6950000E-003,-2.5193766E-001, 2.6950000E-003,-1.3482310E-001, 2.6950000E-003, 1.1645493E+000, 2.6950000E-003, 1.0148104E-001, 2.6950000E-003, 1.1222533E-001, 2.6950000E-003, 7.5218349E-002, 2.6950000E-003, 1.7810743E-005, 2.6950000E-003, 7.5218349E-002, 2.6950000E-003, 7.1476282E-002, 2.6950000E-003,-1.4799217E+001, 2.6950000E-003, 0.0000000E+000, 2.6950000E-003, 1.1456212E+000
 1.2985000E-002, 6.0930501E+000, 3.1850000E-003,-3.9077715E-001, 3.1850000E-003, 1.0084450E+000, 3.1850000E-003, 2.8708733E+000, 3.1850000E-003, 3.9188139E+000, 1.2985000E-002, 3.1405947E-002, 3.1850000E-003,-1.6029992E-001, 3.1850000E-003,-2.8023454E-001, 3.1850000E-003,-1.0036483E-001, 3.1850000E-003,-2.7838985E-002, 1.2985000E-002, 1.0262658E-001, 3.1850000E-003, 1.2253360E+000, 3.1850000E-003, 1.3816959E+000, 3.1850000E-003, 9.5861462E-001, 3.1850000E-003, 6.0608135E-001, 1.2985000E-002, 8.6792069E-002, 3.1850000E-003, 9.0808490E-001, 3.1850000E-003, 1.0792366E+000, 3.1850000E-003, 5.9934349E-001, 3.1850000E-003, 2.5486498E-001, 1.2985000E-002,-1.1502860E-002, 3.1850000E-003,-4.8286981E-001, 3.1850000E-003,-5.6404262E-001, 3.1850000E-003,-2.8447256E-001, 3.1850000E-003,-1.4015478E-001, 3.1850000E-003, 1.1645493E+000, 3.1850000E-003, 1.1123538E-001, 3.1850000E-003, 1.2138068E-001, 3.1850000E-003, 7.7557333E-002, 3.1850000E-003, 1.7811094E-005, 3.1850000E-003, 7.7557333E-002, 3.1850000E-003, 7.3099498E-002, 3.1850000E-003,-1.4807039E+001, 3.1850000E-003, 0.0000000E+000, 3.1850000E-003, 1.1716381E+000
 1.3475000E-002, 6.2642891E+000, 3.6750000E-003,-1.8984959E-001, 3.6750000E-003, 1.1811785E+000, 3.6750000E-003, 2.9729564E+000, 3.6750000E-003, 4.0144068E+000, 1.3475000E-002, 2.8335428E-002, 3.6750000E-003,-1.8818873E-001, 3.6750000E-003,-3.1162835E-001, 3.6750000E-003,-1.1350573E-001, 3.6750000E-003,-3.1910429E-002, 1.3475000E-002, 1.0628889E-001, 3.6750000E-003, 1.3408461E+000, 3.6750000E-003, 1.5164158E+000, 3.6750000E-003, 9.9717496E-001, 3.6750000E-003, 6.0228068E-001, 1.3475000E-002, 9.6047255E-002, 3.6750000E-003, 9.9109185E-001, 3.6750000E-003, 1.1336563E+000, 3.6750000E-003, 6.4563946E-001, 3.6750000E-003, 2.7870373E-001, 1.3475000E-002,-1.0370574E-002, 3.6750000E-003,-5.2660787E-001, 3.6750000E-003,-6.2957157E-001, 3.6750000E-003,-3.2328529E-001, 3.6750000E-003,-1.4804493E-001, 3.6750000E-003, 1.1645493E+000, 3.6750000E-003, 1.1710235E-001, 3.6750000E-003, 1.2496440E-001, 3.6750000E-003, 7.5794847E-002, 3.6750000E-003, 1.7810954E-005, 3.6750000E-003, 7.5794847E-002, 3.6750000E-003, 7.3333043E-002, 3.6750000E-003,-1.4814098E+001, 3.6750000E-003, 0.0000000E+000, 3.6750000E-003, 1.1753813E+000
 1.3965000E-002, 6.4081435E+000, 4.1650000E-003, 3.2132788E-002, 4.1650000E-003, 1.3733151E+000, 4.1650000E-003, 3.0814343E+000, 4.1650000E-003, 4.0967034E+000, 1.3965000E-002, 2.5246739E-002, 4.1650000E-003,-2.0900961E-001, 4.1650000E-003,-3.4285732E-001, 4.1650000E-003,-1.2789679E-001, 4.1650000E-003,-3.5055315E-002, 1.3965000E-002, 1.1011193E-001, 4.1650000E-003, 1.4780705E+000, 4.1650000E-003, 1.6181745E+000, 4.1650000E-003, 1.0345964E+000, 4.1650000E-003, 6.0569971E-001, 1.3965000E-002, 1.0314431E-001, 4.1650000E-003, 1.0720796E+000, 4.1650000E-003, 1.1629878E+000, 4.1650000E-003, 6.8470890E-001, 4.1650000E-003, 3.0183320E-001, 1.3965000E-002,-8.2560370E-003, 4.1650000E-003,-5.8124814E-001, 4.1650000E-003,-6.7522012E-001, 4.1650000E-003,-3.5548058E-001, 4.1650000E-003,-1.5629455E-001, 4.1650000E-003, 1.1645493E+000, 4.1650000E-003, 1.1855972E-001, 4.1650000E-003, 1.2369245E-001, 4.1650000E-003, 7.1849832E-002, 4.1650000E-003, 1.7810530E-005, 4.1650000E-003, 7.1849832E-002, 4.1650000E-003, 7.2806329E-002, 4.1650000E-003,-1.4820508E+001, 4.1650000E-003, 0.0000000E+000, 4.1650000E-003, 1.1669392E+000
