m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_5dz/2-x,u_5dz/2,u_3dz/2-x,u_3dz/2,u_dz/2-x,u_dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0780000E-002, 5.2862663E+000, 9.8000000E-004,-6.4036875E-001, 9.8000000E-004,-9.0970251E-001, 9.8000000E-004,-7.9309963E-001, 9.8000000E-004, 2.8535859E+000, 1.0780000E-002, 2.7477031E-002, 9.8000000E-004, 3.4114244E-002, 9.8000000E-004, 3.1620716E-002, 9.8000000E-004,-4.5975639E-002, 9.8000000E-004,-1.5091214E-002, 1.0780000E-002, 4.1936221E-002, 9.8000000E-004, 1.1521318E-001, 9.8000000E-004, 2.3209733E-001, 9.8000000E-004, 5.8419098E-001, 9.8000000E-004, 7.9198417E-001, 1.0780000E-002, 2.5352096E-002, 9.8000000E-004, 1.3978545E-002, 9.8000000E-004, 3.3761744E-002, 9.8000000E-004, 1.4229856E-001, 9.8000000E-004, 1.6420735E-001, 1.0780000E-002,-1.6891612E-002, 9.8000000E-004,-8.6766845E-003, 9.8000000E-004,-2.5323469E-002, 9.8000000E-004,-1.1880913E-001, 9.8000000E-004,-1.4200611E-001, 9.8000000E-004, 1.1645493E+000, 9.8000000E-004,-6.3578630E-007, 9.8000000E-004,-6.3754365E-007, 9.8000000E-004,-6.3674388E-007, 9.8000000E-004, 3.1483411E-005, 9.8000000E-004,-6.3674388E-007, 9.8000000E-004, 5.4746614E-002, 9.8000000E-004,-1.2944852E+001, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 3.5099138E+000
 1.2740000E-002, 6.0113642E+000, 2.9400000E-003,-6.4730032E-001, 2.9400000E-003,-6.9496488E-001, 2.9400000E-003,-1.3860392E-001, 2.9400000E-003, 3.5071489E+000, 1.2740000E-002, 1.1394446E-002, 2.9400000E-003, 5.3795147E-002, 2.9400000E-003, 3.5355410E-002, 2.9400000E-003,-1.2895380E-001, 2.9400000E-003,-5.5226050E-002, 1.2740000E-002, 1.4129610E-002, 2.9400000E-003, 1.3148995E-001, 2.9400000E-003, 2.7774096E-001, 2.9400000E-003, 1.0158951E+000, 2.9400000E-003, 9.3971523E-001, 1.2740000E-002, 1.2780607E-002, 2.9400000E-003, 1.8419789E-002, 2.9400000E-003, 4.1799089E-002, 2.9400000E-003, 2.6648723E-001, 2.9400000E-003, 2.6735816E-001, 1.2740000E-002,-1.4194924E-003, 2.9400000E-003,-1.4163030E-002, 2.9400000E-003,-3.2721792E-002, 2.9400000E-003,-2.3921413E-001, 2.9400000E-003,-2.1553365E-001, 2.9400000E-003, 1.1645493E+000, 2.9400000E-003, 5.8137912E-002, 2.9400000E-003,-5.5952704E-002, 2.9400000E-003, 1.2039202E-001, 2.9400000E-003, 3.5377091E-005, 2.9400000E-003, 1.2039202E-001, 2.9400000E-003, 6.0682298E-002, 2.9400000E-003,-1.3007717E+001, 2.9400000E-003, 0.0000000E+000, 2.9400000E-003, 3.8904620E+000
 1.4700000E-002, 6.5508743E+000, 4.9000000E-003,-3.8590064E-001, 4.9000000E-003,-2.2767761E-001, 4.9000000E-003, 8.2424607E-001, 4.9000000E-003, 3.9994088E+000, 1.4700000E-002,-7.4530397E-003, 4.9000000E-003, 4.0893395E-002, 4.9000000E-003, 2.0985607E-002, 4.9000000E-003,-2.3559944E-001, 4.9000000E-003,-9.1000489E-002, 1.4700000E-002, 1.6546978E-002, 4.9000000E-003, 1.7015373E-001, 4.9000000E-003, 3.5434470E-001, 4.9000000E-003, 1.3638258E+000, 4.9000000E-003, 9.2255517E-001, 1.4700000E-002, 2.5302516E-002, 4.9000000E-003, 1.1921204E-002, 4.9000000E-003, 4.1713050E-002, 4.9000000E-003, 3.2226195E-001, 4.9000000E-003, 3.2656507E-001, 1.4700000E-002,-7.8824277E-003, 4.9000000E-003,-1.7185291E-002, 4.9000000E-003,-4.7162243E-002, 4.9000000E-003,-3.4457536E-001, 4.9000000E-003,-2.5992294E-001, 4.9000000E-003, 1.1645493E+000, 4.9000000E-003,-2.6019990E-001, 4.9000000E-003,-7.7474167E-002, 4.9000000E-003, 7.0205806E-002, 4.9000000E-003, 3.8200765E-005, 4.9000000E-003, 7.0205806E-002, 4.9000000E-003, 5.9145190E-002, 4.9000000E-003,-1.3032345E+001, 4.9000000E-003, 0.0000000E+000, 4.9000000E-003, 3.7919151E+000
 1.6660000E-002, 6.9571773E+000, 6.8600000E-003, 3.4149928E-001, 6.8600000E-003, 6.8899280E-001, 6.8600000E-003, 2.2177281E+000, 6.8600000E-003, 4.5127381E+000, 1.6660000E-002,-1.6100965E-002, 6.8600000E-003, 1.3210373E-004, 6.8600000E-003,-3.8982026E-002, 6.8600000E-003,-3.4280197E-001, 6.8600000E-003,-1.1538534E-001, 1.6660000E-002, 5.7250401E-002, 6.8600000E-003, 2.0399139E-001, 6.8600000E-003, 4.2269526E-001, 6.8600000E-003, 1.5148123E+000, 6.8600000E-003, 9.2587096E-001, 1.6660000E-002, 5.2027178E-002, 6.8600000E-003, 6.2524839E-003, 6.8600000E-003, 2.8425139E-002, 6.8600000E-003, 2.8855491E-001, 6.8600000E-003, 3.4647902E-001, 1.6660000E-002,-1.8509251E-002, 6.8600000E-003,-1.4718316E-002, 6.8600000E-003,-3.8105405E-002, 6.8600000E-003,-3.6444772E-001, 6.8600000E-003,-2.8191143E-001, 6.8600000E-003, 1.1645493E+000, 6.8600000E-003,-2.8686809E-001, 6.8600000E-003,-1.4817548E-001, 6.8600000E-003, 1.5157111E-002, 6.8600000E-003, 3.8807563E-005, 6.8600000E-003, 1.5157111E-002, 6.8600000E-003, 5.8680988E-002, 6.8600000E-003,-1.3048184E+001, 6.8600000E-003, 0.0000000E+000, 6.8600000E-003, 3.7621542E+000
 1.8620000E-002, 7.2781131E+000, 8.8200000E-003, 2.0428906E+000, 8.8200000E-003, 2.5303351E+000, 8.8200000E-003, 3.8835365E+000, 8.8200000E-003, 5.0090198E+000, 1.8620000E-002,-1.5951020E-002, 8.8200000E-003,-4.9652057E-002, 8.8200000E-003,-1.0201020E-001, 8.8200000E-003,-4.1974119E-001, 8.8200000E-003,-1.3623875E-001, 1.8620000E-002, 6.9630410E-002, 8.8200000E-003, 2.0449568E-001, 8.8200000E-003, 4.7240004E-001, 8.8200000E-003, 1.2810302E+000, 8.8200000E-003, 8.6965890E-001, 1.8620000E-002, 7.6630440E-002, 8.8200000E-003, 5.6236209E-003, 8.8200000E-003, 2.1119803E-002, 8.8200000E-003, 1.9944012E-001, 8.8200000E-003, 3.4786803E-001, 1.8620000E-002,-5.7940263E-003, 8.8200000E-003,-1.8018485E-002, 8.8200000E-003,-4.8730158E-002, 8.8200000E-003,-2.7727074E-001, 8.8200000E-003,-2.8478318E-001, 8.8200000E-003, 1.1645493E+000, 8.8200000E-003,-3.9013300E-001, 8.8200000E-003,-1.6421078E-001, 8.8200000E-003,-4.6920928E-002, 8.8200000E-003, 3.9424306E-005, 8.8200000E-003,-4.6920928E-002, 8.8200000E-003, 5.6855551E-002, 8.8200000E-003,-1.3062463E+001, 8.8200000E-003, 0.0000000E+000, 8.8200000E-003, 3.6451219E+000
 2.0580000E-002, 7.5504160E+000, 1.0780000E-002, 4.7717685E+000, 1.0780000E-002, 4.9211559E+000, 1.0780000E-002, 5.4312563E+000, 1.0780000E-002, 5.4282267E+000, 2.0580000E-002,-1.1425099E-002, 1.0780000E-002,-5.2375788E-002, 1.0780000E-002,-1.2314044E-001, 1.0780000E-002,-4.3030874E-001, 1.0780000E-002,-1.3934933E-001, 2.0580000E-002, 6.8166684E-002, 1.0780000E-002, 1.3278620E-001, 1.0780000E-002, 2.8386051E-001, 1.0780000E-002, 7.0156323E-001, 1.0780000E-002, 7.6011840E-001, 2.0580000E-002, 1.1353775E-001, 1.0780000E-002, 1.0813103E-002, 1.0780000E-002, 2.2691203E-002, 1.0780000E-002, 1.2610113E-001, 1.0780000E-002, 3.1472146E-001, 2.0580000E-002,-1.9194025E-002, 1.0780000E-002,-2.3691228E-002, 1.0780000E-002,-4.6803519E-002, 1.0780000E-002,-1.4832584E-001, 1.0780000E-002,-2.5285949E-001, 1.0780000E-002, 1.1645493E+000, 1.0780000E-002,-3.9863914E-001, 1.0780000E-002,-2.3355013E-001, 1.0780000E-002,-8.6642192E-002, 1.0780000E-002, 3.4247327E-005, 1.0780000E-002,-8.6642192E-002, 1.0780000E-002, 5.6903927E-002, 1.0780000E-002,-1.3072755E+001, 1.0780000E-002, 0.0000000E+000, 1.0780000E-002, 3.6482233E+000
 2.2540000E-002, 7.6393393E+000, 1.2740000E-002, 6.0163911E+000, 1.2740000E-002, 6.0811091E+000, 1.2740000E-002, 6.1992556E+000, 1.2740000E-002, 5.7732931E+000, 2.2540000E-002,-7.8193812E-003, 1.2740000E-002,-5.0454302E-002, 1.2740000E-002,-1.3231879E-001, 1.2740000E-002,-4.2275521E-001, 1.2740000E-002,-1.3966822E-001, 2.2540000E-002, 8.6868722E-002, 1.2740000E-002, 6.8437037E-002, 1.2740000E-002, 1.1206037E-001, 1.2740000E-002, 2.6459086E-001, 1.2740000E-002, 6.3359086E-001, 2.2540000E-002, 1.6899477E-001, 1.2740000E-002, 2.8521850E-002, 1.2740000E-002, 3.7618155E-002, 1.2740000E-002, 1.0430698E-001, 1.2740000E-002, 2.7325877E-001, 2.2540000E-002,-2.6420314E-002, 1.2740000E-002,-2.1796970E-002, 1.2740000E-002,-3.2307603E-002, 1.2740000E-002,-6.7475192E-002, 1.2740000E-002,-2.1347813E-001, 1.2740000E-002, 1.1645493E+000, 1.2740000E-002,-4.4444928E-001, 1.2740000E-002,-2.7665578E-001, 1.2740000E-002,-1.4036861E-001, 1.2740000E-002, 3.4010376E-005, 1.2740000E-002,-1.4036861E-001, 1.2740000E-002, 5.9754260E-002, 1.2740000E-002,-1.3086187E+001, 1.2740000E-002, 0.0000000E+000, 1.2740000E-002, 3.8309637E+000
 2.4500000E-002, 7.6833715E+000, 1.4700000E-002, 6.6499578E+000, 1.4700000E-002, 6.6938501E+000, 1.4700000E-002, 6.6463475E+000, 1.4700000E-002, 6.1148946E+000, 2.4500000E-002,-7.5144630E-003, 1.4700000E-002,-6.0258178E-002, 1.4700000E-002,-1.4351082E-001, 1.4700000E-002,-4.0346491E-001, 1.4700000E-002,-1.2932207E-001, 2.4500000E-002, 9.3018134E-002, 1.4700000E-002, 5.8247291E-002, 1.4700000E-002, 7.8036475E-002, 1.4700000E-002, 1.5497434E-001, 1.4700000E-002, 4.9190486E-001, 2.4500000E-002, 1.9948010E-001, 1.4700000E-002, 7.4705532E-002, 1.4700000E-002, 8.7614384E-002, 1.4700000E-002, 1.2640399E-001, 1.4700000E-002, 2.4713811E-001, 2.4500000E-002,-2.0784971E-002, 1.4700000E-002,-3.0482332E-002, 1.4700000E-002,-3.5239713E-002, 1.4700000E-002,-3.8529796E-002, 1.4700000E-002,-1.8465463E-001, 1.4700000E-002, 1.1645493E+000, 1.4700000E-002,-4.4710793E-001, 1.4700000E-002,-3.3651675E-001, 1.4700000E-002,-1.8431112E-001, 1.4700000E-002, 3.2685695E-005, 1.4700000E-002,-1.8431112E-001, 1.4700000E-002, 6.3526742E-002, 1.4700000E-002,-1.3102962E+001, 1.4700000E-002, 0.0000000E+000, 1.4700000E-002, 4.0728247E+000
 2.6460000E-002, 7.7010559E+000, 1.6660000E-002, 7.0207814E+000, 1.6660000E-002, 7.0411740E+000, 1.6660000E-002, 6.9055042E+000, 1.6660000E-002, 6.3782786E+000, 2.6460000E-002,-7.1682514E-003, 1.6660000E-002,-6.9027301E-002, 1.6660000E-002,-1.4687413E-001, 1.6660000E-002,-3.8953943E-001, 1.6660000E-002,-1.2199438E-001, 2.6460000E-002, 1.0171882E-001, 1.6660000E-002, 9.1519951E-002, 1.6660000E-002, 1.0537885E-001, 1.6660000E-002, 1.5409680E-001, 1.6660000E-002, 3.3813597E-001, 2.6460000E-002, 2.2128110E-001, 1.6660000E-002, 1.4588021E-001, 1.6660000E-002, 1.6039534E-001, 1.6660000E-002, 1.7304872E-001, 1.6660000E-002, 2.2236916E-001, 2.6460000E-002,-2.2275044E-002, 1.6660000E-002,-3.3964201E-002, 1.6660000E-002,-4.1784199E-002, 1.6660000E-002,-2.9710607E-002, 1.6660000E-002,-1.3466065E-001, 1.6660000E-002, 1.1645493E+000, 1.6660000E-002,-4.6205741E-001, 1.6660000E-002,-3.7760092E-001, 1.6660000E-002,-2.2760863E-001, 1.6660000E-002, 3.1320443E-005, 1.6660000E-002,-2.2760863E-001, 1.6660000E-002, 6.7742235E-002, 1.6660000E-002,-1.3122684E+001, 1.6660000E-002, 0.0000000E+000, 1.6660000E-002, 4.3430881E+000
