m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_5dz/2-x,u_5dz/2,u_3dz/2-x,u_3dz/2,u_dz/2-x,u_dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0780000E-002, 5.7389815E+000, 9.8000000E-004,-5.9337833E-001, 9.8000000E-004,-9.0413161E-001, 9.8000000E-004,-5.2053713E-001, 9.8000000E-004, 2.8152028E+000, 1.0780000E-002, 6.0887309E-007, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 0.0000000E+000, 1.0780000E-002, 9.3388068E-002, 9.8000000E-004, 2.0319173E-001, 9.8000000E-004, 4.2740038E-001, 9.8000000E-004, 6.7498154E-001, 9.8000000E-004, 6.2342339E-001, 1.0780000E-002, 3.1645670E-010, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 0.0000000E+000, 1.0780000E-002,-9.5139824E-009, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 1.1645493E+000, 9.8000000E-004,-5.2787037E-007, 9.8000000E-004,-5.2171127E-007, 9.8000000E-004,-5.1799981E-007, 9.8000000E-004, 3.3574706E-005, 9.8000000E-004,-5.1799981E-007, 9.8000000E-004, 5.9660588E-002, 9.8000000E-004,-1.2915523E+001, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 3.8249581E+000
 1.2740000E-002, 6.2863542E+000, 2.9400000E-003,-5.0968173E-001, 2.9400000E-003,-6.1218149E-001, 2.9400000E-003, 1.8670064E-001, 2.9400000E-003, 3.2977270E+000, 1.2740000E-002, 1.3274544E-001, 2.9400000E-003, 2.9721409E-002, 2.9400000E-003, 4.2704443E-002, 2.9400000E-003,-3.6354806E-002, 2.9400000E-003, 2.6813324E-002, 1.2740000E-002, 5.6827941E-002, 2.9400000E-003, 2.7961818E-001, 2.9400000E-003, 5.4256242E-001, 2.9400000E-003, 9.5126397E-001, 2.9400000E-003, 7.5493913E-001, 1.2740000E-002, 9.3027037E-002, 2.9400000E-003, 2.6065792E-002, 2.9400000E-003, 7.0943860E-002, 2.9400000E-003, 1.6137558E-001, 2.9400000E-003, 1.4066950E-001, 1.2740000E-002, 3.7887145E-002, 2.9400000E-003,-7.4430788E-003, 2.9400000E-003,-5.6202876E-002, 2.9400000E-003,-1.8130361E-001, 2.9400000E-003,-1.0845334E-001, 2.9400000E-003, 1.1645493E+000, 2.9400000E-003, 6.2287900E-002, 2.9400000E-003,-1.0683204E-001, 2.9400000E-003, 9.8136620E-002, 2.9400000E-003, 4.0441225E-005, 2.9400000E-003, 9.8136620E-002, 2.9400000E-003, 6.4461714E-002, 2.9400000E-003,-1.3000438E+001, 2.9400000E-003, 0.0000000E+000, 2.9400000E-003, 4.1327676E+000
 1.4700000E-002, 6.6349490E+000, 4.9000000E-003,-2.5800298E-001, 4.9000000E-003,-9.9174221E-002, 4.9000000E-003, 1.1115059E+000, 4.9000000E-003, 3.6818924E+000, 1.4700000E-002, 1.1137984E-001, 4.9000000E-003, 4.9551431E-002, 4.9000000E-003, 4.2833067E-002, 4.9000000E-003,-1.3103748E-001, 4.9000000E-003, 1.7947526E-002, 1.4700000E-002, 2.6063480E-002, 4.9000000E-003, 4.0082781E-001, 4.9000000E-003, 6.1302638E-001, 4.9000000E-003, 1.3184336E+000, 4.9000000E-003, 8.4273397E-001, 1.4700000E-002, 2.9172892E-002, 4.9000000E-003, 3.7059789E-002, 4.9000000E-003, 1.0713424E-001, 4.9000000E-003, 2.8634383E-001, 4.9000000E-003, 2.3611711E-001, 1.4700000E-002,-2.0393761E-003, 4.9000000E-003,-2.6209456E-002, 4.9000000E-003,-1.0620757E-001, 4.9000000E-003,-2.9842141E-001, 4.9000000E-003,-1.8347485E-001, 4.9000000E-003, 1.1645493E+000, 4.9000000E-003,-2.5805919E-001, 4.9000000E-003,-1.1456321E-001, 4.9000000E-003, 3.1440502E-002, 4.9000000E-003, 4.3385188E-005, 4.9000000E-003, 3.1440502E-002, 4.9000000E-003, 6.4886386E-002, 4.9000000E-003,-1.3039792E+001, 4.9000000E-003, 0.0000000E+000, 4.9000000E-003, 4.1599941E+000
 1.6660000E-002, 6.9954073E+000, 6.8600000E-003, 5.3128882E-001, 6.8600000E-003, 9.3936214E-001, 6.8600000E-003, 2.2120310E+000, 6.8600000E-003, 4.1651159E+000, 1.6660000E-002, 6.9913479E-002, 6.8600000E-003, 3.8868366E-003, 6.8600000E-003,-1.4236461E-002, 6.8600000E-003,-2.1186501E-001, 6.8600000E-003,-1.1585112E-002, 1.6660000E-002, 7.2277556E-002, 6.8600000E-003, 4.9911922E-001, 6.8600000E-003, 8.1827800E-001, 6.8600000E-003, 1.5344022E+000, 6.8600000E-003, 9.5418273E-001, 1.6660000E-002, 5.3615327E-002, 6.8600000E-003, 5.0812975E-002, 6.8600000E-003, 1.3544806E-001, 6.8600000E-003, 3.5670238E-001, 6.8600000E-003, 3.0820048E-001, 1.6660000E-002,-2.9699471E-003, 6.8600000E-003,-5.5358658E-002, 6.8600000E-003,-1.3506068E-001, 6.8600000E-003,-4.1814015E-001, 6.8600000E-003,-2.6471652E-001, 6.8600000E-003, 1.1645493E+000, 6.8600000E-003,-2.9079203E-001, 6.8600000E-003,-1.7872797E-001, 6.8600000E-003,-3.2102074E-002, 6.8600000E-003, 4.3083635E-005, 6.8600000E-003,-3.2102074E-002, 6.8600000E-003, 6.6681850E-002, 6.8600000E-003,-1.3072735E+001, 6.8600000E-003, 0.0000000E+000, 6.8600000E-003, 4.2751048E+000
 1.8620000E-002, 7.2978947E+000, 8.8200000E-003, 2.3861033E+000, 8.8200000E-003, 2.4863360E+000, 8.8200000E-003, 3.3959012E+000, 8.8200000E-003, 4.6844288E+000, 1.8620000E-002, 3.5477866E-002, 8.8200000E-003,-7.4238168E-002, 8.8200000E-003,-9.5441029E-002, 8.8200000E-003,-2.8209608E-001, 8.8200000E-003,-4.2496374E-002, 1.8620000E-002, 8.3600201E-002, 8.8200000E-003, 5.0352850E-001, 8.8200000E-003, 1.0718933E+000, 8.8200000E-003, 1.5326409E+000, 8.8200000E-003, 9.9278615E-001, 1.8620000E-002, 7.2457719E-002, 8.8200000E-003, 6.2758290E-002, 8.8200000E-003, 1.8630640E-001, 8.8200000E-003, 3.6922941E-001, 8.8200000E-003, 3.4608927E-001, 1.8620000E-002, 1.6437854E-002, 8.8200000E-003,-4.8103610E-002, 8.8200000E-003,-2.0849409E-001, 8.8200000E-003,-4.3554345E-001, 8.8200000E-003,-3.0294180E-001, 8.8200000E-003, 1.1645493E+000, 8.8200000E-003,-3.7003942E-001, 8.8200000E-003,-1.8335786E-001, 8.8200000E-003,-1.0675153E-001, 8.8200000E-003, 4.0799827E-005, 8.8200000E-003,-1.0675153E-001, 8.8200000E-003, 6.9119676E-002, 8.8200000E-003,-1.3109254E+001, 8.8200000E-003, 0.0000000E+000, 8.8200000E-003, 4.4313984E+000
 2.0580000E-002, 7.5599245E+000, 1.0780000E-002, 4.8824119E+000, 1.0780000E-002, 4.3863912E+000, 1.0780000E-002, 4.5921268E+000, 1.0780000E-002, 5.1717680E+000, 2.0580000E-002, 1.7109289E-002, 1.0780000E-002,-1.2244984E-001, 1.0780000E-002,-1.2926900E-001, 1.0780000E-002,-3.5463033E-001, 1.0780000E-002,-7.5122833E-002, 2.0580000E-002, 9.1559925E-002, 1.0780000E-002, 2.4299570E-001, 1.0780000E-002, 1.0719452E+000, 1.0780000E-002, 1.3529490E+000, 1.0780000E-002, 9.6279173E-001, 2.0580000E-002, 1.1025669E-001, 1.0780000E-002, 4.4231166E-002, 1.0780000E-002, 1.9396202E-001, 1.0780000E-002, 2.9879279E-001, 1.0780000E-002, 3.5154453E-001, 2.0580000E-002, 2.7319553E-002, 1.0780000E-002,-1.9230082E-002, 1.0780000E-002,-1.7963482E-001, 1.0780000E-002,-3.4637243E-001, 1.0780000E-002,-3.0278219E-001, 1.0780000E-002, 1.1645493E+000, 1.0780000E-002,-3.6728514E-001, 1.0780000E-002,-2.3736636E-001, 1.0780000E-002,-1.4827820E-001, 1.0780000E-002, 3.8313657E-005, 1.0780000E-002,-1.4827820E-001, 1.0780000E-002, 6.9633668E-002, 1.0780000E-002,-1.3134999E+001, 1.0780000E-002, 0.0000000E+000, 1.0780000E-002, 4.4643514E+000
 2.2540000E-002, 7.6463662E+000, 1.2740000E-002, 5.9428249E+000, 1.2740000E-002, 5.7750531E+000, 1.2740000E-002, 5.7146514E+000, 1.2740000E-002, 5.5986929E+000, 2.2540000E-002, 1.2220652E-002, 1.2740000E-002,-2.4357729E-003, 1.2740000E-002,-1.0281787E-001, 1.2740000E-002,-3.9268247E-001, 1.2740000E-002,-8.8488693E-002, 2.2540000E-002, 9.8265380E-002, 1.2740000E-002, 1.0738571E-001, 1.2740000E-002, 3.2452567E-001, 1.2740000E-002, 7.4365711E-001, 1.2740000E-002, 8.4651950E-001, 2.2540000E-002, 1.5614916E-001, 1.2740000E-002, 3.6670612E-002, 1.2740000E-002, 1.1343037E-001, 1.2740000E-002, 2.0754911E-001, 1.2740000E-002, 3.1849753E-001, 2.2540000E-002, 2.0781879E-002, 1.2740000E-002,-2.1769320E-002, 1.2740000E-002,-6.7736275E-002, 1.2740000E-002,-1.8954938E-001, 1.2740000E-002,-2.6617446E-001, 1.2740000E-002, 1.1645493E+000, 1.2740000E-002,-3.9424837E-001, 1.2740000E-002,-2.6712887E-001, 1.2740000E-002,-1.9671719E-001, 1.2740000E-002, 3.5636806E-005, 1.2740000E-002,-1.9671719E-001, 1.2740000E-002, 7.1586395E-002, 1.2740000E-002,-1.3157698E+001, 1.2740000E-002, 0.0000000E+000, 1.2740000E-002, 4.5895445E+000
 2.4500000E-002, 7.6905384E+000, 1.4700000E-002, 6.6161200E+000, 1.4700000E-002, 6.6037170E+000, 1.4700000E-002, 6.4476699E+000, 1.4700000E-002, 5.9740589E+000, 2.4500000E-002, 8.8391638E-003, 1.4700000E-002,-2.6445560E-002, 1.4700000E-002,-1.5060372E-001, 1.4700000E-002,-4.2661784E-001, 1.4700000E-002,-8.5290111E-002, 2.4500000E-002, 1.0479160E-001, 1.4700000E-002, 6.6873364E-002, 1.4700000E-002, 1.0979202E-001, 1.4700000E-002, 2.9597086E-001, 1.4700000E-002, 6.3052063E-001, 2.4500000E-002, 2.2497245E-001, 1.4700000E-002, 4.4399146E-002, 1.4700000E-002, 8.2620162E-002, 1.4700000E-002, 1.5243930E-001, 1.4700000E-002, 2.8544452E-001, 2.4500000E-002, 2.1484135E-002, 1.4700000E-002,-1.6245926E-002, 1.4700000E-002,-2.5689654E-002, 1.4700000E-002,-7.0216829E-002, 1.4700000E-002,-2.1474260E-001, 1.4700000E-002, 1.1645493E+000, 1.4700000E-002,-3.8981180E-001, 1.4700000E-002,-3.2031210E-001, 1.4700000E-002,-2.3727786E-001, 1.4700000E-002, 3.5936170E-005, 1.4700000E-002,-2.3727786E-001, 1.4700000E-002, 7.3110641E-002, 1.4700000E-002,-1.3183481E+001, 1.4700000E-002, 0.0000000E+000, 1.4700000E-002, 4.6872667E+000
 2.6460000E-002, 7.7065263E+000, 1.6660000E-002, 6.9835366E+000, 1.6660000E-002, 6.9872106E+000, 1.6660000E-002, 6.7533169E+000, 1.6660000E-002, 6.2620650E+000, 2.6460000E-002, 4.7809190E-003, 1.6660000E-002,-4.7491525E-002, 1.6660000E-002,-1.7758405E-001, 1.6660000E-002,-4.1940854E-001, 1.6660000E-002,-8.1199019E-002, 2.6460000E-002, 1.2879376E-001, 1.6660000E-002, 9.9843373E-002, 1.6660000E-002, 1.1335554E-001, 1.6660000E-002, 2.1747819E-001, 1.6660000E-002, 4.6229500E-001, 2.6460000E-002, 2.6800997E-001, 1.6660000E-002, 8.4566743E-002, 1.6660000E-002, 9.8264605E-002, 1.6660000E-002, 1.3599533E-001, 1.6660000E-002, 2.4313377E-001, 2.6460000E-002, 2.7136081E-002, 1.6660000E-002,-1.2832907E-002, 1.6660000E-002,-1.1452251E-002, 1.6660000E-002,-2.7757316E-002, 1.6660000E-002,-1.6252752E-001, 1.6660000E-002, 1.1645493E+000, 1.6660000E-002,-3.9876560E-001, 1.6660000E-002,-3.6325922E-001, 1.6660000E-002,-2.7763390E-001, 1.6660000E-002, 3.6555983E-005, 1.6660000E-002,-2.7763390E-001, 1.6660000E-002, 7.5971638E-002, 1.6660000E-002,-1.3213091E+001, 1.6660000E-002, 0.0000000E+000, 1.6660000E-002, 4.8706907E+000
