m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_5dz/2-x,u_5dz/2,u_3dz/2-x,u_3dz/2,u_dz/2-x,u_dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0780000E-002, 4.7958596E+000, 9.8000000E-004,-6.6096073E-001, 9.8000000E-004,-8.5281027E-001, 9.8000000E-004,-7.8695467E-001, 9.8000000E-004, 2.8203533E+000, 1.0780000E-002,-1.3943225E-001, 9.8000000E-004, 3.1981036E-002, 9.8000000E-004, 2.8626864E-002, 9.8000000E-004,-8.8860954E-002, 9.8000000E-004,-2.4344437E-002, 1.0780000E-002, 1.3592493E-002, 9.8000000E-004, 1.1130818E-001, 9.8000000E-004, 2.1701420E-001, 9.8000000E-004, 5.2886850E-001, 9.8000000E-004, 7.4807998E-001, 1.0780000E-002, 4.5845835E-003, 9.8000000E-004, 1.3814908E-002, 9.8000000E-004, 3.7122308E-002, 9.8000000E-004, 1.3291391E-001, 9.8000000E-004, 1.7155952E-001, 1.0780000E-002,-3.6851950E-003, 9.8000000E-004,-1.0477964E-002, 9.8000000E-004,-1.4140185E-002, 9.8000000E-004,-1.1325516E-001, 9.8000000E-004,-1.2794494E-001, 9.8000000E-004, 1.1645493E+000, 9.8000000E-004,-5.0293747E-007, 9.8000000E-004,-4.9685409E-007, 9.8000000E-004,-4.9322954E-007, 9.8000000E-004, 3.3071748E-005, 9.8000000E-004,-4.9322954E-007, 9.8000000E-004, 5.4920618E-002, 9.8000000E-004,-1.2772445E+001, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 3.5210696E+000
 1.2740000E-002, 5.9906177E+000, 2.9400000E-003,-6.6409099E-001, 2.9400000E-003,-6.9294478E-001, 2.9400000E-003, 5.4221793E-002, 2.9400000E-003, 3.4510623E+000, 1.2740000E-002,-9.7914991E-002, 2.9400000E-003, 4.7107598E-002, 2.9400000E-003, 3.6791629E-002, 2.9400000E-003,-1.8728271E-001, 2.9400000E-003,-6.5019895E-002, 1.2740000E-002, 6.8364991E-003, 2.9400000E-003, 1.3378453E-001, 2.9400000E-003, 2.6784591E-001, 2.9400000E-003, 9.4829940E-001, 2.9400000E-003, 8.9394347E-001, 1.2740000E-002, 6.7978801E-003, 2.9400000E-003, 1.5107480E-002, 2.9400000E-003, 5.5124758E-002, 2.9400000E-003, 2.5289268E-001, 2.9400000E-003, 2.6932590E-001, 1.2740000E-002,-1.5402498E-003, 2.9400000E-003,-1.2004160E-002, 2.9400000E-003,-3.7053200E-002, 2.9400000E-003,-2.6238480E-001, 2.9400000E-003,-2.0527138E-001, 2.9400000E-003, 1.1645493E+000, 2.9400000E-003, 3.0070399E-003, 2.9400000E-003,-4.7576044E-002, 2.9400000E-003, 1.4622384E-001, 2.9400000E-003, 3.5667801E-005, 2.9400000E-003, 1.4622384E-001, 2.9400000E-003, 6.0969256E-002, 2.9400000E-003,-1.2856731E+001, 2.9400000E-003, 0.0000000E+000, 2.9400000E-003, 3.9088595E+000
 1.4700000E-002, 6.4898328E+000, 4.9000000E-003,-4.4307719E-001, 4.9000000E-003,-3.0038659E-001, 4.9000000E-003, 1.0773131E+000, 4.9000000E-003, 3.9542358E+000, 1.4700000E-002,-7.2185822E-002, 4.9000000E-003, 4.7645607E-002, 4.9000000E-003, 1.4478574E-002, 4.9000000E-003,-3.0683133E-001, 4.9000000E-003,-1.0615587E-001, 1.4700000E-002, 1.3577404E-002, 4.9000000E-003, 1.6790929E-001, 4.9000000E-003, 3.4199710E-001, 4.9000000E-003, 1.3911728E+000, 4.9000000E-003, 8.9154835E-001, 1.4700000E-002, 2.0338453E-002, 4.9000000E-003, 1.0414138E-002, 4.9000000E-003, 4.8485284E-002, 4.9000000E-003, 2.9410973E-001, 4.9000000E-003, 3.2541973E-001, 1.4700000E-002,-7.0071959E-003, 4.9000000E-003,-1.3428873E-002, 4.9000000E-003,-4.7220764E-002, 4.9000000E-003,-3.6156140E-001, 4.9000000E-003,-2.4151969E-001, 4.9000000E-003, 1.1645493E+000, 4.9000000E-003,-3.0421117E-001, 4.9000000E-003,-7.7248337E-002, 4.9000000E-003, 9.7082113E-002, 4.9000000E-003, 3.7363530E-005, 4.9000000E-003, 9.7082113E-002, 4.9000000E-003, 5.7446812E-002, 4.9000000E-003,-1.2876238E+001, 4.9000000E-003, 0.0000000E+000, 4.9000000E-003, 3.6830288E+000
 1.6660000E-002, 6.9352293E+000, 6.8600000E-003, 2.4807448E-001, 6.8600000E-003, 6.4281744E-001, 6.8600000E-003, 2.5021862E+000, 6.8600000E-003, 4.4943681E+000, 1.6660000E-002,-5.4413876E-002, 6.8600000E-003, 1.5728595E-002, 6.8600000E-003,-3.5759641E-002, 6.8600000E-003,-3.9893535E-001, 6.8600000E-003,-1.2836668E-001, 1.6660000E-002, 5.8544636E-002, 6.8600000E-003, 1.5132763E-001, 6.8600000E-003, 4.0835577E-001, 6.8600000E-003, 1.4631378E+000, 6.8600000E-003, 9.6471918E-001, 1.6660000E-002, 4.6560144E-002, 6.8600000E-003, 4.7952870E-003, 6.8600000E-003, 3.1362571E-002, 6.8600000E-003, 2.5370755E-001, 6.8600000E-003, 3.3579380E-001, 1.6660000E-002,-1.6683086E-002, 6.8600000E-003,-1.0400795E-002, 6.8600000E-003,-4.3004947E-002, 6.8600000E-003,-3.3082427E-001, 6.8600000E-003,-2.8263711E-001, 6.8600000E-003, 1.1645493E+000, 6.8600000E-003,-3.2152179E-001, 6.8600000E-003,-1.5065132E-001, 6.8600000E-003, 1.9301757E-002, 6.8600000E-003, 3.6249245E-005, 6.8600000E-003, 1.9301757E-002, 6.8600000E-003, 5.5656014E-002, 6.8600000E-003,-1.2880883E+001, 6.8600000E-003, 0.0000000E+000, 6.8600000E-003, 3.5682173E+000
 1.8620000E-002, 7.2713286E+000, 8.8200000E-003, 1.9479833E+000, 8.8200000E-003, 2.5143908E+000, 8.8200000E-003, 4.1372254E+000, 8.8200000E-003, 5.0008036E+000, 1.8620000E-002,-3.9330804E-002, 8.8200000E-003,-5.0141862E-002, 8.8200000E-003,-1.1622063E-001, 8.8200000E-003,-4.4232108E-001, 8.8200000E-003,-1.3583571E-001, 1.8620000E-002, 7.0875042E-002, 8.8200000E-003, 2.2613770E-001, 8.8200000E-003, 4.8344606E-001, 8.8200000E-003, 1.2210286E+000, 8.8200000E-003, 9.1398965E-001, 1.8620000E-002, 6.9849020E-002, 8.8200000E-003, 5.0069941E-003, 8.8200000E-003, 2.4512178E-002, 8.8200000E-003, 1.7703572E-001, 8.8200000E-003, 3.1778688E-001, 1.8620000E-002,-2.6208202E-004, 8.8200000E-003,-1.9159920E-002, 8.8200000E-003,-6.0537564E-002, 8.8200000E-003,-2.5543630E-001, 8.8200000E-003,-2.7436996E-001, 8.8200000E-003, 1.1645493E+000, 8.8200000E-003,-4.3487051E-001, 8.8200000E-003,-1.7615121E-001, 8.8200000E-003,-5.8362777E-002, 8.8200000E-003, 3.5694925E-005, 8.8200000E-003,-5.8362777E-002, 8.8200000E-003, 5.6067728E-002, 8.8200000E-003,-1.2892416E+001, 8.8200000E-003, 0.0000000E+000, 8.8200000E-003, 3.5946131E+000
 2.0580000E-002, 7.5477834E+000, 1.0780000E-002, 4.8540653E+000, 1.0780000E-002, 5.0696451E+000, 1.0780000E-002, 5.6835455E+000, 1.0780000E-002, 5.4294228E+000, 2.0580000E-002,-2.7319000E-002, 1.0780000E-002,-1.0552961E-001, 1.0780000E-002,-1.6911676E-001, 1.0780000E-002,-4.4367237E-001, 1.0780000E-002,-1.2977041E-001, 2.0580000E-002, 7.8779321E-002, 1.0780000E-002, 1.5090891E-001, 1.0780000E-002, 3.1003972E-001, 1.0780000E-002, 5.8905314E-001, 1.0780000E-002, 7.3924938E-001, 2.0580000E-002, 1.2268404E-001, 1.0780000E-002, 8.4359970E-003, 1.0780000E-002, 2.4133646E-002, 1.0780000E-002, 1.1348093E-001, 1.0780000E-002, 2.7901586E-001, 2.0580000E-002,-2.6112835E-002, 1.0780000E-002,-2.3001826E-002, 1.0780000E-002,-4.6702324E-002, 1.0780000E-002,-1.1908806E-001, 1.0780000E-002,-2.3091123E-001, 1.0780000E-002, 1.1645493E+000, 1.0780000E-002,-4.4359206E-001, 1.0780000E-002,-2.4997590E-001, 1.0780000E-002,-1.0976885E-001, 1.0780000E-002, 3.4666153E-005, 1.0780000E-002,-1.0976885E-001, 1.0780000E-002, 5.8955982E-002, 1.0780000E-002,-1.2907520E+001, 1.0780000E-002, 0.0000000E+000, 1.0780000E-002, 3.7797846E+000
 2.2540000E-002, 7.6406952E+000, 1.2740000E-002, 6.2709209E+000, 1.2740000E-002, 6.3213145E+000, 1.2740000E-002, 6.3460834E+000, 1.2740000E-002, 5.7726230E+000, 2.2540000E-002,-1.8299268E-002, 1.2740000E-002,-6.9228359E-002, 1.2740000E-002,-1.4333960E-001, 1.2740000E-002,-4.0338494E-001, 1.2740000E-002,-1.3209843E-001, 2.2540000E-002, 8.1571489E-002, 1.2740000E-002, 4.7588965E-002, 1.2740000E-002, 7.8402806E-002, 1.2740000E-002, 1.7970356E-001, 1.2740000E-002, 5.7111227E-001, 2.2540000E-002, 1.8807778E-001, 1.2740000E-002, 2.6365835E-002, 1.2740000E-002, 4.2497285E-002, 1.2740000E-002, 1.0524397E-001, 1.2740000E-002, 2.3228282E-001, 2.2540000E-002,-1.3805461E-002, 1.2740000E-002,-1.7847715E-002, 1.2740000E-002,-1.7844593E-002, 1.2740000E-002,-4.6671812E-002, 1.2740000E-002,-1.8398919E-001, 1.2740000E-002, 1.1645493E+000, 1.2740000E-002,-4.9019815E-001, 1.2740000E-002,-2.9265714E-001, 1.2740000E-002,-1.6326291E-001, 1.2740000E-002, 3.3191922E-005, 1.2740000E-002,-1.6326291E-001, 1.2740000E-002, 6.2740651E-002, 1.2740000E-002,-1.2926297E+001, 1.2740000E-002, 0.0000000E+000, 1.2740000E-002, 4.0224270E+000
 2.4500000E-002, 7.6842809E+000, 1.4700000E-002, 6.6949486E+000, 1.4700000E-002, 6.7239285E+000, 1.4700000E-002, 6.6335718E+000, 1.4700000E-002, 6.1362370E+000, 2.4500000E-002,-1.2812458E-002, 1.4700000E-002,-5.2379303E-002, 1.4700000E-002,-1.3381570E-001, 1.4700000E-002,-3.9122849E-001, 1.4700000E-002,-1.3613750E-001, 2.4500000E-002, 9.1440713E-002, 1.4700000E-002, 5.3303993E-002, 1.4700000E-002, 6.9020177E-002, 1.4700000E-002, 1.2306059E-001, 1.4700000E-002, 4.4243178E-001, 2.4500000E-002, 2.1025329E-001, 1.4700000E-002, 7.2123140E-002, 1.4700000E-002, 8.3868779E-002, 1.4700000E-002, 1.2572492E-001, 1.4700000E-002, 2.0487257E-001, 2.4500000E-002,-8.2098889E-003, 1.4700000E-002,-2.7082145E-002, 1.4700000E-002,-8.1252422E-003, 1.4700000E-002,-2.9165924E-002, 1.4700000E-002,-1.5106089E-001, 1.4700000E-002, 1.1645493E+000, 1.4700000E-002,-4.9361636E-001, 1.4700000E-002,-3.6166582E-001, 1.4700000E-002,-2.0021784E-001, 1.4700000E-002, 3.2573080E-005, 1.4700000E-002,-2.0021784E-001, 1.4700000E-002, 6.5538016E-002, 1.4700000E-002,-1.2945490E+001, 1.4700000E-002, 0.0000000E+000, 1.4700000E-002, 4.2017714E+000
 2.6460000E-002, 7.6975798E+000, 1.6660000E-002, 7.0168710E+000, 1.6660000E-002, 7.0245910E+000, 1.6660000E-002, 6.8997389E+000, 1.6660000E-002, 6.4234090E+000, 2.6460000E-002,-1.0442094E-002, 1.6660000E-002,-5.0152714E-002, 1.6660000E-002,-1.3318165E-001, 1.6660000E-002,-3.8428253E-001, 1.6660000E-002,-1.2591918E-001, 2.6460000E-002, 1.1966947E-001, 1.6660000E-002, 9.0515091E-002, 1.6660000E-002, 1.0058360E-001, 1.6660000E-002, 1.3682084E-001, 1.6660000E-002, 2.8711683E-001, 2.6460000E-002, 2.1763537E-001, 1.6660000E-002, 1.3163095E-001, 1.6660000E-002, 1.4516401E-001, 1.6660000E-002, 1.6758317E-001, 1.6660000E-002, 1.8865104E-001, 2.6460000E-002,-2.2035989E-002, 1.6660000E-002,-3.2343220E-002, 1.6660000E-002, 4.4294700E-003, 1.6660000E-002,-2.6037876E-002, 1.6660000E-002,-1.0548250E-001, 1.6660000E-002, 1.1645493E+000, 1.6660000E-002,-5.1175429E-001, 1.6660000E-002,-3.9621945E-001, 1.6660000E-002,-2.4107841E-001, 1.6660000E-002, 3.2367841E-005, 1.6660000E-002,-2.4107841E-001, 1.6660000E-002, 6.9127651E-002, 1.6660000E-002,-1.2967018E+001, 1.6660000E-002, 0.0000000E+000, 1.6660000E-002, 4.4319098E+000
