m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_5dz/2-x,u_5dz/2,u_3dz/2-x,u_3dz/2,u_dz/2-x,u_dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0780000E-002, 5.0120104E+000, 9.8000000E-004,-7.7738816E-001, 9.8000000E-004,-1.0725024E+000, 9.8000000E-004,-4.0678846E-001, 9.8000000E-004, 2.8940593E+000, 1.0780000E-002, 1.8455873E-001, 9.8000000E-004, 4.2007337E-002, 9.8000000E-004, 5.0352679E-002, 9.8000000E-004,-1.7182952E-001, 9.8000000E-004,-4.6304954E-002, 1.0780000E-002, 1.9978625E-002, 9.8000000E-004, 1.8586257E-001, 9.8000000E-004, 3.0690101E-001, 9.8000000E-004, 6.9454615E-001, 9.8000000E-004, 7.6919499E-001, 1.0780000E-002, 1.0031703E-002, 9.8000000E-004, 2.3998521E-002, 9.8000000E-004, 4.9293465E-002, 9.8000000E-004, 1.5536951E-001, 9.8000000E-004, 1.7353991E-001, 1.0780000E-002, 1.5835796E-003, 9.8000000E-004,-1.4884593E-002, 9.8000000E-004,-4.3095268E-002, 9.8000000E-004,-1.6471654E-001, 9.8000000E-004,-1.5432820E-001, 9.8000000E-004, 1.1645493E+000, 9.8000000E-004,-3.8504762E-007, 9.8000000E-004,-3.7829756E-007, 9.8000000E-004,-3.7456165E-007, 9.8000000E-004, 3.6390359E-005, 9.8000000E-004,-3.7456165E-007, 9.8000000E-004, 5.8933380E-002, 9.8000000E-004,-1.3463226E+001, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 3.7783355E+000
 1.2740000E-002, 6.0652974E+000, 2.9400000E-003,-8.0381639E-001, 2.9400000E-003,-9.0723315E-001, 2.9400000E-003, 3.8184686E-001, 2.9400000E-003, 3.4583118E+000, 1.2740000E-002, 1.0773158E-001, 2.9400000E-003, 8.3638845E-002, 2.9400000E-003, 8.6320796E-002, 2.9400000E-003,-3.0666354E-001, 2.9400000E-003,-9.1064702E-002, 1.2740000E-002, 1.6314540E-002, 2.9400000E-003, 1.8095275E-001, 2.9400000E-003, 4.0384183E-001, 2.9400000E-003, 1.0990602E+000, 2.9400000E-003, 8.8998180E-001, 1.2740000E-002, 1.0797657E-002, 2.9400000E-003, 3.3055149E-002, 2.9400000E-003, 7.2155175E-002, 2.9400000E-003, 2.8435209E-001, 2.9400000E-003, 2.6631042E-001, 1.2740000E-002,-3.2644043E-003, 2.9400000E-003,-2.2659267E-002, 2.9400000E-003,-7.1823362E-002, 2.9400000E-003,-3.0024039E-001, 2.9400000E-003,-2.2183030E-001, 2.9400000E-003, 1.1645493E+000, 2.9400000E-003,-2.5704271E-002, 2.9400000E-003,-8.4263234E-002, 2.9400000E-003, 1.4370905E-001, 2.9400000E-003, 3.7909810E-005, 2.9400000E-003, 1.4370905E-001, 2.9400000E-003, 6.6329394E-002, 2.9400000E-003,-1.3578969E+001, 2.9400000E-003, 0.0000000E+000, 2.9400000E-003, 4.2525082E+000
 1.4700000E-002, 6.5026467E+000, 4.9000000E-003,-7.0837507E-001, 4.9000000E-003,-5.2364997E-001, 4.9000000E-003, 1.2753920E+000, 4.9000000E-003, 3.8618140E+000, 1.4700000E-002, 4.1578028E-002, 4.9000000E-003, 1.0512238E-001, 4.9000000E-003, 7.3261026E-002, 4.9000000E-003,-3.9268639E-001, 4.9000000E-003,-1.1595069E-001, 1.4700000E-002, 1.3224771E-002, 4.9000000E-003, 1.9779384E-001, 4.9000000E-003, 5.0986799E-001, 4.9000000E-003, 1.4396947E+000, 4.9000000E-003, 9.3831222E-001, 1.4700000E-002, 3.3099001E-002, 4.9000000E-003, 3.2539768E-002, 4.9000000E-003, 8.9756076E-002, 4.9000000E-003, 3.4550370E-001, 4.9000000E-003, 3.2799645E-001, 1.4700000E-002,-1.1280398E-002, 4.9000000E-003,-2.0584182E-002, 4.9000000E-003,-8.3593689E-002, 4.9000000E-003,-3.7533574E-001, 4.9000000E-003,-2.6377576E-001, 4.9000000E-003, 1.1645493E+000, 4.9000000E-003,-1.7747489E-001, 4.9000000E-003,-1.8238871E-001, 4.9000000E-003, 7.8936645E-002, 4.9000000E-003, 3.8705103E-005, 4.9000000E-003, 7.8936645E-002, 4.9000000E-003, 6.6856272E-002, 4.9000000E-003,-1.3619573E+001, 4.9000000E-003, 0.0000000E+000, 4.9000000E-003, 4.2862872E+000
 1.6660000E-002, 6.9577314E+000, 6.8600000E-003,-3.1325879E-001, 6.8600000E-003, 2.7647765E-001, 6.8600000E-003, 2.4889246E+000, 6.8600000E-003, 4.3540156E+000, 1.6660000E-002, 1.4355975E-002, 6.8600000E-003, 1.1375121E-001, 6.8600000E-003, 4.1726226E-002, 6.8600000E-003,-4.4184514E-001, 6.8600000E-003,-1.3262929E-001, 1.6660000E-002, 6.0294670E-002, 6.8600000E-003, 2.4564048E-001, 6.8600000E-003, 6.2334930E-001, 6.8600000E-003, 1.5107050E+000, 6.8600000E-003, 9.8508956E-001, 1.6660000E-002, 6.1442693E-002, 6.8600000E-003, 2.1314131E-002, 6.8600000E-003, 1.0790122E-001, 6.8600000E-003, 3.5535851E-001, 6.8600000E-003, 3.4577953E-001, 1.6660000E-002,-2.3047458E-002, 6.8600000E-003,-2.1491096E-002, 6.8600000E-003,-9.7086930E-002, 6.8600000E-003,-4.0146083E-001, 6.8600000E-003,-2.9062395E-001, 6.8600000E-003, 1.1645493E+000, 6.8600000E-003,-3.3411209E-001, 6.8600000E-003,-2.4646052E-001, 6.8600000E-003,-3.1733284E-002, 6.8600000E-003, 3.9693550E-005, 6.8600000E-003,-3.1733284E-002, 6.8600000E-003, 6.7863582E-002, 6.8600000E-003,-1.3647774E+001, 6.8600000E-003, 0.0000000E+000, 6.8600000E-003, 4.3508678E+000
 1.8620000E-002, 7.2842920E+000, 8.8200000E-003, 6.3568141E-001, 8.8200000E-003, 1.6490384E+000, 8.8200000E-003, 3.7680025E+000, 8.8200000E-003, 4.8460386E+000, 1.8620000E-002, 3.0497892E-003, 8.8200000E-003, 7.2815167E-002, 8.8200000E-003,-4.6054518E-002, 8.8200000E-003,-4.6136939E-001, 8.8200000E-003,-1.4758515E-001, 1.8620000E-002, 7.0554401E-002, 8.8200000E-003, 2.6815220E-001, 8.8200000E-003, 7.3616389E-001, 8.8200000E-003, 1.4420384E+000, 8.8200000E-003, 9.4129978E-001, 1.8620000E-002, 8.8574428E-002, 8.8200000E-003, 2.1882323E-002, 8.8200000E-003, 1.2343665E-001, 8.8200000E-003, 3.3449883E-001, 8.8200000E-003, 3.3266425E-001, 1.8620000E-002,-9.9516840E-003, 8.8200000E-003,-1.5588199E-002, 8.8200000E-003,-1.2724027E-001, 8.8200000E-003,-3.8649607E-001, 8.8200000E-003,-2.7940708E-001, 8.8200000E-003, 1.1645493E+000, 8.8200000E-003,-4.1801228E-001, 8.8200000E-003,-3.0036365E-001, 8.8200000E-003,-1.3451462E-001, 8.8200000E-003, 4.1446977E-005, 8.8200000E-003,-1.3451462E-001, 8.8200000E-003, 7.0241524E-002, 8.8200000E-003,-1.3679908E+001, 8.8200000E-003, 0.0000000E+000, 8.8200000E-003, 4.5033222E+000
 2.0580000E-002, 7.5526446E+000, 1.0780000E-002, 3.6841865E+000, 1.0780000E-002, 3.9683324E+000, 1.0780000E-002, 4.8643030E+000, 1.0780000E-002, 5.3474530E+000, 2.0580000E-002, 2.5549730E-003, 1.0780000E-002, 1.6765811E-002, 1.0780000E-002,-1.1073734E-001, 1.0780000E-002,-4.6505307E-001, 1.0780000E-002,-1.5322693E-001, 2.0580000E-002, 7.9804569E-002, 1.0780000E-002, 2.8069716E-001, 1.0780000E-002, 7.5541331E-001, 1.0780000E-002, 1.0713942E+000, 1.0780000E-002, 8.5281494E-001, 2.0580000E-002, 1.2481725E-001, 1.0780000E-002, 1.9064487E-002, 1.0780000E-002, 8.6637238E-002, 1.0780000E-002, 2.3834062E-001, 1.0780000E-002, 2.9464874E-001, 2.0580000E-002,-3.1206648E-002, 1.0780000E-002,-3.7499362E-002, 1.0780000E-002,-1.3544399E-001, 1.0780000E-002,-2.6326134E-001, 1.0780000E-002,-2.5180464E-001, 1.0780000E-002, 1.1645493E+000, 1.0780000E-002,-4.9519102E-001, 1.0780000E-002,-3.4864679E-001, 1.0780000E-002,-2.1226888E-001, 1.0780000E-002, 3.8234794E-005, 1.0780000E-002,-2.1226888E-001, 1.0780000E-002, 7.2947089E-002, 1.0780000E-002,-1.3709359E+001, 1.0780000E-002, 0.0000000E+000, 1.0780000E-002, 4.6767810E+000
 2.2540000E-002, 7.6414090E+000, 1.2740000E-002, 5.5373155E+000, 1.2740000E-002, 5.5645919E+000, 1.2740000E-002, 5.7241965E+000, 1.2740000E-002, 5.7829230E+000, 2.2540000E-002, 3.7161639E-003, 1.2740000E-002,-4.2648667E-002, 1.2740000E-002,-1.6500581E-001, 1.2740000E-002,-4.7299103E-001, 1.2740000E-002,-1.5259920E-001, 2.2540000E-002, 8.5722775E-002, 1.2740000E-002, 9.4120040E-002, 1.2740000E-002, 2.3115425E-001, 1.2740000E-002, 5.9638778E-001, 1.2740000E-002, 6.8624585E-001, 2.2540000E-002, 2.0174639E-001, 1.2740000E-002, 3.0912978E-002, 1.2740000E-002, 6.4911077E-002, 1.2740000E-002, 1.5174599E-001, 1.2740000E-002, 2.5804989E-001, 2.2540000E-002,-3.4626082E-002, 1.2740000E-002,-2.8793509E-002, 1.2740000E-002,-6.4642323E-002, 1.2740000E-002,-1.5228929E-001, 1.2740000E-002,-2.1396724E-001, 1.2740000E-002, 1.1645493E+000, 1.2740000E-002,-5.4100402E-001, 1.2740000E-002,-4.0670989E-001, 1.2740000E-002,-2.5979193E-001, 1.2740000E-002, 3.6574625E-005, 1.2740000E-002,-2.5979193E-001, 1.2740000E-002, 7.5918601E-002, 1.2740000E-002,-1.3734745E+001, 1.2740000E-002, 0.0000000E+000, 1.2740000E-002, 4.8672903E+000
 2.4500000E-002, 7.6854732E+000, 1.4700000E-002, 6.4276085E+000, 1.4700000E-002, 6.4553405E+000, 1.4700000E-002, 6.4950459E+000, 1.4700000E-002, 6.1591877E+000, 2.4500000E-002, 2.2767531E-003, 1.4700000E-002,-5.7854496E-002, 1.4700000E-002,-1.7033616E-001, 1.4700000E-002,-4.4411983E-001, 1.4700000E-002,-1.4337192E-001, 2.4500000E-002, 8.1186881E-002, 1.4700000E-002, 7.4432560E-002, 1.4700000E-002, 1.2721268E-001, 1.4700000E-002, 2.4235973E-001, 1.4700000E-002, 4.6958418E-001, 2.4500000E-002, 2.1861328E-001, 1.4700000E-002, 6.6777052E-002, 1.4700000E-002, 8.6917903E-002, 1.4700000E-002, 1.3718635E-001, 1.4700000E-002, 2.1414168E-001, 2.4500000E-002,-1.9957483E-002, 1.4700000E-002,-3.0838708E-002, 1.4700000E-002,-4.7490467E-002, 1.4700000E-002,-6.7503935E-002, 1.4700000E-002,-1.5512489E-001, 1.4700000E-002, 1.1645493E+000, 1.4700000E-002,-5.7554856E-001, 1.4700000E-002,-4.5723018E-001, 1.4700000E-002,-3.0821537E-001, 1.4700000E-002, 3.6532206E-005, 1.4700000E-002,-3.0821537E-001, 1.4700000E-002, 7.7895438E-002, 1.4700000E-002,-1.3760730E+001, 1.4700000E-002, 0.0000000E+000, 1.4700000E-002, 4.9940290E+000
 2.6460000E-002, 7.7042546E+000, 1.6660000E-002, 7.0090987E+000, 1.6660000E-002, 7.0317053E+000, 1.6660000E-002, 6.8817360E+000, 1.6660000E-002, 6.4086294E+000, 2.6460000E-002, 1.4218830E-003, 1.6660000E-002,-5.2815380E-002, 1.6660000E-002,-1.6048848E-001, 1.6660000E-002,-4.2387788E-001, 1.6660000E-002,-1.3802827E-001, 2.6460000E-002, 1.0107805E-001, 1.6660000E-002, 1.0175966E-001, 1.6660000E-002, 1.2549357E-001, 1.6660000E-002, 1.7432476E-001, 1.6660000E-002, 3.1754147E-001, 2.6460000E-002, 2.2576795E-001, 1.6660000E-002, 1.3235217E-001, 1.6660000E-002, 1.4735960E-001, 1.6660000E-002, 1.8116474E-001, 1.6660000E-002, 1.8246557E-001, 2.6460000E-002,-1.9761216E-002, 1.6660000E-002,-4.1584495E-002, 1.6660000E-002,-5.0299378E-002, 1.6660000E-002,-3.8461882E-002, 1.6660000E-002,-1.0734348E-001, 1.6660000E-002, 1.1645493E+000, 1.6660000E-002,-5.9517298E-001, 1.6660000E-002,-4.9748742E-001, 1.6660000E-002,-3.5364998E-001, 1.6660000E-002, 3.5393527E-005, 1.6660000E-002,-3.5364998E-001, 1.6660000E-002, 8.0439285E-002, 1.6660000E-002,-1.3789026E+001, 1.6660000E-002, 0.0000000E+000, 1.6660000E-002, 5.1571198E+000
