m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_5dz/2-x,u_5dz/2,u_3dz/2-x,u_3dz/2,u_dz/2-x,u_dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0780000E-002, 5.1502667E+000, 9.8000000E-004,-1.0368340E+000, 9.8000000E-004,-1.3387517E+000, 9.8000000E-004,-2.5913415E-001, 9.8000000E-004, 2.9756789E+000, 1.0780000E-002, 5.6995588E-007, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 0.0000000E+000, 1.0780000E-002, 1.6752471E-002, 9.8000000E-004, 3.3467829E-001, 9.8000000E-004, 5.0736837E-001, 9.8000000E-004, 9.3877969E-001, 9.8000000E-004, 8.1277737E-001, 1.0780000E-002, 3.6220976E-010, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 0.0000000E+000, 1.0780000E-002, 6.5470671E-009, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 1.1645493E+000, 9.8000000E-004,-5.1150225E-007, 9.8000000E-004,-5.0627002E-007, 9.8000000E-004,-5.0304557E-007, 9.8000000E-004, 3.8120744E-005, 9.8000000E-004,-5.0304557E-007, 9.8000000E-004, 7.0237661E-002, 9.8000000E-004,-1.6313439E+001, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 4.5030744E+000
 1.2740000E-002, 6.0097115E+000, 2.9400000E-003,-9.3298634E-001, 2.9400000E-003,-9.8693394E-001, 2.9400000E-003, 4.1459252E-001, 2.9400000E-003, 3.5626489E+000, 1.2740000E-002,-5.3868755E-002, 2.9400000E-003, 3.7453620E-002, 2.9400000E-003,-2.5603299E-002, 2.9400000E-003,-1.0195638E-001, 2.9400000E-003,-3.0720186E-002, 1.2740000E-002, 1.3127458E-002, 2.9400000E-003, 4.0543451E-001, 2.9400000E-003, 7.0832714E-001, 2.9400000E-003, 1.3030827E+000, 2.9400000E-003, 9.5571902E-001, 1.2740000E-002, 8.9463455E-003, 2.9400000E-003, 5.6549723E-002, 2.9400000E-003, 1.2852483E-001, 2.9400000E-003, 2.3349146E-001, 2.9400000E-003, 1.7968659E-001, 1.2740000E-002, 1.1430012E-003, 2.9400000E-003,-1.8921555E-002, 2.9400000E-003,-1.3346819E-001, 2.9400000E-003,-2.2474369E-001, 2.9400000E-003,-1.3125460E-001, 2.9400000E-003, 1.1645493E+000, 2.9400000E-003,-2.2945373E-001, 2.9400000E-003,-4.2367849E-002, 2.9400000E-003, 4.9770614E-002, 2.9400000E-003, 5.6081899E-005, 2.9400000E-003, 4.9770614E-002, 2.9400000E-003, 7.4432510E-002, 2.9400000E-003,-1.6451332E+001, 2.9400000E-003, 0.0000000E+000, 2.9400000E-003, 4.7720144E+000
 1.4700000E-002, 6.5679671E+000, 4.9000000E-003,-7.0046792E-001, 4.9000000E-003,-4.0735746E-001, 4.9000000E-003, 1.2791576E+000, 4.9000000E-003, 3.9924229E+000, 1.4700000E-002,-3.1759340E-002, 4.9000000E-003, 6.9055085E-002, 4.9000000E-003,-5.0426778E-002, 4.9000000E-003,-2.1566643E-001, 4.9000000E-003,-7.6673859E-002, 1.4700000E-002, 1.5466159E-002, 4.9000000E-003, 4.8947541E-001, 4.9000000E-003, 9.6016482E-001, 4.9000000E-003, 1.6217399E+000, 4.9000000E-003, 9.2663051E-001, 1.4700000E-002, 9.4760920E-003, 4.9000000E-003, 8.2397403E-002, 4.9000000E-003, 2.2262976E-001, 4.9000000E-003, 4.1870986E-001, 4.9000000E-003, 2.9659807E-001, 1.4700000E-002,-1.1890181E-003, 4.9000000E-003,-6.2221701E-002, 4.9000000E-003,-2.3976444E-001, 4.9000000E-003,-4.2745961E-001, 4.9000000E-003,-2.0108393E-001, 4.9000000E-003, 1.1645493E+000, 4.9000000E-003,-1.7718315E-001, 4.9000000E-003,-2.3055423E-001, 4.9000000E-003,-3.1687536E-002, 4.9000000E-003, 5.6307007E-005, 4.9000000E-003,-3.1687536E-002, 4.9000000E-003, 7.4195788E-002, 4.9000000E-003,-1.6514004E+001, 4.9000000E-003, 0.0000000E+000, 4.9000000E-003, 4.7568377E+000
 1.6660000E-002, 6.9536371E+000, 6.8600000E-003,-1.6185333E-001, 6.8600000E-003, 5.0122913E-001, 6.8600000E-003, 2.3392976E+000, 6.8600000E-003, 4.4527967E+000, 1.6660000E-002,-3.0124730E-002, 6.8600000E-003, 5.5282844E-002, 6.8600000E-003,-8.8621965E-002, 6.8600000E-003,-3.2211651E-001, 6.8600000E-003,-1.1078865E-001, 1.6660000E-002, 5.6205835E-002, 6.8600000E-003, 6.1489486E-001, 6.8600000E-003, 1.2001474E+000, 6.8600000E-003, 1.9030496E+000, 6.8600000E-003, 9.9061394E-001, 1.6660000E-002, 2.1020567E-002, 6.8600000E-003, 9.7385107E-002, 6.8600000E-003, 3.0189451E-001, 6.8600000E-003, 5.1921046E-001, 6.8600000E-003, 3.8478289E-001, 1.6660000E-002,-1.5064030E-002, 6.8600000E-003,-1.0095171E-001, 6.8600000E-003,-3.2080253E-001, 6.8600000E-003,-5.4651192E-001, 6.8600000E-003,-2.6706324E-001, 6.8600000E-003, 1.1645493E+000, 6.8600000E-003,-3.5069128E-001, 6.8600000E-003,-2.4283565E-001, 6.8600000E-003,-1.2763795E-001, 6.8600000E-003, 5.3487200E-005, 6.8600000E-003,-1.2763795E-001, 6.8600000E-003, 7.5589628E-002, 6.8600000E-003,-1.6569181E+001, 6.8600000E-003, 0.0000000E+000, 6.8600000E-003, 4.8461994E+000
 1.8620000E-002, 7.2764613E+000, 8.8200000E-003, 1.1110547E+000, 8.8200000E-003, 1.9418906E+000, 8.8200000E-003, 3.5348831E+000, 8.8200000E-003, 4.9020674E+000, 1.8620000E-002,-2.5382158E-002, 8.8200000E-003, 1.3545343E-002, 8.8200000E-003,-1.5861439E-001, 8.8200000E-003,-4.1507992E-001, 8.8200000E-003,-1.3464349E-001, 1.8620000E-002, 6.4206533E-002, 8.8200000E-003, 7.1639281E-001, 8.8200000E-003, 1.3918882E+000, 8.8200000E-003, 1.9093979E+000, 8.8200000E-003, 9.6186125E-001, 1.8620000E-002, 4.4334832E-002, 8.8200000E-003, 1.1061835E-001, 8.8200000E-003, 3.2307084E-001, 8.8200000E-003, 5.4460487E-001, 8.8200000E-003, 4.1939431E-001, 1.8620000E-002, 1.2411880E-002, 8.8200000E-003,-1.2326568E-001, 8.8200000E-003,-3.5861892E-001, 8.8200000E-003,-5.8412838E-001, 8.8200000E-003,-2.7911330E-001, 8.8200000E-003, 1.1645493E+000, 8.8200000E-003,-3.5408295E-001, 8.8200000E-003,-3.4868277E-001, 8.8200000E-003,-2.0889122E-001, 8.8200000E-003, 4.9180249E-005, 8.8200000E-003,-2.0889122E-001, 8.8200000E-003, 7.8652991E-002, 8.8200000E-003,-1.6612460E+001, 8.8200000E-003, 0.0000000E+000, 8.8200000E-003, 5.0425973E+000
 2.0580000E-002, 7.5460634E+000, 1.0780000E-002, 3.3204883E+000, 1.0780000E-002, 3.7568765E+000, 1.0780000E-002, 4.7402882E+000, 1.0780000E-002, 5.3190881E+000, 2.0580000E-002,-1.7709467E-002, 1.0780000E-002,-6.1944442E-002, 1.0780000E-002,-2.3522863E-001, 1.0780000E-002,-4.7598955E-001, 1.0780000E-002,-1.4485116E-001, 2.0580000E-002, 6.2806592E-002, 1.0780000E-002, 8.0446895E-001, 1.0780000E-002, 1.3537703E+000, 1.0780000E-002, 1.7119783E+000, 1.0780000E-002, 8.4584943E-001, 2.0580000E-002, 6.4380417E-002, 1.0780000E-002, 1.2713117E-001, 1.0780000E-002, 3.1857924E-001, 1.0780000E-002, 5.1319919E-001, 1.0780000E-002, 4.2543962E-001, 2.0580000E-002, 2.0400092E-002, 1.0780000E-002,-1.3733524E-001, 1.0780000E-002,-3.7577559E-001, 1.0780000E-002,-5.3770518E-001, 1.0780000E-002,-2.6424427E-001, 1.0780000E-002, 1.1645493E+000, 1.0780000E-002,-4.5355028E-001, 1.0780000E-002,-3.8114292E-001, 1.0780000E-002,-2.8031471E-001, 1.0780000E-002, 4.4932430E-005, 1.0780000E-002,-2.8031471E-001, 1.0780000E-002, 8.2437230E-002, 1.0780000E-002,-1.6653933E+001, 1.0780000E-002, 0.0000000E+000, 1.0780000E-002, 5.2852120E+000
 2.2540000E-002, 7.6319360E+000, 1.2740000E-002, 5.7569134E+000, 1.2740000E-002, 5.8158547E+000, 1.2740000E-002, 5.8593029E+000, 1.2740000E-002, 5.6786469E+000, 2.2540000E-002,-6.9161512E-003, 1.2740000E-002,-8.6455339E-002, 1.2740000E-002,-2.7799776E-001, 1.2740000E-002,-5.0668739E-001, 1.2740000E-002,-1.4418048E-001, 2.2540000E-002, 7.7128669E-002, 1.2740000E-002, 1.7815089E-001, 1.2740000E-002, 5.5342178E-001, 1.2740000E-002, 1.0521283E+000, 1.2740000E-002, 7.4043605E-001, 2.2540000E-002, 8.8022449E-002, 1.2740000E-002, 6.2072772E-002, 1.2740000E-002, 2.0709428E-001, 1.2740000E-002, 3.9708446E-001, 1.2740000E-002, 4.1888170E-001, 2.2540000E-002, 2.9187760E-002, 1.2740000E-002,-3.6327590E-002, 1.2740000E-002,-1.6658041E-001, 1.2740000E-002,-3.3516979E-001, 1.2740000E-002,-2.4344976E-001, 1.2740000E-002, 1.1645493E+000, 1.2740000E-002,-4.6332360E-001, 1.2740000E-002,-4.5797888E-001, 1.2740000E-002,-3.4493683E-001, 1.2740000E-002, 4.5511157E-005, 1.2740000E-002,-3.4493683E-001, 1.2740000E-002, 8.6108043E-002, 1.2740000E-002,-1.6698134E+001, 1.2740000E-002, 0.0000000E+000, 1.2740000E-002, 5.5205548E+000
 2.4500000E-002, 7.6761902E+000, 1.4700000E-002, 6.7543184E+000, 1.4700000E-002, 6.7766145E+000, 1.4700000E-002, 6.4667616E+000, 1.4700000E-002, 6.0013475E+000, 2.4500000E-002, 3.1052647E-003, 1.4700000E-002,-7.4819541E-002, 1.4700000E-002,-2.7947622E-001, 1.4700000E-002,-4.9997113E-001, 1.4700000E-002,-1.3383221E-001, 2.4500000E-002, 8.6506223E-002, 1.4700000E-002, 5.5763744E-002, 1.4700000E-002, 1.2308160E-001, 1.4700000E-002, 4.7707733E-001, 1.4700000E-002, 6.2517407E-001, 2.4500000E-002, 1.5044300E-001, 1.4700000E-002, 3.4902762E-002, 1.4700000E-002, 1.0382621E-001, 1.4700000E-002, 2.8729327E-001, 1.4700000E-002, 3.8591550E-001, 2.4500000E-002, 3.8871657E-002, 1.4700000E-002,-8.6368450E-003, 1.4700000E-002,-3.9078138E-002, 1.4700000E-002,-1.3321977E-001, 1.4700000E-002,-2.1820943E-001, 1.4700000E-002, 1.1645493E+000, 1.4700000E-002,-5.1399606E-001, 1.4700000E-002,-4.9573542E-001, 1.4700000E-002,-4.1836179E-001, 1.4700000E-002, 4.5940560E-005, 1.4700000E-002,-4.1836179E-001, 1.4700000E-002, 9.0680750E-002, 1.4700000E-002,-1.6751956E+001, 1.4700000E-002, 0.0000000E+000, 1.4700000E-002, 5.8137196E+000
 2.6460000E-002, 7.6975074E+000, 1.6660000E-002, 7.1975362E+000, 1.6660000E-002, 7.1734708E+000, 1.6660000E-002, 6.7964972E+000, 1.6660000E-002, 6.3063464E+000, 2.6460000E-002, 8.9138317E-003, 1.6660000E-002,-6.1099065E-002, 1.6660000E-002,-2.7295247E-001, 1.6660000E-002,-4.7836876E-001, 1.6660000E-002,-1.2900227E-001, 2.6460000E-002, 8.3191154E-002, 1.6660000E-002, 9.4696185E-002, 1.6660000E-002, 1.2538002E-001, 1.6660000E-002, 2.8811303E-001, 1.6660000E-002, 5.2931548E-001, 2.6460000E-002, 1.8533635E-001, 1.6660000E-002, 6.0347229E-002, 1.6660000E-002, 1.1588532E-001, 1.6660000E-002, 2.2218927E-001, 1.6660000E-002, 3.4563657E-001, 2.6460000E-002, 2.9077237E-002, 1.6660000E-002,-1.0872487E-002, 1.6660000E-002,-1.2783055E-002, 1.6660000E-002,-4.4076881E-002, 1.6660000E-002,-1.8704554E-001, 1.6660000E-002, 1.1645493E+000, 1.6660000E-002,-5.3232483E-001, 1.6660000E-002,-5.5188719E-001, 1.6660000E-002,-4.7295902E-001, 1.6660000E-002, 4.4174200E-005, 1.6660000E-002,-4.7295902E-001, 1.6660000E-002, 9.4270696E-002, 1.6660000E-002,-1.6802351E+001, 1.6660000E-002, 0.0000000E+000, 1.6660000E-002, 6.0438777E+000
