m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_5dz/2-x,u_5dz/2,u_3dz/2-x,u_3dz/2,u_dz/2-x,u_dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0780000E-002, 5.3516167E+000, 9.8000000E-004,-8.0979282E-001, 9.8000000E-004,-1.2533474E+000, 9.8000000E-004, 1.6748798E-001, 9.8000000E-004, 3.2570805E+000, 1.0780000E-002,-1.4863370E-003, 9.8000000E-004, 3.7885527E-002, 9.8000000E-004, 2.2036916E-002, 9.8000000E-004,-1.3523374E-001, 9.8000000E-004,-1.4767213E-002, 1.0780000E-002, 1.9103301E-001, 9.8000000E-004, 3.4532466E-001, 9.8000000E-004, 6.2675458E-001, 9.8000000E-004, 1.0047713E+000, 9.8000000E-004, 5.9700937E-001, 1.0780000E-002, 8.5018578E-002, 9.8000000E-004, 5.6642343E-002, 9.8000000E-004, 1.2989387E-001, 9.8000000E-004, 2.6223639E-001, 9.8000000E-004, 1.4632613E-001, 1.0780000E-002,-5.3008733E-002, 9.8000000E-004,-4.0026273E-002, 9.8000000E-004,-1.1585741E-001, 9.8000000E-004,-1.9131604E-001, 9.8000000E-004,-1.1663854E-001, 9.8000000E-004, 1.1645493E+000, 9.8000000E-004, 1.1105589E-001, 9.8000000E-004,-5.2450883E-002, 9.8000000E-004, 8.6789733E-002, 9.8000000E-004, 1.9153581E-005, 9.8000000E-004, 8.6789733E-002, 9.8000000E-004, 6.3297206E-002, 9.8000000E-004,-1.3974438E+001, 9.8000000E-004, 0.0000000E+000, 9.8000000E-004, 4.0581087E+000
 1.2740000E-002, 5.9965391E+000, 2.9400000E-003,-7.6409082E-001, 2.9400000E-003,-8.1660891E-001, 2.9400000E-003, 9.4210919E-001, 2.9400000E-003, 3.8064958E+000, 1.2740000E-002,-8.3960342E-003, 2.9400000E-003, 5.4633334E-002, 2.9400000E-003,-5.5734186E-003, 2.9400000E-003,-2.8031817E-001, 2.9400000E-003,-3.9525754E-002, 1.2740000E-002, 1.4585000E-001, 2.9400000E-003, 3.2816687E-001, 2.9400000E-003, 6.8529393E-001, 2.9400000E-003, 1.3608569E+000, 2.9400000E-003, 7.6924728E-001, 1.2740000E-002, 1.0267466E-001, 2.9400000E-003, 6.1632338E-002, 2.9400000E-003, 1.7819049E-001, 2.9400000E-003, 4.2053910E-001, 2.9400000E-003, 2.4687648E-001, 1.2740000E-002,-2.2071352E-003, 2.9400000E-003,-4.3804842E-002, 2.9400000E-003,-1.4038880E-001, 2.9400000E-003,-3.5612666E-001, 2.9400000E-003,-1.9233588E-001, 2.9400000E-003, 1.1645493E+000, 2.9400000E-003,-1.2037585E-002, 2.9400000E-003,-1.3042248E-001, 2.9400000E-003, 1.9726019E-002, 2.9400000E-003, 1.9100986E-005, 2.9400000E-003, 1.9726019E-002, 2.9400000E-003, 6.7142836E-002, 2.9400000E-003,-1.4083226E+001, 2.9400000E-003, 0.0000000E+000, 2.9400000E-003, 4.3046595E+000
 1.4700000E-002, 6.5574871E+000, 4.9000000E-003,-5.1813257E-001, 4.9000000E-003,-8.3681661E-002, 4.9000000E-003, 1.9146199E+000, 4.9000000E-003, 4.1418362E+000, 1.4700000E-002,-2.2318421E-002, 4.9000000E-003, 5.8120304E-002, 4.9000000E-003,-8.7608464E-002, 4.9000000E-003,-3.9910885E-001, 4.9000000E-003,-5.0798611E-002, 1.4700000E-002, 1.2178684E-001, 4.9000000E-003, 3.5135670E-001, 4.9000000E-003, 9.0878628E-001, 4.9000000E-003, 1.6982463E+000, 4.9000000E-003, 7.8235331E-001, 1.4700000E-002, 5.4064911E-002, 4.9000000E-003, 6.0302002E-002, 4.9000000E-003, 2.1232470E-001, 4.9000000E-003, 5.1892210E-001, 4.9000000E-003, 3.0107634E-001, 1.4700000E-002, 2.5903921E-002, 4.9000000E-003,-5.2302531E-002, 4.9000000E-003,-1.7739354E-001, 4.9000000E-003,-5.2787156E-001, 4.9000000E-003,-2.2233544E-001, 4.9000000E-003, 1.1645493E+000, 4.9000000E-003,-1.3716248E-001, 4.9000000E-003,-2.0615643E-001, 4.9000000E-003,-4.8430485E-002, 4.9000000E-003, 1.9175860E-005, 4.9000000E-003,-4.8430485E-002, 4.9000000E-003, 6.8081212E-002, 4.9000000E-003,-1.4125167E+001, 4.9000000E-003, 0.0000000E+000, 4.9000000E-003, 4.3648205E+000
 1.6660000E-002, 6.9654834E+000, 6.8600000E-003, 1.9407198E-001, 6.8600000E-003, 1.0971959E+000, 6.8600000E-003, 3.0468630E+000, 6.8600000E-003, 4.5332649E+000, 1.6660000E-002,-2.5460908E-002, 6.8600000E-003, 1.0850647E-002, 6.8600000E-003,-1.4494364E-001, 6.8600000E-003,-4.7185056E-001, 6.8600000E-003,-6.4412050E-002, 1.6660000E-002, 7.0656142E-002, 6.8600000E-003, 3.9228069E-001, 6.8600000E-003, 1.0091708E+000, 6.8600000E-003, 1.9392319E+000, 6.8600000E-003, 8.5019883E-001, 1.6660000E-002, 6.3720549E-002, 6.8600000E-003, 5.1683433E-002, 6.8600000E-003, 2.1216186E-001, 6.8600000E-003, 5.0523824E-001, 6.8600000E-003, 3.2826371E-001, 1.6660000E-002,-1.2459417E-002, 6.8600000E-003,-4.2627629E-002, 6.8600000E-003,-2.3036685E-001, 6.8600000E-003,-5.9508675E-001, 6.8600000E-003,-2.6316753E-001, 6.8600000E-003, 1.1645493E+000, 6.8600000E-003,-2.5930541E-001, 6.8600000E-003,-2.4549878E-001, 6.8600000E-003,-1.2790394E-001, 6.8600000E-003, 1.9265456E-005, 6.8600000E-003,-1.2790394E-001, 6.8600000E-003, 6.6665806E-002, 6.8600000E-003,-1.4140339E+001, 6.8600000E-003, 0.0000000E+000, 6.8600000E-003, 4.2740761E+000
 1.8620000E-002, 7.2751722E+000, 8.8200000E-003, 1.9605933E+000, 8.8200000E-003, 2.8438476E+000, 8.8200000E-003, 4.2424858E+000, 8.8200000E-003, 4.9265830E+000, 1.8620000E-002,-2.3059337E-002, 8.8200000E-003,-6.7471586E-002, 8.8200000E-003,-2.2520321E-001, 8.8200000E-003,-5.0848894E-001, 8.8200000E-003,-7.9421802E-002, 1.8620000E-002, 7.6366460E-002, 8.8200000E-003, 5.4796248E-001, 8.8200000E-003, 1.1540216E+000, 8.8200000E-003, 1.8146351E+000, 8.8200000E-003, 8.3158404E-001, 1.8620000E-002, 8.2336346E-002, 8.8200000E-003, 5.0119430E-002, 8.8200000E-003, 1.8003622E-001, 8.8200000E-003, 4.2231264E-001, 8.8200000E-003, 3.2447986E-001, 1.8620000E-002, 2.1202414E-004, 8.8200000E-003,-7.4629871E-002, 8.8200000E-003,-2.6077435E-001, 8.8200000E-003,-5.1351524E-001, 8.8200000E-003,-2.5874984E-001, 8.8200000E-003, 1.1645493E+000, 8.8200000E-003,-3.3170752E-001, 8.8200000E-003,-2.8476066E-001, 8.8200000E-003,-1.9526141E-001, 8.8200000E-003, 1.9462881E-005, 8.8200000E-003,-1.9526141E-001, 8.8200000E-003, 6.9819174E-002, 8.8200000E-003,-1.4175331E+001, 8.8200000E-003, 0.0000000E+000, 8.8200000E-003, 4.4762446E+000
 2.0580000E-002, 7.5461966E+000, 1.0780000E-002, 4.7361958E+000, 1.0780000E-002, 4.9600790E+000, 1.0780000E-002, 5.2667368E+000, 1.0780000E-002, 5.3106633E+000, 2.0580000E-002,-1.5509599E-002, 1.0780000E-002,-7.8896536E-002, 1.0780000E-002,-2.5045428E-001, 1.0780000E-002,-5.1066275E-001, 1.0780000E-002,-8.4895546E-002, 2.0580000E-002, 8.0520774E-002, 1.0780000E-002, 4.7560946E-001, 1.0780000E-002, 9.3141218E-001, 1.0780000E-002, 1.1632865E+000, 1.0780000E-002, 7.9129712E-001, 2.0580000E-002, 1.2074126E-001, 1.0780000E-002, 6.6614154E-002, 1.0780000E-002, 1.4940912E-001, 1.0780000E-002, 3.1263491E-001, 1.0780000E-002, 3.0884043E-001, 2.0580000E-002,-2.1217276E-002, 1.0780000E-002,-1.0832555E-001, 1.0780000E-002,-2.1637480E-001, 1.0780000E-002,-3.2820614E-001, 1.0780000E-002,-2.5285958E-001, 1.0780000E-002, 1.1645493E+000, 1.0780000E-002,-4.0078622E-001, 1.0780000E-002,-3.3238361E-001, 1.0780000E-002,-2.6220880E-001, 1.0780000E-002, 1.9766473E-005, 1.0780000E-002,-2.6220880E-001, 1.0780000E-002, 7.4159958E-002, 1.0780000E-002,-1.4199673E+001, 1.0780000E-002, 0.0000000E+000, 1.0780000E-002, 4.7545405E+000
 2.2540000E-002, 7.6335896E+000, 1.2740000E-002, 5.9615255E+000, 1.2740000E-002, 6.0420117E+000, 1.2740000E-002, 5.8670405E+000, 1.2740000E-002, 5.6933301E+000, 2.2540000E-002,-7.3363792E-003, 1.2740000E-002,-8.8790098E-002, 1.2740000E-002,-2.6148288E-001, 1.2740000E-002,-4.9534165E-001, 1.2740000E-002,-9.0870029E-002, 2.2540000E-002, 1.0057273E-001, 1.2740000E-002, 2.4946114E-001, 1.2740000E-002, 4.2087609E-001, 1.2740000E-002, 6.4518995E-001, 1.2740000E-002, 6.5668561E-001, 2.2540000E-002, 1.8308555E-001, 1.2740000E-002, 7.1248086E-002, 1.2740000E-002, 1.1859910E-001, 1.2740000E-002, 2.1808588E-001, 1.2740000E-002, 2.8306652E-001, 2.2540000E-002,-2.6301890E-002, 1.2740000E-002,-6.7154463E-002, 1.2740000E-002,-1.1111542E-001, 1.2740000E-002,-1.8217535E-001, 1.2740000E-002,-2.2357495E-001, 1.2740000E-002, 1.1645493E+000, 1.2740000E-002,-4.3678932E-001, 1.2740000E-002,-3.7586788E-001, 1.2740000E-002,-3.1543736E-001, 1.2740000E-002, 2.0027270E-005, 1.2740000E-002,-3.1543736E-001, 1.2740000E-002, 7.7350323E-002, 1.2740000E-002,-1.4232550E+001, 1.2740000E-002, 0.0000000E+000, 1.2740000E-002, 4.9590809E+000
 2.4500000E-002, 7.6831103E+000, 1.4700000E-002, 6.6204379E+000, 1.4700000E-002, 6.6634175E+000, 1.4700000E-002, 6.3730381E+000, 1.4700000E-002, 6.0492999E+000, 2.4500000E-002,-4.4085004E-003, 1.4700000E-002,-9.8448082E-002, 1.4700000E-002,-2.6642875E-001, 1.4700000E-002,-4.7526331E-001, 1.4700000E-002,-8.7094506E-002, 2.4500000E-002, 9.8453144E-002, 1.4700000E-002, 1.5486087E-001, 1.4700000E-002, 2.0231585E-001, 1.4700000E-002, 3.0923582E-001, 1.4700000E-002, 5.3915324E-001, 2.4500000E-002, 2.2771281E-001, 1.4700000E-002, 9.5252553E-002, 1.4700000E-002, 1.3241050E-001, 1.4700000E-002, 1.7953006E-001, 1.4700000E-002, 2.5299884E-001, 2.4500000E-002,-1.5962525E-002, 1.4700000E-002,-4.8036055E-002, 1.4700000E-002,-6.2926483E-002, 1.4700000E-002,-8.9247043E-002, 1.4700000E-002,-1.9019948E-001, 1.4700000E-002, 1.1645493E+000, 1.4700000E-002,-4.6931850E-001, 1.4700000E-002,-4.1740035E-001, 1.4700000E-002,-3.6011925E-001, 1.4700000E-002, 2.0267755E-005, 1.4700000E-002,-3.6011925E-001, 1.4700000E-002, 8.0266145E-002, 1.4700000E-002,-1.4274632E+001, 1.4700000E-002, 0.0000000E+000, 1.4700000E-002, 5.1460197E+000
 2.6460000E-002, 7.7055527E+000, 1.6660000E-002, 7.0557018E+000, 1.6660000E-002, 7.0573042E+000, 1.6660000E-002, 6.6944393E+000, 1.6660000E-002, 6.3030726E+000, 2.6460000E-002,-3.1068796E-003, 1.6660000E-002,-1.0453982E-001, 1.6660000E-002,-2.6003291E-001, 1.6660000E-002,-4.5559505E-001, 1.6660000E-002,-8.1152828E-002, 2.6460000E-002, 1.0962916E-001, 1.6660000E-002, 1.1910614E-001, 1.6660000E-002, 1.5130936E-001, 1.6660000E-002, 1.9779063E-001, 1.6660000E-002, 4.1905074E-001, 2.6460000E-002, 2.4023777E-001, 1.6660000E-002, 1.6068917E-001, 1.6660000E-002, 2.0482621E-001, 1.6660000E-002, 1.8706928E-001, 1.6660000E-002, 2.2808939E-001, 2.6460000E-002,-2.0159666E-002, 1.6660000E-002,-4.5747741E-002, 1.6660000E-002,-4.0420710E-002, 1.6660000E-002,-4.7277303E-002, 1.6660000E-002,-1.5447206E-001, 1.6660000E-002, 1.1645493E+000, 1.6660000E-002,-4.8644160E-001, 1.6660000E-002,-4.5378881E-001, 1.6660000E-002,-4.0866406E-001, 1.6660000E-002, 2.0556948E-005, 1.6660000E-002,-4.0866406E-001, 1.6660000E-002, 8.3374163E-002, 1.6660000E-002,-1.4311993E+001, 1.6660000E-002, 0.0000000E+000, 1.6660000E-002, 5.3452805E+000
