m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 1.978E+01
 4.950E-02, 2.900E+01
 8.250E-02, 3.560E+01
 1.155E-01, 3.990E+01
 1.485E-01, 4.201E+01
 1.815E-01, 4.281E+01
 2.145E-01, 4.269E+01
 2.475E-01, 4.188E+01
 2.805E-01, 4.053E+01
 3.135E-01, 3.869E+01
 3.465E-01, 3.652E+01
 3.795E-01, 3.420E+01
 4.125E-01, 3.175E+01
 4.455E-01, 2.929E+01
 4.785E-01, 2.685E+01
 5.115E-01, 2.452E+01
 5.445E-01, 2.221E+01
 5.775E-01, 2.012E+01
 6.105E-01, 1.813E+01
 6.435E-01, 1.628E+01
 6.765E-01, 1.463E+01
 7.095E-01, 1.314E+01
 7.425E-01, 1.175E+01
 7.755E-01, 1.052E+01
 8.085E-01, 9.420E+00
 8.415E-01, 8.444E+00
 8.745E-01, 7.589E+00
 9.075E-01, 6.846E+00
 9.405E-01, 6.207E+00
 9.735E-01, 5.643E+00
 1.006E+00, 5.155E+00
 1.039E+00, 4.710E+00
 1.073E+00, 4.319E+00
 1.105E+00, 3.955E+00
 1.139E+00, 3.638E+00
 1.171E+00, 3.354E+00
 1.205E+00, 3.117E+00
 1.238E+00, 2.906E+00
 1.270E+00, 2.724E+00
 1.303E+00, 2.563E+00
 1.337E+00, 2.427E+00
 1.369E+00, 2.307E+00
 1.402E+00, 2.203E+00
 1.435E+00, 2.107E+00
 1.468E+00, 2.018E+00
 1.502E+00, 1.935E+00
 1.534E+00, 1.856E+00
 1.568E+00, 1.783E+00
 1.601E+00, 1.713E+00
 1.634E+00, 1.649E+00
 1.667E+00, 1.590E+00
 1.700E+00, 1.536E+00
 1.733E+00, 1.486E+00
 1.766E+00, 1.439E+00
 1.798E+00, 1.394E+00
 1.831E+00, 1.352E+00
 1.864E+00, 1.311E+00
 1.897E+00, 1.272E+00
 1.930E+00, 1.236E+00
 1.963E+00, 1.202E+00
 1.996E+00, 1.171E+00
 2.030E+00, 1.143E+00
 2.062E+00, 1.117E+00
 2.096E+00, 1.096E+00
 2.129E+00, 1.076E+00
 2.162E+00, 1.058E+00
 2.195E+00, 1.041E+00
 2.228E+00, 1.026E+00
 2.261E+00, 1.010E+00
 2.294E+00, 9.964E-01
 2.327E+00, 9.827E-01
 2.360E+00, 9.700E-01
 2.393E+00, 9.555E-01
 2.426E+00, 9.417E-01
 2.459E+00, 9.262E-01
 2.492E+00, 9.113E-01
 2.525E+00, 8.961E-01
 2.558E+00, 8.834E-01
 2.591E+00, 8.707E-01
 2.623E+00, 8.600E-01
 2.657E+00, 8.494E-01
 2.690E+00, 8.395E-01
 2.723E+00, 8.294E-01
 2.756E+00, 8.200E-01
 2.788E+00, 8.100E-01
 2.822E+00, 7.997E-01
 2.855E+00, 7.884E-01
 2.888E+00, 7.770E-01
 2.921E+00, 7.634E-01
 2.954E+00, 7.508E-01
 2.987E+00, 7.365E-01
 3.020E+00, 7.247E-01
 3.053E+00, 7.098E-01
