m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 2.284E+01
 4.950E-02, 3.521E+01
 8.250E-02, 4.420E+01
 1.155E-01, 4.794E+01
 1.485E-01, 4.841E+01
 1.815E-01, 4.727E+01
 2.145E-01, 4.538E+01
 2.475E-01, 4.307E+01
 2.805E-01, 4.055E+01
 3.135E-01, 3.787E+01
 3.465E-01, 3.503E+01
 3.795E-01, 3.210E+01
 4.125E-01, 2.925E+01
 4.455E-01, 2.654E+01
 4.785E-01, 2.400E+01
 5.115E-01, 2.166E+01
 5.445E-01, 1.952E+01
 5.775E-01, 1.758E+01
 6.105E-01, 1.582E+01
 6.435E-01, 1.422E+01
 6.765E-01, 1.279E+01
 7.095E-01, 1.150E+01
 7.425E-01, 1.032E+01
 7.755E-01, 9.282E+00
 8.085E-01, 8.351E+00
 8.415E-01, 7.547E+00
 8.745E-01, 6.838E+00
 9.075E-01, 6.237E+00
 9.405E-01, 5.704E+00
 9.735E-01, 5.250E+00
 1.006E+00, 4.835E+00
 1.039E+00, 4.472E+00
 1.073E+00, 4.141E+00
 1.105E+00, 3.851E+00
 1.139E+00, 3.594E+00
 1.171E+00, 3.365E+00
 1.205E+00, 3.157E+00
 1.238E+00, 2.971E+00
 1.270E+00, 2.799E+00
 1.303E+00, 2.638E+00
 1.337E+00, 2.489E+00
 1.369E+00, 2.353E+00
 1.402E+00, 2.224E+00
 1.435E+00, 2.109E+00
 1.468E+00, 2.003E+00
 1.502E+00, 1.910E+00
 1.534E+00, 1.823E+00
 1.568E+00, 1.746E+00
 1.601E+00, 1.675E+00
 1.634E+00, 1.613E+00
 1.667E+00, 1.555E+00
 1.700E+00, 1.504E+00
 1.733E+00, 1.456E+00
 1.766E+00, 1.412E+00
 1.798E+00, 1.371E+00
 1.831E+00, 1.334E+00
 1.864E+00, 1.300E+00
 1.897E+00, 1.267E+00
 1.930E+00, 1.235E+00
 1.963E+00, 1.202E+00
 1.996E+00, 1.171E+00
 2.030E+00, 1.141E+00
 2.062E+00, 1.113E+00
 2.096E+00, 1.087E+00
 2.129E+00, 1.063E+00
 2.162E+00, 1.040E+00
 2.195E+00, 1.019E+00
 2.228E+00, 9.993E-01
 2.261E+00, 9.813E-01
 2.294E+00, 9.637E-01
 2.327E+00, 9.482E-01
 2.360E+00, 9.331E-01
 2.393E+00, 9.197E-01
 2.426E+00, 9.070E-01
 2.459E+00, 8.950E-01
 2.492E+00, 8.831E-01
 2.525E+00, 8.715E-01
 2.558E+00, 8.596E-01
 2.591E+00, 8.472E-01
 2.623E+00, 8.345E-01
 2.657E+00, 8.219E-01
 2.690E+00, 8.087E-01
 2.723E+00, 7.956E-01
 2.756E+00, 7.820E-01
 2.788E+00, 7.682E-01
 2.822E+00, 7.543E-01
 2.855E+00, 7.405E-01
 2.888E+00, 7.273E-01
 2.921E+00, 7.134E-01
 2.954E+00, 7.012E-01
 2.987E+00, 6.880E-01
 3.020E+00, 6.779E-01
 3.053E+00, 6.662E-01
