m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 2.160E+01
 4.950E-02, 3.242E+01
 8.250E-02, 4.060E+01
 1.155E-01, 4.496E+01
 1.485E-01, 4.676E+01
 1.815E-01, 4.698E+01
 2.145E-01, 4.629E+01
 2.475E-01, 4.489E+01
 2.805E-01, 4.298E+01
 3.135E-01, 4.054E+01
 3.465E-01, 3.774E+01
 3.795E-01, 3.474E+01
 4.125E-01, 3.163E+01
 4.455E-01, 2.863E+01
 4.785E-01, 2.587E+01
 5.115E-01, 2.334E+01
 5.445E-01, 2.099E+01
 5.775E-01, 1.888E+01
 6.105E-01, 1.696E+01
 6.435E-01, 1.518E+01
 6.765E-01, 1.356E+01
 7.095E-01, 1.211E+01
 7.425E-01, 1.080E+01
 7.755E-01, 9.657E+00
 8.085E-01, 8.617E+00
 8.415E-01, 7.686E+00
 8.745E-01, 6.858E+00
 9.075E-01, 6.142E+00
 9.405E-01, 5.524E+00
 9.735E-01, 4.991E+00
 1.006E+00, 4.538E+00
 1.039E+00, 4.139E+00
 1.073E+00, 3.799E+00
 1.105E+00, 3.497E+00
 1.139E+00, 3.243E+00
 1.171E+00, 3.020E+00
 1.205E+00, 2.828E+00
 1.238E+00, 2.653E+00
 1.270E+00, 2.503E+00
 1.303E+00, 2.363E+00
 1.337E+00, 2.243E+00
 1.369E+00, 2.136E+00
 1.402E+00, 2.045E+00
 1.435E+00, 1.963E+00
 1.468E+00, 1.891E+00
 1.502E+00, 1.826E+00
 1.534E+00, 1.767E+00
 1.568E+00, 1.715E+00
 1.601E+00, 1.663E+00
 1.634E+00, 1.614E+00
 1.667E+00, 1.569E+00
 1.700E+00, 1.526E+00
 1.733E+00, 1.487E+00
 1.766E+00, 1.448E+00
 1.798E+00, 1.412E+00
 1.831E+00, 1.376E+00
 1.864E+00, 1.343E+00
 1.897E+00, 1.311E+00
 1.930E+00, 1.281E+00
 1.963E+00, 1.253E+00
 1.996E+00, 1.226E+00
 2.030E+00, 1.200E+00
 2.062E+00, 1.175E+00
 2.096E+00, 1.151E+00
 2.129E+00, 1.129E+00
 2.162E+00, 1.108E+00
 2.195E+00, 1.087E+00
 2.228E+00, 1.065E+00
 2.261E+00, 1.045E+00
 2.294E+00, 1.023E+00
 2.327E+00, 1.003E+00
 2.360E+00, 9.829E-01
 2.393E+00, 9.634E-01
 2.426E+00, 9.443E-01
 2.459E+00, 9.261E-01
 2.492E+00, 9.084E-01
 2.525E+00, 8.923E-01
 2.558E+00, 8.761E-01
 2.591E+00, 8.616E-01
 2.623E+00, 8.474E-01
 2.657E+00, 8.349E-01
 2.690E+00, 8.232E-01
 2.723E+00, 8.123E-01
 2.756E+00, 8.019E-01
 2.788E+00, 7.920E-01
 2.822E+00, 7.828E-01
 2.855E+00, 7.731E-01
 2.888E+00, 7.650E-01
 2.921E+00, 7.556E-01
 2.954E+00, 7.473E-01
 2.987E+00, 7.364E-01
 3.020E+00, 7.288E-01
 3.053E+00, 7.176E-01
