m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 2.114E+01
 4.950E-02, 3.137E+01
 8.250E-02, 3.912E+01
 1.155E-01, 4.377E+01
 1.485E-01, 4.579E+01
 1.815E-01, 4.624E+01
 2.145E-01, 4.570E+01
 2.475E-01, 4.442E+01
 2.805E-01, 4.246E+01
 3.135E-01, 4.008E+01
 3.465E-01, 3.750E+01
 3.795E-01, 3.477E+01
 4.125E-01, 3.211E+01
 4.455E-01, 2.945E+01
 4.785E-01, 2.694E+01
 5.115E-01, 2.459E+01
 5.445E-01, 2.226E+01
 5.775E-01, 2.007E+01
 6.105E-01, 1.797E+01
 6.435E-01, 1.602E+01
 6.765E-01, 1.428E+01
 7.095E-01, 1.273E+01
 7.425E-01, 1.136E+01
 7.755E-01, 1.014E+01
 8.085E-01, 9.024E+00
 8.415E-01, 8.040E+00
 8.745E-01, 7.182E+00
 9.075E-01, 6.425E+00
 9.405E-01, 5.786E+00
 9.735E-01, 5.236E+00
 1.006E+00, 4.772E+00
 1.039E+00, 4.365E+00
 1.073E+00, 4.012E+00
 1.105E+00, 3.705E+00
 1.139E+00, 3.444E+00
 1.171E+00, 3.209E+00
 1.205E+00, 3.017E+00
 1.238E+00, 2.833E+00
 1.270E+00, 2.677E+00
 1.303E+00, 2.534E+00
 1.337E+00, 2.408E+00
 1.369E+00, 2.292E+00
 1.402E+00, 2.189E+00
 1.435E+00, 2.094E+00
 1.468E+00, 2.009E+00
 1.502E+00, 1.930E+00
 1.534E+00, 1.859E+00
 1.568E+00, 1.794E+00
 1.601E+00, 1.735E+00
 1.634E+00, 1.680E+00
 1.667E+00, 1.630E+00
 1.700E+00, 1.582E+00
 1.733E+00, 1.535E+00
 1.766E+00, 1.490E+00
 1.798E+00, 1.447E+00
 1.831E+00, 1.404E+00
 1.864E+00, 1.364E+00
 1.897E+00, 1.324E+00
 1.930E+00, 1.287E+00
 1.963E+00, 1.252E+00
 1.996E+00, 1.219E+00
 2.030E+00, 1.187E+00
 2.062E+00, 1.158E+00
 2.096E+00, 1.131E+00
 2.129E+00, 1.107E+00
 2.162E+00, 1.083E+00
 2.195E+00, 1.062E+00
 2.228E+00, 1.041E+00
 2.261E+00, 1.021E+00
 2.294E+00, 1.002E+00
 2.327E+00, 9.846E-01
 2.360E+00, 9.675E-01
 2.393E+00, 9.512E-01
 2.426E+00, 9.349E-01
 2.459E+00, 9.195E-01
 2.492E+00, 9.040E-01
 2.525E+00, 8.900E-01
 2.558E+00, 8.761E-01
 2.591E+00, 8.634E-01
 2.623E+00, 8.508E-01
 2.657E+00, 8.389E-01
 2.690E+00, 8.270E-01
 2.723E+00, 8.149E-01
 2.756E+00, 8.030E-01
 2.788E+00, 7.905E-01
 2.822E+00, 7.789E-01
 2.855E+00, 7.674E-01
 2.888E+00, 7.575E-01
 2.921E+00, 7.472E-01
 2.954E+00, 7.388E-01
 2.987E+00, 7.292E-01
 3.020E+00, 7.223E-01
 3.053E+00, 7.136E-01
