m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 2.332E+01
 4.950E-02, 3.510E+01
 8.250E-02, 4.274E+01
 1.155E-01, 4.621E+01
 1.485E-01, 4.708E+01
 1.815E-01, 4.659E+01
 2.145E-01, 4.543E+01
 2.475E-01, 4.372E+01
 2.805E-01, 4.160E+01
 3.135E-01, 3.912E+01
 3.465E-01, 3.643E+01
 3.795E-01, 3.353E+01
 4.125E-01, 3.067E+01
 4.455E-01, 2.781E+01
 4.785E-01, 2.510E+01
 5.115E-01, 2.255E+01
 5.445E-01, 2.018E+01
 5.775E-01, 1.798E+01
 6.105E-01, 1.597E+01
 6.435E-01, 1.414E+01
 6.765E-01, 1.249E+01
 7.095E-01, 1.105E+01
 7.425E-01, 9.760E+00
 7.755E-01, 8.603E+00
 8.085E-01, 7.570E+00
 8.415E-01, 6.650E+00
 8.745E-01, 5.841E+00
 9.075E-01, 5.150E+00
 9.405E-01, 4.556E+00
 9.735E-01, 4.059E+00
 1.006E+00, 3.636E+00
 1.039E+00, 3.271E+00
 1.073E+00, 2.961E+00
 1.105E+00, 2.696E+00
 1.139E+00, 2.459E+00
 1.171E+00, 2.249E+00
 1.205E+00, 2.070E+00
 1.238E+00, 1.921E+00
 1.270E+00, 1.795E+00
 1.303E+00, 1.685E+00
 1.337E+00, 1.588E+00
 1.369E+00, 1.503E+00
 1.402E+00, 1.427E+00
 1.435E+00, 1.360E+00
 1.468E+00, 1.299E+00
 1.502E+00, 1.244E+00
 1.534E+00, 1.195E+00
 1.568E+00, 1.150E+00
 1.601E+00, 1.109E+00
 1.634E+00, 1.072E+00
 1.667E+00, 1.037E+00
 1.700E+00, 1.005E+00
 1.733E+00, 9.740E-01
 1.766E+00, 9.439E-01
 1.798E+00, 9.153E-01
 1.831E+00, 8.879E-01
 1.864E+00, 8.618E-01
 1.897E+00, 8.371E-01
 1.930E+00, 8.126E-01
 1.963E+00, 7.892E-01
 1.996E+00, 7.666E-01
 2.030E+00, 7.455E-01
 2.062E+00, 7.263E-01
 2.096E+00, 7.086E-01
 2.129E+00, 6.932E-01
 2.162E+00, 6.793E-01
 2.195E+00, 6.675E-01
 2.228E+00, 6.560E-01
 2.261E+00, 6.452E-01
 2.294E+00, 6.341E-01
 2.327E+00, 6.237E-01
 2.360E+00, 6.124E-01
 2.393E+00, 6.026E-01
 2.426E+00, 5.920E-01
 2.459E+00, 5.825E-01
 2.492E+00, 5.723E-01
 2.525E+00, 5.635E-01
 2.558E+00, 5.543E-01
 2.591E+00, 5.461E-01
 2.623E+00, 5.376E-01
 2.657E+00, 5.296E-01
 2.690E+00, 5.213E-01
 2.723E+00, 5.130E-01
 2.756E+00, 5.049E-01
 2.788E+00, 4.967E-01
 2.822E+00, 4.893E-01
 2.855E+00, 4.817E-01
 2.888E+00, 4.750E-01
 2.921E+00, 4.682E-01
 2.954E+00, 4.620E-01
 2.987E+00, 4.553E-01
 3.020E+00, 4.501E-01
 3.053E+00, 4.439E-01
