m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 2.183E+01
 4.950E-02, 3.255E+01
 8.250E-02, 3.987E+01
 1.155E-01, 4.379E+01
 1.485E-01, 4.534E+01
 1.815E-01, 4.549E+01
 2.145E-01, 4.494E+01
 2.475E-01, 4.376E+01
 2.805E-01, 4.191E+01
 3.135E-01, 3.957E+01
 3.465E-01, 3.699E+01
 3.795E-01, 3.431E+01
 4.125E-01, 3.159E+01
 4.455E-01, 2.889E+01
 4.785E-01, 2.625E+01
 5.115E-01, 2.370E+01
 5.445E-01, 2.124E+01
 5.775E-01, 1.902E+01
 6.105E-01, 1.697E+01
 6.435E-01, 1.517E+01
 6.765E-01, 1.353E+01
 7.095E-01, 1.205E+01
 7.425E-01, 1.075E+01
 7.755E-01, 9.597E+00
 8.085E-01, 8.589E+00
 8.415E-01, 7.678E+00
 8.745E-01, 6.891E+00
 9.075E-01, 6.175E+00
 9.405E-01, 5.551E+00
 9.735E-01, 5.012E+00
 1.006E+00, 4.554E+00
 1.039E+00, 4.167E+00
 1.073E+00, 3.832E+00
 1.105E+00, 3.543E+00
 1.139E+00, 3.284E+00
 1.171E+00, 3.059E+00
 1.205E+00, 2.856E+00
 1.238E+00, 2.688E+00
 1.270E+00, 2.542E+00
 1.303E+00, 2.421E+00
 1.337E+00, 2.312E+00
 1.369E+00, 2.215E+00
 1.402E+00, 2.125E+00
 1.435E+00, 2.043E+00
 1.468E+00, 1.965E+00
 1.502E+00, 1.891E+00
 1.534E+00, 1.822E+00
 1.568E+00, 1.760E+00
 1.601E+00, 1.704E+00
 1.634E+00, 1.651E+00
 1.667E+00, 1.603E+00
 1.700E+00, 1.557E+00
 1.733E+00, 1.516E+00
 1.766E+00, 1.477E+00
 1.798E+00, 1.441E+00
 1.831E+00, 1.408E+00
 1.864E+00, 1.379E+00
 1.897E+00, 1.351E+00
 1.930E+00, 1.324E+00
 1.963E+00, 1.296E+00
 1.996E+00, 1.270E+00
 2.030E+00, 1.245E+00
 2.062E+00, 1.222E+00
 2.096E+00, 1.201E+00
 2.129E+00, 1.180E+00
 2.162E+00, 1.161E+00
 2.195E+00, 1.141E+00
 2.228E+00, 1.121E+00
 2.261E+00, 1.100E+00
 2.294E+00, 1.079E+00
 2.327E+00, 1.059E+00
 2.360E+00, 1.039E+00
 2.393E+00, 1.020E+00
 2.426E+00, 1.001E+00
 2.459E+00, 9.833E-01
 2.492E+00, 9.668E-01
 2.525E+00, 9.512E-01
 2.558E+00, 9.361E-01
 2.591E+00, 9.218E-01
 2.623E+00, 9.080E-01
 2.657E+00, 8.945E-01
 2.690E+00, 8.817E-01
 2.723E+00, 8.689E-01
 2.756E+00, 8.563E-01
 2.788E+00, 8.444E-01
 2.822E+00, 8.331E-01
 2.855E+00, 8.211E-01
 2.888E+00, 8.099E-01
 2.921E+00, 7.975E-01
 2.954E+00, 7.862E-01
 2.987E+00, 7.724E-01
 3.020E+00, 7.614E-01
 3.053E+00, 7.452E-01
