m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 1.778E+01
 6.497E-02, 2.712E+01
 1.084E-01, 3.423E+01
 1.519E-01, 3.939E+01
 1.954E-01, 4.328E+01
 2.388E-01, 4.655E+01
 2.823E-01, 4.942E+01
 3.258E-01, 5.162E+01
 3.692E-01, 5.291E+01
 4.127E-01, 5.310E+01
 4.562E-01, 5.244E+01
 4.996E-01, 5.109E+01
 5.431E-01, 4.917E+01
 5.866E-01, 4.682E+01
 6.300E-01, 4.414E+01
 6.735E-01, 4.136E+01
 7.170E-01, 3.853E+01
 7.604E-01, 3.584E+01
 8.039E-01, 3.326E+01
 8.474E-01, 3.073E+01
 8.908E-01, 2.830E+01
 9.343E-01, 2.597E+01
 9.778E-01, 2.386E+01
 1.021E+00, 2.184E+01
 1.065E+00, 2.003E+01
 1.108E+00, 1.834E+01
 1.152E+00, 1.681E+01
 1.195E+00, 1.543E+01
 1.239E+00, 1.418E+01
 1.282E+00, 1.302E+01
 1.326E+00, 1.194E+01
 1.369E+00, 1.096E+01
 1.412E+00, 1.006E+01
 1.456E+00, 9.242E+00
 1.499E+00, 8.511E+00
 1.543E+00, 7.859E+00
 1.586E+00, 7.269E+00
 1.630E+00, 6.746E+00
 1.673E+00, 6.266E+00
 1.717E+00, 5.834E+00
 1.760E+00, 5.427E+00
 1.804E+00, 5.055E+00
 1.847E+00, 4.699E+00
 1.891E+00, 4.377E+00
 1.934E+00, 4.082E+00
 1.978E+00, 3.820E+00
 2.021E+00, 3.581E+00
 2.064E+00, 3.180E+00
 2.108E+00, 3.012E+00
 2.151E+00, 2.857E+00
 2.195E+00, 2.728E+00
 2.238E+00, 2.607E+00
 2.282E+00, 2.501E+00
 2.325E+00, 2.401E+00
 2.369E+00, 2.310E+00
 2.412E+00, 2.223E+00
 2.456E+00, 2.143E+00
 2.499E+00, 2.070E+00
 2.543E+00, 2.005E+00
 2.586E+00, 1.944E+00
 2.630E+00, 1.885E+00
 2.673E+00, 1.829E+00
 2.716E+00, 1.778E+00
 2.760E+00, 1.730E+00
 2.803E+00, 1.685E+00
 2.847E+00, 1.642E+00
 2.890E+00, 1.600E+00
 2.934E+00, 1.558E+00
 2.977E+00, 1.519E+00
 3.021E+00, 1.483E+00
 3.064E+00, 1.450E+00
 3.108E+00, 1.418E+00
 3.151E+00, 1.387E+00
 3.195E+00, 1.358E+00
 3.238E+00, 1.330E+00
 3.282E+00, 1.302E+00
 3.325E+00, 1.277E+00
 3.368E+00, 1.252E+00
 3.412E+00, 1.228E+00
 3.455E+00, 1.204E+00
 3.499E+00, 1.181E+00
 3.542E+00, 1.159E+00
 3.586E+00, 1.139E+00
 3.629E+00, 1.119E+00
 3.673E+00, 1.100E+00
 3.716E+00, 1.081E+00
 3.760E+00, 1.062E+00
 3.803E+00, 1.044E+00
 3.847E+00, 1.026E+00
 3.890E+00, 1.011E+00
 3.934E+00, 9.933E-01
 3.977E+00, 9.794E-01
 4.021E+00, 9.618E-01
