m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 1.678E+01
 6.497E-02, 2.502E+01
 1.084E-01, 3.211E+01
 1.519E-01, 3.723E+01
 1.954E-01, 4.131E+01
 2.388E-01, 4.467E+01
 2.823E-01, 4.754E+01
 3.258E-01, 4.967E+01
 3.692E-01, 5.084E+01
 4.127E-01, 5.107E+01
 4.562E-01, 5.064E+01
 4.996E-01, 4.962E+01
 5.431E-01, 4.816E+01
 5.866E-01, 4.625E+01
 6.300E-01, 4.405E+01
 6.735E-01, 4.156E+01
 7.170E-01, 3.902E+01
 7.604E-01, 3.643E+01
 8.039E-01, 3.380E+01
 8.474E-01, 3.117E+01
 8.908E-01, 2.868E+01
 9.343E-01, 2.625E+01
 9.778E-01, 2.398E+01
 1.021E+00, 2.183E+01
 1.065E+00, 1.981E+01
 1.108E+00, 1.797E+01
 1.152E+00, 1.625E+01
 1.195E+00, 1.469E+01
 1.239E+00, 1.326E+01
 1.282E+00, 1.198E+01
 1.326E+00, 1.078E+01
 1.369E+00, 9.682E+00
 1.412E+00, 8.761E+00
 1.456E+00, 7.931E+00
 1.499E+00, 7.225E+00
 1.543E+00, 6.612E+00
 1.586E+00, 6.075E+00
 1.630E+00, 5.572E+00
 1.673E+00, 5.121E+00
 1.717E+00, 4.726E+00
 1.760E+00, 4.389E+00
 1.804E+00, 4.081E+00
 1.847E+00, 3.809E+00
 1.891E+00, 3.560E+00
 1.934E+00, 3.348E+00
 1.978E+00, 3.152E+00
 2.021E+00, 2.985E+00
 2.064E+00, 2.713E+00
 2.108E+00, 2.599E+00
 2.151E+00, 2.501E+00
 2.195E+00, 2.409E+00
 2.238E+00, 2.322E+00
 2.282E+00, 2.242E+00
 2.325E+00, 2.164E+00
 2.369E+00, 2.093E+00
 2.412E+00, 2.023E+00
 2.456E+00, 1.957E+00
 2.499E+00, 1.893E+00
 2.543E+00, 1.833E+00
 2.586E+00, 1.777E+00
 2.630E+00, 1.723E+00
 2.673E+00, 1.674E+00
 2.716E+00, 1.627E+00
 2.760E+00, 1.583E+00
 2.803E+00, 1.544E+00
 2.847E+00, 1.507E+00
 2.890E+00, 1.474E+00
 2.934E+00, 1.442E+00
 2.977E+00, 1.413E+00
 3.021E+00, 1.386E+00
 3.064E+00, 1.359E+00
 3.108E+00, 1.333E+00
 3.151E+00, 1.309E+00
 3.195E+00, 1.286E+00
 3.238E+00, 1.264E+00
 3.282E+00, 1.243E+00
 3.325E+00, 1.220E+00
 3.368E+00, 1.197E+00
 3.412E+00, 1.172E+00
 3.455E+00, 1.148E+00
 3.499E+00, 1.126E+00
 3.542E+00, 1.104E+00
 3.586E+00, 1.083E+00
 3.629E+00, 1.061E+00
 3.673E+00, 1.040E+00
 3.716E+00, 1.020E+00
 3.760E+00, 1.000E+00
 3.803E+00, 9.820E-01
 3.847E+00, 9.632E-01
 3.890E+00, 9.461E-01
 3.934E+00, 9.267E-01
 3.977E+00, 9.110E-01
 4.021E+00, 8.916E-01
