m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 1.756E+01
 6.497E-02, 2.622E+01
 1.084E-01, 3.349E+01
 1.519E-01, 3.943E+01
 1.954E-01, 4.430E+01
 2.388E-01, 4.825E+01
 2.823E-01, 5.120E+01
 3.258E-01, 5.316E+01
 3.692E-01, 5.412E+01
 4.127E-01, 5.409E+01
 4.562E-01, 5.333E+01
 4.996E-01, 5.205E+01
 5.431E-01, 5.024E+01
 5.866E-01, 4.812E+01
 6.300E-01, 4.576E+01
 6.735E-01, 4.307E+01
 7.170E-01, 4.022E+01
 7.604E-01, 3.743E+01
 8.039E-01, 3.457E+01
 8.474E-01, 3.185E+01
 8.908E-01, 2.924E+01
 9.343E-01, 2.671E+01
 9.778E-01, 2.429E+01
 1.021E+00, 2.208E+01
 1.065E+00, 2.001E+01
 1.108E+00, 1.816E+01
 1.152E+00, 1.637E+01
 1.195E+00, 1.474E+01
 1.239E+00, 1.331E+01
 1.282E+00, 1.204E+01
 1.326E+00, 1.094E+01
 1.369E+00, 9.947E+00
 1.412E+00, 9.079E+00
 1.456E+00, 8.310E+00
 1.499E+00, 7.625E+00
 1.543E+00, 7.021E+00
 1.586E+00, 6.485E+00
 1.630E+00, 5.996E+00
 1.673E+00, 5.558E+00
 1.717E+00, 5.160E+00
 1.760E+00, 4.811E+00
 1.804E+00, 4.482E+00
 1.847E+00, 4.195E+00
 1.891E+00, 3.936E+00
 1.934E+00, 3.712E+00
 1.978E+00, 3.508E+00
 2.021E+00, 3.323E+00
 2.064E+00, 3.001E+00
 2.108E+00, 2.851E+00
 2.151E+00, 2.725E+00
 2.195E+00, 2.606E+00
 2.238E+00, 2.509E+00
 2.282E+00, 2.414E+00
 2.325E+00, 2.332E+00
 2.369E+00, 2.248E+00
 2.412E+00, 2.179E+00
 2.456E+00, 2.110E+00
 2.499E+00, 2.050E+00
 2.543E+00, 1.991E+00
 2.586E+00, 1.937E+00
 2.630E+00, 1.885E+00
 2.673E+00, 1.837E+00
 2.716E+00, 1.790E+00
 2.760E+00, 1.746E+00
 2.803E+00, 1.701E+00
 2.847E+00, 1.659E+00
 2.890E+00, 1.617E+00
 2.934E+00, 1.577E+00
 2.977E+00, 1.536E+00
 3.021E+00, 1.496E+00
 3.064E+00, 1.456E+00
 3.108E+00, 1.419E+00
 3.151E+00, 1.382E+00
 3.195E+00, 1.348E+00
 3.238E+00, 1.315E+00
 3.282E+00, 1.283E+00
 3.325E+00, 1.253E+00
 3.368E+00, 1.223E+00
 3.412E+00, 1.194E+00
 3.455E+00, 1.169E+00
 3.499E+00, 1.146E+00
 3.542E+00, 1.126E+00
 3.586E+00, 1.107E+00
 3.629E+00, 1.089E+00
 3.673E+00, 1.070E+00
 3.716E+00, 1.052E+00
 3.760E+00, 1.034E+00
 3.803E+00, 1.016E+00
 3.847E+00, 9.976E-01
 3.890E+00, 9.796E-01
 3.934E+00, 9.601E-01
 3.977E+00, 9.441E-01
 4.021E+00, 9.236E-01
