m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 1.541E+01
 6.497E-02, 2.293E+01
 1.084E-01, 2.982E+01
 1.519E-01, 3.515E+01
 1.954E-01, 3.952E+01
 2.388E-01, 4.335E+01
 2.823E-01, 4.635E+01
 3.258E-01, 4.858E+01
 3.692E-01, 4.986E+01
 4.127E-01, 5.037E+01
 4.562E-01, 5.015E+01
 4.996E-01, 4.945E+01
 5.431E-01, 4.808E+01
 5.866E-01, 4.621E+01
 6.300E-01, 4.402E+01
 6.735E-01, 4.170E+01
 7.170E-01, 3.935E+01
 7.604E-01, 3.697E+01
 8.039E-01, 3.458E+01
 8.474E-01, 3.208E+01
 8.908E-01, 2.969E+01
 9.343E-01, 2.756E+01
 9.778E-01, 2.553E+01
 1.021E+00, 2.356E+01
 1.065E+00, 2.162E+01
 1.108E+00, 1.986E+01
 1.152E+00, 1.823E+01
 1.195E+00, 1.674E+01
 1.239E+00, 1.538E+01
 1.282E+00, 1.414E+01
 1.326E+00, 1.301E+01
 1.369E+00, 1.198E+01
 1.412E+00, 1.101E+01
 1.456E+00, 1.010E+01
 1.499E+00, 9.279E+00
 1.543E+00, 8.501E+00
 1.586E+00, 7.790E+00
 1.630E+00, 7.145E+00
 1.673E+00, 6.535E+00
 1.717E+00, 6.000E+00
 1.760E+00, 5.489E+00
 1.804E+00, 5.040E+00
 1.847E+00, 4.642E+00
 1.891E+00, 4.292E+00
 1.934E+00, 3.983E+00
 1.978E+00, 3.703E+00
 2.021E+00, 3.454E+00
 2.064E+00, 3.024E+00
 2.108E+00, 2.845E+00
 2.151E+00, 2.684E+00
 2.195E+00, 2.539E+00
 2.238E+00, 2.409E+00
 2.282E+00, 2.290E+00
 2.325E+00, 2.185E+00
 2.369E+00, 2.093E+00
 2.412E+00, 2.012E+00
 2.456E+00, 1.939E+00
 2.499E+00, 1.874E+00
 2.543E+00, 1.815E+00
 2.586E+00, 1.760E+00
 2.630E+00, 1.709E+00
 2.673E+00, 1.659E+00
 2.716E+00, 1.612E+00
 2.760E+00, 1.566E+00
 2.803E+00, 1.524E+00
 2.847E+00, 1.486E+00
 2.890E+00, 1.451E+00
 2.934E+00, 1.421E+00
 2.977E+00, 1.394E+00
 3.021E+00, 1.368E+00
 3.064E+00, 1.343E+00
 3.108E+00, 1.320E+00
 3.151E+00, 1.298E+00
 3.195E+00, 1.277E+00
 3.238E+00, 1.257E+00
 3.282E+00, 1.237E+00
 3.325E+00, 1.220E+00
 3.368E+00, 1.202E+00
 3.412E+00, 1.186E+00
 3.455E+00, 1.170E+00
 3.499E+00, 1.153E+00
 3.542E+00, 1.136E+00
 3.586E+00, 1.118E+00
 3.629E+00, 1.100E+00
 3.673E+00, 1.083E+00
 3.716E+00, 1.065E+00
 3.760E+00, 1.047E+00
 3.803E+00, 1.028E+00
 3.847E+00, 1.009E+00
 3.890E+00, 9.916E-01
 3.934E+00, 9.736E-01
 3.977E+00, 9.589E-01
 4.021E+00, 9.400E-01
