m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 1.840E+01
 6.497E-02, 2.695E+01
 1.084E-01, 3.398E+01
 1.519E-01, 3.944E+01
 1.954E-01, 4.382E+01
 2.388E-01, 4.736E+01
 2.823E-01, 5.009E+01
 3.258E-01, 5.200E+01
 3.692E-01, 5.293E+01
 4.127E-01, 5.301E+01
 4.562E-01, 5.234E+01
 4.996E-01, 5.097E+01
 5.431E-01, 4.918E+01
 5.866E-01, 4.706E+01
 6.300E-01, 4.464E+01
 6.735E-01, 4.211E+01
 7.170E-01, 3.938E+01
 7.604E-01, 3.656E+01
 8.039E-01, 3.387E+01
 8.474E-01, 3.128E+01
 8.908E-01, 2.869E+01
 9.343E-01, 2.621E+01
 9.778E-01, 2.383E+01
 1.021E+00, 2.164E+01
 1.065E+00, 1.961E+01
 1.108E+00, 1.776E+01
 1.152E+00, 1.610E+01
 1.195E+00, 1.454E+01
 1.239E+00, 1.314E+01
 1.282E+00, 1.188E+01
 1.326E+00, 1.075E+01
 1.369E+00, 9.738E+00
 1.412E+00, 8.811E+00
 1.456E+00, 7.981E+00
 1.499E+00, 7.221E+00
 1.543E+00, 6.553E+00
 1.586E+00, 5.948E+00
 1.630E+00, 5.422E+00
 1.673E+00, 4.936E+00
 1.717E+00, 4.524E+00
 1.760E+00, 4.134E+00
 1.804E+00, 3.802E+00
 1.847E+00, 3.497E+00
 1.891E+00, 3.230E+00
 1.934E+00, 2.981E+00
 1.978E+00, 2.769E+00
 2.021E+00, 2.576E+00
 2.064E+00, 2.258E+00
 2.108E+00, 2.118E+00
 2.151E+00, 1.993E+00
 2.195E+00, 1.879E+00
 2.238E+00, 1.785E+00
 2.282E+00, 1.702E+00
 2.325E+00, 1.631E+00
 2.369E+00, 1.566E+00
 2.412E+00, 1.505E+00
 2.456E+00, 1.449E+00
 2.499E+00, 1.395E+00
 2.543E+00, 1.344E+00
 2.586E+00, 1.294E+00
 2.630E+00, 1.247E+00
 2.673E+00, 1.201E+00
 2.716E+00, 1.160E+00
 2.760E+00, 1.121E+00
 2.803E+00, 1.087E+00
 2.847E+00, 1.056E+00
 2.890E+00, 1.029E+00
 2.934E+00, 1.005E+00
 2.977E+00, 9.827E-01
 3.021E+00, 9.611E-01
 3.064E+00, 9.401E-01
 3.108E+00, 9.204E-01
 3.151E+00, 9.015E-01
 3.195E+00, 8.829E-01
 3.238E+00, 8.646E-01
 3.282E+00, 8.466E-01
 3.325E+00, 8.298E-01
 3.368E+00, 8.136E-01
 3.412E+00, 7.981E-01
 3.455E+00, 7.835E-01
 3.499E+00, 7.700E-01
 3.542E+00, 7.575E-01
 3.586E+00, 7.452E-01
 3.629E+00, 7.335E-01
 3.673E+00, 7.213E-01
 3.716E+00, 7.096E-01
 3.760E+00, 6.966E-01
 3.803E+00, 6.837E-01
 3.847E+00, 6.698E-01
 3.890E+00, 6.567E-01
 3.934E+00, 6.425E-01
 3.977E+00, 6.303E-01
 4.021E+00, 6.159E-01
