m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.533E+01
 8.098E-02, 2.312E+01
 1.420E-01, 3.098E+01
 2.029E-01, 3.821E+01
 2.639E-01, 4.531E+01
 3.249E-01, 5.205E+01
 3.859E-01, 5.788E+01
 4.468E-01, 6.236E+01
 5.078E-01, 6.569E+01
 5.688E-01, 6.785E+01
 6.298E-01, 6.860E+01
 6.908E-01, 6.811E+01
 7.517E-01, 6.674E+01
 8.127E-01, 6.455E+01
 8.737E-01, 6.182E+01
 9.347E-01, 5.858E+01
 9.957E-01, 5.506E+01
 1.057E+00, 5.153E+01
 1.118E+00, 4.806E+01
 1.179E+00, 4.471E+01
 1.240E+00, 4.147E+01
 1.301E+00, 3.840E+01
 1.362E+00, 3.535E+01
 1.423E+00, 3.256E+01
 1.483E+00, 2.989E+01
 1.544E+00, 2.733E+01
 1.605E+00, 2.490E+01
 1.666E+00, 2.260E+01
 1.727E+00, 2.052E+01
 1.788E+00, 1.861E+01
 1.849E+00, 1.686E+01
 1.910E+00, 1.521E+01
 1.971E+00, 1.369E+01
 2.032E+00, 1.232E+01
 2.093E+00, 1.108E+01
 2.154E+00, 1.001E+01
 2.215E+00, 9.050E+00
 2.276E+00, 8.182E+00
 2.337E+00, 7.398E+00
 2.398E+00, 6.702E+00
 2.459E+00, 6.078E+00
 2.520E+00, 5.070E+00
 2.581E+00, 4.668E+00
 2.642E+00, 4.324E+00
 2.703E+00, 4.025E+00
 2.764E+00, 3.762E+00
 2.825E+00, 3.532E+00
 2.886E+00, 3.334E+00
 2.947E+00, 3.159E+00
 3.008E+00, 3.007E+00
 3.069E+00, 2.870E+00
 3.130E+00, 2.751E+00
 3.191E+00, 2.641E+00
 3.252E+00, 2.545E+00
 3.313E+00, 2.455E+00
 3.374E+00, 2.374E+00
 3.435E+00, 2.297E+00
 3.496E+00, 2.226E+00
 3.557E+00, 2.158E+00
 3.618E+00, 2.091E+00
 3.679E+00, 2.027E+00
 3.740E+00, 1.966E+00
 3.801E+00, 1.909E+00
 3.862E+00, 1.858E+00
 3.923E+00, 1.811E+00
 3.984E+00, 1.767E+00
 4.045E+00, 1.727E+00
 4.106E+00, 1.691E+00
 4.167E+00, 1.657E+00
 4.228E+00, 1.627E+00
 4.288E+00, 1.598E+00
 4.349E+00, 1.570E+00
 4.410E+00, 1.541E+00
 4.471E+00, 1.511E+00
 4.532E+00, 1.480E+00
 4.593E+00, 1.448E+00
 4.654E+00, 1.417E+00
 4.715E+00, 1.385E+00
 4.776E+00, 1.353E+00
 4.837E+00, 1.322E+00
 4.898E+00, 1.292E+00
 4.959E+00, 1.262E+00
 5.020E+00, 1.235E+00
 5.081E+00, 1.208E+00
 5.142E+00, 1.184E+00
 5.203E+00, 1.161E+00
 5.264E+00, 1.139E+00
 5.325E+00, 1.117E+00
 5.386E+00, 1.095E+00
 5.447E+00, 1.076E+00
 5.508E+00, 1.054E+00
 5.569E+00, 1.038E+00
 5.630E+00, 1.018E+00
